GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term
GO:0051346	0.00259633177658329	38.25	0.385964912280702	3	4	negative regulation of hydrolase activity
GO:0007045	0.00853904673187393	Inf	0.192982456140351	2	2	cell-substrate adherens junction assembly
GO:0007565	0.00853904673187393	Inf	0.192982456140351	2	2	female pregnancy
GO:0010951	0.00853904673187393	Inf	0.192982456140351	2	2	negative regulation of endopeptidase activity
GO:0032570	0.00853904673187393	Inf	0.192982456140351	2	2	response to progesterone
GO:0034332	0.00853904673187393	Inf	0.192982456140351	2	2	adherens junction organization
GO:0048705	0.00853904673187393	Inf	0.192982456140351	2	2	skeletal system morphogenesis
GO:0051893	0.00853904673187393	Inf	0.192982456140351	2	2	regulation of focal adhesion assembly
GO:0052547	0.00853904673187393	Inf	0.192982456140351	2	2	regulation of peptidase activity
GO:1901889	0.00853904673187393	Inf	0.192982456140351	2	2	negative regulation of cell junction assembly
GO:0014070	0.0112531267899397	7.83673469387755	1.06140350877193	4	11	response to organic cyclic compound
GO:0009266	0.0116096028709319	12.5	0.578947368421053	3	6	response to temperature stimulus
GO:0034605	0.0116096028709319	12.5	0.578947368421053	3	6	cellular response to heat
GO:0016525	0.0242447933994278	22.6666666666667	0.289473684210526	2	3	negative regulation of angiogenesis
GO:0017015	0.0242447933994278	22.6666666666667	0.289473684210526	2	3	regulation of transforming growth factor beta receptor signaling pathway
GO:0051592	0.0242447933994278	22.6666666666667	0.289473684210526	2	3	response to calcium ion
GO:0071241	0.0242447933994278	22.6666666666667	0.289473684210526	2	3	cellular response to inorganic substance
GO:0090288	0.0242447933994278	22.6666666666667	0.289473684210526	2	3	negative regulation of cellular response to growth factor stimulus
GO:1901343	0.0242447933994278	22.6666666666667	0.289473684210526	2	3	negative regulation of vasculature development
GO:0071310	0.0298432648723154	4.17391304347826	2.79824561403509	6	29	cellular response to organic substance
GO:0010628	0.0374053617513178	4.77922077922078	1.44736842105263	4	15	positive regulation of gene expression
GO:0051240	0.0411829192352478	6.0625	0.868421052631579	3	9	positive regulation of multicellular organismal process
GO:0042221	0.0423343961438043	3.71212121212121	3.85964912280702	7	40	response to chemical
GO:0007160	0.0458932550222722	11.2222222222222	0.385964912280702	2	4	cell-matrix adhesion
GO:0008544	0.0458932550222722	11.2222222222222	0.385964912280702	2	4	epidermis development
GO:0010595	0.0458932550222722	11.2222222222222	0.385964912280702	2	4	positive regulation of endothelial cell migration
GO:0022617	0.0458932550222722	11.2222222222222	0.385964912280702	2	4	extracellular matrix disassembly
GO:0043603	0.0458932550222722	11.2222222222222	0.385964912280702	2	4	cellular amide metabolic process
GO:0045861	0.0458932550222722	11.2222222222222	0.385964912280702	2	4	negative regulation of proteolysis
