GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term
GO:0010951	0.0015255530129672	Inf	0.0869565217391304	2	2	negative regulation of endopeptidase activity
GO:0052547	0.0015255530129672	Inf	0.0869565217391304	2	2	regulation of peptidase activity
GO:0005975	0.0044143797510477	22.0714285714286	0.434782608695652	3	10	carbohydrate metabolic process
GO:0055085	0.0044143797510477	22.0714285714286	0.434782608695652	3	10	transmembrane transport
GO:0045861	0.00883147653666679	36	0.173913043478261	2	4	negative regulation of proteolysis
GO:0051346	0.00883147653666679	36	0.173913043478261	2	4	negative regulation of hydrolase activity
GO:0043687	0.0144563245097864	23.7777777777778	0.217391304347826	2	5	post-translational protein modification
GO:0009266	0.021295628295284	17.6666666666667	0.260869565217391	2	6	response to temperature stimulus
GO:0034605	0.021295628295284	17.6666666666667	0.260869565217391	2	6	cellular response to heat
GO:0000059	0.0434782608695652	Inf	0.0434782608695652	1	1	protein import into nucleus, docking
GO:0000187	0.0434782608695652	Inf	0.0434782608695652	1	1	activation of MAPK activity
GO:0002274	0.0434782608695652	Inf	0.0434782608695652	1	1	myeloid leukocyte activation
GO:0002544	0.0434782608695652	Inf	0.0434782608695652	1	1	chronic inflammatory response
GO:0002577	0.0434782608695652	Inf	0.0434782608695652	1	1	regulation of antigen processing and presentation
GO:0002581	0.0434782608695652	Inf	0.0434782608695652	1	1	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002605	0.0434782608695652	Inf	0.0434782608695652	1	1	negative regulation of dendritic cell antigen processing and presentation
GO:0002687	0.0434782608695652	Inf	0.0434782608695652	1	1	positive regulation of leukocyte migration
GO:0002688	0.0434782608695652	Inf	0.0434782608695652	1	1	regulation of leukocyte chemotaxis
GO:0003151	0.0434782608695652	Inf	0.0434782608695652	1	1	outflow tract morphogenesis
GO:0003197	0.0434782608695652	Inf	0.0434782608695652	1	1	endocardial cushion development
GO:0003417	0.0434782608695652	Inf	0.0434782608695652	1	1	growth plate cartilage development
GO:0006020	0.0434782608695652	Inf	0.0434782608695652	1	1	inositol metabolic process
GO:0006066	0.0434782608695652	Inf	0.0434782608695652	1	1	alcohol metabolic process
GO:0010324	0.0434782608695652	Inf	0.0434782608695652	1	1	membrane invagination
GO:0010633	0.0434782608695652	Inf	0.0434782608695652	1	1	negative regulation of epithelial cell migration
GO:0010748	0.0434782608695652	Inf	0.0434782608695652	1	1	negative regulation of plasma membrane long-chain fatty acid transport
