GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term
GO:0009266	0.00261217907174854	26.25	0.365217391304348	3	6	response to temperature stimulus
GO:0034605	0.00261217907174854	26.25	0.365217391304348	3	6	cellular response to heat
GO:0010951	0.00320366132723112	Inf	0.121739130434783	2	2	negative regulation of endopeptidase activity
GO:0019932	0.00320366132723112	Inf	0.121739130434783	2	2	second-messenger-mediated signaling
GO:0051897	0.00320366132723112	Inf	0.121739130434783	2	2	positive regulation of protein kinase B signaling
GO:0052547	0.00320366132723112	Inf	0.121739130434783	2	2	regulation of peptidase activity
GO:2000379	0.00320366132723112	Inf	0.121739130434783	2	2	positive regulation of reactive oxygen species metabolic process
GO:0043406	0.00932747412972601	42.8	0.182608695652174	2	3	positive regulation of MAP kinase activity
GO:0055085	0.0140228075509985	10.8214285714286	0.608695652173913	3	10	transmembrane transport
GO:0008544	0.0181031165833013	21.2	0.243478260869565	2	4	epidermis development
GO:0022612	0.0181031165833013	21.2	0.243478260869565	2	4	gland morphogenesis
GO:0045861	0.0181031165833013	21.2	0.243478260869565	2	4	negative regulation of proteolysis
GO:0051346	0.0181031165833013	21.2	0.243478260869565	2	4	negative regulation of hydrolase activity
GO:0014070	0.0187454231614514	9.375	0.669565217391304	3	11	response to organic cyclic compound
GO:0080134	0.0187454231614514	9.375	0.669565217391304	3	11	regulation of response to stress
GO:0051248	0.0242955056096332	8.25	0.730434782608696	3	12	negative regulation of protein metabolic process
GO:0030335	0.0292769075752409	14	0.304347826086957	2	5	positive regulation of cell migration
GO:0040017	0.0292769075752409	14	0.304347826086957	2	5	positive regulation of locomotion
GO:0043687	0.0292769075752409	14	0.304347826086957	2	5	post-translational protein modification
GO:0044708	0.0292769075752409	14	0.304347826086957	2	5	single-organism behavior
GO:0051272	0.0292769075752409	14	0.304347826086957	2	5	positive regulation of cellular component movement
GO:0061024	0.030696959928507	7.35	0.791304347826087	3	13	membrane organization
GO:0006260	0.0426092718269871	10.4	0.365217391304348	2	6	DNA replication
GO:0044723	0.0426092718269871	10.4	0.365217391304348	2	6	single-organism carbohydrate metabolic process
GO:0050678	0.0426092718269871	10.4	0.365217391304348	2	6	regulation of epithelial cell proliferation
GO:0071900	0.0426092718269871	10.4	0.365217391304348	2	6	regulation of protein serine/threonine kinase activity
GO:0022402	0.0451119322875518	5.21212121212121	1.58260869565217	4	26	cell cycle process
GO:0044237	0.0453014913452563	Inf	4.56521739130435	7	75	cellular metabolic process
GO:0050673	0.0458715596330272	Inf	0.0458715596330275	1	1	epithelial cell proliferation
GO:0044267	0.0486717641127771	5.21428571428571	2.43478260869565	5	40	cellular protein metabolic process
GO:0044238	0.0498972948150649	Inf	4.62608695652174	7	76	primary metabolic process
