GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	adjPvalue
GO:0009266	0.00254650240055768	26.5	0.362068965517241	3	6	response to temperature stimulus	0.0494576262778373
GO:0034605	0.00254650240055768	26.5	0.362068965517241	3	6	cellular response to heat	0.0494576262778373
GO:0010951	0.00314842578710645	Inf	0.120689655172414	2	2	negative regulation of endopeptidase activity	0.0494576262778373
GO:0019932	0.00314842578710645	Inf	0.120689655172414	2	2	second-messenger-mediated signaling	0.0494576262778373
GO:0051897	0.00314842578710645	Inf	0.120689655172414	2	2	positive regulation of protein kinase B signaling	0.0494576262778373
GO:0052547	0.00314842578710645	Inf	0.120689655172414	2	2	regulation of peptidase activity	0.0494576262778373
GO:2000379	0.00314842578710645	Inf	0.120689655172414	2	2	positive regulation of reactive oxygen species metabolic process	0.0494576262778373
GO:0043406	0.00916909966069596	43.2	0.181034482758621	2	3	positive regulation of MAP kinase activity	0.126030179243085
GO:0055085	0.0136842110067188	10.9285714285714	0.603448275862069	3	10	transmembrane transport	0.143715522598937
GO:0008544	0.0178005082228331	21.4	0.241379310344828	2	4	epidermis development	0.143715522598937
GO:0022612	0.0178005082228331	21.4	0.241379310344828	2	4	gland morphogenesis	0.143715522598937
GO:0045861	0.0178005082228331	21.4	0.241379310344828	2	4	negative regulation of proteolysis	0.143715522598937
GO:0014070	0.0182975889225291	9.46875	0.663793103448276	3	11	response to organic cyclic compound	0.143715522598937
GO:0080134	0.0182975889225291	9.46875	0.663793103448276	3	11	regulation of response to stress	0.143715522598937
GO:0030335	0.0287952786531745	14.1333333333333	0.301724137931034	2	5	positive regulation of cell migration	0.149844344843044
GO:0040017	0.0287952786531745	14.1333333333333	0.301724137931034	2	5	positive regulation of locomotion	0.149844344843044
GO:0043687	0.0287952786531745	14.1333333333333	0.301724137931034	2	5	post-translational protein modification	0.149844344843044
GO:0044708	0.0287952786531745	14.1333333333333	0.301724137931034	2	5	single-organism behavior	0.149844344843044
GO:0051272	0.0287952786531745	14.1333333333333	0.301724137931034	2	5	positive regulation of cellular component movement	0.149844344843044
GO:0051346	0.0287952786531745	14.1333333333333	0.301724137931034	2	5	negative regulation of hydrolase activity	0.149844344843044
GO:0051248	0.029979555565185	7.425	0.78448275862069	3	13	negative regulation of protein metabolic process	0.149844344843044
GO:0061024	0.029979555565185	7.425	0.78448275862069	3	13	membrane organization	0.149844344843044
GO:0006260	0.041919666779483	10.5	0.362068965517241	2	6	DNA replication	0.177289216827161
GO:0044723	0.041919666779483	10.5	0.362068965517241	2	6	single-organism carbohydrate metabolic process	0.177289216827161
GO:0050678	0.041919666779483	10.5	0.362068965517241	2	6	regulation of epithelial cell proliferation	0.177289216827161
GO:0071900	0.041919666779483	10.5	0.362068965517241	2	6	regulation of protein serine/threonine kinase activity	0.177289216827161
GO:0050673	0.0454545454545454	Inf	0.0454545454545455	1	1	epithelial cell proliferation	0.184130327690805
GO:0044237	0.0468862511624317	Inf	4.58620689655172	7	76	cellular metabolic process	0.184130327690805
