feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FLNC	4.57e-1	4.57e-1	1.19	0.54	0.39	0.59
RAB3B	8.53e-1	6.55e-1	0.17	0.48	0.29	0.55
KIAA1462	8.77e-1	7.29e-1	0.14	0.42	0.37	0.52
NES	9.07e-1	7.74e-1	0.10	0.50	0.31	0.53
LRP5	9.76e-1	8.14e-1	0.02	0.16	0.11	0.49
NOTCH3	9.77e-1	8.41e-1	0.02	0.26	0.18	0.49
CIC	9.79e-1	8.61e-1	0.02	0.20	0.10	0.48
SOGA1	9.82e-1	8.76e-1	0.02	0.41	0.05	0.48
RAPGEF1	9.82e-1	8.88e-1	0.02	0.19	0.12	0.48
CABIN1	9.82e-1	8.97e-1	0.02	0.43	0.17	0.47
CSPG4	9.84e-1	9.05e-1	0.02	0.41	0.09	0.47
TGS1	9.88e-1	9.12e-1	0.01	0.18	0.13	0.49
DMXL2	9.89e-1	9.18e-1	0.01	0.18	0.08	0.49
FAM168A	9.90e-1	9.23e-1	0.01	0.24	0.16	0.50
ZBED1	9.90e-1	9.28e-1	0.01	0.19	0.14	0.47
GPRIN1	9.90e-1	9.31e-1	0.01	0.20	0.12	0.47
ZFAT	9.91e-1	9.35e-1	0.01	0.16	0.10	0.46
PIK3CD	9.92e-1	9.38e-1	0.01	0.25	0.11	0.46
TSPYL5	9.92e-1	9.41e-1	0.01	0.18	0.10	0.47
PLD2	9.93e-1	9.44e-1	0.01	0.12	0.04	0.47
LRP4	9.93e-1	9.46e-1	0.01	0.40	0.12	0.47
SPTBN1	9.93e-1	9.48e-1	0.01	0.40	0.35	0.49
RNF169	9.93e-1	9.50e-1	0.01	0.43	0.04	0.46
TOP3A	9.93e-1	9.52e-1	0.01	0.14	0.08	0.46
UBE4B	9.94e-1	9.53e-1	0.01	0.16	0.06	0.44
LLGL1	9.94e-1	9.55e-1	0.01	0.20	0.14	0.47
INPP4A	9.94e-1	9.56e-1	0.01	0.19	0.10	0.44
IQSEC1	9.94e-1	9.58e-1	0.01	0.45	0.12	0.48
HIRA	9.94e-1	9.59e-1	0.01	0.17	0.09	0.45
PIKFYVE	9.94e-1	9.60e-1	0.01	0.40	0.10	0.44
FRY	9.95e-1	9.61e-1	0.01	0.42	0.06	0.45
LOXL4	9.95e-1	9.62e-1	0.01	0.30	0.11	0.44
NOL9	9.95e-1	9.63e-1	0.00	0.43	0.04	0.44
ITPRIPL2	9.95e-1	9.64e-1	0.00	0.34	0.16	0.46
DHX37	9.95e-1	9.65e-1	0.00	0.15	0.09	0.43
SLC12A7	9.96e-1	9.66e-1	0.00	0.35	0.05	0.46
MAP3K6	9.96e-1	9.67e-1	0.00	0.15	0.05	0.46
BRI3BP	9.96e-1	9.68e-1	0.00	0.24	0.14	0.44
FASN	9.96e-1	9.68e-1	0.00	0.14	0.10	0.44
ARIH1	9.96e-1	9.69e-1	0.00	0.27	0.18	0.45
WDR81	9.96e-1	9.70e-1	0.00	0.36	0.15	0.45
FAM13B	9.96e-1	9.70e-1	0.00	0.37	0.12	0.44
OFD1	9.96e-1	9.71e-1	0.00	0.29	0.07	0.45
FCHSD2	9.97e-1	9.72e-1	0.00	0.40	0.06	0.42
SYNJ2	9.97e-1	9.72e-1	0.00	0.39	0.13	0.46
KIAA0754	9.97e-1	9.73e-1	0.00	0.03	0.00	0.45
RAI1	9.97e-1	9.73e-1	0.00	0.20	0.11	0.45
KCNMA1	9.97e-1	9.74e-1	0.00	0.18	0.12	0.45
MEGF8	9.97e-1	9.74e-1	0.00	0.40	0.14	0.45
NACC2	9.97e-1	9.75e-1	0.00	0.23	0.10	0.46
ANKS1A	9.97e-1	9.75e-1	0.00	0.39	0.03	0.45
C2orf44	9.98e-1	9.75e-1	0.00	0.22	0.06	0.42
NSD1	9.98e-1	9.76e-1	0.00	0.16	0.12	0.46
SLC12A6	9.98e-1	9.76e-1	0.00	0.29	0.12	0.43
LARS2	9.98e-1	9.77e-1	0.00	0.21	0.09	0.47
TRRAP	9.98e-1	9.77e-1	0.00	0.24	0.13	0.44
ATG16L1	9.98e-1	9.77e-1	0.00	0.41	0.03	0.42
ADAMTS15	9.98e-1	9.78e-1	0.00	0.31	0.09	0.45
KIF14	9.98e-1	9.78e-1	0.00	0.34	0.14	0.44
SLC25A44	9.98e-1	9.78e-1	0.00	0.18	0.13	0.42
SCN3A	9.98e-1	9.79e-1	0.00	0.22	0.10	0.44
MYPN	9.98e-1	9.79e-1	0.00	0.12	0.04	0.43
TTF2	9.98e-1	9.79e-1	0.00	0.23	0.13	0.44
TMEM110	9.98e-1	9.80e-1	0.00	0.37	0.08	0.43
SIN3A	9.98e-1	9.80e-1	0.00	0.38	0.07	0.44
RPAP1	9.98e-1	9.80e-1	0.00	0.39	0.15	0.43
RAD54L2	9.98e-1	9.80e-1	0.00	0.15	0.09	0.42
TCF20	9.98e-1	9.81e-1	0.00	0.08	0.00	0.42
INTS1	9.98e-1	9.81e-1	0.00	0.41	0.21	0.47
PCMTD2	9.98e-1	9.81e-1	0.00	0.03	0.00	0.44
GJA3	9.98e-1	9.81e-1	0.00	0.22	0.05	0.42
VASH1	9.98e-1	9.82e-1	0.00	0.41	0.03	0.46
GEMIN4	9.98e-1	9.82e-1	0.00	0.35	0.03	0.44
ULK4	9.98e-1	9.82e-1	0.00	0.26	0.12	0.42
LYRM7	9.98e-1	9.82e-1	0.00	0.34	0.06	0.42
CCNF	9.98e-1	9.83e-1	0.00	0.19	0.10	0.44
MED14	9.98e-1	9.83e-1	0.00	0.41	0.04	0.44
TAF2	9.98e-1	9.83e-1	0.00	0.36	0.11	0.44
CD2AP	9.98e-1	9.83e-1	0.00	0.30	0.06	0.42
PLXNA3	9.98e-1	9.83e-1	0.00	0.37	0.09	0.45
RBM12B	9.98e-1	9.84e-1	0.00	0.27	0.13	0.44
NINL	9.98e-1	9.84e-1	0.00	0.28	0.08	0.43
ZNF304	9.98e-1	9.84e-1	0.00	0.41	0.09	0.43
TOR4A	9.98e-1	9.84e-1	0.00	0.42	0.09	0.44
ELMSAN1	9.99e-1	9.84e-1	0.00	0.15	0.10	0.43
SUSD5	9.99e-1	9.84e-1	0.00	0.33	0.04	0.38
FAM53C	9.99e-1	9.85e-1	0.00	0.26	0.07	0.45
CES2	9.99e-1	9.85e-1	0.00	0.12	0.06	0.44
FOXK1	9.99e-1	9.85e-1	0.00	0.32	0.04	0.44
ERMP1	9.99e-1	9.85e-1	0.00	0.30	0.09	0.42
