feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
FLNC	4.92e-1	4.92e-1	11.22	0.50	0.0621	0.39	0.61
RAB3B	8.41e-1	6.67e-1	3.85	0.41	0.0823	0.27	0.54
NES	8.87e-1	7.40e-1	3.46	0.40	0.0742	0.29	0.54
KIAA1462	8.97e-1	7.79e-1	3.38	0.44	0.0493	0.36	0.52
CABIN1	9.53e-1	8.14e-1	2.99	0.31	0.1096	0.17	0.51
AFAP1	9.59e-1	8.38e-1	2.95	0.42	0.0532	0.32	0.49
NOTCH3	9.68e-1	8.57e-1	2.90	0.30	0.1074	0.15	0.49
BRI3BP	9.71e-1	8.71e-1	2.88	0.30	0.1021	0.14	0.49
MEGF8	9.74e-1	8.82e-1	2.86	0.26	0.1150	0.12	0.49
TOP3A	9.75e-1	8.92e-1	2.86	0.24	0.1202	0.08	0.47
SYNJ2	9.79e-1	9.00e-1	2.84	0.27	0.1235	0.09	0.47
LLGL1	9.82e-1	9.06e-1	2.82	0.28	0.1044	0.14	0.48
RBM12B	9.83e-1	9.12e-1	2.82	0.28	0.1012	0.13	0.49
LRP5	9.84e-1	9.17e-1	2.81	0.26	0.1175	0.09	0.47
SPTBN1	9.84e-1	9.22e-1	2.80	0.41	0.0449	0.34	0.49
TGS1	9.85e-1	9.26e-1	2.80	0.28	0.1125	0.12	0.48
PLD2	9.86e-1	9.29e-1	2.79	0.21	0.1270	0.04	0.48
LARS2	9.88e-1	9.33e-1	2.79	0.23	0.1054	0.09	0.46
FRY	9.88e-1	9.36e-1	2.78	0.23	0.1300	0.05	0.47
FAM168A	9.89e-1	9.38e-1	2.78	0.28	0.0998	0.15	0.48
RNF169	9.89e-1	9.41e-1	2.78	0.23	0.1194	0.04	0.45
GOLGA8A	9.90e-1	9.43e-1	2.78	0.20	0.1139	0.04	0.44
RAPGEF1	9.90e-1	9.45e-1	2.77	0.25	0.1018	0.10	0.46
CIC	9.91e-1	9.47e-1	2.77	0.26	0.1126	0.10	0.47
NUDT3	9.91e-1	9.49e-1	2.77	0.24	0.1048	0.09	0.42
LRP4	9.91e-1	9.50e-1	2.77	0.25	0.0942	0.12	0.46
IQSEC1	9.91e-1	9.52e-1	2.77	0.24	0.1058	0.09	0.45
SLC12A7	9.92e-1	9.53e-1	2.76	0.20	0.1213	0.04	0.40
ZBTB5	9.92e-1	9.55e-1	2.76	0.24	0.1007	0.08	0.45
NACC2	9.92e-1	9.56e-1	2.76	0.23	0.0967	0.10	0.44
LPGAT1	9.93e-1	9.57e-1	2.76	0.23	0.1152	0.06	0.45
IPO9	9.93e-1	9.58e-1	2.76	0.24	0.1288	0.05	0.45
VASH1	9.93e-1	9.59e-1	2.75	0.20	0.1112	0.04	0.43
ZBED1	9.94e-1	9.60e-1	2.75	0.28	0.0875	0.13	0.44
CEP41	9.94e-1	9.61e-1	2.75	0.28	0.0890	0.14	0.45
MYPN	9.94e-1	9.62e-1	2.75	0.20	0.1270	0.04	0.43
RP11-121C2.2	9.94e-1	9.63e-1	2.75	0.23	0.1066	0.08	0.44
AFAP1L1	9.95e-1	9.64e-1	2.75	0.25	0.1060	0.08	0.45
NPAT	9.95e-1	9.65e-1	2.75	0.22	0.1062	0.06	0.43
FAM13B	9.95e-1	9.65e-1	2.75	0.27	0.0922	0.13	0.45
NCAPD3	9.95e-1	9.66e-1	2.75	0.34	0.0627	0.24	0.46
MAP3K6	9.95e-1	9.67e-1	2.75	0.21	0.1121	0.05	0.44
KIAA0247	9.95e-1	9.67e-1	2.74	0.28	0.0884	0.14	0.44
INPP5F	9.95e-1	9.68e-1	2.74	0.25	0.1020	0.11	0.44
EEF2K	9.95e-1	9.69e-1	2.74	0.21	0.1157	0.04	0.44
TEX2	9.95e-1	9.69e-1	2.74	0.22	0.1316	0.05	0.45
TTF2	9.95e-1	9.70e-1	2.74	0.27	0.0960	0.10	0.46
TMEM104	9.95e-1	9.70e-1	2.74	0.23	0.1067	0.07	0.44
ATG16L1	9.95e-1	9.71e-1	2.74	0.18	0.1106	0.04	0.45
PIK3CD	9.95e-1	9.71e-1	2.74	0.26	0.0943	0.11	0.45
DTX3L	9.96e-1	9.72e-1	2.74	0.19	0.1156	0.02	0.42
ZFAT	9.96e-1	9.72e-1	2.74	0.24	0.0966	0.11	0.45
FAM53C	9.96e-1	9.73e-1	2.74	0.24	0.1055	0.08	0.45
FAM129A	9.96e-1	9.73e-1	2.74	0.23	0.1094	0.07	0.44
VAT1L	9.96e-1	9.73e-1	2.74	0.25	0.0883	0.12	0.43
NEDD9	9.96e-1	9.74e-1	2.74	0.20	0.1282	0.04	0.45
ULK2	9.96e-1	9.74e-1	2.74	0.24	0.0879	0.10	0.42
ANKS1A	9.96e-1	9.75e-1	2.74	0.21	0.1190	0.04	0.44
FAM46A	9.96e-1	9.75e-1	2.74	0.22	0.0983	0.08	0.43
GUF1	9.96e-1	9.75e-1	2.74	0.24	0.1106	0.05	0.43
C20orf194	9.96e-1	9.76e-1	2.74	0.24	0.0998	0.10	0.43
ZNF304	9.96e-1	9.76e-1	2.74	0.24	0.1097	0.08	0.44
DPYD	9.97e-1	9.76e-1	2.74	0.22	0.0942	0.07	0.41
USP20	9.97e-1	9.77e-1	2.74	0.25	0.0996	0.10	0.43
GDF11	9.97e-1	9.77e-1	2.74	0.21	0.1225	0.04	0.44
GEMIN4	9.97e-1	9.77e-1	2.74	0.20	0.1179	0.04	0.42
blank004	9.97e-1	9.78e-1	2.74	0.24	0.1047	0.07	0.44
BRD1	9.97e-1	9.78e-1	2.74	0.22	0.1024	0.05	0.40
DAAM2	9.97e-1	9.78e-1	2.73	0.23	0.1044	0.07	0.43
WDR62	9.97e-1	9.78e-1	2.73	0.22	0.0977	0.07	0.40
MICAL1	9.97e-1	9.79e-1	2.73	0.22	0.1303	0.05	0.45
ATXN1L	9.97e-1	9.79e-1	2.73	0.23	0.1005	0.07	0.43
ARL4C	9.97e-1	9.79e-1	2.73	0.24	0.1020	0.07	0.42
TAF2	9.97e-1	9.79e-1	2.73	0.24	0.0960	0.09	0.43
