feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
FLNC	3.62e-1	3.62e-1	20.72	0.51	0.0621	0.39	0.59
NES	7.12e-1	5.37e-1	5.36	0.43	0.0817	0.30	0.56
KIAA1462	8.66e-1	6.47e-1	3.63	0.45	0.0444	0.37	0.52
RAB3B	8.80e-1	7.05e-1	3.51	0.39	0.0859	0.26	0.53
LRP5	9.64e-1	7.57e-1	2.93	0.26	0.1243	0.09	0.49
SPTBN1	9.70e-1	7.92e-1	2.89	0.41	0.0520	0.33	0.50
BRI3BP	9.74e-1	8.18e-1	2.86	0.29	0.0929	0.15	0.49
LARS2	9.75e-1	8.38e-1	2.86	0.25	0.1094	0.10	0.48
SYNJ2	9.76e-1	8.53e-1	2.86	0.29	0.1156	0.12	0.48
LRP4	9.77e-1	8.66e-1	2.85	0.27	0.1037	0.11	0.48
TEX2	9.79e-1	8.76e-1	2.84	0.23	0.1374	0.05	0.47
NOTCH3	9.82e-1	8.85e-1	2.82	0.30	0.0982	0.16	0.49
INPP5F	9.83e-1	8.92e-1	2.81	0.28	0.1038	0.13	0.46
TGS1	9.84e-1	8.99e-1	2.81	0.26	0.1016	0.12	0.46
RBM12B	9.84e-1	9.05e-1	2.81	0.26	0.0945	0.11	0.45
LLGL1	9.85e-1	9.10e-1	2.80	0.29	0.1051	0.15	0.48
RAPGEF1	9.85e-1	9.14e-1	2.80	0.27	0.1277	0.09	0.48
FASN	9.87e-1	9.18e-1	2.79	0.24	0.1039	0.08	0.47
CES2	9.87e-1	9.22e-1	2.79	0.22	0.1222	0.05	0.47
NACC2	9.87e-1	9.25e-1	2.79	0.24	0.1114	0.09	0.48
ZBED1	9.89e-1	9.28e-1	2.78	0.27	0.1007	0.13	0.46
DMXL2	9.90e-1	9.31e-1	2.77	0.24	0.0985	0.08	0.45
CABIN1	9.90e-1	9.33e-1	2.77	0.30	0.0953	0.17	0.46
FAM168A	9.91e-1	9.36e-1	2.77	0.28	0.0983	0.15	0.48
CDKN2B	9.91e-1	9.38e-1	2.77	0.27	0.0852	0.14	0.44
FAM13B	9.92e-1	9.40e-1	2.76	0.28	0.1063	0.11	0.44
IPO9	9.93e-1	9.42e-1	2.76	0.23	0.1224	0.05	0.46
KIAA0754	9.93e-1	9.44e-1	2.75	0.22	0.1383	0.04	0.46
FRY	9.94e-1	9.46e-1	2.75	0.22	0.1251	0.06	0.46
MEGF8	9.94e-1	9.47e-1	2.75	0.29	0.1015	0.15	0.46
ZBTB5	9.94e-1	9.49e-1	2.75	0.27	0.1052	0.09	0.45
CCSAP	9.94e-1	9.50e-1	2.75	0.24	0.1088	0.08	0.46
blank009	9.94e-1	9.52e-1	2.75	0.22	0.0976	0.08	0.44
TMPPE	9.95e-1	9.53e-1	2.75	0.21	0.1143	0.05	0.44
GOLGA8A	9.95e-1	9.54e-1	2.75	0.20	0.1150	0.04	0.43
PIK3CD	9.95e-1	9.55e-1	2.75	0.26	0.1017	0.10	0.46
ZFAT	9.95e-1	9.56e-1	2.75	0.25	0.1109	0.11	0.45
ADAMTS3	9.95e-1	9.57e-1	2.74	0.25	0.1149	0.08	0.44
GEMIN4	9.95e-1	9.58e-1	2.74	0.18	0.1169	0.02	0.45
PLD2	9.96e-1	9.59e-1	2.74	0.23	0.1201	0.04	0.41
ZNF304	9.96e-1	9.60e-1	2.74	0.26	0.0962	0.11	0.45
CTPS2	9.96e-1	9.61e-1	2.74	0.27	0.0875	0.14	0.44
KCNMA1	9.96e-1	9.62e-1	2.74	0.25	0.0907	0.12	0.44
LPGAT1	9.96e-1	9.62e-1	2.74	0.20	0.0939	0.06	0.41
NINL	9.96e-1	9.63e-1	2.74	0.25	0.0994	0.08	0.43
MICAL1	9.96e-1	9.64e-1	2.74	0.19	0.1172	0.05	0.43
ABCC5	9.96e-1	9.65e-1	2.74	0.27	0.0988	0.09	0.44
URB1	9.96e-1	9.65e-1	2.74	0.23	0.1117	0.05	0.43
TSPYL5	9.96e-1	9.66e-1	2.74	0.20	0.0954	0.07	0.44
LOXL4	9.97e-1	9.66e-1	2.74	0.22	0.1040	0.08	0.43
EEF2K	9.97e-1	9.67e-1	2.74	0.23	0.1250	0.04	0.46
TRO	9.97e-1	9.68e-1	2.74	0.29	0.0892	0.16	0.44
RP11-958N24.2	9.97e-1	9.68e-1	2.74	0.22	0.0951	0.07	0.42
KLF11	9.97e-1	9.69e-1	2.74	0.23	0.1012	0.06	0.43
ZNF526	9.97e-1	9.69e-1	2.74	0.22	0.1264	0.04	0.43
SALL2	9.97e-1	9.70e-1	2.74	0.25	0.1016	0.09	0.45
HIRA	9.97e-1	9.70e-1	2.74	0.21	0.1100	0.08	0.43
USP20	9.97e-1	9.71e-1	2.74	0.24	0.1030	0.09	0.44
ELMSAN1	9.97e-1	9.71e-1	2.74	0.23	0.0990	0.09	0.42
CSPG4	9.97e-1	9.72e-1	2.73	0.25	0.1105	0.09	0.45
SOGA1	9.97e-1	9.72e-1	2.73	0.22	0.1228	0.05	0.45
MYPN	9.97e-1	9.72e-1	2.73	0.22	0.1167	0.03	0.44
ASAP3	9.97e-1	9.73e-1	2.73	0.24	0.0951	0.10	0.44
DUSP16	9.97e-1	9.73e-1	2.73	0.23	0.1066	0.07	0.42
FOXK1	9.97e-1	9.74e-1	2.73	0.17	0.1106	0.02	0.44
FAM129A	9.97e-1	9.74e-1	2.73	0.21	0.1195	0.04	0.44
ITPRIPL2	9.97e-1	9.74e-1	2.73	0.27	0.0867	0.15	0.43
DGKI	9.97e-1	9.75e-1	2.73	0.20	0.1054	0.05	0.41
C11orf95	9.97e-1	9.75e-1	2.73	0.20	0.1140	0.03	0.42
HMGXB3	9.97e-1	9.75e-1	2.73	0.20	0.1108	0.04	0.40
ZNF142	9.97e-1	9.76e-1	2.73	0.27	0.0834	0.12	0.43
KIAA2026	9.97e-1	9.76e-1	2.73	0.23	0.1061	0.06	0.42
GREM2	9.97e-1	9.76e-1	2.73	0.23	0.1167	0.04	0.43
STARD9	9.97e-1	9.76e-1	2.73	0.23	0.1006	0.07	0.42
ZNF646	9.97e-1	9.77e-1	2.73	0.22	0.1026	0.05	0.41
BCL9	9.97e-1	9.77e-1	2.73	0.21	0.0954	0.06	0.42
C17orf70	9.97e-1	9.77e-1	2.73	0.30	0.0921	0.13	0.44
SLC4A8	9.97e-1	9.77e-1	2.73	0.27	0.0869	0.13	0.43
INPP4A	9.98e-1	9.78e-1	2.73	0.22	0.0876	0.09	0.41
NOL9	9.98e-1	9.78e-1	2.73	0.18	0.1071	0.03	0.43
SLC12A6	9.98e-1	9.78e-1	2.73	0.28	0.0818	0.13	0.43
IQGAP3	9.98e-1	9.78e-1	2.73	0.23	0.0899	0.08	0.40
SIN3A	9.98e-1	9.79e-1	2.73	0.21	0.0939	0.07	0.40
ATP13A1	9.98e-1	9.79e-1	2.73	0.26	0.0927	0.11	0.42
DNAH5	9.98e-1	9.79e-1	2.73	0.27	0.0973	0.10	0.43
NAPEPLD	9.98e-1	9.79e-1	2.73	0.21	0.1079	0.04	0.41
LAMA1	9.98e-1	9.80e-1	2.73	0.26	0.1015	0.10	0.42
OFD1	9.98e-1	9.80e-1	2.73	0.20	0.1057	0.05	0.42
PDE10A	9.98e-1	9.80e-1	2.73	0.21	0.1173	0.04	0.42
SERAC1	9.98e-1	9.80e-1	2.73	0.25	0.0952	0.10	0.43
MED14	9.98e-1	9.80e-1	2.73	0.21	0.1261	0.03	0.43
ZFYVE26	9.98e-1	9.81e-1	2.73	0.22	0.1116	0.04	0.41
notarget001	9.98e-1	9.81e-1	2.73	0.19	0.1126	0.02	0.40
AGGF1	9.98e-1	9.81e-1	2.73	0.23	0.1057	0.07	0.42
SUSD5	9.98e-1	9.81e-1	2.73	0.19	0.1051	0.03	0.40
WDR5B	9.98e-1	9.81e-1	2.73	0.19	0.1036	0.04	0.40
KIF14	9.98e-1	9.81e-1	2.73	0.26	0.0926	0.13	0.45
GPR180	9.98e-1	9.82e-1	2.73	0.18	0.0936	0.05	0.38
SLC18A2	9.98e-1	9.82e-1	2.73	0.21	0.0881	0.07	0.38
ETV5	9.98e-1	9.82e-1	2.73	0.29	0.0820	0.14	0.43
ARHGEF9	9.98e-1	9.82e-1	2.73	0.26	0.0946	0.11	0.42
RAI1	9.98e-1	9.82e-1	2.73	0.21	0.1009	0.08	0.41
SMAD9	9.98e-1	9.82e-1	2.73	0.25	0.0986	0.10	0.43
KLF3	9.99e-1	9.83e-1	2.73	0.20	0.1101	0.03	0.41
BICD2	9.99e-1	9.83e-1	2.73	0.21	0.1157	0.03	0.43
OSBPL2	9.99e-1	9.83e-1	2.73	0.20	0.1122	0.03	0.42
AREL1	9.99e-1	9.83e-1	2.73	0.22	0.0975	0.07	0.42
DOCK10	9.99e-1	9.83e-1	2.73	0.23	0.0929	0.08	0.44
PLXNA3	9.99e-1	9.83e-1	2.73	0.22	0.0981	0.08	0.39
TTPAL	9.99e-1	9.84e-1	2.73	0.21	0.0927	0.05	0.39
FAM46A	9.99e-1	9.84e-1	2.73	0.21	0.1068	0.07	0.43
NUDT3	9.99e-1	9.84e-1	2.73	0.21	0.0916	0.07	0.39
GPAM	9.99e-1	9.84e-1	2.73	0.25	0.0927	0.09	0.42
DPYD	9.99e-1	9.84e-1	2.73	0.23	0.0977	0.06	0.41
AGO1	9.99e-1	9.84e-1	2.73	0.25	0.0902	0.13	0.43
SLC12A7	9.99e-1	9.84e-1	2.73	0.22	0.1184	0.04	0.42
RBM19	9.99e-1	9.84e-1	2.73	0.20	0.0955	0.06	0.40
WDR81	9.99e-1	9.85e-1	2.73	0.28	0.0891	0.13	0.44
CDC42BPA	9.99e-1	9.85e-1	2.73	0.34	0.0738	0.22	0.45
ULK4	9.99e-1	9.85e-1	2.73	0.26	0.0857	0.12	0.42
RAD54L2	9.99e-1	9.85e-1	2.72	0.21	0.0976	0.08	0.41
VSIG10	9.99e-1	9.85e-1	2.72	0.24	0.0862	0.06	0.38
N6AMT1	9.99e-1	9.85e-1	2.72	0.21	0.1108	0.05	0.42
C18orf25	9.99e-1	9.85e-1	2.72	0.26	0.0898	0.11	0.42
TMEM104	9.99e-1	9.85e-1	2.72	0.25	0.1019	0.09	0.43
ZSCAN30	9.99e-1	9.85e-1	2.72	0.21	0.0986	0.05	0.40
CDC25A	9.99e-1	9.86e-1	2.72	0.16	0.1077	0.03	0.39
C2CD3	9.99e-1	9.86e-1	2.72	0.21	0.1057	0.03	0.41
EVC2	9.99e-1	9.86e-1	2.72	0.23	0.0925	0.07	0.39
ZMAT3	9.99e-1	9.86e-1	2.72	0.24	0.0983	0.09	0.41
C20orf194	9.99e-1	9.86e-1	2.72	0.26	0.1076	0.11	0.44
BRD1	9.99e-1	9.86e-1	2.72	0.19	0.1108	0.04	0.43
ZSCAN22	9.99e-1	9.86e-1	2.72	0.21	0.1148	0.04	0.40
ADCY6	9.99e-1	9.86e-1	2.72	0.20	0.1016	0.04	0.41
TTF2	9.99e-1	9.86e-1	2.72	0.25	0.0885	0.10	0.40
HIVEP2	9.99e-1	9.86e-1	2.72	0.21	0.1024	0.05	0.42
RP11-121C2.2	9.99e-1	9.87e-1	2.72	0.24	0.0935	0.10	0.42
CEP41	9.99e-1	9.87e-1	2.72	0.28	0.0874	0.13	0.43
NEDD9	9.99e-1	9.87e-1	2.72	0.22	0.1093	0.05	0.41
UBE4B	9.99e-1	9.87e-1	2.72	0.20	0.1000	0.05	0.41
XPO5	9.99e-1	9.87e-1	2.72	0.23	0.1119	0.04	0.42
ULK2	9.99e-1	9.87e-1	2.72	0.24	0.0942	0.10	0.43
AFAP1	9.99e-1	9.87e-1	2.72	0.39	0.0450	0.32	0.46
ZNF280D	9.99e-1	9.87e-1	2.72	0.20	0.1154	0.03	0.42
ZBTB39	9.99e-1	9.87e-1	2.72	0.20	0.1031	0.06	0.40
MED23	9.99e-1	9.87e-1	2.72	0.23	0.0967	0.06	0.41
TRRAP	9.99e-1	9.87e-1	2.72	0.25	0.0859	0.12	0.42
FMNL2	9.99e-1	9.87e-1	2.72	0.23	0.0900	0.09	0.41
ATR	9.99e-1	9.88e-1	2.72	0.23	0.0909	0.08	0.41
B3GALTL	9.99e-1	9.88e-1	2.72	0.18	0.1111	0.03	0.40
ARL4C	9.99e-1	9.88e-1	2.72	0.22	0.0911	0.07	0.39
MAPKBP1	9.99e-1	9.88e-1	2.72	0.25	0.0905	0.10	0.41
KIAA0247	9.99e-1	9.88e-1	2.72	0.25	0.0907	0.11	0.42
SLC30A4	9.99e-1	9.88e-1	2.72	0.21	0.1063	0.04	0.41
LPPR4	9.99e-1	9.88e-1	2.72	0.21	0.0940	0.06	0.39
KIAA1551	9.99e-1	9.88e-1	2.72	0.18	0.0936	0.05	0.38
FBXO30	9.99e-1	9.88e-1	2.72	0.21	0.1162	0.04	0.39
INSR	9.99e-1	9.88e-1	2.72	0.20	0.0992	0.04	0.40
NSD1	9.99e-1	9.88e-1	2.72	0.24	0.0867	0.12	0.43
UHRF1BP1	9.99e-1	9.88e-1	2.72	0.25	0.0884	0.12	0.43
DENND6A	9.99e-1	9.88e-1	2.72	0.23	0.1031	0.07	0.43
TBC1D16	9.99e-1	9.88e-1	2.72	0.17	0.1003	0.02	0.37
SP4	9.99e-1	9.89e-1	2.72	0.22	0.0905	0.08	0.39
PLCL2	9.99e-1	9.89e-1	2.72	0.20	0.1080	0.04	0.40
BAHD1	9.99e-1	9.89e-1	2.72	0.21	0.0904	0.07	0.38
GID4	9.99e-1	9.89e-1	2.72	0.24	0.0952	0.08	0.39
QSER1	9.99e-1	9.89e-1	2.72	0.24	0.0918	0.09	0.40
AMPD3	9.99e-1	9.89e-1	2.72	0.21	0.0953	0.06	0.38
notarget005	9.99e-1	9.89e-1	2.72	0.23	0.0953	0.08	0.41
MLLT6	9.99e-1	9.89e-1	2.72	0.22	0.0931	0.09	0.42
