feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
FLNC	4.31e-1	4.31e-1	14.63	0.50	0.07	0.58	0.37	0.61
NES	7.92e-1	6.12e-1	4.33	0.42	0.08	0.35	0.29	0.58
KIAA1462	8.29e-1	6.84e-1	3.95	0.44	0.05	0.49	0.36	0.52
RAB3B	9.03e-1	7.39e-1	3.34	0.37	0.08	0.46	0.26	0.51
BRI3BP	9.28e-1	7.77e-1	3.15	0.30	0.12	0.23	0.13	0.53
MEGF8	9.38e-1	8.04e-1	3.09	0.30	0.12	0.49	0.12	0.52
SPTBN1	9.61e-1	8.26e-1	2.94	0.42	0.05	0.48	0.32	0.51
NACC2	9.62e-1	8.43e-1	2.93	0.26	0.12	0.21	0.09	0.52
SYNJ2	9.75e-1	8.58e-1	2.86	0.28	0.12	0.41	0.10	0.49
CIC	9.76e-1	8.70e-1	2.86	0.25	0.11	0.22	0.10	0.49
CEP41	9.78e-1	8.79e-1	2.84	0.30	0.10	0.46	0.14	0.49
NOTCH3	9.78e-1	8.88e-1	2.84	0.29	0.11	0.36	0.15	0.50
CSPG4	9.84e-1	8.95e-1	2.81	0.27	0.13	0.42	0.07	0.50
LLGL1	9.87e-1	9.02e-1	2.79	0.29	0.10	0.44	0.13	0.47
CABIN1	9.88e-1	9.07e-1	2.78	0.31	0.09	0.22	0.17	0.48
LAMA1	9.89e-1	9.13e-1	2.78	0.28	0.12	0.41	0.09	0.48
CDKN2B	9.90e-1	9.17e-1	2.78	0.30	0.09	0.38	0.13	0.47
TEX2	9.91e-1	9.21e-1	2.77	0.24	0.13	0.39	0.05	0.48
KCNMA1	9.91e-1	9.25e-1	2.77	0.25	0.09	0.22	0.12	0.46
NEDD9	9.91e-1	9.28e-1	2.77	0.20	0.13	0.04	0.02	0.46
NCAPD3	9.91e-1	9.31e-1	2.77	0.35	0.06	0.37	0.25	0.48
RBM12B	9.91e-1	9.34e-1	2.77	0.26	0.09	0.33	0.11	0.44
KIF14	9.92e-1	9.36e-1	2.76	0.29	0.09	0.22	0.13	0.47
DGKI	9.92e-1	9.39e-1	2.76	0.23	0.11	0.25	0.06	0.47
ZBED1	9.92e-1	9.41e-1	2.76	0.28	0.09	0.27	0.13	0.46
C20orf194	9.92e-1	9.43e-1	2.76	0.24	0.11	0.42	0.10	0.47
TOP3A	9.93e-1	9.45e-1	2.76	0.24	0.13	0.41	0.06	0.49
LRP4	9.93e-1	9.46e-1	2.76	0.28	0.11	0.41	0.11	0.47
APH1B	9.93e-1	9.48e-1	2.76	0.27	0.10	0.31	0.10	0.46
NOL9	9.93e-1	9.49e-1	2.75	0.21	0.11	0.37	0.03	0.44
MICAL1	9.93e-1	9.51e-1	2.75	0.20	0.12	0.44	0.04	0.46
SERTAD2	9.94e-1	9.52e-1	2.75	0.21	0.12	0.27	0.03	0.44
LRP5	9.94e-1	9.54e-1	2.75	0.25	0.12	0.38	0.09	0.47
notarget001	9.94e-1	9.55e-1	2.75	0.20	0.11	0.04	0.03	0.42
ARIH1	9.94e-1	9.56e-1	2.75	0.28	0.09	0.27	0.15	0.46
AFAP1	9.94e-1	9.57e-1	2.75	0.39	0.04	0.35	0.32	0.47
C2orf44	9.94e-1	9.58e-1	2.75	0.21	0.11	0.12	0.05	0.45
UBE4B	9.94e-1	9.59e-1	2.75	0.21	0.10	0.29	0.04	0.41
ITPRIPL2	9.95e-1	9.60e-1	2.75	0.25	0.09	0.22	0.14	0.45
DTX3L	9.95e-1	9.61e-1	2.75	0.20	0.12	0.07	0.02	0.46
C11orf95	9.95e-1	9.61e-1	2.75	0.19	0.12	0.03	0.00	0.44
SLC12A6	9.95e-1	9.62e-1	2.75	0.29	0.08	0.34	0.14	0.45
SP4	9.95e-1	9.63e-1	2.75	0.22	0.11	0.12	0.05	0.44
SLC18A2	9.95e-1	9.64e-1	2.74	0.24	0.10	0.29	0.08	0.45
TCEB3	9.95e-1	9.64e-1	2.74	0.27	0.11	0.13	0.11	0.46
FAM168A	9.95e-1	9.65e-1	2.74	0.27	0.10	0.19	0.13	0.48
INPP5F	9.96e-1	9.66e-1	2.74	0.27	0.11	0.42	0.09	0.46
SOWAHC	9.96e-1	9.66e-1	2.74	0.26	0.10	0.19	0.09	0.46
ATR	9.96e-1	9.67e-1	2.74	0.24	0.10	0.27	0.07	0.46
AGTPBP1	9.96e-1	9.68e-1	2.74	0.27	0.09	0.26	0.09	0.44
ADAMTS3	9.96e-1	9.68e-1	2.74	0.25	0.10	0.37	0.08	0.44
