feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
FLNC	4.02e-1	4.02e-1	16.85	0.51	0.07	0.56	0.37	0.61
NES	8.27e-1	6.14e-1	3.97	0.41	0.07	0.38	0.31	0.56
SPTBN1	8.94e-1	7.08e-1	3.40	0.45	0.04	0.49	0.36	0.51
RAB3B	9.01e-1	7.56e-1	3.35	0.39	0.08	0.47	0.28	0.52
KIAA1462	9.06e-1	7.86e-1	3.31	0.43	0.05	0.40	0.36	0.51
MEGF8	9.20e-1	8.08e-1	3.21	0.32	0.11	0.44	0.14	0.53
TOP3A	9.52e-1	8.29e-1	3.00	0.26	0.12	0.48	0.10	0.50
LRP5	9.54e-1	8.45e-1	2.99	0.27	0.11	0.22	0.11	0.52
ARIH1	9.63e-1	8.58e-1	2.93	0.31	0.09	0.28	0.17	0.51
FAM13B	9.64e-1	8.68e-1	2.93	0.31	0.10	0.40	0.14	0.50
GOLGA8A	9.69e-1	8.77e-1	2.90	0.24	0.13	0.46	0.04	0.50
CIC	9.69e-1	8.85e-1	2.89	0.29	0.11	0.43	0.12	0.51
RBM12B	9.70e-1	8.92e-1	2.89	0.30	0.10	0.32	0.13	0.51
CABIN1	9.70e-1	8.97e-1	2.89	0.32	0.10	0.24	0.18	0.50
ZNF776	9.71e-1	9.02e-1	2.89	0.29	0.11	0.22	0.12	0.51
RAPGEF1	9.71e-1	9.06e-1	2.89	0.27	0.10	0.19	0.12	0.48
RAI1	9.72e-1	9.10e-1	2.88	0.27	0.10	0.32	0.10	0.52
NOTCH3	9.72e-1	9.14e-1	2.88	0.31	0.10	0.22	0.17	0.49
LLGL1	9.73e-1	9.17e-1	2.87	0.30	0.10	0.45	0.15	0.50
CES2	9.75e-1	9.20e-1	2.86	0.22	0.12	0.43	0.06	0.48
TEX2	9.78e-1	9.23e-1	2.84	0.24	0.13	0.48	0.04	0.50
C20orf194	9.79e-1	9.25e-1	2.83	0.28	0.11	0.37	0.10	0.49
LRP4	9.80e-1	9.27e-1	2.83	0.30	0.10	0.46	0.12	0.47
NACC2	9.81e-1	9.30e-1	2.82	0.28	0.11	0.27	0.10	0.49
PIK3CD	9.82e-1	9.32e-1	2.82	0.27	0.10	0.27	0.11	0.48
INPP4A	9.84e-1	9.34e-1	2.81	0.26	0.11	0.48	0.09	0.48
KIAA0754	9.84e-1	9.36e-1	2.81	0.20	0.15	0.04	0.00	0.47
MICAL1	9.85e-1	9.37e-1	2.80	0.22	0.12	0.48	0.07	0.48
FAM53C	9.85e-1	9.39e-1	2.80	0.22	0.10	0.33	0.06	0.45
SYNJ2	9.85e-1	9.41e-1	2.80	0.24	0.12	0.16	0.11	0.49
SOGA1	9.85e-1	9.42e-1	2.80	0.24	0.11	0.26	0.06	0.48
SLC12A7	9.86e-1	9.43e-1	2.80	0.23	0.10	0.27	0.06	0.44
BRI3BP	9.86e-1	9.45e-1	2.80	0.30	0.10	0.25	0.15	0.48
GPRIN1	9.87e-1	9.46e-1	2.79	0.26	0.10	0.35	0.11	0.46
EEF2K	9.87e-1	9.47e-1	2.79	0.23	0.12	0.42	0.04	0.46
ZNF354C	9.87e-1	9.48e-1	2.79	0.24	0.11	0.33	0.06	0.47
ADAMTS15	9.87e-1	9.49e-1	2.79	0.27	0.12	0.39	0.08	0.49
AMPD3	9.87e-1	9.50e-1	2.79	0.25	0.11	0.31	0.08	0.47
FAM168A	9.87e-1	9.51e-1	2.79	0.29	0.08	0.29	0.16	0.48
KIAA0247	9.88e-1	9.52e-1	2.79	0.29	0.09	0.40	0.14	0.47
VASH1	9.89e-1	9.53e-1	2.78	0.21	0.11	0.37	0.05	0.46
INPP5F	9.90e-1	9.54e-1	2.78	0.26	0.10	0.38	0.11	0.46
IPO9	9.90e-1	9.55e-1	2.77	0.22	0.12	0.43	0.03	0.47
DHX37	9.90e-1	9.56e-1	2.77	0.29	0.11	0.44	0.11	0.48
KIF14	9.90e-1	9.56e-1	2.77	0.28	0.10	0.24	0.13	0.46
ZFAT	9.91e-1	9.57e-1	2.77	0.27	0.09	0.32	0.12	0.46
LSS	9.91e-1	9.58e-1	2.77	0.31	0.07	0.32	0.20	0.47
CTPS2	9.91e-1	9.58e-1	2.77	0.28	0.08	0.23	0.15	0.46
RP11-121C2.2	9.91e-1	9.59e-1	2.77	0.29	0.10	0.36	0.12	0.46
PLD2	9.92e-1	9.60e-1	2.76	0.24	0.12	0.34	0.05	0.47
EPB41	9.92e-1	9.60e-1	2.76	0.24	0.09	0.34	0.09	0.45
ZBED1	9.92e-1	9.61e-1	2.76	0.30	0.09	0.37	0.14	0.47
FMNL2	9.92e-1	9.62e-1	2.76	0.27	0.10	0.39	0.10	0.48
PCMTD2	9.92e-1	9.62e-1	2.76	0.20	0.13	0.02	0.02	0.46
CDKN2B	9.92e-1	9.63e-1	2.76	0.30	0.09	0.23	0.15	0.46
TBC1D13	9.92e-1	9.63e-1	2.76	0.22	0.10	0.23	0.06	0.46
DGKI	9.93e-1	9.64e-1	2.76	0.25	0.11	0.26	0.07	0.46
TGS1	9.93e-1	9.64e-1	2.76	0.28	0.10	0.20	0.14	0.46
MYPN	9.93e-1	9.65e-1	2.76	0.21	0.13	0.43	0.02	0.45
N6AMT1	9.93e-1	9.65e-1	2.76	0.23	0.11	0.37	0.05	0.46
ZMAT3	9.93e-1	9.66e-1	2.76	0.26	0.10	0.21	0.09	0.46
ZNF142	9.93e-1	9.66e-1	2.76	0.29	0.09	0.41	0.14	0.46
KCNMA1	9.93e-1	9.67e-1	2.76	0.25	0.08	0.20	0.13	0.46
AGO1	9.94e-1	9.67e-1	2.75	0.28	0.09	0.41	0.15	0.45
EPC2	9.94e-1	9.67e-1	2.75	0.29	0.08	0.36	0.16	0.45
SLC12A6	9.94e-1	9.68e-1	2.75	0.31	0.09	0.38	0.15	0.47
MLLT6	9.94e-1	9.68e-1	2.75	0.23	0.10	0.20	0.09	0.44
CEP41	9.94e-1	9.69e-1	2.75	0.29	0.09	0.34	0.14	0.46
CDC42BPA	9.94e-1	9.69e-1	2.75	0.33	0.07	0.40	0.22	0.46
SALL2	9.94e-1	9.69e-1	2.75	0.25	0.11	0.17	0.07	0.45
SAMD9L	9.94e-1	9.70e-1	2.75	0.27	0.11	0.38	0.08	0.46
TSPYL5	9.94e-1	9.70e-1	2.75	0.24	0.10	0.41	0.09	0.45
KIAA1551	9.94e-1	9.70e-1	2.75	0.20	0.12	0.03	0.02	0.43
CUL9	9.94e-1	9.71e-1	2.75	0.22	0.11	0.40	0.07	0.43
ITPR1	9.94e-1	9.71e-1	2.75	0.23	0.11	0.13	0.08	0.47
PHLPP2	9.94e-1	9.71e-1	2.75	0.25	0.11	0.35	0.06	0.45
APH1B	9.95e-1	9.72e-1	2.75	0.30	0.10	0.41	0.13	0.47
SP4	9.95e-1	9.72e-1	2.75	0.24	0.10	0.31	0.07	0.43
MAPKBP1	9.95e-1	9.72e-1	2.75	0.27	0.10	0.36	0.10	0.45
AGTPBP1	9.95e-1	9.72e-1	2.75	0.26	0.09	0.28	0.10	0.44
C17orf70	9.95e-1	9.73e-1	2.75	0.29	0.09	0.39	0.14	0.47
FAM129A	9.95e-1	9.73e-1	2.74	0.23	0.10	0.31	0.07	0.44
CIT	9.95e-1	9.73e-1	2.74	0.27	0.10	0.39	0.12	0.44
DNAH5	9.95e-1	9.74e-1	2.74	0.25	0.10	0.32	0.09	0.42
TMX4	9.95e-1	9.74e-1	2.74	0.20	0.11	0.26	0.04	0.43
VAT1L	9.95e-1	9.74e-1	2.74	0.27	0.09	0.19	0.14	0.47
UHRF1BP1	9.95e-1	9.74e-1	2.74	0.29	0.10	0.38	0.13	0.46
PHKA2	9.95e-1	9.75e-1	2.74	0.22	0.11	0.06	0.03	0.44
FBXO30	9.96e-1	9.75e-1	2.74	0.23	0.11	0.34	0.04	0.44
AREL1	9.96e-1	9.75e-1	2.74	0.20	0.10	0.35	0.04	0.39
ULK4	9.96e-1	9.75e-1	2.74	0.29	0.08	0.34	0.14	0.44
SSH1	9.96e-1	9.75e-1	2.74	0.22	0.10	0.35	0.07	0.45
FRY	9.96e-1	9.76e-1	2.74	0.24	0.11	0.45	0.08	0.47
RALGAPA1P	9.96e-1	9.76e-1	2.74	0.24	0.11	0.34	0.06	0.43
ARL4C	9.96e-1	9.76e-1	2.74	0.26	0.10	0.27	0.08	0.45
GTF3C1	9.96e-1	9.76e-1	2.74	0.25	0.09	0.39	0.11	0.44
ERVK13-1	9.96e-1	9.76e-1	2.74	0.22	0.11	0.13	0.08	0.44
ZNF248	9.96e-1	9.77e-1	2.74	0.25	0.11	0.37	0.08	0.46
ZDHHC21	9.96e-1	9.77e-1	2.74	0.24	0.11	0.31	0.06	0.45
IQSEC1	9.96e-1	9.77e-1	2.74	0.25	0.10	0.43	0.11	0.46
NSMAF	9.96e-1	9.77e-1	2.74	0.27	0.11	0.40	0.11	0.45
WDR37	9.96e-1	9.77e-1	2.74	0.21	0.11	0.14	0.05	0.43
SOWAHC	9.96e-1	9.78e-1	2.74	0.27	0.09	0.37	0.12	0.43
FASN	9.96e-1	9.78e-1	2.74	0.23	0.09	0.33	0.10	0.41
KLF11	9.96e-1	9.78e-1	2.74	0.22	0.11	0.37	0.06	0.45
ZBTB5	9.96e-1	9.78e-1	2.74	0.27	0.09	0.32	0.10	0.45
GREM2	9.96e-1	9.78e-1	2.74	0.24	0.11	0.38	0.07	0.43
ADAMTS3	9.96e-1	9.78e-1	2.74	0.26	0.10	0.15	0.10	0.45
MED14	9.97e-1	9.79e-1	2.74	0.21	0.13	0.04	0.03	0.46
LPGAT1	9.97e-1	9.79e-1	2.74	0.21	0.09	0.26	0.07	0.44
ZBTB39	9.97e-1	9.79e-1	2.74	0.21	0.09	0.33	0.06	0.39
LPPR4	9.97e-1	9.79e-1	2.74	0.26	0.11	0.40	0.09	0.44
RPAP1	9.97e-1	9.79e-1	2.74	0.26	0.08	0.40	0.15	0.44
ELMSAN1	9.97e-1	9.79e-1	2.74	0.25	0.11	0.43	0.09	0.46
SCN3A	9.97e-1	9.80e-1	2.74	0.24	0.09	0.30	0.10	0.41
ARHGEF3	9.97e-1	9.80e-1	2.74	0.26	0.10	0.39	0.09	0.43
NEDD9	9.97e-1	9.80e-1	2.74	0.23	0.11	0.37	0.06	0.45
NINL	9.97e-1	9.80e-1	2.74	0.27	0.10	0.37	0.09	0.45
GIGYF1	9.97e-1	9.80e-1	2.74	0.22	0.09	0.28	0.05	0.38
HIRA	9.97e-1	9.80e-1	2.74	0.25	0.11	0.15	0.10	0.46
ANKRD32	9.97e-1	9.80e-1	2.74	0.24	0.11	0.37	0.07	0.42
PRDM15	9.97e-1	9.81e-1	2.74	0.23	0.10	0.30	0.05	0.45
C11orf95	9.97e-1	9.81e-1	2.74	0.19	0.10	0.14	0.00	0.38
GPD1L	9.97e-1	9.81e-1	2.74	0.19	0.11	0.03	0.00	0.40
LARS2	9.97e-1	9.81e-1	2.74	0.23	0.09	0.29	0.09	0.42
ZNF175	9.97e-1	9.81e-1	2.73	0.22	0.10	0.17	0.06	0.43
DPYD	9.97e-1	9.81e-1	2.73	0.22	0.10	0.33	0.06	0.43
FCHSD2	9.97e-1	9.81e-1	2.73	0.24	0.10	0.35	0.07	0.44
POLD3	9.97e-1	9.81e-1	2.73	0.21	0.10	0.35	0.05	0.42
ARHGEF9	9.97e-1	9.82e-1	2.73	0.25	0.10	0.36	0.10	0.44
SOCS4	9.97e-1	9.82e-1	2.73	0.26	0.10	0.20	0.10	0.43
OFD1	9.97e-1	9.82e-1	2.73	0.24	0.11	0.43	0.08	0.44
MORC2	9.97e-1	9.82e-1	2.73	0.22	0.11	0.41	0.06	0.44
DIP2A	9.97e-1	9.82e-1	2.73	0.23	0.10	0.28	0.05	0.44
FAM46A	9.97e-1	9.82e-1	2.73	0.26	0.10	0.38	0.11	0.43
ASAP3	9.97e-1	9.82e-1	2.73	0.27	0.10	0.35	0.11	0.45
URB2	9.97e-1	9.82e-1	2.73	0.22	0.11	0.31	0.03	0.39
RAD54L2	9.97e-1	9.82e-1	2.73	0.22	0.09	0.14	0.09	0.40
FAM212B	9.97e-1	9.83e-1	2.73	0.29	0.09	0.31	0.12	0.45
KNTC1	9.97e-1	9.83e-1	2.73	0.24	0.09	0.39	0.09	0.42
SERAC1	9.97e-1	9.83e-1	2.73	0.27	0.09	0.38	0.13	0.46
DMXL2	9.98e-1	9.83e-1	2.73	0.25	0.10	0.21	0.09	0.45
CARD10	9.98e-1	9.83e-1	2.73	0.23	0.10	0.33	0.04	0.42
AGGF1	9.98e-1	9.83e-1	2.73	0.22	0.09	0.14	0.09	0.44
TRO	9.98e-1	9.83e-1	2.73	0.32	0.09	0.38	0.17	0.46
DOPEY1	9.98e-1	9.83e-1	2.73	0.25	0.09	0.37	0.11	0.42
EVC2	9.98e-1	9.83e-1	2.73	0.23	0.10	0.36	0.08	0.41
NSD1	9.98e-1	9.84e-1	2.73	0.28	0.09	0.39	0.14	0.45
TMPPE	9.98e-1	9.84e-1	2.73	0.24	0.10	0.39	0.08	0.43
TRRAP	9.98e-1	9.84e-1	2.73	0.25	0.09	0.22	0.13	0.45
RNF169	9.98e-1	9.84e-1	2.73	0.22	0.11	0.40	0.05	0.44
PDE10A	9.98e-1	9.84e-1	2.73	0.22	0.10	0.30	0.06	0.45
MEX3A	9.98e-1	9.84e-1	2.73	0.19	0.10	0.10	0.03	0.41
SLC25A44	9.98e-1	9.84e-1	2.73	0.24	0.07	0.24	0.12	0.41
CLN5	9.98e-1	9.84e-1	2.73	0.23	0.10	0.33	0.07	0.44
ERMP1	9.98e-1	9.84e-1	2.73	0.25	0.09	0.34	0.10	0.42
THADA	9.98e-1	9.84e-1	2.73	0.21	0.11	0.07	0.04	0.41
PIGM	9.98e-1	9.84e-1	2.73	0.24	0.10	0.36	0.09	0.43
SV2A	9.98e-1	9.84e-1	2.73	0.25	0.10	0.37	0.09	0.44
CEP135	9.98e-1	9.85e-1	2.73	0.23	0.11	0.35	0.06	0.43
ZNF436	9.98e-1	9.85e-1	2.73	0.24	0.10	0.41	0.08	0.45
LIG4	9.98e-1	9.85e-1	2.73	0.23	0.11	0.34	0.06	0.43
POLR3A	9.98e-1	9.85e-1	2.73	0.23	0.11	0.30	0.04	0.42
BCL9	9.98e-1	9.85e-1	2.73	0.23	0.10	0.33	0.08	0.42
TTPAL	9.98e-1	9.85e-1	2.73	0.21	0.12	0.40	0.05	0.46
AFAP1	9.98e-1	9.85e-1	2.73	0.40	0.04	0.37	0.33	0.47
SERTAD2	9.98e-1	9.85e-1	2.73	0.21	0.09	0.38	0.08	0.42
H6PD	9.98e-1	9.85e-1	2.73	0.25	0.09	0.27	0.10	0.42
AHNAK2	9.98e-1	9.85e-1	2.73	0.28	0.09	0.33	0.11	0.44
DOCK10	9.98e-1	9.85e-1	2.73	0.26	0.09	0.19	0.10	0.44
GPAM	9.98e-1	9.85e-1	2.73	0.24	0.08	0.20	0.11	0.42
WDHD1	9.98e-1	9.86e-1	2.73	0.25	0.10	0.37	0.10	0.44
DSP	9.98e-1	9.86e-1	2.73	0.20	0.10	0.19	0.03	0.38
STARD9	9.98e-1	9.86e-1	2.73	0.23	0.09	0.26	0.06	0.41
SIN3B	9.98e-1	9.86e-1	2.73	0.28	0.07	0.28	0.18	0.44
ADO	9.98e-1	9.86e-1	2.73	0.22	0.09	0.28	0.07	0.41
DAAM2	9.98e-1	9.86e-1	2.73	0.22	0.09	0.20	0.09	0.41
ZNF304	9.98e-1	9.86e-1	2.73	0.25	0.11	0.35	0.09	0.47
MECOM	9.98e-1	9.86e-1	2.73	0.20	0.10	0.38	0.05	0.39
JARID2	9.98e-1	9.86e-1	2.73	0.21	0.11	0.42	0.05	0.43
ATP13A1	9.98e-1	9.86e-1	2.73	0.28	0.08	0.33	0.13	0.43
MAVS	9.98e-1	9.86e-1	2.73	0.19	0.12	0.03	0.00	0.41
CSPG4	9.98e-1	9.86e-1	2.73	0.24	0.10	0.41	0.09	0.43
ULK2	9.98e-1	9.86e-1	2.73	0.25	0.08	0.34	0.11	0.43
QSER1	9.98e-1	9.86e-1	2.73	0.22	0.10	0.17	0.08	0.41
AGO4	9.98e-1	9.86e-1	2.73	0.25	0.11	0.39	0.07	0.44
C2orf44	9.98e-1	9.87e-1	2.73	0.26	0.10	0.40	0.09	0.44
ZNF33B	9.98e-1	9.87e-1	2.73	0.24	0.11	0.37	0.06	0.43
TOR4A	9.98e-1	9.87e-1	2.73	0.24	0.11	0.15	0.10	0.44
TBC1D9	9.98e-1	9.87e-1	2.73	0.23	0.12	0.43	0.04	0.44
PIK3R3	9.98e-1	9.87e-1	2.73	0.22	0.11	0.07	0.03	0.42
ATR	9.98e-1	9.87e-1	2.73	0.25	0.09	0.35	0.09	0.44
SIPA1L2	9.98e-1	9.87e-1	2.73	0.25	0.09	0.24	0.10	0.42
MAP3K6	9.98e-1	9.87e-1	2.73	0.23	0.10	0.28	0.07	0.45
CDC25A	9.98e-1	9.87e-1	2.73	0.25	0.12	0.38	0.02	0.44
ZNF646	9.98e-1	9.87e-1	2.73	0.23	0.09	0.33	0.07	0.40
FAM131B	9.98e-1	9.87e-1	2.73	0.24	0.09	0.20	0.08	0.41
WDR81	9.98e-1	9.87e-1	2.73	0.27	0.08	0.24	0.15	0.44
LAMA1	9.98e-1	9.87e-1	2.73	0.28	0.10	0.42	0.11	0.44
MAP3K5	9.98e-1	9.87e-1	2.73	0.21	0.10	0.09	0.02	0.39
CCSAP	9.98e-1	9.87e-1	2.73	0.25	0.10	0.30	0.10	0.46
TBCD	9.98e-1	9.87e-1	2.73	0.24	0.11	0.40	0.08	0.44
CEP170B	9.98e-1	9.87e-1	2.73	0.20	0.10	0.27	0.03	0.41
DZIP3	9.99e-1	9.88e-1	2.73	0.24	0.11	0.31	0.05	0.43
NUDT3	9.99e-1	9.88e-1	2.73	0.25	0.10	0.15	0.10	0.45
LOXL4	9.99e-1	9.88e-1	2.73	0.26	0.09	0.37	0.11	0.45
MTHFR	9.99e-1	9.88e-1	2.73	0.20	0.11	0.33	0.03	0.41
TRPS1	9.99e-1	9.88e-1	2.73	0.22	0.11	0.37	0.04	0.43
ATP10A	9.99e-1	9.88e-1	2.73	0.25	0.09	0.29	0.08	0.43
KRAS	9.99e-1	9.88e-1	2.73	0.29	0.09	0.39	0.14	0.44
USP37	9.99e-1	9.88e-1	2.73	0.21	0.10	0.30	0.05	0.41
GDF11	9.99e-1	9.88e-1	2.73	0.22	0.11	0.32	0.05	0.41
MMGT1	9.99e-1	9.88e-1	2.73	0.22	0.09	0.30	0.04	0.38
ZSCAN29	9.99e-1	9.88e-1	2.73	0.23	0.11	0.36	0.04	0.42
ATAD2B	9.99e-1	9.88e-1	2.73	0.28	0.10	0.31	0.10	0.44
POGZ	9.99e-1	9.88e-1	2.73	0.23	0.09	0.36	0.08	0.43
YTHDC2	9.99e-1	9.88e-1	2.73	0.28	0.08	0.30	0.11	0.42
PIKFYVE	9.99e-1	9.88e-1	2.73	0.26	0.10	0.43	0.10	0.45
COG3	9.99e-1	9.88e-1	2.73	0.25	0.09	0.21	0.11	0.42
