feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FLNC	2.17e-1	2.17e-1	3.62	0.62	0.44	0.64
RAB3B	7.61e-1	4.89e-1	0.31	0.35	0.29	0.57
NES	8.05e-1	5.94e-1	0.24	0.39	0.32	0.57
CABIN1	8.45e-1	6.57e-1	0.18	0.26	0.17	0.58
LRP4	9.00e-1	7.05e-1	0.11	0.26	0.13	0.57
LLGL1	9.05e-1	7.39e-1	0.11	0.20	0.12	0.56
KIAA1462	9.11e-1	7.63e-1	0.10	0.47	0.38	0.52
NOTCH3	9.22e-1	7.83e-1	0.08	0.18	0.15	0.55
MEGF8	9.22e-1	7.99e-1	0.08	0.21	0.12	0.55
RAPGEF1	9.31e-1	8.12e-1	0.07	0.47	0.13	0.53
CDC42BPA	9.44e-1	8.24e-1	0.06	0.26	0.21	0.52
BRI3BP	9.46e-1	8.34e-1	0.06	0.23	0.15	0.53
TEX2	9.48e-1	8.43e-1	0.05	0.03	0.00	0.52
C20orf194	9.53e-1	8.51e-1	0.05	0.19	0.09	0.53
ZFAT	9.54e-1	8.58e-1	0.05	0.26	0.11	0.53
LRP5	9.57e-1	8.64e-1	0.05	0.12	0.08	0.54
TOP3A	9.57e-1	8.69e-1	0.05	0.17	0.11	0.52
FAM168A	9.59e-1	8.74e-1	0.04	0.20	0.15	0.52
SMAD9	9.61e-1	8.79e-1	0.04	0.41	0.14	0.51
SYNJ2	9.62e-1	8.83e-1	0.04	0.14	0.09	0.51
CEP41	9.65e-1	8.87e-1	0.04	0.23	0.16	0.51
INTS1	9.66e-1	8.91e-1	0.03	0.30	0.22	0.51
SPTBN1	9.70e-1	8.94e-1	0.03	0.47	0.37	0.50
VASH1	9.76e-1	8.97e-1	0.02	0.15	0.03	0.50
NACC2	9.77e-1	9.01e-1	0.02	0.19	0.08	0.50
AFAP1	9.78e-1	9.04e-1	0.02	0.49	0.35	0.50
TCEB3	9.79e-1	9.06e-1	0.02	0.34	0.04	0.49
RBM12B	9.79e-1	9.09e-1	0.02	0.21	0.13	0.49
IPO9	9.79e-1	9.11e-1	0.02	0.08	0.02	0.50
NSD1	9.80e-1	9.14e-1	0.02	0.14	0.09	0.48
TGS1	9.80e-1	9.16e-1	0.02	0.14	0.11	0.50
TRO	9.81e-1	9.18e-1	0.02	0.26	0.17	0.50
FRY	9.82e-1	9.20e-1	0.02	0.07	0.03	0.49
PTPN14	9.82e-1	9.22e-1	0.02	0.26	0.23	0.49
RAD54L2	9.83e-1	9.23e-1	0.02	0.31	0.05	0.49
CTPS2	9.83e-1	9.25e-1	0.02	0.18	0.14	0.48
PRKCA	9.85e-1	9.27e-1	0.02	0.22	0.17	0.48
TRRAP	9.85e-1	9.28e-1	0.02	0.22	0.10	0.48
KRAS	9.85e-1	9.30e-1	0.02	0.17	0.11	0.49
AGO1	9.87e-1	9.31e-1	0.01	0.18	0.13	0.48
LAMA1	9.87e-1	9.32e-1	0.01	0.34	0.07	0.48
YEATS2	9.87e-1	9.34e-1	0.01	0.16	0.12	0.49
SSH1	9.87e-1	9.35e-1	0.01	0.09	0.05	0.46
CES2	9.87e-1	9.36e-1	0.01	0.15	0.06	0.48
TSPYL5	9.88e-1	9.37e-1	0.01	0.09	0.04	0.46
NCAPD3	9.88e-1	9.38e-1	0.01	0.29	0.25	0.48
HIRA	9.89e-1	9.39e-1	0.01	0.09	0.05	0.48
WDR81	9.90e-1	9.40e-1	0.01	0.32	0.14	0.47
GTF3C1	9.90e-1	9.41e-1	0.01	0.43	0.10	0.47
DGKI	9.90e-1	9.42e-1	0.01	0.23	0.07	0.46
ZFC3H1	9.90e-1	9.43e-1	0.01	0.27	0.21	0.48
INPP5F	9.91e-1	9.44e-1	0.01	0.39	0.12	0.49
EEF2K	9.91e-1	9.45e-1	0.01	0.03	0.00	0.48
KIAA0754	9.91e-1	9.46e-1	0.01	0.04	0.00	0.48
LARS2	9.91e-1	9.47e-1	0.01	0.20	0.10	0.48
FMNL2	9.91e-1	9.48e-1	0.01	0.16	0.08	0.46
TOR4A	9.91e-1	9.48e-1	0.01	0.18	0.08	0.48
RPAP1	9.92e-1	9.49e-1	0.01	0.20	0.12	0.48
PIK3CD	9.92e-1	9.50e-1	0.01	0.20	0.07	0.46
ARIH1	9.92e-1	9.51e-1	0.01	0.21	0.15	0.46
MED14	9.92e-1	9.51e-1	0.01	0.08	0.00	0.48
NSMAF	9.93e-1	9.52e-1	0.01	0.35	0.04	0.46
CIC	9.93e-1	9.53e-1	0.01	0.11	0.06	0.49
PLD2	9.93e-1	9.53e-1	0.01	0.11	0.00	0.47
C2CD5	9.93e-1	9.54e-1	0.01	0.16	0.04	0.45
MICAL1	9.93e-1	9.54e-1	0.01	0.08	0.03	0.44
FAM129A	9.93e-1	9.55e-1	0.01	0.13	0.06	0.44
INPP4A	9.93e-1	9.56e-1	0.01	0.18	0.11	0.46
FYCO1	9.93e-1	9.56e-1	0.01	0.24	0.15	0.47
ATP11A	9.94e-1	9.57e-1	0.01	0.22	0.13	0.46
RBM19	9.94e-1	9.57e-1	0.01	0.11	0.02	0.45
ULK2	9.94e-1	9.58e-1	0.01	0.26	0.08	0.46
TMEM110	9.94e-1	9.58e-1	0.01	0.09	0.04	0.46
BCL9	9.94e-1	9.59e-1	0.01	0.23	0.05	0.46
KIAA0247	9.94e-1	9.59e-1	0.01	0.18	0.12	0.47
AGO4	9.94e-1	9.60e-1	0.01	0.37	0.03	0.46
GPRIN1	9.94e-1	9.60e-1	0.01	0.10	0.07	0.45
LSS	9.95e-1	9.60e-1	0.01	0.22	0.17	0.46
NEDD9	9.95e-1	9.61e-1	0.01	0.25	0.04	0.45
EIF4EBP2	9.95e-1	9.61e-1	0.00	0.09	0.03	0.46
DAAM2	9.95e-1	9.62e-1	0.00	0.19	0.07	0.44
MORC2	9.95e-1	9.62e-1	0.00	0.15	0.06	0.45
EHMT1	9.95e-1	9.63e-1	0.00	0.12	0.05	0.41
FAM53C	9.95e-1	9.63e-1	0.00	0.20	0.05	0.44
CUL7	9.95e-1	9.63e-1	0.00	0.32	0.24	0.48
IQSEC1	9.95e-1	9.64e-1	0.00	0.17	0.10	0.48
QSER1	9.95e-1	9.64e-1	0.00	0.13	0.06	0.47
HAS2	9.96e-1	9.64e-1	0.00	0.32	0.12	0.45
ULK4	9.96e-1	9.65e-1	0.00	0.31	0.13	0.44
H6PD	9.96e-1	9.65e-1	0.00	0.18	0.06	0.45
CD2AP	9.96e-1	9.65e-1	0.00	0.19	0.06	0.47
USP37	9.96e-1	9.66e-1	0.00	0.14	0.03	0.43
DNAH5	9.96e-1	9.66e-1	0.00	0.19	0.08	0.45
CSPG4	9.96e-1	9.66e-1	0.00	0.12	0.08	0.45
CDKN2B	9.96e-1	9.67e-1	0.00	0.27	0.14	0.43
GDF11	9.96e-1	9.67e-1	0.00	0.08	0.00	0.46
TNRC6A	9.96e-1	9.67e-1	0.00	0.13	0.10	0.45
ZBED1	9.96e-1	9.68e-1	0.00	0.24	0.12	0.45
KIF14	9.96e-1	9.68e-1	0.00	0.23	0.12	0.46
FASN	9.96e-1	9.68e-1	0.00	0.13	0.06	0.46
UHRF1BP1	9.96e-1	9.68e-1	0.00	0.22	0.12	0.47
ABCC5	9.96e-1	9.69e-1	0.00	0.25	0.09	0.44
EGFR	9.96e-1	9.69e-1	0.00	0.37	0.27	0.47
NOL9	9.97e-1	9.69e-1	0.00	0.07	0.03	0.45
FCHSD2	9.97e-1	9.70e-1	0.00	0.03	0.02	0.44
TMEM104	9.97e-1	9.70e-1	0.00	0.25	0.09	0.46
TTPAL	9.97e-1	9.70e-1	0.00	0.11	0.03	0.46
AMPD3	9.97e-1	9.70e-1	0.00	0.11	0.04	0.43
AFAP1L1	9.97e-1	9.71e-1	0.00	0.28	0.10	0.45
TTF2	9.97e-1	9.71e-1	0.00	0.30	0.12	0.44
DENND6A	9.97e-1	9.71e-1	0.00	0.06	0.03	0.46
DMXL2	9.97e-1	9.71e-1	0.00	0.18	0.10	0.43
SOWAHC	9.97e-1	9.71e-1	0.00	0.18	0.10	0.45
ZNF304	9.97e-1	9.72e-1	0.00	0.18	0.08	0.44
ENTPD7	9.97e-1	9.72e-1	0.00	0.23	0.06	0.44
MLLT6	9.97e-1	9.72e-1	0.00	0.16	0.07	0.43
ZNFX1	9.97e-1	9.72e-1	0.00	0.03	0.00	0.45
RP11-958N24.2	9.97e-1	9.73e-1	0.00	0.19	0.09	0.45
ZNF776	9.97e-1	9.73e-1	0.00	0.28	0.11	0.42
ARHGAP18	9.97e-1	9.73e-1	0.00	0.21	0.13	0.44
OFD1	9.97e-1	9.73e-1	0.00	0.18	0.07	0.43
TTL	9.97e-1	9.73e-1	0.00	0.18	0.09	0.44
ARHGEF9	9.97e-1	9.74e-1	0.00	0.18	0.09	0.43
MIB1	9.97e-1	9.74e-1	0.00	0.18	0.14	0.45
NCKAP5L	9.97e-1	9.74e-1	0.00	0.17	0.08	0.44
UBE4B	9.97e-1	9.74e-1	0.00	0.02	0.00	0.42
ITPRIPL2	9.97e-1	9.74e-1	0.00	0.15	0.10	0.44
TCOF1	9.98e-1	9.75e-1	0.00	0.22	0.12	0.43
VAT1L	9.98e-1	9.75e-1	0.00	0.15	0.09	0.46
NUDT3	9.98e-1	9.75e-1	0.00	0.16	0.06	0.45
ZNF142	9.98e-1	9.75e-1	0.00	0.25	0.15	0.45
ALMS1	9.98e-1	9.75e-1	0.00	0.22	0.14	0.44
EYA3	9.98e-1	9.75e-1	0.00	0.05	0.00	0.43
DHX37	9.98e-1	9.76e-1	0.00	0.26	0.10	0.44
NRIP1	9.98e-1	9.76e-1	0.00	0.18	0.06	0.43
CREBBP	9.98e-1	9.76e-1	0.00	0.41	0.17	0.45
ATG16L1	9.98e-1	9.76e-1	0.00	0.39	0.03	0.45
ATR	9.98e-1	9.76e-1	0.00	0.23	0.06	0.43
TMX4	9.98e-1	9.76e-1	0.00	0.23	0.03	0.41
WDR55	9.98e-1	9.77e-1	0.00	0.03	0.00	0.43
RP11-121C2.2	9.98e-1	9.77e-1	0.00	0.19	0.11	0.43
BDP1	9.98e-1	9.77e-1	0.00	0.25	0.14	0.43
FOXK1	9.98e-1	9.77e-1	0.00	0.03	0.00	0.43
EPC2	9.98e-1	9.77e-1	0.00	0.17	0.13	0.45
ATAD2B	9.98e-1	9.77e-1	0.00	0.24	0.10	0.41
KIF13A	9.98e-1	9.77e-1	0.00	0.40	0.05	0.42
LPGAT1	9.98e-1	9.78e-1	0.00	0.20	0.06	0.46
YTHDC2	9.98e-1	9.78e-1	0.00	0.22	0.08	0.41
REV3L	9.98e-1	9.78e-1	0.00	0.35	0.08	0.42
SV2A	9.98e-1	9.78e-1	0.00	0.20	0.10	0.42
FAM46A	9.98e-1	9.78e-1	0.00	0.14	0.08	0.45
ABCA2	9.98e-1	9.78e-1	0.00	0.18	0.10	0.45
EXOC2	9.98e-1	9.78e-1	0.00	0.08	0.04	0.43
FAM171B	9.98e-1	9.78e-1	0.00	0.23	0.13	0.44
KNTC1	9.99e-1	9.79e-1	0.00	0.10	0.02	0.43
FAM13B	9.99e-1	9.79e-1	0.00	0.17	0.11	0.45
FAM212B	9.99e-1	9.79e-1	0.00	0.16	0.10	0.41
SOGA1	9.99e-1	9.79e-1	0.00	0.07	0.06	0.40
DTX3L	9.99e-1	9.79e-1	0.00	0.04	0.00	0.40
OTUD3	9.99e-1	9.79e-1	0.00	0.03	0.00	0.45
CDC25A	9.99e-1	9.79e-1	0.00	0.07	0.04	0.42
UBE2O	9.99e-1	9.79e-1	0.00	0.05	0.03	0.39
CHD6	9.99e-1	9.80e-1	0.00	0.38	0.08	0.44
RNF123	9.99e-1	9.80e-1	0.00	0.31	0.22	0.44
ETV5	9.99e-1	9.80e-1	0.00	0.31	0.15	0.43
NPAT	9.99e-1	9.80e-1	0.00	0.14	0.04	0.44
DOPEY1	9.99e-1	9.80e-1	0.00	0.37	0.12	0.45
ATXN1L	9.99e-1	9.80e-1	0.00	0.24	0.06	0.40
FAM131B	9.99e-1	9.80e-1	0.00	0.17	0.08	0.39
RFX7	9.99e-1	9.80e-1	0.00	0.09	0.02	0.40
USP20	9.99e-1	9.81e-1	0.00	0.19	0.08	0.45
CSPP1	9.99e-1	9.81e-1	0.00	0.08	0.04	0.43
PHKA1	9.99e-1	9.81e-1	0.00	0.31	0.04	0.41
ZNF175	9.99e-1	9.81e-1	0.00	0.27	0.07	0.42
