feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FLNC	4.65e-1	4.65e-1	1.15	0.54	0.42	0.61
RAB3B	6.55e-1	5.60e-1	0.53	0.37	0.33	0.59
NES	7.53e-1	6.25e-1	0.33	0.50	0.33	0.58
KIAA1462	7.55e-1	6.57e-1	0.33	0.50	0.40	0.55
LLGL1	8.98e-1	7.05e-1	0.11	0.22	0.15	0.56
CABIN1	8.99e-1	7.38e-1	0.11	0.25	0.17	0.55
BRI3BP	9.15e-1	7.63e-1	0.09	0.25	0.16	0.55
SYNJ2	9.24e-1	7.83e-1	0.08	0.40	0.09	0.54
MEGF8	9.27e-1	7.99e-1	0.08	0.14	0.11	0.57
AFAP1	9.28e-1	8.12e-1	0.08	0.47	0.36	0.51
FAM168A	9.31e-1	8.23e-1	0.07	0.20	0.14	0.54
LRP5	9.40e-1	8.33e-1	0.06	0.09	0.05	0.54
NOTCH3	9.46e-1	8.41e-1	0.06	0.19	0.16	0.53
TEX2	9.49e-1	8.49e-1	0.05	0.07	0.02	0.53
FAM13B	9.52e-1	8.56e-1	0.05	0.18	0.14	0.52
SPTBN1	9.55e-1	8.62e-1	0.05	0.43	0.39	0.50
RAPGEF1	9.61e-1	8.68e-1	0.04	0.18	0.09	0.52
PLXNA3	9.63e-1	8.73e-1	0.04	0.16	0.07	0.53
TGS1	9.66e-1	8.78e-1	0.04	0.23	0.13	0.51
INTS1	9.69e-1	8.83e-1	0.03	0.28	0.23	0.50
KIF14	9.75e-1	8.87e-1	0.03	0.23	0.16	0.50
IQSEC1	9.76e-1	8.91e-1	0.02	0.15	0.09	0.49
CES2	9.79e-1	8.95e-1	0.02	0.15	0.06	0.48
ITPRIPL2	9.79e-1	8.98e-1	0.02	0.19	0.13	0.49
FRY	9.79e-1	9.02e-1	0.02	0.45	0.06	0.49
TSPYL5	9.80e-1	9.05e-1	0.02	0.17	0.09	0.49
CIC	9.81e-1	9.07e-1	0.02	0.17	0.10	0.49
NSD1	9.82e-1	9.10e-1	0.02	0.13	0.07	0.47
GDF11	9.82e-1	9.13e-1	0.02	0.05	0.02	0.49
VAT1L	9.83e-1	9.15e-1	0.02	0.14	0.08	0.48
GPRIN1	9.83e-1	9.17e-1	0.02	0.26	0.11	0.48
CDC42BPA	9.84e-1	9.19e-1	0.02	0.24	0.21	0.48
