feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FLNC	8.13e-2	8.13e-2	11.30	0.68	0.45	1.05
SPTBN1	3.80e-1	2.31e-1	1.63	0.95	0.42	1.00
KIAA1462	5.06e-1	3.22e-1	0.98	0.58	0.39	0.59
DYNC1H1	7.84e-1	4.38e-1	0.28	0.58	0.35	0.95
SPTAN1	8.86e-1	5.27e-1	0.13	0.92	0.31	0.92
PRPF8	9.16e-1	5.92e-1	0.09	0.92	0.29	0.92
AFAP1	9.27e-1	6.40e-1	0.08	0.48	0.37	0.52
NES	9.79e-1	6.82e-1	0.02	0.46	0.31	0.49
RAB3B	9.91e-1	7.17e-1	0.01	0.41	0.30	0.48
WDR81	9.99e-1	7.45e-1	0.00	0.28	0.18	0.38
SCN3A	1.00e0	7.68e-1	0.00	0.20	0.13	0.32
STARD9	1.00e0	7.87e-1	0.00	0.21	0.11	0.33
ATP7B	1.00e0	8.04e-1	0.00	0.19	0.11	0.35
USP38	1.00e0	8.18e-1	0.00	0.21	0.14	0.35
SLC4A8	1.00e0	8.30e-1	0.00	0.21	0.15	0.35
LOXL4	1.00e0	8.41e-1	0.00	0.23	0.13	0.36
MAP3K14	1.00e0	8.50e-1	0.00	0.17	0.08	0.32
JRK	1.00e0	8.58e-1	0.00	0.22	0.10	0.32
KRBA1	1.00e0	8.66e-1	0.00	0.17	0.09	0.30
CBX2	1.00e0	8.72e-1	0.00	0.22	0.08	0.30
LPPR4	1.00e0	8.78e-1	0.00	0.28	0.13	0.35
RP11-566E18.3	1.00e0	8.84e-1	0.00	0.17	0.08	0.28
ZNF813	1.00e0	8.89e-1	0.00	0.18	0.06	0.28
FLRT3	1.00e0	8.94e-1	0.00	0.23	0.13	0.34
ITGA7	1.00e0	8.98e-1	0.00	0.17	0.08	0.29
SWT1	1.00e0	9.02e-1	0.00	0.22	0.05	0.28
SLC2A12	1.00e0	9.05e-1	0.00	0.22	0.08	0.28
CERS6	1.00e0	9.09e-1	0.00	0.24	0.08	0.28
