feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
FLNC	5.85e-1	5.85e-1	7.95	0.48	0.07	0.58	0.37	0.60
KIAA1462	8.37e-1	7.11e-1	3.88	0.46	0.05	0.48	0.36	0.54
NES	8.88e-1	7.70e-1	3.45	0.40	0.07	0.51	0.29	0.53
SPTBN1	9.22e-1	8.08e-1	3.20	0.43	0.05	0.49	0.34	0.51
BRI3BP	9.40e-1	8.34e-1	3.08	0.29	0.12	0.24	0.12	0.53
RAB3B	9.60e-1	8.55e-1	2.95	0.38	0.07	0.48	0.26	0.52
NOTCH3	9.65e-1	8.71e-1	2.92	0.31	0.12	0.21	0.15	0.51
LRP5	9.67e-1	8.83e-1	2.91	0.26	0.12	0.45	0.09	0.51
PLD2	9.67e-1	8.92e-1	2.91	0.22	0.14	0.46	0.02	0.51
TGS1	9.72e-1	9.00e-1	2.87	0.26	0.10	0.17	0.12	0.50
MEGF8	9.73e-1	9.07e-1	2.87	0.27	0.11	0.18	0.14	0.51
ZFAT	9.75e-1	9.13e-1	2.86	0.26	0.11	0.21	0.10	0.49
SYNJ2	9.81e-1	9.18e-1	2.82	0.29	0.12	0.41	0.09	0.48
IQSEC1	9.83e-1	9.23e-1	2.81	0.26	0.12	0.14	0.09	0.49
FRY	9.85e-1	9.27e-1	2.80	0.22	0.13	0.49	0.05	0.49
RAI1	9.86e-1	9.30e-1	2.80	0.24	0.12	0.12	0.06	0.47
TSPYL5	9.86e-1	9.34e-1	2.80	0.23	0.13	0.15	0.05	0.48
C20orf194	9.87e-1	9.37e-1	2.79	0.24	0.11	0.17	0.10	0.47
CABIN1	9.87e-1	9.39e-1	2.79	0.32	0.11	0.47	0.16	0.48
ELMSAN1	9.88e-1	9.42e-1	2.79	0.26	0.11	0.45	0.08	0.48
CES2	9.89e-1	9.44e-1	2.78	0.22	0.12	0.44	0.04	0.45
PIK3CD	9.90e-1	9.46e-1	2.78	0.24	0.11	0.41	0.10	0.46
FAM129A	9.90e-1	9.48e-1	2.78	0.22	0.11	0.27	0.06	0.47
ULK2	9.91e-1	9.50e-1	2.77	0.24	0.11	0.19	0.09	0.46
CSPG4	9.91e-1	9.51e-1	2.77	0.24	0.12	0.39	0.07	0.48
FAM13B	9.91e-1	9.53e-1	2.77	0.27	0.10	0.20	0.13	0.47
C2orf44	9.92e-1	9.54e-1	2.76	0.21	0.12	0.40	0.04	0.47
MED14	9.93e-1	9.56e-1	2.76	0.22	0.13	0.36	0.00	0.43
LLGL1	9.93e-1	9.57e-1	2.76	0.27	0.10	0.19	0.13	0.47
RFX7	9.93e-1	9.58e-1	2.76	0.20	0.11	0.06	0.03	0.43
NSMAF	9.93e-1	9.59e-1	2.76	0.26	0.11	0.37	0.10	0.46
BCL9	9.93e-1	9.60e-1	2.76	0.22	0.12	0.34	0.05	0.46
FCHSD2	9.93e-1	9.61e-1	2.76	0.22	0.11	0.42	0.06	0.42
FASN	9.94e-1	9.62e-1	2.75	0.25	0.11	0.43	0.08	0.45
TRO	9.94e-1	9.63e-1	2.75	0.30	0.09	0.43	0.16	0.47
notarget001	9.94e-1	9.64e-1	2.75	0.20	0.12	0.03	0.00	0.42
FAM168A	9.95e-1	9.65e-1	2.75	0.29	0.10	0.20	0.16	0.47
RBM12B	9.95e-1	9.66e-1	2.75	0.27	0.11	0.43	0.10	0.47
