feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
FLNC	4.67e-1	4.67e-1	12.44	0.50	0.0652	0.39	0.60
NES	8.29e-1	6.48e-1	3.96	0.43	0.0646	0.32	0.54
KIAA1462	8.99e-1	7.32e-1	3.36	0.45	0.0433	0.36	0.51
RAB3B	9.39e-1	7.83e-1	3.09	0.40	0.0806	0.27	0.51
CABIN1	9.40e-1	8.15e-1	3.07	0.34	0.1037	0.18	0.50
RBM12B	9.80e-1	8.42e-1	2.83	0.28	0.1068	0.11	0.48
MEGF8	9.83e-1	8.62e-1	2.81	0.30	0.1007	0.15	0.47
TGS1	9.83e-1	8.78e-1	2.81	0.26	0.1121	0.12	0.46
CES2	9.84e-1	8.89e-1	2.80	0.22	0.1384	0.03	0.48
TOP3A	9.86e-1	8.99e-1	2.79	0.24	0.1039	0.09	0.46
ZFAT	9.87e-1	9.07e-1	2.79	0.29	0.1071	0.12	0.48
KIAA0754	9.87e-1	9.14e-1	2.79	0.21	0.1501	0.03	0.45
KIF14	9.87e-1	9.19e-1	2.79	0.28	0.0884	0.14	0.47
SPTBN1	9.87e-1	9.24e-1	2.79	0.41	0.0440	0.35	0.47
CIC	9.89e-1	9.29e-1	2.78	0.24	0.0942	0.11	0.46
OFD1	9.89e-1	9.32e-1	2.78	0.24	0.1120	0.07	0.46
RAPGEF1	9.90e-1	9.36e-1	2.78	0.25	0.1130	0.10	0.46
INPP4A	9.90e-1	9.39e-1	2.77	0.25	0.1083	0.09	0.45
blank009	9.91e-1	9.42e-1	2.77	0.25	0.1091	0.08	0.46
PIK3CD	9.91e-1	9.44e-1	2.77	0.23	0.1079	0.07	0.46
MYPN	9.91e-1	9.46e-1	2.77	0.21	0.1275	0.03	0.46
BRI3BP	9.92e-1	9.48e-1	2.76	0.27	0.1017	0.13	0.46
DMXL2	9.92e-1	9.50e-1	2.76	0.23	0.0933	0.08	0.44
NACC2	9.92e-1	9.52e-1	2.76	0.25	0.1094	0.10	0.47
