feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FLNC	1.10e-1	1.10e-1	8.08	0.69	0.46	0.71
KIAA1462	2.54e-1	1.82e-1	2.93	0.60	0.44	0.64
SPTBN1	3.97e-1	2.54e-1	1.52	0.97	0.39	1.14
AFAP1	7.01e-1	3.66e-1	0.43	0.51	0.35	0.97
DYNC1H1	7.81e-1	4.49e-1	0.28	0.93	0.33	0.93
PRPF8	8.81e-1	5.21e-1	0.13	0.67	0.29	0.89
SPTAN1	9.44e-1	5.81e-1	0.06	0.83	0.25	0.83
NES	9.97e-1	6.33e-1	0.00	0.44	0.30	0.48
SLC18A2	1.00e0	6.74e-1	0.00	0.21	0.13	0.36
RAB3B	1.00e0	7.06e-1	0.00	0.40	0.25	0.44
GPRIN1	1.00e0	7.33e-1	0.00	0.24	0.15	0.37
TMEM104	1.00e0	7.55e-1	0.00	0.22	0.13	0.36
SCN3A	1.00e0	7.74e-1	0.00	0.21	0.13	0.35
LPPR4	1.00e0	7.90e-1	0.00	0.20	0.12	0.32
RALGAPA1P	1.00e0	8.04e-1	0.00	0.20	0.12	0.34
CES2	1.00e0	8.16e-1	0.00	0.21	0.15	0.36
SALL2	1.00e0	8.27e-1	0.00	0.21	0.14	0.34
DMXL2	1.00e0	8.37e-1	0.00	0.21	0.14	0.38
RP11-566E18.3	1.00e0	8.45e-1	0.00	0.18	0.07	0.29
STARD9	1.00e0	8.53e-1	0.00	0.22	0.11	0.33
ZNF813	1.00e0	8.60e-1	0.00	0.22	0.09	0.31
CERS6	1.00e0	8.66e-1	0.00	0.23	0.08	0.32
ZNF280C	1.00e0	8.72e-1	0.00	0.20	0.08	0.31
OSBPL6	1.00e0	8.77e-1	0.00	0.21	0.09	0.31
JRK	1.00e0	8.82e-1	0.00	0.21	0.09	0.31
CBX2	1.00e0	8.87e-1	0.00	0.23	0.08	0.29
DCLRE1A	1.00e0	8.91e-1	0.00	0.21	0.10	0.32
ARL4C	1.00e0	8.95e-1	0.00	0.22	0.12	0.33
SWT1	1.00e0	8.99e-1	0.00	0.18	0.05	0.27
SEMA6D	1.00e0	9.02e-1	0.00	0.24	0.15	0.37
TOP3A	1.00e0	9.05e-1	0.00	0.32	0.15	0.39
GPRC5B	1.00e0	9.08e-1	0.00	0.24	0.12	0.34
MAP3K14	1.00e0	9.11e-1	0.00	0.15	0.07	0.27
SLC2A12	1.00e0	9.13e-1	0.00	0.20	0.07	0.30
ARSG	1.00e0	9.16e-1	0.00	0.19	0.08	0.30
FLRT3	1.00e0	9.18e-1	0.00	0.25	0.11	0.32
SLC30A4	1.00e0	9.20e-1	0.00	0.19	0.10	0.29
ZNF25	1.00e0	9.22e-1	0.00	0.11	0.02	0.27
KRBA1	1.00e0	9.24e-1	0.00	0.18	0.09	0.31
URB2	1.00e0	9.26e-1	0.00	0.18	0.06	0.31
FAM26E	1.00e0	9.28e-1	0.00	0.26	0.12	0.32
KIAA1147	1.00e0	9.30e-1	0.00	0.16	0.07	0.28
LINC00641	1.00e0	9.31e-1	0.00	0.24	0.08	0.29
MOK	1.00e0	9.33e-1	0.00	0.16	0.09	0.29
LRRC8C	1.00e0	9.34e-1	0.00	0.23	0.12	0.33
URB1	1.00e0	9.36e-1	0.00	0.25	0.11	0.32
CDON	1.00e0	9.37e-1	0.00	0.13	0.07	0.29
ATP7B	1.00e0	9.39e-1	0.00	0.21	0.07	0.30
ITGA7	1.00e0	9.40e-1	0.00	0.23	0.07	0.28
DHX34	1.00e0	9.41e-1	0.00	0.20	0.15	0.37
CDKN2B	1.00e0	9.42e-1	0.00	0.20	0.15	0.37
GJA3	1.00e0	9.43e-1	0.00	0.24	0.11	0.34
ZSCAN30	1.00e0	9.44e-1	0.00	0.17	0.07	0.28
MBLAC2	1.00e0	9.45e-1	0.00	0.23	0.10	0.32
ZNF33B	1.00e0	9.46e-1	0.00	0.24	0.12	0.32
TMED8	1.00e0	9.47e-1	0.00	0.19	0.07	0.28
DDX60	1.00e0	9.48e-1	0.00	0.20	0.06	0.28
LPCAT2	1.00e0	9.49e-1	0.00	0.19	0.04	0.25
NCR3LG1	1.00e0	9.50e-1	0.00	0.14	0.07	0.28
LSM11	1.00e0	9.51e-1	0.00	0.21	0.11	0.34
KIF18B	1.00e0	9.52e-1	0.00	0.19	0.12	0.33
SUSD5	1.00e0	9.52e-1	0.00	0.26	0.11	0.31
SYT1	1.00e0	9.53e-1	0.00	0.22	0.07	0.30
DNA2	1.00e0	9.54e-1	0.00	0.20	0.11	0.30
NAPEPLD	1.00e0	9.55e-1	0.00	0.25	0.10	0.29
ZNF230	1.00e0	9.55e-1	0.00	0.15	0.08	0.30
ZNF71	1.00e0	9.56e-1	0.00	0.22	0.13	0.34
MKL2	1.00e0	9.57e-1	0.00	0.25	0.12	0.33
DDX26B	1.00e0	9.57e-1	0.00	0.23	0.07	0.30
IQGAP3	1.00e0	9.58e-1	0.00	0.17	0.08	0.32
AGPS	1.00e0	9.58e-1	0.00	0.26	0.12	0.34
THADA	1.00e0	9.59e-1	0.00	0.15	0.09	0.30
YOD1	1.00e0	9.59e-1	0.00	0.14	0.04	0.28
VDR	1.00e0	9.60e-1	0.00	0.20	0.09	0.31
KLHL25	1.00e0	9.61e-1	0.00	0.23	0.09	0.30
LOXL4	1.00e0	9.61e-1	0.00	0.20	0.13	0.35
APOLD1	1.00e0	9.62e-1	0.00	0.23	0.10	0.32
ARL10	1.00e0	9.62e-1	0.00	0.16	0.08	0.28
GTF3C4	1.00e0	9.63e-1	0.00	0.19	0.07	0.28
IGHMBP2	1.00e0	9.63e-1	0.00	0.21	0.08	0.28
ZNF783	1.00e0	9.63e-1	0.00	0.25	0.10	0.27
FAM8A1	1.00e0	9.64e-1	0.00	0.22	0.08	0.28
SH3BGRL2	1.00e0	9.64e-1	0.00	0.27	0.07	0.29
VSIG10	1.00e0	9.65e-1	0.00	0.20	0.11	0.32
ADAMTS3	1.00e0	9.65e-1	0.00	0.24	0.11	0.33
CRY2	1.00e0	9.66e-1	0.00	0.18	0.09	0.30
NINL	1.00e0	9.66e-1	0.00	0.22	0.14	0.33
SENP1	1.00e0	9.66e-1	0.00	0.20	0.11	0.31
ZKSCAN2	1.00e0	9.67e-1	0.00	0.18	0.06	0.26
ANKRD32	1.00e0	9.67e-1	0.00	0.19	0.13	0.31
FZD4	1.00e0	9.67e-1	0.00	0.18	0.08	0.27
GPAM	1.00e0	9.68e-1	0.00	0.19	0.13	0.33
C4orf21	1.00e0	9.68e-1	0.00	0.20	0.04	0.28
ZBTB34	1.00e0	9.68e-1	0.00	0.23	0.10	0.31
MEGF9	1.00e0	9.69e-1	0.00	0.17	0.09	0.31
UBOX5	1.00e0	9.69e-1	0.00	0.22	0.09	0.30
UBN2	1.00e0	9.69e-1	0.00	0.25	0.10	0.32
WDR5B	1.00e0	9.70e-1	0.00	0.25	0.08	0.29
ITGB8	1.00e0	9.70e-1	0.00	0.16	0.09	0.28
CD109	1.00e0	9.70e-1	0.00	0.21	0.10	0.28
ZNF470	1.00e0	9.71e-1	0.00	0.19	0.09	0.30
CASC5	1.00e0	9.71e-1	0.00	0.17	0.07	0.27
MLLT11	1.00e0	9.71e-1	0.00	0.13	0.03	0.24
AP1G2	1.00e0	9.71e-1	0.00	0.20	0.10	0.27
GAN	1.00e0	9.72e-1	0.00	0.12	0.04	0.24
WDR66	1.00e0	9.72e-1	0.00	0.18	0.11	0.32
ZNF41	1.00e0	9.72e-1	0.00	0.20	0.06	0.27
ERMAP	1.00e0	9.73e-1	0.00	0.17	0.06	0.27
FAM131B	1.00e0	9.73e-1	0.00	0.27	0.13	0.32
ASPM	1.00e0	9.73e-1	0.00	0.09	0.05	0.28
TBC1D22B	1.00e0	9.73e-1	0.00	0.17	0.09	0.28
TBC1D13	1.00e0	9.73e-1	0.00	0.20	0.11	0.29
ZFP28	1.00e0	9.74e-1	0.00	0.25	0.09	0.29
USPL1	1.00e0	9.74e-1	0.00	0.18	0.08	0.28
CARD10	1.00e0	9.74e-1	0.00	0.19	0.08	0.29
NIPAL2	1.00e0	9.74e-1	0.00	0.22	0.09	0.29
ESCO1	1.00e0	9.75e-1	0.00	0.24	0.11	0.30
TRERF1	1.00e0	9.75e-1	0.00	0.12	0.03	0.24
PLCL2	1.00e0	9.75e-1	0.00	0.14	0.06	0.27
TADA2B	1.00e0	9.75e-1	0.00	0.13	0.04	0.26
FAM120C	1.00e0	9.75e-1	0.00	0.19	0.09	0.28
CLN5	1.00e0	9.76e-1	0.00	0.18	0.11	0.30
PIGM	1.00e0	9.76e-1	0.00	0.27	0.13	0.33
PHKA1	1.00e0	9.76e-1	0.00	0.17	0.11	0.29
ZNF354C	1.00e0	9.76e-1	0.00	0.19	0.12	0.32
VCPIP1	1.00e0	9.76e-1	0.00	0.24	0.11	0.31
DDX60L	1.00e0	9.77e-1	0.00	0.20	0.07	0.29
SLC5A3	1.00e0	9.77e-1	0.00	0.18	0.07	0.29
ZSCAN20	1.00e0	9.77e-1	0.00	0.19	0.06	0.27
PTPLAD2	1.00e0	9.77e-1	0.00	0.20	0.07	0.27
BIRC3	1.00e0	9.77e-1	0.00	0.21	0.10	0.28
GPR155	1.00e0	9.77e-1	0.00	0.24	0.10	0.28
SLC1A1	1.00e0	9.78e-1	0.00	0.15	0.08	0.28
C10orf54	1.00e0	9.78e-1	0.00	0.22	0.09	0.30
TICRR	1.00e0	9.78e-1	0.00	0.20	0.09	0.31
PHKA2	1.00e0	9.78e-1	0.00	0.20	0.09	0.32
ZNF526	1.00e0	9.78e-1	0.00	0.17	0.07	0.30
FEM1C	1.00e0	9.78e-1	0.00	0.23	0.09	0.29
FITM2	1.00e0	9.79e-1	0.00	0.21	0.10	0.28
ATP9A	1.00e0	9.79e-1	0.00	0.21	0.11	0.31
GID4	1.00e0	9.79e-1	0.00	0.20	0.13	0.32
GIGYF1	1.00e0	9.79e-1	0.00	0.18	0.10	0.28
FBXO42	1.00e0	9.79e-1	0.00	0.13	0.04	0.26
