feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FLNC	4.61e-1	4.61e-1	1.17	0.58	0.42	0.63
KIAA1462	6.26e-1	5.43e-1	0.60	0.51	0.39	0.54
RAB3B	6.89e-1	5.92e-1	0.45	0.38	0.32	0.61
NES	7.49e-1	6.31e-1	0.34	0.35	0.31	0.58
CABIN1	8.61e-1	6.77e-1	0.16	0.25	0.16	0.57
LLGL1	8.94e-1	7.13e-1	0.12	0.20	0.15	0.56
BRI3BP	9.35e-1	7.45e-1	0.07	0.24	0.18	0.55
FAM168A	9.41e-1	7.69e-1	0.06	0.18	0.16	0.52
NOTCH3	9.44e-1	7.89e-1	0.06	0.20	0.14	0.54
ARIH1	9.47e-1	8.05e-1	0.06	0.26	0.18	0.54
NCAPD3	9.51e-1	8.18e-1	0.05	0.37	0.28	0.51
AFAP1	9.51e-1	8.29e-1	0.05	0.46	0.36	0.51
FAM13B	9.55e-1	8.39e-1	0.05	0.17	0.13	0.51
TGS1	9.61e-1	8.47e-1	0.04	0.20	0.11	0.51
LRP5	9.66e-1	8.55e-1	0.04	0.15	0.07	0.51
VAT1L	9.71e-1	8.63e-1	0.03	0.14	0.09	0.50
TOP3A	9.73e-1	8.69e-1	0.03	0.21	0.06	0.51
SYNJ2	9.73e-1	8.75e-1	0.03	0.13	0.08	0.50
NUDT3	9.74e-1	8.80e-1	0.03	0.38	0.05	0.50
LRP4	9.76e-1	8.85e-1	0.02	0.25	0.11	0.49
LARS2	9.80e-1	8.89e-1	0.02	0.17	0.09	0.50
C20orf194	9.80e-1	8.93e-1	0.02	0.13	0.09	0.49
TCEB3	9.81e-1	8.97e-1	0.02	0.46	0.06	0.49
NACC2	9.81e-1	9.01e-1	0.02	0.28	0.10	0.49
KIAA0247	9.82e-1	9.04e-1	0.02	0.20	0.10	0.50
CEP41	9.83e-1	9.07e-1	0.02	0.22	0.13	0.50
WDR81	9.83e-1	9.10e-1	0.02	0.37	0.17	0.48
LAMA1	9.85e-1	9.12e-1	0.02	0.42	0.11	0.49
TRO	9.85e-1	9.15e-1	0.02	0.27	0.18	0.50
C2orf44	9.85e-1	9.17e-1	0.02	0.14	0.03	0.49
LSS	9.85e-1	9.20e-1	0.01	0.26	0.18	0.48
MEGF8	9.86e-1	9.22e-1	0.01	0.16	0.11	0.47
NRIP3	9.86e-1	9.24e-1	0.01	0.23	0.07	0.47
TEX2	9.87e-1	9.25e-1	0.01	0.05	0.03	0.48
ITPRIPL2	9.87e-1	9.27e-1	0.01	0.18	0.12	0.48
KIAA0754	9.87e-1	9.29e-1	0.01	0.04	0.00	0.49
TSPYL5	9.87e-1	9.30e-1	0.01	0.16	0.09	0.48
PRKCA	9.88e-1	9.32e-1	0.01	0.37	0.15	0.49
INTS1	9.89e-1	9.33e-1	0.01	0.29	0.20	0.49
AGGF1	9.90e-1	9.35e-1	0.01	0.19	0.09	0.47
CDC42BPA	9.90e-1	9.36e-1	0.01	0.46	0.17	0.49
ADAMTS15	9.90e-1	9.37e-1	0.01	0.29	0.08	0.48
CTPS2	9.90e-1	9.39e-1	0.01	0.39	0.13	0.48
ETV5	9.91e-1	9.40e-1	0.01	0.24	0.14	0.46
GPRIN1	9.91e-1	9.41e-1	0.01	0.21	0.12	0.47
HIRA	9.92e-1	9.42e-1	0.01	0.09	0.06	0.48
NSD1	9.92e-1	9.43e-1	0.01	0.22	0.12	0.47
CDKN2B	9.92e-1	9.44e-1	0.01	0.31	0.15	0.44
FAM129A	9.92e-1	9.45e-1	0.01	0.22	0.05	0.46
IQSEC1	9.93e-1	9.46e-1	0.01	0.14	0.09	0.46
QSER1	9.93e-1	9.47e-1	0.01	0.20	0.11	0.47
YEATS2	9.93e-1	9.48e-1	0.01	0.17	0.13	0.48
ARHGEF9	9.93e-1	9.49e-1	0.01	0.24	0.13	0.47
SPTBN1	9.94e-1	9.50e-1	0.01	0.46	0.35	0.49
CES2	9.94e-1	9.50e-1	0.01	0.42	0.05	0.45
KDM1B	9.94e-1	9.51e-1	0.01	0.30	0.10	0.46
ZNF304	9.94e-1	9.52e-1	0.01	0.16	0.08	0.45
DOPEY1	9.94e-1	9.53e-1	0.01	0.13	0.10	0.46
DNAH5	9.94e-1	9.53e-1	0.01	0.39	0.09	0.46
DTX3L	9.94e-1	9.54e-1	0.01	0.35	0.03	0.46
CIC	9.95e-1	9.55e-1	0.01	0.18	0.08	0.44
ATP11A	9.95e-1	9.55e-1	0.01	0.16	0.08	0.46
GDF11	9.95e-1	9.56e-1	0.01	0.03	0.00	0.47
RBM12B	9.95e-1	9.57e-1	0.01	0.20	0.13	0.47
ZNFX1	9.95e-1	9.57e-1	0.00	0.03	0.00	0.44
TMEM110	9.95e-1	9.58e-1	0.00	0.06	0.03	0.44
CIT	9.95e-1	9.58e-1	0.00	0.26	0.07	0.46
ABCC5	9.95e-1	9.59e-1	0.00	0.31	0.10	0.44
FRY	9.96e-1	9.59e-1	0.00	0.42	0.00	0.45
URB1	9.96e-1	9.60e-1	0.00	0.26	0.03	0.42
NPAT	9.96e-1	9.60e-1	0.00	0.24	0.06	0.43
INPP4A	9.96e-1	9.61e-1	0.00	0.12	0.07	0.47
NUP155	9.96e-1	9.61e-1	0.00	0.13	0.09	0.46
AGO1	9.96e-1	9.62e-1	0.00	0.23	0.11	0.45
TAF2	9.96e-1	9.62e-1	0.00	0.18	0.10	0.45
ELMSAN1	9.96e-1	9.63e-1	0.00	0.16	0.05	0.46
HAS2	9.96e-1	9.63e-1	0.00	0.18	0.10	0.43
SIN3B	9.97e-1	9.64e-1	0.00	0.28	0.18	0.45
DUSP16	9.97e-1	9.64e-1	0.00	0.15	0.06	0.44
ITGA2	9.97e-1	9.64e-1	0.00	0.34	0.06	0.45
TBC1D16	9.97e-1	9.65e-1	0.00	0.03	0.00	0.43
RNF123	9.97e-1	9.65e-1	0.00	0.27	0.18	0.44
DENND6A	9.97e-1	9.66e-1	0.00	0.15	0.04	0.45
ULK2	9.97e-1	9.66e-1	0.00	0.17	0.11	0.40
SMAD9	9.97e-1	9.66e-1	0.00	0.43	0.11	0.47
RAPGEF1	9.97e-1	9.67e-1	0.00	0.17	0.09	0.46
BCL9	9.97e-1	9.67e-1	0.00	0.14	0.04	0.43
ARL4C	9.97e-1	9.67e-1	0.00	0.20	0.08	0.43
PLD2	9.97e-1	9.68e-1	0.00	0.08	0.00	0.44
MICAL1	9.97e-1	9.68e-1	0.00	0.07	0.03	0.42
SV2A	9.97e-1	9.68e-1	0.00	0.13	0.09	0.44
EHMT1	9.97e-1	9.69e-1	0.00	0.13	0.06	0.42
TRAPPC9	9.97e-1	9.69e-1	0.00	0.22	0.08	0.43
RALGAPA1P	9.97e-1	9.69e-1	0.00	0.24	0.06	0.39
DAAM2	9.97e-1	9.70e-1	0.00	0.25	0.06	0.44
REV3L	9.97e-1	9.70e-1	0.00	0.39	0.10	0.46
SERAC1	9.97e-1	9.70e-1	0.00	0.21	0.12	0.45
ARHGEF3	9.97e-1	9.70e-1	0.00	0.24	0.08	0.43
SOWAHC	9.98e-1	9.71e-1	0.00	0.25	0.13	0.45
SLC1A4	9.98e-1	9.71e-1	0.00	0.16	0.07	0.43
DMXL2	9.98e-1	9.71e-1	0.00	0.27	0.12	0.45
FMNL2	9.98e-1	9.72e-1	0.00	0.22	0.06	0.41
LPPR4	9.98e-1	9.72e-1	0.00	0.25	0.11	0.43
ZNF776	9.98e-1	9.72e-1	0.00	0.14	0.10	0.41
AGO4	9.98e-1	9.72e-1	0.00	0.40	0.06	0.44
FOSB	9.98e-1	9.72e-1	0.00	0.07	0.04	0.44
ZFAT	9.98e-1	9.73e-1	0.00	0.18	0.10	0.46
POGZ	9.98e-1	9.73e-1	0.00	0.21	0.05	0.40
