feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FLNC	3.29e-1	3.29e-1	2.04	0.58	0.42	0.62
NES	5.82e-1	4.55e-1	0.72	0.54	0.35	0.59
RAB3B	7.55e-1	5.55e-1	0.32	0.33	0.29	0.57
KIAA1462	8.31e-1	6.24e-1	0.20	0.45	0.39	0.54
CABIN1	8.74e-1	6.74e-1	0.14	0.40	0.16	0.57
INTS1	8.91e-1	7.10e-1	0.12	0.31	0.22	0.55
BRI3BP	8.93e-1	7.36e-1	0.12	0.24	0.15	0.56
FAM168A	8.94e-1	7.56e-1	0.12	0.23	0.15	0.58
HIRA	9.23e-1	7.75e-1	0.08	0.14	0.05	0.55
LLGL1	9.37e-1	7.91e-1	0.07	0.21	0.14	0.52
SYNJ2	9.38e-1	8.04e-1	0.07	0.23	0.10	0.54
RBM12B	9.42e-1	8.16e-1	0.06	0.30	0.13	0.53
LRP5	9.45e-1	8.26e-1	0.06	0.14	0.10	0.51
TGS1	9.48e-1	8.35e-1	0.05	0.21	0.12	0.53
CEP41	9.52e-1	8.42e-1	0.05	0.26	0.15	0.53
ARIH1	9.52e-1	8.49e-1	0.05	0.25	0.17	0.53
NCAPD3	9.59e-1	8.56e-1	0.04	0.34	0.26	0.51
AFAP1	9.59e-1	8.61e-1	0.04	0.43	0.35	0.51
LRP4	9.60e-1	8.67e-1	0.04	0.18	0.11	0.53
MEGF8	9.62e-1	8.71e-1	0.04	0.20	0.12	0.53
FAM13B	9.64e-1	8.76e-1	0.04	0.25	0.14	0.51
IPO9	9.66e-1	8.80e-1	0.04	0.14	0.03	0.51
TOR4A	9.71e-1	8.84e-1	0.03	0.44	0.06	0.51
MED14	9.71e-1	8.87e-1	0.03	0.06	0.00	0.50
ZNFX1	9.71e-1	8.91e-1	0.03	0.03	0.00	0.50
ZBED1	9.73e-1	8.94e-1	0.03	0.22	0.12	0.51
CIC	9.75e-1	8.97e-1	0.03	0.13	0.09	0.51
KIAA0754	9.75e-1	9.00e-1	0.03	0.04	0.00	0.49
CDC42BPA	9.77e-1	9.02e-1	0.02	0.42	0.20	0.50
NACC2	9.79e-1	9.05e-1	0.02	0.16	0.07	0.50
NOTCH3	9.81e-1	9.07e-1	0.02	0.24	0.16	0.49
TCEB3	9.81e-1	9.10e-1	0.02	0.21	0.08	0.50
SOGA1	9.81e-1	9.12e-1	0.02	0.18	0.04	0.49
RAPGEF1	9.82e-1	9.14e-1	0.02	0.15	0.07	0.49
FYCO1	9.82e-1	9.16e-1	0.02	0.43	0.17	0.50
KIAA0247	9.83e-1	9.18e-1	0.02	0.20	0.12	0.48
TRO	9.83e-1	9.20e-1	0.02	0.23	0.19	0.49
FAM53C	9.84e-1	9.21e-1	0.02	0.23	0.10	0.49
FRY	9.85e-1	9.23e-1	0.02	0.07	0.03	0.49
EPC2	9.85e-1	9.24e-1	0.02	0.25	0.15	0.48
CSPG4	9.85e-1	9.26e-1	0.02	0.13	0.07	0.48
INPP5F	9.85e-1	9.27e-1	0.01	0.27	0.13	0.48
H6PD	9.86e-1	9.29e-1	0.01	0.17	0.09	0.47
UHRF1BP1	9.86e-1	9.30e-1	0.01	0.27	0.13	0.48
SPTBN1	9.87e-1	9.31e-1	0.01	0.46	0.37	0.49
WDR81	9.87e-1	9.32e-1	0.01	0.33	0.16	0.49
TEX2	9.87e-1	9.34e-1	0.01	0.12	0.03	0.49
ITPRIPL2	9.88e-1	9.35e-1	0.01	0.18	0.14	0.48
MICAL1	9.89e-1	9.36e-1	0.01	0.03	0.00	0.48
VAT1L	9.89e-1	9.37e-1	0.01	0.12	0.07	0.48
BCL9	9.89e-1	9.38e-1	0.01	0.21	0.06	0.48
DHX37	9.89e-1	9.39e-1	0.01	0.28	0.09	0.47
PRKCA	9.89e-1	9.40e-1	0.01	0.19	0.16	0.48
LARS2	9.89e-1	9.41e-1	0.01	0.17	0.09	0.47
ZFAT	9.90e-1	9.42e-1	0.01	0.21	0.13	0.45
RAI1	9.90e-1	9.43e-1	0.01	0.11	0.08	0.48
FASN	9.90e-1	9.43e-1	0.01	0.17	0.08	0.48
ULK2	9.90e-1	9.44e-1	0.01	0.25	0.11	0.48
TSPYL5	9.92e-1	9.45e-1	0.01	0.17	0.06	0.48
PIK3CD	9.92e-1	9.46e-1	0.01	0.18	0.09	0.47
C17orf70	9.93e-1	9.47e-1	0.01	0.22	0.14	0.47
CTPS2	9.93e-1	9.47e-1	0.01	0.21	0.13	0.47
ATP13A1	9.93e-1	9.48e-1	0.01	0.19	0.09	0.46
SLC25A44	9.93e-1	9.49e-1	0.01	0.18	0.09	0.47
PLD2	9.93e-1	9.49e-1	0.01	0.11	0.02	0.47
CES2	9.94e-1	9.50e-1	0.01	0.07	0.04	0.47
EEF2K	9.94e-1	9.51e-1	0.01	0.09	0.03	0.46
IQSEC1	9.94e-1	9.51e-1	0.01	0.19	0.09	0.47
LPGAT1	9.94e-1	9.52e-1	0.01	0.25	0.05	0.46
MUT	9.94e-1	9.53e-1	0.01	0.14	0.08	0.45
KCNMA1	9.94e-1	9.53e-1	0.01	0.19	0.11	0.45
TRRAP	9.94e-1	9.54e-1	0.01	0.18	0.12	0.45
VASH1	9.95e-1	9.54e-1	0.01	0.05	0.00	0.42
QSER1	9.95e-1	9.55e-1	0.01	0.17	0.11	0.46
MLLT6	9.95e-1	9.55e-1	0.01	0.17	0.06	0.45
NSD1	9.95e-1	9.56e-1	0.01	0.15	0.08	0.48
SLC4A8	9.95e-1	9.56e-1	0.01	0.37	0.14	0.46
NCKAP5L	9.95e-1	9.57e-1	0.01	0.23	0.09	0.45
MYPN	9.95e-1	9.57e-1	0.01	0.05	0.03	0.46
FAM129A	9.95e-1	9.58e-1	0.00	0.05	0.03	0.45
ZNF304	9.95e-1	9.58e-1	0.00	0.19	0.09	0.46
ZMAT3	9.95e-1	9.59e-1	0.00	0.20	0.08	0.43
