feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
MALAT1	0.00e0	0.00e0	inf	0.62	0.61	0.77
PAPPA	0.00e0	0.00e0	inf	0.95	0.94	1.12
THBS1	0.00e0	0.00e0	inf	0.84	0.83	0.86
TEAD1	0.00e0	0.00e0	inf	0.68	0.67	0.73
COL7A1	1.44e-18	2.89e-19	692138547158534144.00	0.81	0.71	0.90
NUP98	4.23e-18	9.47e-19	236167659536319296.00	0.67	0.63	0.72
ROCK2	2.97e-4	4.24e-5	3366.92	0.53	0.51	0.63
FOSB	3.90e-3	5.25e-4	255.20	0.58	0.51	0.68
CHD8	2.86e-2	3.65e-3	33.95	0.54	0.49	0.59
MKI67	5.76e-2	9.04e-3	16.36	0.62	0.47	0.69
FASN	9.98e-2	1.73e-2	9.02	0.57	0.46	0.64
FBN2	1.83e-1	3.11e-2	4.47	0.57	0.47	0.61
NR4A1	3.59e-1	5.63e-2	1.79	0.61	0.44	0.61
VPS13A	3.95e-1	8.05e-2	1.53	0.51	0.41	0.60
SMARCA5	4.06e-1	1.02e-1	1.46	0.50	0.41	0.59
C14orf132	4.82e-1	1.26e-1	1.07	0.50	0.43	0.56
REV3L	5.34e-1	1.50e-1	0.87	0.33	0.30	0.60
SLC5A3	5.67e-1	1.73e-1	0.76	0.46	0.36	0.59
LRP1	5.85e-1	1.95e-1	0.71	0.42	0.42	0.60
SVEP1	5.88e-1	2.14e-1	0.70	0.56	0.43	0.59
HERC2	6.00e-1	2.33e-1	0.67	0.48	0.41	0.55
POLQ	6.42e-1	2.51e-1	0.56	0.46	0.38	0.58
BRCA2	6.47e-1	2.69e-1	0.54	0.53	0.34	0.57
PDS5A	6.57e-1	2.85e-1	0.52	0.36	0.34	0.54
VCAN	7.12e-1	3.02e-1	0.40	0.49	0.40	0.54
NOTCH2	7.32e-1	3.18e-1	0.37	0.50	0.41	0.55
KIAA1147	7.55e-1	3.35e-1	0.32	0.47	0.38	0.55
PHIP	7.72e-1	3.50e-1	0.30	0.43	0.33	0.55
UBR5	8.03e-1	3.66e-1	0.24	0.45	0.36	0.52
CBX5	8.05e-1	3.80e-1	0.24	0.41	0.33	0.54
ZKSCAN2	8.06e-1	3.94e-1	0.24	0.37	0.31	0.55
MED14	8.31e-1	4.08e-1	0.20	0.47	0.33	0.55
TMOD2	8.31e-1	4.21e-1	0.20	0.42	0.35	0.57
SLC38A1	8.46e-1	4.33e-1	0.18	0.46	0.41	0.54
CKAP5	8.52e-1	4.45e-1	0.17	0.45	0.42	0.52
PIK3CA	8.67e-1	4.57e-1	0.15	0.45	0.37	0.53
DIEXF	8.73e-1	4.68e-1	0.15	0.33	0.27	0.56
QSER1	8.76e-1	4.79e-1	0.14	0.35	0.31	0.53
CBL	8.87e-1	4.89e-1	0.13	0.38	0.30	0.53
DOPEY1	8.90e-1	4.99e-1	0.12	0.48	0.32	0.54
ALMS1	8.94e-1	5.09e-1	0.12	0.47	0.35	0.53
LYST	8.95e-1	5.18e-1	0.12	0.36	0.32	0.54
ARL10	9.02e-1	5.27e-1	0.11	0.37	0.28	0.54
DYNC1H1	9.13e-1	5.36e-1	0.10	0.50	0.36	0.53
FAM208B	9.16e-1	5.44e-1	0.09	0.45	0.40	0.52
CASC5	9.27e-1	5.53e-1	0.08	0.42	0.29	0.52
AGPS	9.28e-1	5.61e-1	0.08	0.42	0.34	0.53
KIAA2018	9.41e-1	5.69e-1	0.06	0.43	0.31	0.52
ASCC3	9.44e-1	5.76e-1	0.06	0.45	0.42	0.50
HEATR5B	9.47e-1	5.84e-1	0.06	0.32	0.28	0.52
KPNA4	9.63e-1	5.91e-1	0.04	0.43	0.28	0.51
CACNA1A	9.68e-1	5.98e-1	0.03	0.40	0.36	0.50
UBR2	9.70e-1	6.05e-1	0.03	0.39	0.32	0.50
STARD9	9.70e-1	6.12e-1	0.03	0.25	0.23	0.50
AKAP11	9.71e-1	6.19e-1	0.03	0.40	0.25	0.52
TPR	9.77e-1	6.25e-1	0.02	0.50	0.36	0.50
CENPF	9.79e-1	6.31e-1	0.02	0.42	0.32	0.50
TLN1	9.83e-1	6.37e-1	0.02	0.29	0.27	0.43
TNC	9.85e-1	6.43e-1	0.02	0.37	0.34	0.45
RAB3B	9.85e-1	6.49e-1	0.01	0.41	0.36	0.49
SPTBN1	9.86e-1	6.54e-1	0.01	0.46	0.40	0.49
HELZ2	9.87e-1	6.60e-1	0.01	0.43	0.29	0.49
SPTAN1	9.88e-1	6.65e-1	0.01	0.32	0.32	0.45
FLNC	9.88e-1	6.70e-1	0.01	0.34	0.28	0.48
HIVEP2	9.88e-1	6.75e-1	0.01	0.37	0.33	0.49
GTF3C4	9.89e-1	6.80e-1	0.01	0.38	0.25	0.49
FZD4	9.91e-1	6.84e-1	0.01	0.33	0.27	0.49
KIAA1199	9.92e-1	6.89e-1	0.01	0.47	0.34	0.49
USP24	9.92e-1	6.93e-1	0.01	0.29	0.23	0.49
COL5A1	9.94e-1	6.98e-1	0.01	0.50	0.36	0.50
NKTR	9.95e-1	7.02e-1	0.01	0.30	0.25	0.48
FLNB	9.96e-1	7.06e-1	0.00	0.40	0.36	0.49
EGFR	9.96e-1	7.10e-1	0.00	0.39	0.24	0.46
NF1	9.96e-1	7.14e-1	0.00	0.41	0.27	0.49
PRPF8	9.96e-1	7.17e-1	0.00	0.44	0.31	0.48
GPR107	9.97e-1	7.21e-1	0.00	0.45	0.41	0.48
CREBBP	9.97e-1	7.25e-1	0.00	0.39	0.37	0.47
RNF169	9.97e-1	7.28e-1	0.00	0.40	0.27	0.47
HIVEP1	9.98e-1	7.32e-1	0.00	0.37	0.30	0.46
SCUBE3	9.98e-1	7.35e-1	0.00	0.42	0.39	0.48
DIP2B	9.98e-1	7.38e-1	0.00	0.39	0.30	0.46
SSH1	9.99e-1	7.41e-1	0.00	0.42	0.31	0.46
FLNA	9.99e-1	7.44e-1	0.00	0.42	0.31	0.46
ABCA2	9.99e-1	7.47e-1	0.00	0.34	0.27	0.48
FRY	9.99e-1	7.50e-1	0.00	0.31	0.25	0.44
