feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
PAPPA	0.00e0	0.00e0	inf	0.98	0.94	0.99
THBS1	0.00e0	0.00e0	inf	0.81	0.79	0.81
TEAD1	3.99e-108	1.33e-108	250364854867162822442631250324732003332665012638876242837262424921635276262697512461141972098470498923446272.00	0.60	0.59	0.66
MALAT1	8.81e-73	2.20e-73	1135172559963569717800244306659071747538590162761138023887387453814734848.00	0.64	0.57	0.65
NUP98	3.04e-2	6.08e-3	31.87	0.54	0.50	0.60
COL7A1	6.77e-2	1.64e-2	13.77	0.59	0.44	0.63
SLC5A3	1.82e-1	4.00e-2	4.50	0.57	0.38	0.62
MKI67	3.20e-1	7.50e-2	2.12	0.50	0.44	0.59
C14orf132	3.39e-1	1.04e-1	1.95	0.50	0.44	0.57
FASN	4.61e-1	1.40e-1	1.17	0.40	0.38	0.57
SLC7A11	6.33e-1	1.85e-1	0.58	0.50	0.39	0.55
SMARCA5	6.56e-1	2.24e-1	0.52	0.49	0.40	0.54
NR4A1	9.32e-1	2.79e-1	0.07	0.46	0.32	0.52
KIAA1147	9.35e-1	3.25e-1	0.07	0.41	0.33	0.51
ARL10	9.40e-1	3.66e-1	0.06	0.43	0.28	0.51
POLQ	9.40e-1	4.02e-1	0.06	0.42	0.35	0.52
NOTCH2	9.47e-1	4.34e-1	0.06	0.44	0.38	0.51
CASC5	9.48e-1	4.63e-1	0.05	0.42	0.26	0.51
PHIP	9.55e-1	4.89e-1	0.05	0.36	0.33	0.52
LYST	9.74e-1	5.13e-1	0.03	0.35	0.28	0.50
CHD8	9.77e-1	5.35e-1	0.02	0.43	0.37	0.50
TMOD2	9.83e-1	5.56e-1	0.02	0.41	0.31	0.50
HIVEP2	9.87e-1	5.74e-1	0.01	0.39	0.29	0.49
QSER1	9.88e-1	5.92e-1	0.01	0.34	0.26	0.49
VPS13A	9.90e-1	6.07e-1	0.01	0.41	0.34	0.49
DOPEY1	9.91e-1	6.22e-1	0.01	0.39	0.27	0.48
BRCA2	9.92e-1	6.36e-1	0.01	0.40	0.31	0.48
PIK3CA	9.95e-1	6.49e-1	0.00	0.42	0.27	0.46
NF1	9.96e-1	6.61e-1	0.00	0.46	0.27	0.49
CENPF	9.96e-1	6.72e-1	0.00	0.42	0.25	0.48
ITGA2	9.97e-1	6.82e-1	0.00	0.42	0.28	0.49
FOSB	9.97e-1	6.92e-1	0.00	0.40	0.36	0.48
KPNA4	9.97e-1	7.01e-1	0.00	0.40	0.29	0.48
STARD9	9.97e-1	7.10e-1	0.00	0.32	0.25	0.47
EGFR	9.98e-1	7.18e-1	0.00	0.29	0.25	0.48
MED14	9.99e-1	7.26e-1	0.00	0.40	0.32	0.45
FLNA	9.99e-1	7.34e-1	0.00	0.28	0.25	0.29
UBR2	9.99e-1	7.41e-1	0.00	0.31	0.28	0.44
AGPS	9.99e-1	7.47e-1	0.00	0.38	0.28	0.45
RAB3B	9.99e-1	7.54e-1	0.00	0.45	0.34	0.47
HELZ2	9.99e-1	7.60e-1	0.00	0.29	0.25	0.45
FBN2	9.99e-1	7.65e-1	0.00	0.39	0.34	0.41
COL5A1	9.99e-1	7.71e-1	0.00	0.35	0.29	0.35
REV3L	9.99e-1	7.76e-1	0.00	0.47	0.26	0.47
TNC	1.00e0	7.81e-1	0.00	0.33	0.31	0.36
KIAA1199	1.00e0	7.86e-1	0.00	0.41	0.39	0.44
PDS5A	1.00e0	7.90e-1	0.00	0.31	0.19	0.46
TLN1	1.00e0	7.95e-1	0.00	0.29	0.29	0.34
SPTAN1	1.00e0	7.99e-1	0.00	0.37	0.35	0.39
LRP1	1.00e0	8.03e-1	0.00	0.35	0.34	0.40
DYNC1H1	1.00e0	8.07e-1	0.00	0.32	0.32	0.35
FBN1	1.00e0	8.10e-1	0.00	0.31	0.29	0.34
CBL	1.00e0	8.14e-1	0.00	0.37	0.33	0.46
LMTK2	1.00e0	8.17e-1	0.00	0.31	0.22	0.40
USP34	1.00e0	8.21e-1	0.00	0.29	0.12	0.34
SRRM2	1.00e0	8.24e-1	0.00	0.19	0.18	0.21
PRPF8	1.00e0	8.27e-1	0.00	0.31	0.27	0.32
SCUBE3	1.00e0	8.30e-1	0.00	0.37	0.34	0.42
FLNC	1.00e0	8.33e-1	0.00	0.18	0.15	0.21
AMOTL1	1.00e0	8.36e-1	0.00	0.34	0.23	0.37
PRKDC	1.00e0	8.38e-1	0.00	0.34	0.26	0.38
DIP2C	1.00e0	8.41e-1	0.00	0.37	0.27	0.39
HEATR5B	1.00e0	8.43e-1	0.00	0.37	0.30	0.47
AFF4	1.00e0	8.46e-1	0.00	0.35	0.31	0.43
KIAA1462	1.00e0	8.48e-1	0.00	0.29	0.25	0.31
NUMA1	1.00e0	8.50e-1	0.00	0.30	0.21	0.35
MAN1A2	1.00e0	8.53e-1	0.00	0.26	0.24	0.41
IGF2R	1.00e0	8.55e-1	0.00	0.19	0.19	0.23
ZC3H13	1.00e0	8.57e-1	0.00	0.32	0.23	0.41
ZKSCAN2	1.00e0	8.59e-1	0.00	0.36	0.30	0.46
SPTBN1	1.00e0	8.61e-1	0.00	0.34	0.32	0.37
ALMS1	1.00e0	8.63e-1	0.00	0.35	0.30	0.46
PRRC2B	1.00e0	8.65e-1	0.00	0.30	0.28	0.32
PIEZO1	1.00e0	8.67e-1	0.00	0.35	0.32	0.46
