feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
PAPPA	0.00e0	0.00e0	inf	0.92	0.03	0.87	0.85	0.96
THBS1	0.00e0	0.00e0	inf	0.67	0.01	0.68	0.65	0.69
NUP98	5.53e-3	1.84e-3	88989.02	0.57	0.03	0.56	0.51	0.61
C14orf132	1.34e-2	4.74e-3	15087.36	0.59	0.04	0.61	0.50	0.65
SLC5A3	1.57e-2	6.93e-3	11038.96	0.67	0.04	0.68	0.56	0.73
MKI67	2.46e-2	9.88e-3	4486.78	0.59	0.04	0.59	0.50	0.66
COL7A1	1.05e-1	2.35e-2	246.73	0.58	0.06	0.45	0.44	0.65
EGFR	1.73e-1	4.22e-2	90.57	0.53	0.04	0.53	0.43	0.59
NOTCH2	2.01e-1	5.99e-2	67.09	0.54	0.04	0.59	0.46	0.61
FASN	3.02e-1	8.40e-2	29.87	0.51	0.05	0.53	0.38	0.58
blank001	3.76e-1	1.11e-1	19.27	0.49	0.08	0.31	0.30	0.57
RAB3B	4.61e-1	1.40e-1	12.81	0.50	0.05	0.55	0.40	0.56
ITGA2	6.06e-1	1.76e-1	7.40	0.49	0.05	0.40	0.37	0.56
notarget001	6.34e-1	2.08e-1	6.76	0.47	0.06	0.47	0.31	0.55
MALAT1	6.98e-1	2.41e-1	5.57	0.46	0.05	0.41	0.38	0.55
blank002	7.01e-1	2.70e-1	5.53	0.48	0.03	0.47	0.41	0.54
VPS13A	7.60e-1	2.99e-1	4.71	0.48	0.03	0.48	0.43	0.53
CACNA1A	7.61e-1	3.24e-1	4.70	0.48	0.03	0.48	0.41	0.53
CBL	8.20e-1	3.50e-1	4.05	0.48	0.03	0.48	0.42	0.53
TMOD2	8.32e-1	3.74e-1	3.93	0.47	0.03	0.47	0.41	0.52
HIVEP1	8.47e-1	3.97e-1	3.79	0.46	0.03	0.42	0.39	0.53
CHD8	8.59e-1	4.18e-1	3.68	0.47	0.03	0.47	0.40	0.52
KIAA1199	8.65e-1	4.37e-1	3.63	0.47	0.04	0.57	0.39	0.54
POLQ	9.02e-1	4.57e-1	3.34	0.45	0.04	0.45	0.37	0.52
KIAA1147	9.05e-1	4.75e-1	3.32	0.45	0.04	0.49	0.37	0.51
THSD4	9.13e-1	4.92e-1	3.26	0.44	0.05	0.47	0.31	0.52
blank005	9.35e-1	5.08e-1	3.11	0.46	0.03	0.45	0.39	0.51
ARL10	9.50e-1	5.24e-1	3.01	0.43	0.05	0.48	0.31	0.52
PHIP	9.50e-1	5.38e-1	3.01	0.43	0.04	0.44	0.35	0.51
CASC5	9.53e-1	5.52e-1	2.99	0.44	0.04	0.47	0.34	0.50
HIVEP2	9.53e-1	5.65e-1	2.99	0.44	0.03	0.43	0.38	0.51
SCUBE3	9.55e-1	5.77e-1	2.98	0.46	0.02	0.46	0.42	0.51
ALMS1	9.56e-1	5.89e-1	2.97	0.44	0.03	0.44	0.38	0.50
ZKSCAN2	9.58e-1	6.00e-1	2.96	0.44	0.03	0.43	0.39	0.51
MED14	9.60e-1	6.10e-1	2.95	0.44	0.04	0.42	0.36	0.50
DIP2C	9.62e-1	6.20e-1	2.93	0.43	0.04	0.37	0.34	0.50
DOPEY1	9.65e-1	6.29e-1	2.92	0.43	0.04	0.43	0.37	0.50
NRIP1	9.72e-1	6.38e-1	2.88	0.42	0.05	0.37	0.28	0.50
SIPA1L3	9.74e-1	6.47e-1	2.86	0.42	0.03	0.40	0.36	0.49
notarget002	9.80e-1	6.55e-1	2.83	0.43	0.04	0.43	0.37	0.50
AKAP11	9.82e-1	6.63e-1	2.82	0.43	0.04	0.43	0.35	0.49
notarget004	9.83e-1	6.71e-1	2.81	0.44	0.03	0.40	0.37	0.49
UBR2	9.85e-1	6.78e-1	2.80	0.41	0.04	0.38	0.34	0.50
KPNA4	9.87e-1	6.85e-1	2.79	0.42	0.03	0.40	0.34	0.47
notarget005	9.92e-1	6.92e-1	2.76	0.43	0.03	0.42	0.37	0.49
blank003	9.96e-1	6.98e-1	2.74	0.42	0.04	0.41	0.33	0.48
PIK3CA	9.97e-1	7.05e-1	2.74	0.41	0.03	0.42	0.35	0.47
CENPF	9.97e-1	7.11e-1	2.73	0.42	0.04	0.46	0.33	0.48
SLC7A11	9.98e-1	7.17e-1	2.73	0.41	0.04	0.42	0.35	0.48
BRCA2	9.98e-1	7.22e-1	2.73	0.41	0.03	0.40	0.34	0.47
LRP1	9.98e-1	7.28e-1	2.73	0.43	0.03	0.48	0.37	0.48
CBX5	9.98e-1	7.33e-1	2.73	0.40	0.05	0.40	0.28	0.49
FRY	9.99e-1	7.38e-1	2.73	0.40	0.04	0.39	0.32	0.47
AGPS	9.99e-1	7.43e-1	2.73	0.41	0.04	0.39	0.34	0.48
LYST	9.99e-1	7.47e-1	2.72	0.39	0.05	0.40	0.29	0.47
FLNA	9.99e-1	7.52e-1	2.72	0.30	0.02	0.30	0.26	0.33
COL5A1	9.99e-1	7.56e-1	2.72	0.26	0.02	0.30	0.22	0.30
FBN2	9.99e-1	7.60e-1	2.72	0.39	0.02	0.40	0.34	0.45
TLN1	9.99e-1	7.65e-1	2.72	0.27	0.03	0.32	0.23	0.32
FBN1	9.99e-1	7.68e-1	2.72	0.26	0.03	0.31	0.22	0.32
TNC	9.99e-1	7.72e-1	2.72	0.29	0.02	0.34	0.26	0.34
PRPF8	9.99e-1	7.76e-1	2.72	0.29	0.02	0.23	0.22	0.33
SRRM2	9.99e-1	7.79e-1	2.72	0.21	0.02	0.27	0.16	0.24
FLNC	9.99e-1	7.83e-1	2.72	0.22	0.03	0.26	0.16	0.28
DIEXF	9.99e-1	7.86e-1	2.72	0.38	0.04	0.36	0.30	0.47
SPTBN1	9.99e-1	7.89e-1	2.72	0.35	0.02	0.36	0.31	0.38
SPTAN1	9.99e-1	7.93e-1	2.72	0.43	0.02	0.41	0.40	0.47
IGF2R	9.99e-1	7.96e-1	2.72	0.22	0.03	0.27	0.16	0.29
IQGAP1	9.99e-1	7.99e-1	2.72	0.30	0.03	0.24	0.23	0.34
