feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
THBS1	0.00e0	0.00e0	inf	0.73	0.70	0.73
PAPPA	0.00e0	0.00e0	inf	0.85	0.84	0.94
C14orf132	1.51e-6	5.05e-7	660622.91	0.59	0.54	0.64
NUP98	7.53e-5	1.92e-5	13275.57	0.60	0.54	0.63
MKI67	2.05e-2	4.11e-3	47.88	0.56	0.50	0.61
SLC5A3	2.13e-2	6.97e-3	46.03	0.62	0.50	0.70
COL7A1	8.78e-2	1.85e-2	10.39	0.46	0.45	0.58
MALAT1	1.46e-1	3.45e-2	5.85	0.46	0.45	0.57
EGFR	1.56e-1	4.79e-2	5.42	0.55	0.41	0.58
NOTCH2	1.62e-1	5.93e-2	5.18	0.54	0.47	0.58
FASN	4.04e-1	9.06e-2	1.48	0.40	0.40	0.58
RAB3B	5.59e-1	1.30e-1	0.79	0.54	0.43	0.54
CBL	5.84e-1	1.65e-1	0.71	0.49	0.41	0.57
VPS13A	6.29e-1	1.98e-1	0.59	0.49	0.43	0.55
CACNA1A	7.79e-1	2.37e-1	0.28	0.49	0.41	0.53
CHD8	8.02e-1	2.72e-1	0.25	0.46	0.42	0.52
ALMS1	8.36e-1	3.05e-1	0.20	0.47	0.39	0.54
TEAD1	8.62e-1	3.36e-1	0.16	0.46	0.36	0.52
ITGA2	8.74e-1	3.64e-1	0.14	0.42	0.39	0.53
ARL10	8.75e-1	3.90e-1	0.14	0.46	0.39	0.53
POLQ	8.77e-1	4.13e-1	0.14	0.45	0.39	0.54
HIVEP1	8.84e-1	4.34e-1	0.13	0.45	0.40	0.52
SLC7A11	8.84e-1	4.54e-1	0.13	0.46	0.40	0.53
SCUBE3	8.86e-1	4.72e-1	0.13	0.48	0.45	0.51
KPNA4	8.99e-1	4.89e-1	0.11	0.45	0.40	0.51
PHIP	9.07e-1	5.05e-1	0.10	0.45	0.35	0.52
TMOD2	9.11e-1	5.20e-1	0.10	0.47	0.42	0.52
UBR2	9.21e-1	5.35e-1	0.09	0.45	0.40	0.51
KIAA1147	9.32e-1	5.48e-1	0.07	0.43	0.36	0.51
HIVEP2	9.33e-1	5.61e-1	0.07	0.45	0.40	0.52
AKAP11	9.35e-1	5.73e-1	0.07	0.46	0.36	0.51
ZKSCAN2	9.35e-1	5.84e-1	0.07	0.44	0.40	0.51
CASC5	9.40e-1	5.95e-1	0.06	0.42	0.32	0.51
MED14	9.45e-1	6.06e-1	0.06	0.41	0.36	0.52
AGPS	9.47e-1	6.15e-1	0.06	0.42	0.38	0.50
BRCA2	9.50e-1	6.25e-1	0.05	0.42	0.37	0.51
DOPEY1	9.71e-1	6.34e-1	0.03	0.39	0.35	0.50
PIK3CA	9.89e-1	6.43e-1	0.01	0.41	0.36	0.49
LYST	9.92e-1	6.52e-1	0.01	0.47	0.37	0.49
CENPF	9.95e-1	6.61e-1	0.01	0.42	0.36	0.48
HEATR5B	9.95e-1	6.69e-1	0.01	0.43	0.33	0.48
FRY	9.97e-1	6.77e-1	0.00	0.41	0.33	0.48
CEP250	9.98e-1	6.84e-1	0.00	0.40	0.35	0.48
DIP2B	9.98e-1	6.91e-1	0.00	0.41	0.35	0.47
QSER1	9.99e-1	6.98e-1	0.00	0.41	0.31	0.47
HELZ2	9.99e-1	7.05e-1	0.00	0.48	0.32	0.48
FLNA	9.99e-1	7.11e-1	0.00	0.26	0.24	0.31
COL5A1	9.99e-1	7.17e-1	0.00	0.29	0.22	0.31
FBN2	9.99e-1	7.23e-1	0.00	0.36	0.33	0.39
TLN1	9.99e-1	7.28e-1	0.00	0.26	0.24	0.33
FBN1	9.99e-1	7.34e-1	0.00	0.30	0.24	0.33
KIAA1199	9.99e-1	7.39e-1	0.00	0.40	0.38	0.47
TNC	9.99e-1	7.44e-1	0.00	0.32	0.26	0.34
PRPF8	9.99e-1	7.48e-1	0.00	0.30	0.27	0.33
SRRM2	9.99e-1	7.53e-1	0.00	0.23	0.19	0.25
LRP1	9.99e-1	7.57e-1	0.00	0.41	0.34	0.45
FLNC	9.99e-1	7.62e-1	0.00	0.23	0.16	0.26
SPTBN1	9.99e-1	7.66e-1	0.00	0.35	0.32	0.38
IGF2R	9.99e-1	7.70e-1	0.00	0.16	0.16	0.28
IQGAP1	9.99e-1	7.73e-1	0.00	0.24	0.23	0.33
SPTAN1	9.99e-1	7.77e-1	0.00	0.44	0.42	0.47
DYNC1H1	9.99e-1	7.81e-1	0.00	0.40	0.38	0.42
MYH10	9.99e-1	7.84e-1	0.00	0.31	0.23	0.33
SVEP1	9.99e-1	7.88e-1	0.00	0.32	0.30	0.44
SON	9.99e-1	7.91e-1	0.00	0.25	0.20	0.31
PRRC2B	9.99e-1	7.94e-1	0.00	0.31	0.23	0.33
DIEXF	9.99e-1	7.97e-1	0.00	0.40	0.33	0.46
UBR5	9.99e-1	8.00e-1	0.00	0.38	0.27	0.42
KIAA1462	9.99e-1	8.03e-1	0.00	0.24	0.24	0.36
ROCK2	9.99e-1	8.06e-1	0.00	0.39	0.30	0.42
GPR107	1.00e0	8.08e-1	0.00	0.22	0.20	0.30
PIEZO1	1.00e0	8.11e-1	0.00	0.34	0.29	0.40
VCAN	1.00e0	8.14e-1	0.00	0.30	0.27	0.39
SMARCA5	1.00e0	8.16e-1	0.00	0.32	0.29	0.39
NUMA1	1.00e0	8.19e-1	0.00	0.29	0.28	0.34
STARD9	1.00e0	8.21e-1	0.00	0.34	0.31	0.47
PTPN14	1.00e0	8.23e-1	0.00	0.36	0.34	0.40
SLC38A1	1.00e0	8.26e-1	0.00	0.26	0.21	0.37
CKAP5	1.00e0	8.28e-1	0.00	0.39	0.26	0.39
GTF3C1	1.00e0	8.30e-1	0.00	0.39	0.36	0.43
