feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
PAPPA	0.00e0	0.00e0	inf	1.10	0.94	1.13
THBS1	0.00e0	0.00e0	inf	0.83	0.82	0.86
MALAT1	0.00e0	0.00e0	inf	0.62	0.61	0.78
TEAD1	0.00e0	0.00e0	inf	0.61	0.60	0.74
COL7A1	1.70e-34	3.41e-35	5866445867437070370944252882452480.00	1.24	0.72	1.24
NUP98	2.26e-12	3.76e-13	442729835109.82	0.65	0.61	0.69
FASN	9.48e-9	1.36e-9	105435675.61	0.55	0.52	0.66
MKI67	1.07e-3	1.34e-4	929.97	0.62	0.52	0.70
CHD8	3.47e-3	5.05e-4	287.29	0.55	0.51	0.60
ROCK2	5.97e-3	1.05e-3	166.37	0.51	0.50	0.62
FOSB	2.51e-2	3.24e-3	38.81	0.57	0.49	0.64
FBN2	5.51e-2	7.56e-3	17.16	0.62	0.48	0.63
C14orf132	2.81e-1	2.86e-2	2.56	0.51	0.46	0.59
SLC5A3	3.59e-1	5.22e-2	1.78	0.54	0.35	0.60
SMARCA5	4.49e-1	7.87e-2	1.23	0.43	0.39	0.57
LRP1	5.29e-1	1.07e-1	0.89	0.43	0.40	0.59
SLC38A1	5.65e-1	1.34e-1	0.77	0.48	0.41	0.55
SVEP1	6.24e-1	1.61e-1	0.60	0.42	0.41	0.57
NR4A1	6.31e-1	1.86e-1	0.58	0.42	0.38	0.59
POLQ	6.91e-1	2.11e-1	0.45	0.39	0.33	0.59
UBR5	7.09e-1	2.35e-1	0.41	0.33	0.31	0.53
REV3L	7.24e-1	2.57e-1	0.38	0.34	0.31	0.56
VPS13A	7.27e-1	2.77e-1	0.38	0.45	0.37	0.56
ALMS1	7.29e-1	2.96e-1	0.37	0.45	0.40	0.55
KIAA1147	7.37e-1	3.14e-1	0.36	0.43	0.36	0.56
PHIP	7.68e-1	3.31e-1	0.30	0.47	0.38	0.54
ZKSCAN2	7.71e-1	3.48e-1	0.30	0.42	0.31	0.56
MED14	8.16e-1	3.64e-1	0.23	0.45	0.33	0.56
CACNA1A	8.35e-1	3.80e-1	0.20	0.41	0.36	0.53
CBX5	8.42e-1	3.96e-1	0.19	0.39	0.32	0.54
DYNC1H1	8.47e-1	4.10e-1	0.18	0.54	0.38	0.58
BRCA2	8.61e-1	4.24e-1	0.16	0.40	0.32	0.53
