feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
PAPPA	0.00e0	0.00e0	inf	0.99	0.93	1.00
THBS1	0.00e0	0.00e0	inf	0.75	0.71	0.76
SLC5A3	5.51e-6	1.84e-6	181579.52	0.75	0.57	0.76
COL7A1	1.85e-2	4.64e-3	52.91	0.62	0.49	0.65
C14orf132	4.80e-2	1.33e-2	19.82	0.50	0.48	0.61
MALAT1	9.03e-2	2.61e-2	10.07	0.50	0.49	0.56
NUP98	1.24e-1	4.01e-2	7.09	0.52	0.47	0.59
FASN	1.50e-1	5.38e-2	5.65	0.55	0.41	0.61
MKI67	1.59e-1	6.55e-2	5.29	0.49	0.46	0.61
EGFR	5.07e-1	1.10e-1	0.97	0.50	0.29	0.56
TEAD1	5.73e-1	1.52e-1	0.74	0.49	0.45	0.52
SLC7A11	5.84e-1	1.88e-1	0.71	0.45	0.41	0.54
ITGA2	6.49e-1	2.23e-1	0.54	0.50	0.33	0.53
RAB3B	6.51e-1	2.54e-1	0.54	0.52	0.38	0.55
NOTCH2	7.37e-1	2.86e-1	0.36	0.52	0.42	0.55
NR4A1	9.49e-1	3.28e-1	0.05	0.38	0.29	0.51
VPS13A	9.50e-1	3.64e-1	0.05	0.45	0.36	0.51
HIVEP1	9.71e-1	3.98e-1	0.03	0.38	0.33	0.50
CHD8	9.74e-1	4.28e-1	0.03	0.43	0.35	0.50
CASC5	9.74e-1	4.55e-1	0.03	0.47	0.29	0.50
ARL10	9.80e-1	4.80e-1	0.02	0.46	0.25	0.49
CENPF	9.82e-1	5.03e-1	0.02	0.42	0.27	0.50
STARD9	9.89e-1	5.24e-1	0.01	0.33	0.23	0.46
CBX5	9.90e-1	5.44e-1	0.01	0.34	0.30	0.50
LYST	9.99e-1	5.62e-1	0.00	0.35	0.26	0.45
FLNA	9.99e-1	5.79e-1	0.00	0.29	0.26	0.31
FBN2	9.99e-1	5.94e-1	0.00	0.36	0.36	0.42
COL5A1	9.99e-1	6.09e-1	0.00	0.27	0.26	0.32
TMOD2	9.99e-1	6.22e-1	0.00	0.35	0.29	0.45
TNC	9.99e-1	6.35e-1	0.00	0.30	0.29	0.34
TLN1	9.99e-1	6.47e-1	0.00	0.28	0.27	0.33
KIAA1199	9.99e-1	6.58e-1	0.00	0.45	0.41	0.49
MED14	9.99e-1	6.68e-1	0.00	0.41	0.35	0.46
LRP1	1.00e0	6.78e-1	0.00	0.39	0.37	0.43
PRPF8	1.00e0	6.87e-1	0.00	0.24	0.23	0.29
FBN1	1.00e0	6.96e-1	0.00	0.27	0.26	0.33
SRRM2	1.00e0	7.04e-1	0.00	0.19	0.16	0.19
FLNC	1.00e0	7.12e-1	0.00	0.19	0.17	0.23
IGF2R	1.00e0	7.19e-1	0.00	0.19	0.17	0.22
SPTAN1	1.00e0	7.26e-1	0.00	0.36	0.34	0.38
SPTBN1	1.00e0	7.33e-1	0.00	0.32	0.31	0.35
MYH10	1.00e0	7.39e-1	0.00	0.28	0.22	0.30
DIEXF	1.00e0	7.45e-1	0.00	0.30	0.23	0.44
PRRC2B	1.00e0	7.51e-1	0.00	0.26	0.21	0.27
IQGAP1	1.00e0	7.56e-1	0.00	0.27	0.22	0.27
KIAA1147	1.00e0	7.62e-1	0.00	0.32	0.24	0.47
SVEP1	1.00e0	7.67e-1	0.00	0.41	0.36	0.42
DYNC1H1	1.00e0	7.72e-1	0.00	0.32	0.31	0.35
SMARCA5	1.00e0	7.76e-1	0.00	0.34	0.32	0.41
SON	1.00e0	7.81e-1	0.00	0.20	0.19	0.27
UBR5	1.00e0	7.85e-1	0.00	0.35	0.33	0.42
KIAA1462	1.00e0	7.89e-1	0.00	0.27	0.26	0.31
HEATR5B	1.00e0	7.93e-1	0.00	0.24	0.20	0.39
GTF3C4	1.00e0	7.97e-1	0.00	0.24	0.21	0.39
ROCK2	1.00e0	8.01e-1	0.00	0.34	0.29	0.37
FRY	1.00e0	8.04e-1	0.00	0.24	0.21	0.33
AFF4	1.00e0	8.08e-1	0.00	0.34	0.32	0.45
QSER1	1.00e0	8.11e-1	0.00	0.30	0.18	0.39
VCAN	1.00e0	8.14e-1	0.00	0.32	0.29	0.37
PIEZO1	1.00e0	8.17e-1	0.00	0.40	0.31	0.42
USP24	1.00e0	8.20e-1	0.00	0.24	0.11	0.32
FZD4	1.00e0	8.23e-1	0.00	0.29	0.18	0.37
ALMS1	1.00e0	8.26e-1	0.00	0.33	0.27	0.44
NUMA1	1.00e0	8.29e-1	0.00	0.27	0.23	0.29
AKAP11	1.00e0	8.31e-1	0.00	0.38	0.25	0.45
CBL	1.00e0	8.34e-1	0.00	0.37	0.31	0.43
DIP2B	1.00e0	8.36e-1	0.00	0.28	0.22	0.41
SLC38A1	1.00e0	8.39e-1	0.00	0.19	0.16	0.35
CKAP5	1.00e0	8.41e-1	0.00	0.26	0.24	0.35
DOPEY1	1.00e0	8.43e-1	0.00	0.28	0.24	0.41
GPR107	1.00e0	8.46e-1	0.00	0.19	0.17	0.24
PRKDC	1.00e0	8.48e-1	0.00	0.35	0.28	0.37
SSH1	1.00e0	8.50e-1	0.00	0.30	0.24	0.36
VPS13D	1.00e0	8.52e-1	0.00	0.32	0.23	0.37
ALPK2	1.00e0	8.54e-1	0.00	0.25	0.22	0.36
LMTK2	1.00e0	8.56e-1	0.00	0.30	0.17	0.37
KIAA2018	1.00e0	8.58e-1	0.00	0.34	0.26	0.43
CACNA1A	1.00e0	8.59e-1	0.00	0.34	0.28	0.41
TPR	1.00e0	8.61e-1	0.00	0.32	0.28	0.35
H6PD	1.00e0	8.63e-1	0.00	0.26	0.17	0.38
TNRC6A	1.00e0	8.65e-1	0.00	0.23	0.22	0.40
AMOTL1	1.00e0	8.66e-1	0.00	0.33	0.23	0.34
C17orf51	1.00e0	8.68e-1	0.00	0.16	0.11	0.37
UBR2	1.00e0	8.69e-1	0.00	0.37	0.30	0.44
FOSB	1.00e0	8.71e-1	0.00	0.35	0.31	0.45
THSD4	1.00e0	8.72e-1	0.00	0.39	0.31	0.45
SCUBE3	1.00e0	8.74e-1	0.00	0.38	0.34	0.43
GTF3C1	1.00e0	8.75e-1	0.00	0.33	0.28	0.35
PCNX	1.00e0	8.77e-1	0.00	0.26	0.23	0.33
LUZP1	1.00e0	8.78e-1	0.00	0.34	0.24	0.41
HIVEP2	1.00e0	8.79e-1	0.00	0.33	0.28	0.41
DSEL	1.00e0	8.81e-1	0.00	0.28	0.13	0.40
CREBBP	1.00e0	8.82e-1	0.00	0.31	0.27	0.36
USP9X	1.00e0	8.83e-1	0.00	0.31	0.28	0.43
ZKSCAN2	1.00e0	8.84e-1	0.00	0.36	0.31	0.44
FLNB	1.00e0	8.86e-1	0.00	0.29	0.25	0.35
PTPN14	1.00e0	8.87e-1	0.00	0.26	0.23	0.33
CEP250	1.00e0	8.88e-1	0.00	0.34	0.26	0.39
ZC3H13	1.00e0	8.89e-1	0.00	0.31	0.25	0.39
NRIP1	1.00e0	8.90e-1	0.00	0.38	0.25	0.45
AGPS	1.00e0	8.91e-1	0.00	0.38	0.30	0.45
PRKCA	1.00e0	8.92e-1	0.00	0.19	0.10	0.21
DNAJC13	1.00e0	8.93e-1	0.00	0.23	0.17	0.29
AFAP1	1.00e0	8.94e-1	0.00	0.38	0.18	0.42
RNF169	1.00e0	8.95e-1	0.00	0.28	0.22	0.37
ASCC3	1.00e0	8.96e-1	0.00	0.36	0.30	0.41
ANKRD52	1.00e0	8.97e-1	0.00	0.34	0.23	0.40
PDS5A	1.00e0	8.98e-1	0.00	0.36	0.24	0.42
NF1	1.00e0	8.99e-1	0.00	0.28	0.20	0.42
PHIP	1.00e0	9.00e-1	0.00	0.34	0.29	0.43
FYCO1	1.00e0	9.01e-1	0.00	0.24	0.18	0.29
NKTR	1.00e0	9.02e-1	0.00	0.30	0.22	0.37
