feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
PAPPA	0.00e0	0.00e0	inf	0.90	0.90	0.96
THBS1	0.00e0	0.00e0	inf	0.74	0.70	0.75
SLC5A3	3.14e-9	1.05e-9	318967326.11	0.72	0.58	0.75
NUP98	3.99e-2	9.98e-3	24.06	0.54	0.49	0.60
C14orf132	1.43e-1	3.66e-2	5.99	0.52	0.47	0.59
COL7A1	1.64e-1	5.78e-2	5.11	0.47	0.42	0.60
MKI67	4.18e-1	1.09e-1	1.39	0.46	0.44	0.57
FASN	4.81e-1	1.56e-1	1.08	0.43	0.34	0.57
MALAT1	5.73e-1	2.02e-1	0.75	0.48	0.47	0.53
EGFR	5.77e-1	2.40e-1	0.73	0.50	0.35	0.55
NOTCH2	7.02e-1	2.82e-1	0.42	0.43	0.42	0.54
HIVEP1	8.31e-1	3.27e-1	0.20	0.45	0.39	0.53
ITGA2	9.49e-1	3.75e-1	0.05	0.45	0.26	0.51
RAB3B	9.60e-1	4.17e-1	0.04	0.38	0.37	0.51
ARL10	9.80e-1	4.55e-1	0.02	0.48	0.28	0.49
SLC7A11	9.80e-1	4.87e-1	0.02	0.44	0.39	0.50
VPS13A	9.86e-1	5.17e-1	0.01	0.42	0.38	0.49
LYST	9.88e-1	5.43e-1	0.01	0.41	0.29	0.49
AKAP11	9.95e-1	5.67e-1	0.01	0.40	0.29	0.48
POLQ	9.96e-1	5.88e-1	0.00	0.41	0.34	0.47
CASC5	9.97e-1	6.08e-1	0.00	0.33	0.27	0.48
CENPF	9.97e-1	6.25e-1	0.00	0.39	0.28	0.45
PHIP	9.99e-1	6.42e-1	0.00	0.41	0.34	0.46
TMOD2	9.99e-1	6.56e-1	0.00	0.42	0.31	0.46
ALMS1	9.99e-1	6.70e-1	0.00	0.42	0.33	0.47
MED14	9.99e-1	6.83e-1	0.00	0.37	0.34	0.48
FLNA	9.99e-1	6.95e-1	0.00	0.29	0.25	0.30
CBL	9.99e-1	7.05e-1	0.00	0.42	0.35	0.47
PIK3CA	9.99e-1	7.16e-1	0.00	0.38	0.31	0.44
KIAA1147	9.99e-1	7.25e-1	0.00	0.41	0.26	0.48
FBN2	9.99e-1	7.34e-1	0.00	0.38	0.34	0.41
COL5A1	9.99e-1	7.42e-1	0.00	0.26	0.24	0.29
KIAA1199	9.99e-1	7.50e-1	0.00	0.43	0.41	0.47
TNC	9.99e-1	7.57e-1	0.00	0.33	0.28	0.33
TLN1	9.99e-1	7.64e-1	0.00	0.25	0.24	0.30
UBR2	1.00e0	7.71e-1	0.00	0.39	0.33	0.46
PRPF8	1.00e0	7.77e-1	0.00	0.28	0.26	0.30
SRRM2	1.00e0	7.83e-1	0.00	0.22	0.18	0.22
FBN1	1.00e0	7.88e-1	0.00	0.28	0.25	0.29
LRP1	1.00e0	7.94e-1	0.00	0.40	0.36	0.42
FLNC	1.00e0	7.99e-1	0.00	0.21	0.16	0.21
AGPS	1.00e0	8.03e-1	0.00	0.41	0.32	0.46
IGF2R	1.00e0	8.08e-1	0.00	0.17	0.16	0.21
SPTBN1	1.00e0	8.12e-1	0.00	0.33	0.32	0.35
MYH10	1.00e0	8.17e-1	0.00	0.24	0.23	0.31
SPTAN1	1.00e0	8.20e-1	0.00	0.41	0.39	0.42
DIEXF	1.00e0	8.24e-1	0.00	0.30	0.23	0.41
