feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
PAPPA	0.00e0	0.00e0	inf	0.89	0.03	0.91	0.82	0.95
THBS1	0.00e0	0.00e0	inf	0.72	0.01	0.76	0.70	0.76
C14orf132	1.40e-5	4.67e-6	13843697854.59	0.62	0.03	0.64	0.56	0.66
NUP98	1.10e-3	2.79e-4	2241213.93	0.60	0.03	0.60	0.54	0.64
MKI67	4.12e-2	8.47e-3	1600.10	0.58	0.04	0.60	0.49	0.63
SLC5A3	4.29e-2	1.42e-2	1478.59	0.65	0.06	0.65	0.45	0.72
COL7A1	1.15e-1	2.86e-2	206.11	0.56	0.05	0.44	0.43	0.64
NOTCH2	1.33e-1	4.17e-2	152.66	0.55	0.04	0.59	0.47	0.62
EGFR	1.40e-1	5.26e-2	138.73	0.53	0.03	0.55	0.47	0.59
MALAT1	3.13e-1	7.87e-2	27.68	0.52	0.04	0.49	0.41	0.58
CBL	3.51e-1	1.03e-1	22.09	0.51	0.03	0.50	0.44	0.57
VPS13A	4.55e-1	1.33e-1	13.13	0.51	0.03	0.50	0.45	0.56
RAB3B	5.84e-1	1.67e-1	7.97	0.48	0.05	0.37	0.33	0.55
KIAA1147	6.43e-1	2.01e-1	6.57	0.48	0.05	0.51	0.38	0.56
ITGA2	6.50e-1	2.31e-1	6.44	0.47	0.06	0.42	0.27	0.55
CHD8	6.51e-1	2.58e-1	6.42	0.48	0.03	0.49	0.42	0.54
FASN	6.64e-1	2.81e-1	6.17	0.49	0.05	0.50	0.31	0.57
POLQ	6.85e-1	3.04e-1	5.79	0.48	0.03	0.46	0.41	0.54
HIVEP1	7.51e-1	3.27e-1	4.82	0.48	0.03	0.45	0.41	0.54
PHIP	7.55e-1	3.49e-1	4.76	0.47	0.03	0.49	0.40	0.53
SCUBE3	7.57e-1	3.68e-1	4.75	0.49	0.02	0.49	0.45	0.52
HIVEP2	7.72e-1	3.87e-1	4.56	0.47	0.03	0.46	0.41	0.53
TEAD1	7.95e-1	4.04e-1	4.31	0.48	0.03	0.44	0.38	0.53
ALMS1	8.14e-1	4.21e-1	4.10	0.47	0.04	0.45	0.39	0.54
ZKSCAN2	8.20e-1	4.37e-1	4.05	0.47	0.03	0.44	0.41	0.53
MED14	8.37e-1	4.53e-1	3.88	0.47	0.03	0.44	0.40	0.52
SLC7A11	8.53e-1	4.67e-1	3.74	0.45	0.05	0.32	0.31	0.53
TMOD2	8.60e-1	4.81e-1	3.67	0.46	0.04	0.45	0.39	0.53
ARL10	8.66e-1	4.95e-1	3.62	0.45	0.05	0.42	0.33	0.55
CACNA1A	8.67e-1	5.07e-1	3.61	0.46	0.03	0.45	0.40	0.52
CASC5	8.82e-1	5.19e-1	3.49	0.44	0.06	0.49	0.33	0.54
AKAP11	8.97e-1	5.31e-1	3.38	0.45	0.04	0.39	0.37	0.52
LYST	9.28e-1	5.43e-1	3.16	0.44	0.04	0.45	0.35	0.52
KPNA4	9.31e-1	5.55e-1	3.14	0.44	0.04	0.43	0.37	0.51
AGPS	9.52e-1	5.66e-1	3.00	0.43	0.04	0.39	0.34	0.51
QSER1	9.55e-1	5.77e-1	2.98	0.43	0.04	0.40	0.36	0.51
BRCA2	9.61e-1	5.87e-1	2.94	0.44	0.04	0.42	0.37	0.51
NRIP1	9.64e-1	5.97e-1	2.92	0.42	0.05	0.28	0.24	0.50
DOPEY1	9.70e-1	6.07e-1	2.89	0.44	0.03	0.43	0.38	0.50
CENPF	9.71e-1	6.16e-1	2.88	0.43	0.04	0.44	0.34	0.50
HELZ2	9.73e-1	6.24e-1	2.87	0.40	0.05	0.37	0.31	0.50
KIAA2018	9.80e-1	6.33e-1	2.83	0.41	0.03	0.39	0.36	0.49
DIP2C	9.83e-1	6.41e-1	2.81	0.43	0.04	0.44	0.36	0.50
UBR2	9.87e-1	6.49e-1	2.79	0.43	0.03	0.44	0.37	0.49
THSD4	9.90e-1	6.56e-1	2.77	0.44	0.05	0.31	0.29	0.49
CBX5	9.90e-1	6.64e-1	2.77	0.40	0.06	0.41	0.26	0.49
