cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
48	CHD8	1.54	0.8335	1	0	3	1
48	MAN1A2	0.27	0.5893	0	0	8	0
48	DSEL	1.50	0.8596	1	0	4	1
48	PRKCA	1.49	0.8603	1	0	4	1
48	PIK3CA	1.50	0.8599	1	0	4	1
48	REV3L	0.27	0.5888	0	0	8	0
48	ABCA2	1.50	0.8599	1	0	4	1
48	AKAP11	0.27	0.5890	0	0	8	0
48	HEATR5B	0.27	0.5885	0	0	8	0
48	AFAP1	2.77	1.0427	2	1	5	2
48	H6PD	2.72	1.0633	2	0	5	2
48	UBR2	0.27	0.5888	0	0	8	0
48	SMARCA5	5.15	1.3887	4	2	8	5
48	ANKRD52	2.72	1.0641	2	0	5	2
48	ZC3H13	12.78	2.0015	12	9	17	12
48	CBX5	2.72	1.0641	2	0	5	2
48	MALAT1	5.22	1.3684	5	2	8	5
48	LYST	0.27	0.5890	0	0	8	0
48	DYNC1H1	11.48	1.9236	11	8	16	11
48	SLC38A1	1.50	0.8596	1	0	4	1
48	PDS5A	1.50	0.8596	1	0	4	1
48	FAM208B	0.27	0.5885	0	0	8	0
48	RAB3B	2.72	1.0648	2	0	5	2
48	KPNA4	1.49	0.8603	1	0	4	1
48	CREBBP	2.76	1.0431	2	0	5	2
48	NR4A1	0.27	0.5885	0	0	8	0
48	NF1	2.81	1.0197	2	1	5	2
48	TNC	3.94	1.2360	3	1	6	4
48	IGF2R	8.83	1.7614	8	5	12	9
48	ITGA2	0.27	0.5890	0	0	8	0
48	IQGAP1	16.29	2.3095	16	11	21	16
48	RNF169	0.27	0.5880	0	0	8	0
48	DIP2C	0.27	0.5896	0	0	8	0
48	FRY	0.27	0.5890	0	0	8	0
48	SLC7A11	2.72	1.0641	2	0	5	2
48	THSD4	0.27	0.5885	0	0	8	0
48	TNRC6A	0.27	0.5888	0	0	8	0
48	PCNX	2.72	1.0641	2	0	5	2
48	PRKDC	1.49	0.8607	1	0	4	1
48	ZKSCAN2	0.27	0.5882	0	0	8	0
48	SON	11.43	1.9354	11	7	15	11
48	MED14	0.27	0.5888	0	0	8	0
48	USP24	0.27	0.5896	0	0	8	0
48	AMOTL1	1.50	0.8599	1	0	4	1
48	TEAD1	6.44	1.5051	6	3	9	6
48	GPR107	2.72	1.0633	2	0	5	2
48	KIAA1462	2.72	1.0633	2	0	5	2
48	HIVEP1	0.27	0.5882	0	0	8	0
48	USP34	0.27	0.5882	0	0	8	0
48	C17orf51	0.27	0.5885	0	0	8	0
48	COL5A1	13.93	2.1180	13	10	19	14
48	FOSB	1.49	0.8603	1	0	4	1
48	SLC5A3	1.49	0.8603	1	0	4	1
48	THBS1	66.97	4.5778	66	58	76	67
48	ROCK2	7.71	1.6173	7	4	11	7
48	KIAA1147	0.27	0.5899	0	0	8	0
48	CACNA1A	0.27	0.5893	0	0	8	0
48	ZFC3H1	0.27	0.5888	0	0	8	0
48	SCUBE3	5.27	1.3510	5	2	8	5
48	BRCA2	0.27	0.5882	0	0	8	0
48	HERC2	2.77	1.0424	2	1	5	2
48	COL7A1	0.27	0.5880	0	0	8	0
48	FASN	1.54	0.8328	1	0	3	1
48	GTF3C4	0.27	0.5882	0	0	8	0
48	ALMS1	1.54	0.8332	1	0	3	1
48	SSH1	5.21	1.3701	5	2	8	5
48	ASCC3	0.27	0.5885	0	0	8	0
48	NKTR	0.27	0.5885	0	0	8	0
48	FBN1	16.33	2.3058	16	12	21	16
48	SPTAN1	26.55	2.8375	26	21	32	26
48	ATP11A	0.27	0.5885	0	0	8	0
48	CEP250	1.49	0.8607	1	0	4	1
48	GTF3C1	6.58	1.4592	6	4	10	6
48	KIAA2018	1.49	0.8607	1	0	4	1
48	DIP2B	1.50	0.8596	1	0	4	1
48	LUZP1	1.54	0.8332	1	0	3	1
48	EGFR	1.49	0.8611	1	0	4	1
48	HELZ2	1.49	0.8603	1	0	4	1
48	DNAJC13	1.50	0.8596	1	0	4	1
48	DOCK7	0.27	0.5890	0	0	8	0
48	USP9X	0.27	0.5885	0	0	8	0
48	FYCO1	0.27	0.5890	0	0	8	0
48	VPS13D	0.27	0.5888	0	0	8	0
48	SRRM2	20.19	2.5067	19	15	25	20
48	POLQ	2.72	1.0633	2	0	5	2
48	VCAN	10.10	1.8574	9	6	14	10
48	PLXNA1	0.27	0.5885	0	0	8	0
48	CASC5	0.27	0.5885	0	0	8	0
48	LRP1	7.71	1.6164	7	4	11	7
48	PRRC2B	5.21	1.3692	5	2	8	5
48	MYH10	6.48	1.4906	6	3	9	6
48	VPS13A	0.27	0.5885	0	0	8	0
48	PIEZO1	0.27	0.5896	0	0	8	0
48	NUP98	0.27	0.5888	0	0	8	0
48	STARD9	0.27	0.5888	0	0	8	0
48	UBR5	3.99	1.2164	3	1	6	4
48	FLNA	57.18	4.2143	57	49	66	57
48	DIEXF	0.27	0.5885	0	0	8	0
48	FLNC	13.90	2.1205	13	10	19	14
48	NUMA1	10.14	1.8461	9	6	14	10
48	FLNB	1.49	0.8603	1	0	4	1
48	AGPS	0.27	0.5882	0	0	8	0
48	TLN1	15.01	2.2394	14	10	19	15
48	SVEP1	6.43	1.5072	6	3	9	6
48	FBN2	11.46	1.9253	11	7	15	11
