cell	feat	expr_map	expr_ci_lower	expr_ci_upper
52	PHIP	0	0	1
52	RNF169	0	0	1
52	ANKRD52	1	1	3
52	FAM208B	5	5	9
52	TEAD1	5	5	9
52	SRRM2	21	18	27
52	TPR	7	6	10
52	LYST	0	0	1
52	VPS13A	0	0	1
52	LMTK2	1	1	3
52	KIAA1147	0	0	1
52	USP24	1	1	3
52	SLC5A3	0	0	1
52	ZFC3H1	1	1	3
52	STARD9	0	0	1
52	KPNA4	0	0	1
52	HIVEP2	0	0	1
52	DIP2C	0	0	1
52	ABCA2	2	2	5
52	DOCK7	3	3	6
52	PCNX	2	2	4
52	PRRC2B	7	6	10
52	GPR107	1	1	3
52	CENPF	0	0	1
52	MAN1A2	0	0	2
52	C14orf132	1	1	3
52	TMOD2	0	0	1
52	ZC3H13	0	0	1
52	AFAP1	2	2	5
52	ALMS1	1	1	3
52	MKI67	0	0	1
52	COL5A1	23	20	28
52	NR4A1	0	0	2
52	CKAP5	4	4	7
52	SMARCA5	2	2	5
52	MED14	0	0	1
52	FYCO1	1	1	3
52	USP9X	1	1	3
52	NF1	2	2	5
52	TNRC6A	0	0	1
52	FASN	0	0	1
52	GTF3C4	0	0	1
52	KIDINS220	0	0	1
52	VCAN	0	0	2
52	NKTR	1	1	3
52	ATP11A	1	1	3
52	KIAA1199	3	3	6
52	DYNC1H1	15	13	20
52	UBR2	0	0	1
52	PLXNA1	0	0	1
52	TNC	8	7	12
52	PDS5A	0	0	2
52	DSEL	0	0	1
52	HEATR5B	1	1	3
52	KIAA2018	2	2	4
52	KIAA1462	0	0	2
52	SLC38A1	0	0	2
52	SCUBE3	9	8	13
52	SVEP1	9	8	13
52	PTPN14	3	3	6
52	FBN1	9	8	13
52	PRPF8	21	18	26
52	VPS13D	3	3	6
52	CASC5	1	1	3
52	IQGAP1	9	8	13
52	SPTBN1	9	8	13
52	DOPEY1	0	0	1
52	AKAP11	0	0	1
52	SLC7A11	1	1	3
52	THBS1	89	80	99
52	REV3L	1	1	3
52	POLQ	0	0	1
52	GTF3C1	4	4	7
52	CHD8	2	2	5
52	HELZ2	0	0	1
52	NRIP1	0	0	1
52	PAPPA	0	0	1
52	EGFR	0	0	1
52	C17orf51	0	0	1
52	CREBBP	3	3	6
52	LRP1	5	5	9
52	PRKCA	9	8	13
52	ROCK2	8	7	12
52	ARL10	0	0	1
52	THSD4	10	9	14
52	CBL	1	1	3
52	DIEXF	0	0	1
52	CEP250	1	1	3
52	MYH10	3	3	6
52	SIPA1L3	4	4	7
52	PRKDC	1	1	3
52	ASCC3	1	1	3
52	UBR5	2	2	5
52	AMOTL1	0	0	1
52	ITGA2	0	0	1
52	MALAT1	0	0	1
52	ALPK2	8	7	11
52	AFF4	1	1	3
52	USP34	1	1	3
52	DIP2B	0	0	1
52	PIEZO1	0	0	2
52	LUZP1	0	0	2
52	SSH1	4	4	8
52	FRY	0	0	1
52	DNAJC13	1	1	3
52	FZD4	0	0	1
52	BRCA2	0	0	1
52	CACNA1A	1	1	3
52	SPTAN1	16	14	21
52	RAB3B	0	0	1
52	FLNC	16	14	21
52	COL7A1	0	0	1
52	HIVEP1	0	0	1
52	H6PD	1	1	3
52	ZKSCAN2	1	1	3
52	NUMA1	1	1	3
52	FLNA	67	60	76
52	PIK3CA	1	1	3
52	FBN2	6	5	9
52	NOTCH2	1	1	3
52	FLNB	2	2	5
52	SON	2	2	5
52	IGF2R	3	3	6
52	TLN1	2	2	5
52	FOSB	0	0	1
52	QSER1	0	0	1
52	CBX5	2	2	5
52	HERC2	0	0	1
52	AGPS	0	0	1
52	NUP98	4	4	7
33	KIDINS220	2	2	5
33	SLC5A3	0	0	1
33	C17orf51	0	0	1
33	FRY	0	0	1
33	DIEXF	0	0	1
33	SPTBN1	9	8	13
33	THBS1	111	101	122
33	NUMA1	5	5	9
33	KIAA2018	1	1	3
33	FBN2	18	15	23
33	PAPPA	11	10	15
33	NUP98	2	2	5
33	COL7A1	1	1	3
33	KPNA4	1	1	3
33	USP24	1	1	3
33	ABCA2	0	0	1
33	STARD9	0	0	1
33	ASCC3	2	2	4
33	FBN1	21	18	26
33	FOSB	3	3	6
33	CBX5	0	0	2
33	CBL	1	1	3
33	CENPF	1	1	3
33	SSH1	3	3	6
33	SIPA1L3	1	1	3
33	NKTR	0	0	2
33	THSD4	0	0	1
33	ATP11A	0	0	1
33	SRRM2	16	14	21
33	USP34	0	0	1
33	DIP2B	0	0	1
33	MED14	0	0	1
33	CACNA1A	3	3	6
33	HIVEP1	2	2	5
33	HELZ2	1	1	3
33	KIAA1147	0	0	1
33	HERC2	0	0	1
33	DNAJC13	2	2	5
33	HIVEP2	0	0	1
33	NRIP1	0	0	1
33	IQGAP1	5	5	9
33	KIAA1199	19	16	24
33	ANKRD52	1	1	3
33	MAN1A2	0	0	2
33	AFAP1	2	2	5
33	MALAT1	2	2	5
33	POLQ	0	0	1
33	DYNC1H1	7	6	10
33	MYH10	1	1	3
33	CREBBP	5	5	9
33	PRPF8	32	27	38
33	SVEP1	10	9	14
33	IGF2R	11	10	16
33	FLNC	7	6	10
33	FASN	1	1	3
33	LUZP1	1	1	3
33	UBR2	1	1	3
33	VCAN	13	11	17
33	COL5A1	7	6	10
33	ARL10	0	0	1
33	LRP1	9	8	13
33	H6PD	1	1	3
33	PIK3CA	2	2	4
33	TNC	8	7	12
33	AMOTL1	8	7	11
33	CHD8	0	0	1
33	CASC5	0	0	1
33	ZKSCAN2	0	0	1
33	HEATR5B	1	1	3
33	FLNA	77	69	87
33	PTPN14	13	11	17
33	RAB3B	0	0	1
33	FAM208B	0	0	1
33	QSER1	0	0	1
33	ROCK2	2	2	5
33	GTF3C4	1	1	3
33	SPTAN1	10	9	14
33	DIP2C	1	1	3
33	ITGA2	2	2	4
33	REV3L	1	1	3
33	FLNB	1	1	3
33	LYST	0	0	1
33	USP9X	2	2	5
33	PDS5A	0	0	2
33	NR4A1	0	0	2
33	RNF169	0	0	1
33	NOTCH2	2	2	5
33	GPR107	3	3	6
33	TNRC6A	0	0	1
33	AKAP11	0	0	1
33	ALMS1	1	1	3
33	C14orf132	2	2	4
33	PHIP	0	0	1
33	PCNX	4	4	7
33	DOCK7	0	0	1
33	CKAP5	4	4	7
33	UBR5	2	2	5
33	AGPS	0	0	1
33	TMOD2	0	0	1
33	DOPEY1	0	0	1
33	KIAA1462	2	2	5
33	ALPK2	0	0	1
33	PRKDC	2	2	5
33	FZD4	0	0	1
33	SLC38A1	0	0	2
33	SCUBE3	0	0	1
33	SON	4	4	7
33	LMTK2	0	0	1
33	VPS13D	0	0	1
33	TEAD1	7	6	10
33	DSEL	0	0	1
33	SLC7A11	0	0	1
33	TPR	3	3	6
33	AFF4	5	5	9
33	FYCO1	1	1	3
33	CEP250	0	0	1
33	PRKCA	1	1	3
33	PIEZO1	2	2	5
33	ZC3H13	2	2	5
33	PLXNA1	1	1	3
33	EGFR	2	2	5
33	VPS13A	2	2	5
33	TLN1	10	9	15
33	SMARCA5	3	3	6
33	NF1	0	0	1
33	PRRC2B	12	11	17
33	MKI67	1	1	3
33	BRCA2	0	0	1
33	ZFC3H1	0	0	1
33	GTF3C1	7	6	10
51	PRPF8	22	19	28
51	NRIP1	1	1	3
51	FBN2	59	52	67
51	PRKDC	1	1	3
51	MALAT1	3	3	6
51	NUP98	2	2	5
51	SLC5A3	0	0	1
51	PRKCA	5	5	9
51	ALPK2	3	3	6
51	CEP250	0	0	1
51	DIEXF	0	0	1
51	USP9X	5	5	9
51	ABCA2	3	3	6
51	CBL	0	0	1
51	KIAA1147	0	0	1
51	MAN1A2	2	2	5
51	TEAD1	10	9	14
51	AGPS	1	1	3
51	KIAA2018	0	0	1
51	PLXNA1	0	0	1
51	AMOTL1	2	2	5
51	FZD4	0	0	1
51	RNF169	1	1	3
51	USP24	0	0	1
51	CBX5	2	2	5
51	FAM208B	2	2	5
51	HERC2	1	1	3
51	CHD8	8	7	11
51	ANKRD52	0	0	2
51	SLC7A11	5	5	9
51	IQGAP1	4	4	8
51	DNAJC13	1	1	3
51	HEATR5B	0	0	1
51	THBS1	138	127	151
51	LRP1	22	19	27
51	LUZP1	0	0	2
51	THSD4	2	2	5
51	GTF3C4	0	0	1
51	IGF2R	21	18	27
51	VPS13D	3	3	6
51	H6PD	1	1	3
51	FYCO1	2	2	5
51	PTPN14	5	5	9
51	ATP11A	0	0	1
51	SIPA1L3	2	2	5
51	SON	11	10	15
51	SSH1	4	4	8
51	PIK3CA	1	1	3
51	CREBBP	5	5	9
51	CACNA1A	3	3	6
51	AFF4	1	1	3
51	TPR	2	2	4
51	VCAN	9	8	13
51	KIAA1199	28	24	35
51	ARL10	0	0	1
51	POLQ	0	0	1
51	PDS5A	4	4	8
51	CKAP5	5	5	9
51	BRCA2	0	0	1
51	VPS13A	4	4	7
51	DIP2C	2	2	5
51	GPR107	7	6	10
51	AFAP1	2	2	5
51	NUMA1	8	7	12
51	TNC	20	17	26
51	SRRM2	27	23	33
51	USP34	0	0	1
51	GTF3C1	5	5	9
51	LMTK2	0	0	1
51	NF1	3	3	6
51	C14orf132	12	11	17
51	FOSB	2	2	5
51	TNRC6A	0	0	1
51	CENPF	0	0	1
51	PIEZO1	1	1	3
51	DIP2B	2	2	4
51	PCNX	5	5	9
51	UBR5	4	4	8
51	ASCC3	1	1	3
51	FRY	0	0	1
51	MYH10	18	15	23
51	PRRC2B	11	10	15
51	REV3L	0	0	2
51	ROCK2	4	4	8
51	COL5A1	19	17	24
51	ZC3H13	0	0	1
51	MED14	0	0	1
51	COL7A1	1	1	3
51	ITGA2	2	2	4
51	HIVEP2	1	1	3
51	NR4A1	2	2	5
51	KIDINS220	2	2	5
51	PAPPA	11	10	15
51	EGFR	2	2	5
51	RAB3B	1	1	3
51	DYNC1H1	20	17	25
51	SMARCA5	4	4	8
51	FLNA	67	60	76
51	SPTAN1	19	16	24
51	AKAP11	0	0	1
51	FASN	3	3	6
51	TMOD2	0	0	1
51	DOCK7	0	0	1
51	FLNC	18	16	23
51	HIVEP1	0	0	1
51	PHIP	0	0	1
51	KPNA4	1	1	3
51	SVEP1	24	21	30
51	SPTBN1	25	21	30
51	SLC38A1	1	1	3
51	FLNB	7	6	10
51	TLN1	4	4	8
51	ZKSCAN2	2	2	4
51	UBR2	0	0	1
51	NKTR	1	1	3
51	C17orf51	1	1	3
51	LYST	0	0	1
51	MKI67	3	3	6
51	HELZ2	1	1	3
51	FBN1	18	16	23
51	KIAA1462	10	9	14
51	QSER1	0	0	1
51	ALMS1	0	0	1
51	DSEL	2	2	4
51	DOPEY1	1	1	3
51	NOTCH2	11	10	15
51	SCUBE3	11	10	15
51	CASC5	0	0	1
51	ZFC3H1	1	1	3
51	STARD9	0	0	1
36	DYNC1H1	9	8	13
36	ANKRD52	4	4	8
36	IGF2R	0	0	2
