cell	feat	expr_map	expr_ci_lower	expr_ci_upper
37	PRPF8	15	13	19
37	NF1	1	1	4
37	PIEZO1	0	0	2
37	RNF169	0	0	2
37	VCAN	0	0	1
37	CHD8	1	1	4
37	RAB3B	1	1	3
37	KPNA4	1	1	3
37	UBR2	0	0	2
37	PRRC2B	7	6	10
37	LMTK2	0	0	2
37	SRRM2	10	9	14
37	FYCO1	1	1	3
37	MKI67	2	2	5
37	HIVEP1	1	1	4
37	CKAP5	4	4	8
37	HEATR5B	0	0	2
37	USP24	1	1	4
37	SLC5A3	0	0	2
37	LYST	0	0	2
37	ROCK2	7	6	10
37	FOSB	1	1	3
37	KIAA1147	0	0	2
37	SSH1	3	3	7
37	DIP2B	1	1	4
37	SPTBN1	18	16	23
37	UBR5	4	4	7
37	MED14	0	0	2
37	KIDINS220	1	1	3
37	CREBBP	5	4	8
37	VPS13D	1	1	4
37	EGFR	0	0	2
37	NKTR	0	0	2
37	FZD4	0	0	2
37	ARL10	0	0	2
37	AFF4	1	1	4
37	SCUBE3	0	0	2
37	NOTCH2	0	0	2
37	DOPEY1	0	0	2
37	AMOTL1	5	4	8
37	USP34	0	0	2
37	FLNC	4	4	7
37	NRIP1	0	0	1
37	REV3L	0	0	2
37	STARD9	0	0	2
37	TEAD1	5	5	8
37	COL5A1	3	3	6
37	CASC5	0	0	2
37	DIEXF	0	0	2
37	SIPA1L3	1	1	3
37	POLQ	0	0	2
37	FLNA	50	44	57
37	MYH10	12	11	16
37	KIAA1199	4	4	7
37	FAM208B	2	2	5
37	CBX5	0	0	1
37	IGF2R	2	2	4
37	THBS1	27	25	31
37	TPR	11	10	16
37	THSD4	1	1	3
37	AFAP1	1	1	3
37	ZFC3H1	0	0	2
37	PTPN14	4	4	8
37	ABCA2	1	1	3
37	FASN	0	0	2
37	KIAA2018	0	0	2
37	FBN2	5	5	8
37	C14orf132	1	1	3
37	AKAP11	0	0	2
37	AGPS	0	0	2
37	PRKDC	5	4	8
37	SON	2	2	5
37	DOCK7	3	3	7
37	HELZ2	0	0	2
37	SVEP1	1	1	3
37	TNC	1	1	3
37	LUZP1	0	0	2
37	IQGAP1	5	5	8
37	GPR107	1	1	3
37	MALAT1	0	0	1
