cell	feat	expr_map	expr_ci_lower	expr_ci_upper
64	KPNA4	0	0	6
64	NUMA1	5	2	16
64	NOTCH2	7	3	17
64	MKI67	0	0	5
64	ANKRD52	0	0	6
64	EGFR	11	5	22
64	HIVEP1	4	2	13
64	RNF169	2	1	12
64	DIP2C	2	1	10
64	CASC5	0	0	7
64	HERC2	0	0	7
64	DYNC1H1	28	19	43
64	PLXNA1	0	0	6
64	REV3L	0	0	6
64	KIDINS220	2	1	10
64	AMOTL1	0	0	7
64	PAPPA	0	0	6
64	ASCC3	4	2	14
64	C14orf132	8	4	18
64	PRKDC	4	2	13
64	TNC	0	0	5
64	KIAA1462	8	4	18
64	TMOD2	2	1	10
64	PTPN14	9	4	19
64	BRCA2	5	2	15
64	AGPS	0	0	7
64	UBR5	14	8	26
64	KIAA1199	31	22	45
64	CBX5	2	1	9
64	TLN1	8	4	19
64	SRRM2	38	27	55
64	FOSB	2	1	9
64	FLNC	41	30	58
64	DIP2B	2	1	11
64	USP34	0	0	7
64	PIK3CA	0	0	7
64	LMTK2	0	0	8
64	NRIP1	0	0	6
64	GTF3C4	0	0	6
64	MYH10	44	32	60
64	SPTAN1	81	64	104
64	PDS5A	0	0	7
64	SLC5A3	0	0	6
64	GTF3C1	15	8	27
64	RAB3B	6	3	17
64	IQGAP1	22	14	34
64	PRPF8	50	37	68
64	ZC3H13	2	1	10
64	HELZ2	0	0	7
64	FAM208B	2	1	11
64	HEATR5B	2	1	12
64	FLNA	235	206	269
64	CEP250	4	2	15
64	LRP1	13	7	25
64	MED14	2	1	10
64	UBR2	0	0	8
64	DSEL	0	0	6
64	FASN	0	0	7
64	SPTBN1	34	24	49
64	VPS13A	4	2	13
64	ZFC3H1	0	0	7
64	SCUBE3	4	2	13
64	DOPEY1	0	0	7
64	ARL10	0	0	7
64	SMARCA5	0	0	5
64	KIAA1147	0	0	8
64	SON	6	3	16
64	MAN1A2	0	0	7
64	DOCK7	9	4	20
64	SLC7A11	0	0	6
64	SIPA1L3	2	1	9
64	HIVEP2	0	0	7
64	FBN2	36	26	51
64	POLQ	0	0	7
64	PRKCA	0	0	7
64	VCAN	0	0	5
64	COL7A1	2	1	10
64	ALMS1	0	0	6
64	NR4A1	0	0	6
64	COL5A1	37	26	54
64	THBS1	133	114	156
64	KIAA2018	4	2	14
64	NUP98	10	4	22
64	FLNB	11	6	24
64	SSH1	4	2	13
64	LUZP1	2	1	12
64	DIEXF	2	1	10
64	CBL	0	0	7
64	C17orf51	0	0	6
64	CENPF	0	0	6
64	FZD4	0	0	7
64	IGF2R	0	0	5
64	FRY	0	0	8
64	THSD4	0	0	6
64	FBN1	24	16	38
64	H6PD	0	0	6
64	DNAJC13	10	5	21
64	ITGA2	4	2	13
64	ABCA2	0	0	6
64	QSER1	0	0	8
64	ATP11A	0	0	7
