cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
9	SCUBE3	3.95	1.2328	3	1.00	7.00
9	POLQ	0.27	0.5890	0	0.00	2.00
9	NKTR	0.27	0.5885	0	0.00	2.00
9	COL5A1	20.10	2.5307	19	15.00	26.00
9	NRIP1	0.27	0.5885	0	0.00	2.00
9	PAPPA	5.16	1.3862	4	2.00	8.00
9	SPTBN1	8.98	1.7205	8	5.00	13.00
9	CBL	0.27	0.5888	0	0.00	2.00
9	IGF2R	10.20	1.8321	10	6.00	14.00
9	DYNC1H1	8.98	1.7205	8	5.00	13.00
9	PIK3CA	0.27	0.5888	0	0.00	2.00
9	MAN1A2	0.27	0.5893	0	0.00	2.00
9	C14orf132	0.27	0.5885	0	0.00	2.00
9	THBS1	12.59	2.0471	12	8.00	17.00
9	PRKDC	1.49	0.8607	1	0.00	4.00
9	FAM208B	1.49	0.8603	1	0.00	4.00
9	DIP2B	0.27	0.5890	0	0.00	2.00
9	ARL10	0.27	0.5885	0	0.00	2.00
9	SSH1	1.49	0.8607	1	0.00	4.00
9	NUP98	2.77	1.0426	2	1.00	5.00
9	AKAP11	0.27	0.5890	0	0.00	2.00
9	GPR107	2.77	1.0424	2	1.00	5.00
9	CBX5	0.27	0.5888	0	0.00	2.00
9	RAB3B	1.49	0.8603	1	0.00	4.00
9	LMTK2	0.27	0.5888	0	0.00	2.00
9	ATP11A	0.27	0.5885	0	0.00	2.00
9	USP9X	1.49	0.8603	1	0.00	4.00
9	COL7A1	0.27	0.5880	0	0.00	2.00
9	SPTAN1	6.54	1.4747	6	4.00	10.00
9	MALAT1	0.27	0.5888	0	0.00	2.00
9	H6PD	0.27	0.5890	0	0.00	2.00
9	CHD8	0.27	0.5890	0	0.00	2.00
9	NOTCH2	2.72	1.0641	2	0.00	5.00
9	MKI67	0.27	0.5882	0	0.00	2.00
9	EGFR	5.20	1.3709	5	2.00	8.00
9	KIAA1199	8.93	1.7348	8	5.00	13.00
9	PRRC2B	11.42	1.9365	11	7.00	16.00
9	AFF4	0.27	0.5885	0	0.00	2.00
9	DNAJC13	4.00	1.2159	3	1.00	7.00
9	FLNA	52.20	4.0344	52	44.00	61.00
9	ALPK2	0.27	0.5888	0	0.00	2.00
9	ITGA2	1.50	0.8596	1	0.00	4.00
9	SRRM2	8.96	1.7228	8	5.00	13.00
9	KIAA2018	0.27	0.5882	0	0.00	2.00
9	SLC38A1	2.72	1.0633	2	0.00	5.00
9	AMOTL1	3.99	1.2164	3	1.00	7.00
9	MYH10	2.72	1.0648	2	0.00	5.00
9	SMARCA5	7.69	1.6191	7	4.00	11.00
