cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
26	FRY	0	0	2	0
26	DYNC1H1	20	15	26	20
26	SLC5A3	0	0	2	0
26	NUP98	1	0	4	1
26	VPS13D	0	0	2	0
26	AKAP11	0	0	2	0
26	FLNB	1	0	4	1
26	PTPN14	0	0	2	0
26	SON	1	0	4	1
26	GTF3C4	0	0	2	0
26	ZC3H13	1	0	4	1
26	PRRC2B	3	1	7	4
26	KPNA4	0	0	2	0
26	STARD9	0	0	2	0
26	TNC	0	0	2	0
26	RNF169	0	0	2	0
26	HIVEP1	0	0	2	0
26	NR4A1	0	0	2	0
26	IQGAP1	1	0	4	1
26	LUZP1	0	0	2	0
26	CKAP5	0	0	2	0
26	BRCA2	0	0	2	0
26	EGFR	0	0	2	0
26	NUMA1	0	0	2	0
26	PIEZO1	0	0	2	0
26	FASN	0	0	2	0
26	CACNA1A	0	0	2	0
26	SLC7A11	0	0	2	0
26	FLNA	5	2	8	5
26	MED14	0	0	2	0
26	KIAA1199	0	0	2	0
26	FOSB	0	0	2	0
26	HELZ2	0	0	2	0
26	RAB3B	0	0	2	0
26	ATP11A	0	0	2	0
26	KIAA1462	5	2	8	5
26	LMTK2	0	0	2	0
26	PRKDC	1	0	4	1
26	ZKSCAN2	0	0	2	0
26	KIAA2018	0	0	2	0
26	FYCO1	1	0	4	1
26	FLNC	1	0	4	1
26	AFF4	0	0	2	0
26	VCAN	0	0	2	0
26	COL7A1	0	0	2	0
26	ASCC3	0	0	2	0
26	SPTAN1	15	11	20	15
26	ALMS1	0	0	2	0
26	ANKRD52	0	0	2	0
26	PDS5A	0	0	2	0
26	MKI67	0	0	2	0
26	DIP2C	0	0	2	0
26	PRKCA	0	0	2	0
26	CHD8	0	0	2	0
26	NOTCH2	0	0	2	0
26	SMARCA5	0	0	2	0
26	C17orf51	1	0	4	1
26	VPS13A	1	0	4	1
26	CREBBP	1	0	4	1
26	TNRC6A	0	0	2	0
26	COL5A1	0	0	2	0
26	SSH1	0	0	2	0
26	ARL10	0	0	2	0
26	HIVEP2	0	0	2	0
26	USP9X	1	0	4	1
26	HEATR5B	0	0	2	0
26	FAM208B	0	0	2	0
26	USP24	0	0	2	0
26	PCNX	0	0	2	0
26	CBL	0	0	2	0
26	ROCK2	2	0	5	2
26	AGPS	0	0	2	0
26	IGF2R	1	0	4	1
26	TLN1	1	0	4	1
26	FZD4	0	0	2	0
26	QSER1	0	0	2	0
26	KIAA1147	0	0	2	0
26	H6PD	0	0	2	0
26	PAPPA	0	0	2	0
26	MYH10	6	4	10	6
26	SVEP1	0	0	2	0
26	FBN1	0	0	2	0
26	THSD4	1	0	4	1
26	TPR	1	0	4	1
26	GTF3C1	0	0	2	0
26	PRPF8	0	0	2	0
26	USP34	0	0	2	0
26	PIK3CA	0	0	2	0
26	HERC2	1	0	4	1
26	DSEL	0	0	2	0
26	ITGA2	0	0	2	0
26	LYST	0	0	2	0
26	ALPK2	0	0	2	0
26	CASC5	0	0	2	0
26	CBX5	0	0	2	0
26	ZFC3H1	0	0	2	0
26	DIP2B	0	0	2	0
26	DIEXF	0	0	2	0
26	AFAP1	0	0	2	0
26	ABCA2	0	0	2	0
26	FBN2	1	0	4	1
26	GPR107	0	0	2	0
26	REV3L	0	0	2	0
26	PHIP	0	0	2	0
26	MAN1A2	0	0	2	0
26	KIDINS220	0	0	2	0
26	TMOD2	0	0	2	0
26	POLQ	0	0	2	0
26	AMOTL1	0	0	2	0
26	DNAJC13	2	0	5	2
26	MALAT1	0	0	2	0
26	TEAD1	0	0	2	0
26	SLC38A1	0	0	2	0
26	NRIP1	0	0	2	0
26	THBS1	1	0	4	1
26	NKTR	0	0	2	0
26	CEP250	0	0	2	0
26	SCUBE3	0	0	2	0
26	SIPA1L3	0	0	2	0
26	DOCK7	2	1	5	2
26	UBR2	0	0	2	0
26	C14orf132	0	0	2	0
26	SRRM2	2	0	5	2
26	NF1	0	0	2	0
26	DOPEY1	0	0	2	0
26	PLXNA1	0	0	2	0
26	CENPF	0	0	2	0
26	SPTBN1	7	4	11	7
26	UBR5	6	3	10	6
26	LRP1	1	0	4	1
38	ASCC3	1	0	4	1
38	FYCO1	1	0	4	1
38	PRKDC	1	0	4	1
38	PIEZO1	0	0	2	0
38	BRCA2	0	0	2	0
38	KIAA1462	10	7	14	10
38	POLQ	0	0	2	0
38	THBS1	21	16	27	21
38	HEATR5B	0	0	2	0
38	MALAT1	0	0	2	0
38	ITGA2	0	0	2	0
38	SON	0	0	2	0
38	PHIP	0	0	2	0
38	CHD8	6	4	10	6
38	GTF3C1	3	2	7	4
38	VPS13D	1	0	4	1
38	FOSB	1	0	4	1
38	SLC7A11	1	0	4	1
38	C14orf132	1	0	4	1
38	HIVEP1	0	0	2	0
38	DNAJC13	1	0	4	1
38	H6PD	0	0	2	0
38	USP34	0	0	2	0
38	UBR2	3	1	7	4
38	SIPA1L3	0	0	2	0
38	AFF4	2	1	5	2
38	STARD9	0	0	2	0
38	SRRM2	1	0	4	1
38	USP24	0	0	2	0
38	EGFR	1	0	4	1
38	PRRC2B	5	2	8	5
38	MED14	0	0	2	0
38	PTPN14	1	0	4	1
38	SVEP1	1	0	4	1
38	IGF2R	0	0	2	0
38	PIK3CA	0	0	2	0
38	ATP11A	0	0	2	0
38	ANKRD52	1	0	4	1
38	NUP98	0	0	2	0
38	MKI67	0	0	2	0
38	NUMA1	0	0	2	0
38	C17orf51	0	0	2	0
38	REV3L	0	0	2	0
38	LUZP1	1	0	4	1
38	KPNA4	1	0	4	1
38	ABCA2	0	0	2	0
38	FLNA	19	15	26	20
38	TEAD1	2	0	5	2
38	PDS5A	0	0	2	0
38	GPR107	0	0	2	0
38	KIAA1147	0	0	2	0
38	FBN1	3	2	7	4
38	DIEXF	1	0	4	1
38	ZKSCAN2	0	0	2	0
38	CREBBP	1	0	4	1
38	DOCK7	5	2	8	5
38	DSEL	0	0	2	0
38	CBL	0	0	2	0
38	KIAA2018	0	0	2	0
38	SLC5A3	0	0	2	0
38	SPTAN1	8	6	13	9
38	VCAN	0	0	2	0
38	TNC	0	0	2	0
38	COL5A1	0	0	2	0
38	PAPPA	0	0	2	0
38	CENPF	0	0	2	0
38	HELZ2	0	0	2	0
38	CACNA1A	0	0	2	0
38	LYST	0	0	2	0
38	LMTK2	0	0	2	0
38	SMARCA5	2	0	5	2
38	AFAP1	0	0	2	0
38	FLNB	2	1	5	2
38	USP9X	0	0	2	0
38	FRY	0	0	2	0
38	CEP250	0	0	2	0
38	CASC5	0	0	2	0
38	IQGAP1	3	1	7	4
38	ZC3H13	3	2	7	4
38	NKTR	0	0	2	0
38	FASN	0	0	2	0
38	PRPF8	7	4	11	7
38	NR4A1	0	0	2	0
38	NRIP1	0	0	2	0
38	FAM208B	0	0	2	0
38	KIDINS220	0	0	2	0
38	DYNC1H1	13	9	19	14
38	PRKCA	0	0	2	0
38	CBX5	1	0	4	1
38	COL7A1	0	0	2	0
38	HIVEP2	1	0	4	1
38	SSH1	0	0	2	0
38	TNRC6A	0	0	2	0
38	UBR5	0	0	2	0
38	LRP1	1	0	4	1
38	AGPS	0	0	2	0
38	DOPEY1	0	0	2	0
38	MAN1A2	0	0	2	0
38	CKAP5	1	0	4	1
38	RNF169	0	0	2	0
38	KIAA1199	0	0	2	0
38	AMOTL1	3	1	7	4
38	RAB3B	0	0	2	0
38	SPTBN1	10	7	15	10
38	ZFC3H1	0	0	2	0
38	DIP2B	0	0	2	0
38	ALMS1	0	0	2	0
38	TLN1	1	0	4	1
38	ALPK2	1	0	4	1
38	ROCK2	3	1	7	4
38	AKAP11	0	0	2	0
38	MYH10	2	1	5	2
38	PLXNA1	0	0	2	0
38	TMOD2	0	0	2	0
38	NF1	0	0	2	0
38	SLC38A1	1	0	4	1
38	NOTCH2	0	0	2	0
38	SCUBE3	0	0	2	0
38	FLNC	6	3	10	6
38	FBN2	5	3	9	5
38	ARL10	0	0	2	0
38	DIP2C	0	0	2	0
38	FZD4	0	0	2	0
38	QSER1	0	0	2	0
38	TPR	6	3	10	6
38	VPS13A	0	0	2	0
38	THSD4	0	0	2	0
38	GTF3C4	0	0	2	0
38	HERC2	0	0	2	0
38	PCNX	0	0	2	0
11	NUMA1	2	0	5	2
11	CREBBP	6	3	10	6
11	COL5A1	10	7	14	10
11	C17orf51	0	0	2	0
11	SLC38A1	0	0	2	0
11	SVEP1	6	3	10	6
11	GPR107	1	0	4	1
11	FZD4	0	0	2	0
11	LRP1	16	12	21	16
11	ZKSCAN2	0	0	2	0
11	CBX5	1	0	4	1
11	ITGA2	0	0	2	0
11	KPNA4	0	0	2	0
11	ABCA2	0	0	2	0
11	C14orf132	1	0	4	1
11	TLN1	21	16	27	21
11	DIP2B	0	0	2	0
11	ROCK2	3	1	7	4
11	CHD8	0	0	2	0
11	BRCA2	0	0	2	0
11	MALAT1	0	0	2	0
11	MAN1A2	1	0	4	1
11	AFF4	3	1	7	4
11	AFAP1	5	2	8	5
11	HIVEP1	0	0	2	0
11	PCNX	2	1	5	2
11	SLC5A3	0	0	2	0
11	DIEXF	0	0	2	0
11	FYCO1	3	2	7	4
11	HELZ2	0	0	2	0
11	NRIP1	0	0	2	0
11	ASCC3	1	0	4	1
11	NR4A1	1	0	4	1
11	LMTK2	1	0	4	1
11	POLQ	0	0	2	0
11	H6PD	2	1	5	2
11	IGF2R	8	5	13	9
11	DIP2C	2	1	5	3
11	DNAJC13	2	0	5	2
11	CACNA1A	1	0	4	1
11	DSEL	0	0	2	0
11	VPS13D	0	0	2	0
11	AMOTL1	11	8	16	11
11	CENPF	0	0	2	0
11	DOPEY1	0	0	2	0
11	SLC7A11	2	0	5	2
11	TMOD2	0	0	2	0
11	SIPA1L3	5	2	8	5
11	UBR5	1	0	4	1
11	PRKCA	6	4	10	6
11	KIAA2018	0	0	2	0
11	TNC	1	0	4	1
11	STARD9	0	0	2	0
11	VCAN	4	2	8	5
11	FRY	0	0	2	0
11	EGFR	2	0	5	2
11	FLNA	36	29	43	36
11	USP9X	1	0	4	1
11	KIAA1147	0	0	2	0
11	NUP98	3	1	7	4
11	HEATR5B	0	0	2	0
11	IQGAP1	8	5	13	9
11	SON	11	7	16	11
11	TPR	2	1	5	2
11	PLXNA1	0	0	2	0
11	UBR2	0	0	2	0
11	REV3L	1	0	4	1
11	PRRC2B	13	10	19	14
11	FAM208B	2	1	5	2
11	SPTAN1	5	3	9	5
11	TNRC6A	0	0	2	0
11	SCUBE3	0	0	2	0
11	ZC3H13	1	0	4	1
11	DYNC1H1	15	11	20	15
11	NKTR	0	0	2	0
11	ANKRD52	1	0	4	1
11	LUZP1	6	3	10	6
11	CKAP5	2	1	5	2
11	FOSB	1	0	4	1
11	SSH1	0	0	2	0
11	FBN2	28	23	35	29
11	THBS1	57	49	66	57
11	ALPK2	1	0	4	1
11	PIEZO1	0	0	2	0
11	AGPS	1	0	4	1
11	SPTBN1	11	7	16	11
11	ARL10	0	0	2	0
11	VPS13A	1	0	4	1
11	RNF169	1	0	4	1
11	CEP250	0	0	2	0
11	SMARCA5	4	2	8	5
11	PRPF8	17	13	23	17
11	PDS5A	2	1	5	2
11	MED14	0	0	2	0
11	COL7A1	0	0	2	0
11	KIAA1199	16	12	21	16
11	PIK3CA	0	0	2	0
11	THSD4	0	0	2	0
11	PTPN14	8	5	13	9
11	FLNB	3	1	7	4
11	QSER1	0	0	2	0
11	MYH10	1	0	4	1
11	GTF3C4	1	0	4	1
11	KIDINS220	0	0	2	0
11	AKAP11	0	0	2	0
11	RAB3B	1	0	4	1
11	HERC2	3	2	7	4
11	NF1	0	0	2	0
11	FASN	0	0	2	0
11	CASC5	0	0	2	0
11	TEAD1	14	10	20	15
11	GTF3C1	5	2	8	5
11	LYST	0	0	2	0
11	USP24	0	0	2	0
11	KIAA1462	1	0	4	1
11	PAPPA	2	1	5	2
11	PHIP	0	0	2	0
11	MKI67	1	0	4	1
11	NOTCH2	1	0	4	1
11	ZFC3H1	1	0	4	1
11	FBN1	8	5	13	9
11	PRKDC	1	0	4	1
11	DOCK7	0	0	2	0
11	ALMS1	0	0	2	0
11	USP34	0	0	2	0
11	HIVEP2	0	0	2	0
11	ATP11A	1	0	4	1
11	SRRM2	16	12	22	16
11	FLNC	12	8	17	12
11	CBL	0	0	2	0
47	CHD8	2	0	5	2
47	PCNX	3	2	7	4
47	DNAJC13	5	2	8	5
