cell	feat	expr_map	expr_ci_lower	expr_ci_upper
41	PRRC2B	5	5	9
41	H6PD	0	0	1
41	SMARCA5	3	3	6
41	POLQ	0	0	1
41	NKTR	2	2	5
41	SCUBE3	0	0	1
41	EGFR	2	2	5
41	AMOTL1	4	4	7
41	PCNX	2	2	4
41	ANKRD52	2	2	5
41	RAB3B	0	0	1
41	ATP11A	1	1	3
41	CASC5	0	0	1
41	CHD8	2	2	5
41	COL5A1	4	4	7
41	HEATR5B	0	0	1
41	CREBBP	7	6	10
41	BRCA2	1	1	3
41	NF1	2	2	5
41	ITGA2	2	2	4
41	AFF4	2	2	5
41	DOPEY1	0	0	1
41	ABCA2	0	0	1
41	PDS5A	2	2	5
41	VPS13D	0	0	1
41	GPR107	5	5	9
41	HIVEP2	0	0	1
41	DSEL	0	0	1
41	VPS13A	2	2	5
41	C17orf51	0	0	1
41	FLNC	4	4	7
41	COL7A1	0	0	1
41	AKAP11	1	1	3
41	ALMS1	1	1	3
41	SPTAN1	15	13	20
41	THSD4	2	2	5
41	GTF3C1	1	1	3
41	CKAP5	5	5	9
41	DOCK7	1	1	3
41	FAM208B	1	1	3
41	UBR5	2	2	5
41	UBR2	0	0	1
41	NUMA1	3	3	6
41	PRKDC	3	3	6
41	THBS1	12	10	17
41	SRRM2	16	14	21
41	LUZP1	0	0	2
41	PLXNA1	0	0	1
41	USP34	0	0	1
41	QSER1	0	0	1
41	SVEP1	1	1	3
41	ZFC3H1	0	0	1
41	HERC2	1	1	3
41	REV3L	0	0	2
41	NUP98	1	1	3
41	FASN	0	0	1
41	SLC7A11	0	0	1
41	ALPK2	0	0	1
41	LYST	0	0	1
41	PTPN14	4	4	7
41	PHIP	0	0	1
41	DNAJC13	1	1	3
41	NOTCH2	2	2	5
41	DIP2C	0	0	1
41	CACNA1A	0	0	1
41	ZKSCAN2	0	0	1
41	NR4A1	1	1	3
41	IQGAP1	9	8	13
41	FBN1	11	10	16
41	KIAA1199	6	5	9
41	KIAA2018	0	0	1
41	KIAA1147	0	0	1
41	KPNA4	1	1	3
41	TNC	2	2	5
41	LMTK2	0	0	1
41	ZC3H13	0	0	1
41	STARD9	0	0	1
41	DIP2B	0	0	1
41	MYH10	9	8	13
41	CENPF	0	0	1
41	KIDINS220	2	2	5
41	NRIP1	0	0	1
41	FZD4	0	0	1
41	DIEXF	0	0	1
41	FLNB	1	1	3
41	FRY	0	0	1
41	SON	2	2	5
41	PRKCA	4	4	7
41	PIEZO1	0	0	2
41	SPTBN1	7	6	10
41	GTF3C4	0	0	1
41	HELZ2	0	0	1
41	PIK3CA	0	0	1
41	IGF2R	4	4	8
41	TLN1	7	6	11
41	SLC38A1	0	0	2
41	MED14	1	1	3
41	TMOD2	0	0	1
41	FYCO1	2	2	5
41	FOSB	2	2	5
41	SSH1	1	1	3
41	KIAA1462	2	2	5
41	MKI67	0	0	1
41	FBN2	4	4	8
41	TEAD1	1	1	3
41	HIVEP1	0	0	1
41	ASCC3	0	0	1
41	LRP1	3	3	6
41	RNF169	0	0	1
41	TPR	2	2	4
41	DYNC1H1	9	8	13
41	USP9X	1	1	3
41	AFAP1	0	0	1
41	PRPF8	21	18	26
41	CBL	0	0	1
41	MAN1A2	1	1	3
41	CBX5	1	1	3
41	SLC5A3	0	0	1
41	TNRC6A	1	1	3
41	ARL10	0	0	1
41	VCAN	4	4	8
41	SIPA1L3	0	0	1
41	FLNA	27	22	33
41	MALAT1	4	4	8
41	C14orf132	2	2	5
41	PAPPA	1	1	3
41	CEP250	4	4	7
41	USP24	0	0	1
41	ROCK2	6	5	9
41	AGPS	0	0	1
39	IQGAP1	11	10	16
39	LYST	0	0	1
39	DIEXF	0	0	1
39	PIK3CA	0	0	1
39	HELZ2	1	1	3
39	FYCO1	1	1	3
39	PDS5A	0	0	2
39	VCAN	6	5	9
39	NUMA1	15	13	20
39	SPTAN1	16	14	21
39	EGFR	3	3	6
39	KIAA1199	1	1	3
39	DNAJC13	0	0	2
39	GPR107	10	9	14
39	USP9X	4	4	8
39	MED14	0	0	1
39	AGPS	0	0	1
39	GTF3C1	11	10	15
39	ZC3H13	0	0	1
39	LRP1	21	18	26
39	PRRC2B	17	15	22
39	SRRM2	40	35	47
39	CENPF	0	0	1
39	STARD9	0	0	1
39	NOTCH2	4	4	7
39	ITGA2	0	0	1
39	H6PD	1	1	3
39	VPS13A	1	1	3
39	TEAD1	5	5	9
39	PIEZO1	2	2	5
39	ABCA2	0	0	1
39	CHD8	1	1	3
39	COL7A1	0	0	1
39	KIDINS220	0	0	1
39	ATP11A	0	0	1
39	TMOD2	0	0	1
39	SPTBN1	11	10	16
39	CREBBP	3	3	6
39	FOSB	3	3	6
39	TPR	1	1	3
39	USP24	0	0	1
39	DSEL	0	0	1
39	KIAA2018	1	1	3
39	SMARCA5	5	5	9
39	HEATR5B	0	0	1
39	MALAT1	5	5	9
39	SON	9	8	13
39	ZKSCAN2	0	0	1
39	FLNA	43	37	50
39	FASN	0	0	1
39	COL5A1	9	8	13
39	UBR2	1	1	3
39	DIP2C	2	2	5
39	FLNC	5	5	9
39	PLXNA1	4	4	7
39	FRY	2	2	4
39	PRKCA	3	3	6
39	QSER1	1	1	3
39	ASCC3	1	1	3
39	MKI67	0	0	1
39	AMOTL1	5	5	9
39	BRCA2	0	0	1
39	TNRC6A	4	4	7
39	RNF169	1	1	3
39	ARL10	0	0	1
39	TLN1	4	4	8
39	FBN1	36	31	42
39	IGF2R	16	14	21
39	THSD4	3	3	6
39	ALMS1	0	0	1
39	SLC5A3	1	1	3
39	FAM208B	5	5	9
39	AKAP11	2	2	4
39	NKTR	3	3	6
39	NR4A1	0	0	2
39	KIAA1462	0	0	2
39	PCNX	5	5	9
39	SVEP1	3	3	6
39	HIVEP1	1	1	3
39	PRKDC	7	6	10
39	AFAP1	5	5	9
39	HIVEP2	1	1	3
39	TNC	6	5	9
39	AFF4	3	3	6
39	MAN1A2	1	1	3
39	ALPK2	1	1	3
39	USP34	1	1	3
39	CASC5	0	0	1
39	CACNA1A	0	0	1
39	NF1	0	0	1
39	CEP250	2	2	5
39	NRIP1	1	1	3
39	KIAA1147	0	0	1
39	FZD4	0	0	1
39	POLQ	0	0	1
39	VPS13D	0	0	1
39	SLC7A11	2	2	5
39	MYH10	1	1	3
39	ANKRD52	2	2	5
39	GTF3C4	0	0	1
39	SCUBE3	1	1	3
39	CKAP5	3	3	6
39	C17orf51	0	0	1
39	CBL	1	1	3
39	PRPF8	15	13	20
39	RAB3B	2	2	4
39	FBN2	22	19	28
39	SSH1	3	3	6
39	PTPN14	7	6	10
39	DOPEY1	0	0	1
39	THBS1	157	145	170
39	LUZP1	1	1	3
39	C14orf132	7	6	10
39	DOCK7	0	0	1
39	PAPPA	23	20	28
39	NUP98	7	6	10
39	LMTK2	0	0	1
39	CBX5	3	3	6
39	PHIP	0	0	1
39	DYNC1H1	16	14	21
39	ROCK2	2	2	5
39	KPNA4	1	1	3
39	ZFC3H1	3	3	6
39	FLNB	0	0	1
39	REV3L	0	0	2
39	SIPA1L3	1	1	3
39	UBR5	6	5	9
39	SLC38A1	3	3	6
39	DIP2B	0	0	1
39	HERC2	0	0	1
2	FRY	1	1	3
2	TEAD1	9	8	13
2	LUZP1	2	2	5
2	AMOTL1	7	6	10
2	GPR107	19	17	24
2	PIK3CA	0	0	1
2	C14orf132	14	12	18
2	HERC2	1	1	3
2	SCUBE3	8	7	11
2	KIDINS220	2	2	5
2	SMARCA5	7	6	10
2	PCNX	5	5	9
2	CKAP5	3	3	6
2	DOPEY1	1	1	3
2	GTF3C1	9	8	13
