cell	feat	expr_map	expr_ci_lower	expr_ci_upper
92	KCTD2	0	0	1
92	BRD3	0	0	1
92	TOX	2	2	3
92	MAPKBP1	0	0	1
92	RFX5	2	2	3
92	TBC1D9	0	0	1
92	EHBP1L1	2	2	3
92	ZNF436	0	0	1
92	AGO4	1	1	2
92	ZNF697	0	0	1
92	USP37	0	0	1
92	ZNF783	0	0	1
92	WDFY2	0	0	1
92	ZNF445	2	2	3
92	CEP85	0	0	1
92	CDCA2	0	0	1
92	NUFIP2	1	1	2
92	ERMP1	0	0	1
92	DTX3L	0	0	1
92	WDR35	0	0	1
92	LRCH2	0	0	1
92	SLC1A1	0	0	1
92	MIB1	2	2	3
92	LTBP2	1	1	2
92	RP11-473I1.10	0	0	1
92	PHLPP2	0	0	1
92	AKAP11	0	0	1
92	ATXN1L	2	2	3
92	NCKAP5L	0	0	1
92	CEP135	0	0	1
92	RBM19	0	0	1
92	VASH1	0	0	1
92	LRRC2	5	5	7
92	TARBP1	0	0	1
92	ZNF614	0	0	1
92	ITGB8	0	0	1
92	ARFGEF1	0	0	1
92	B3GALTL	0	0	1
92	ZNF230	0	0	1
92	CNTLN	0	0	1
92	TCOF1	0	0	1
92	CASC7	0	0	1
92	NCOA6	1	1	2
92	KIAA0754	0	0	1
92	C10orf118	0	0	1
92	RAPGEF6	0	0	1
92	JRK	0	0	1
92	VANGL1	1	1	2
92	ZSCAN29	0	0	1
92	GPD1L	0	0	1
92	CASC5	0	0	1
92	COL7A1	0	0	1
92	ETV5	0	0	1
92	MAML2	0	0	1
92	OFD1	0	0	1
92	ARHGEF3	0	0	1
92	LNPEP	0	0	1
92	C18orf25	0	0	1
92	WDR59	2	2	3
92	GREM2	0	0	1
92	FBXO45	0	0	1
92	KIAA2026	0	0	1
92	MAP3K14	0	0	1
92	UBE4A	1	1	2
92	ZNF33B	0	0	1
92	PDE7B	1	1	2
92	STK10	1	1	2
92	SCAF8	0	0	1
92	CES2	0	0	1
92	KDM4A	0	0	1
92	GOLGA8A	1	1	2
92	CEP170B	0	0	1
92	GUF1	0	0	1
92	C12orf4	0	0	1
92	ZNF521	0	0	1
92	ATR	1	1	2
92	LEMD3	0	0	1
92	UBN2	0	0	1
92	ERMAP	0	0	1
92	ZNF252P	0	0	1
92	ADAM17	1	1	2
92	PCMTD2	0	0	1
92	USPL1	0	0	1
92	KLHL29	0	0	1
92	EXOC2	0	0	1
92	GJA3	0	0	1
92	USP9X	0	0	1
92	MAP7D3	0	0	1
92	NEK1	0	0	1
92	ATG16L1	0	0	1
92	LRP4	0	0	1
92	MORC3	1	1	2
92	NUMA1	1	1	2
92	ZCCHC6	0	0	1
92	MBLAC2	0	0	1
92	FAM168A	0	0	1
92	RUNX2	0	0	1
92	CREBL2	0	0	1
92	ITGA11	0	0	1
92	POLR3A	0	0	1
92	GLTSCR1L	0	0	1
92	GBF1	1	1	2
92	CD109	0	0	1
92	SLC1A4	1	1	2
92	ZNF813	0	0	1
92	ERCC6L	0	0	1
92	DENND6A	0	0	1
92	ZNF687	0	0	1
92	ZNF304	0	0	1
92	MED1	0	0	1
92	ARFGEF2	1	1	2
92	CDK5RAP2	0	0	1
92	LOXL4	1	1	2
92	DOCK5	0	0	1
92	SSH1	0	0	1
92	DPYD	0	0	1
92	TBC1D13	0	0	1
92	SIRT1	0	0	1
92	INTS3	2	2	3
92	MAP3K5	0	0	1
92	LRIF1	0	0	1
92	KRBA1	0	0	1
92	ZBTB21	0	0	1
92	OSBPL6	0	0	1
92	FNBP1L	1	1	2
92	RYBP	4	4	6
92	UBOX5	0	0	1
92	C5orf51	0	0	1
92	LIG4	0	0	1
92	LSM11	0	0	1
92	ABCC10	0	0	1
92	CENPJ	0	0	1
92	RPAP1	0	0	1
92	EYA3	0	0	1
92	TRO	1	1	2
92	FBXO42	1	1	2
92	USP24	0	0	1
