cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
47	C17orf70	4.86	2.6319	3	0	10	4
47	ZNF71	1.07	1.4877	0	0	19	0
47	GPRIN1	1.07	1.4878	0	0	19	0
47	NSMAF	4.86	2.6319	3	0	10	4
47	GPR155	1.07	1.4877	0	0	19	0
47	C2orf49	2.98	2.1444	1	0	10	2
47	ZNF275	2.97	2.1378	1	0	10	2
47	KLF3	2.98	2.1444	1	0	10	2
47	TANGO6	1.07	1.4878	0	0	19	0
47	PIKFYVE	4.86	2.6319	3	0	10	4
47	THSD4	2.97	2.1378	1	0	10	2
47	ZMYM3	2.97	2.1379	1	0	10	2
47	DMD	1.07	1.4930	0	0	19	0
47	GTF3C4	1.07	1.4878	0	0	19	0
47	RHOBTB1	6.76	3.0469	5	1	13	6
47	HIP1	4.86	2.6318	3	0	10	4
47	TGS1	4.93	2.6553	3	0	10	4
47	TRRAP	8.66	3.4117	7	2	15	8
47	TTL	1.07	1.4928	0	0	19	0
47	NCKAP5L	12.45	4.0439	11	5	21	11
47	DARS2	1.07	1.4929	0	0	19	0
47	SCUBE3	2.98	2.1444	1	0	10	2
47	NAPEPLD	1.07	1.4929	0	0	19	0
47	RAB3B	8.66	3.4117	7	2	15	8
47	SEMA5A	1.07	1.4929	0	0	19	0
47	LSM11	1.09	1.5138	0	0	20	0
47	COL7A1	8.66	3.4118	7	2	15	8
47	PRPF8	31.43	6.3180	30	19	44	30
47	PHKA1	2.99	2.1511	1	0	10	2
47	UBN1	6.76	3.0469	5	1	13	6
47	ABCC5	2.98	2.1445	1	0	10	2
47	RP11-566E18.3	2.98	2.1444	1	0	10	2
47	NUP133	4.89	2.6397	3	0	10	4
47	CHD8	2.97	2.1379	1	0	10	2
47	MRAS	1.08	1.4981	0	0	19	0
47	MPP5	2.98	2.1444	1	0	10	2
47	CDK5RAP2	1.07	1.4877	0	0	19	0
47	NRIP1	4.91	2.6476	3	0	10	4
47	DIP2C	2.97	2.1378	1	0	10	2
47	NUP155	1.07	1.4930	0	0	19	0
47	TECPR2	4.89	2.6397	3	0	10	4
47	ATF7IP	4.86	2.6318	3	0	10	4
47	PIK3R1	2.98	2.1444	1	0	10	2
