cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
65	IL17RA	1.07	1.4878	0	0.00	19.00
65	STARD9	2.97	2.1380	1	0.00	10.00
65	ATP13A1	1.07	1.4878	0	0.00	19.00
65	RALGAPA2	2.98	2.1445	1	0.00	10.00
65	FHOD1	1.07	1.4878	0	0.00	19.00
65	ANKRD26	1.07	1.4929	0	0.00	19.00
65	MAP3K5	2.99	2.1511	1	0.00	10.00
65	NOL6	1.07	1.4878	0	0.00	19.00
65	RNF169	2.98	2.1446	1	0.00	10.00
65	PEX1	2.97	2.1378	1	0.00	10.00
65	IQCE	1.08	1.4981	0	0.00	19.00
65	ERI1	1.07	1.4878	0	0.00	19.00
65	ANKRD50	1.08	1.4981	0	0.00	19.00
65	MYBBP1A	1.07	1.4930	0	0.00	19.00
65	REV3L	4.89	2.6397	3	0.00	10.00
65	TRO	2.97	2.1378	1	0.00	10.00
65	AGPS	1.07	1.4930	0	0.00	19.00
65	FGD1	1.07	1.4930	0	0.00	19.00
65	TRPC6	1.07	1.4930	0	0.00	19.00
65	TAF2	1.07	1.4878	0	0.00	19.00
65	ATXN1L	1.08	1.4980	0	0.00	19.00
65	GSE1	2.97	2.1379	1	0.00	10.00
65	GREM2	2.97	2.1379	1	0.00	10.00
65	PAPD7	2.97	2.1378	1	0.00	10.00
65	DIP2A	1.07	1.4878	0	0.00	19.00
65	USP20	2.97	2.1379	1	0.00	10.00
65	EIF4ENIF1	1.07	1.4930	0	0.00	19.00
65	SYNJ2	2.97	2.1379	1	0.00	10.00
65	FOXK1	4.91	2.6477	3	0.00	10.00
65	ZNF549	1.07	1.4877	0	0.00	19.00
65	UBXN2B	1.08	1.4981	0	0.00	19.00
65	UBR2	1.08	1.5033	0	0.00	20.00
65	MORC2	4.86	2.6319	3	0.00	10.00
65	PLD2	1.07	1.4929	0	0.00	19.00
65	CBX5	6.79	3.0557	5	1.00	13.00
65	LARS2	2.99	2.1510	1	0.00	10.00
65	MORC3	1.07	1.4929	0	0.00	19.00
65	DOCK5	2.98	2.1443	1	0.00	10.00
65	RNASEL	1.07	1.4930	0	0.00	19.00
65	notarget001	2.98	2.1443	1	0.00	10.00
65	ZNF248	2.98	2.1444	1	0.00	10.00
65	ZNF512B	1.07	1.4877	0	0.00	19.00
65	DGKQ	1.07	1.4878	0	0.00	19.00
65	SYTL4	1.07	1.4879	0	0.00	19.00
65	FLRT3	1.08	1.4981	0	0.00	19.00
65	MCM8	1.07	1.4878	0	0.00	19.00
65	KLHL29	1.07	1.4931	0	0.00	19.00
65	C12orf4	1.07	1.4878	0	0.00	19.00
65	APOLD1	2.99	2.1511	1	0.00	10.00
65	SLC12A6	2.97	2.1378	1	0.00	10.00
65	ADAMTS3	1.07	1.4877	0	0.00	19.00
65	SIPA1L3	2.98	2.1444	1	0.00	10.00
65	ASH1L	2.97	2.1377	1	0.00	10.00
65	SSH2	3.01	2.1578	1	0.00	10.00
65	ARL4C	1.07	1.4878	0	0.00	19.00
65	EEF2K	2.99	2.1511	1	0.00	10.00
65	CARD6	1.07	1.4878	0	0.00	19.00
65	ZMYND8	1.07	1.4878	0	0.00	19.00
65	AGO1	1.07	1.4879	0	0.00	19.00
65	notarget003	1.07	1.4878	0	0.00	19.00
65	LINC00641	1.07	1.4929	0	0.00	19.00
65	KIAA2026	1.07	1.4878	0	0.00	19.00
65	KIF14	1.07	1.4877	0	0.00	19.00
65	NRDE2	1.07	1.4878	0	0.00	19.00
65	CDC5L	4.86	2.6318	3	0.00	10.00
65	RC3H1	2.97	2.1377	1	0.00	10.00
65	UBE4A	6.86	3.0736	5	1.00	13.00
65	HSPA4L	1.08	1.5034	0	0.00	20.00
65	STXBP1	1.07	1.4878	0	0.00	19.00
65	TMEM110	1.07	1.4877	0	0.00	19.00
65	ABCC10	1.07	1.4878	0	0.00	19.00
65	KAT6A	1.07	1.4877	0	0.00	19.00
65	SIRT1	2.97	2.1377	1	0.00	10.00
65	HIVEP2	2.97	2.1378	1	0.00	10.00
65	CD109	1.08	1.4981	0	0.00	19.00
65	LRIF1	2.97	2.1378	1	0.00	10.00
65	FITM2	1.07	1.4878	0	0.00	19.00
65	PHF16	3.01	2.1578	1	0.00	10.00
65	ZNF614	1.08	1.5035	0	0.00	20.00
65	FAM171A1	2.99	2.1511	1	0.00	10.00
65	IPO9	1.07	1.4930	0	0.00	19.00
65	RHOBTB1	1.07	1.4877	0	0.00	19.00
65	DDX26B	1.07	1.4929	0	0.00	19.00
65	GLTSCR1L	1.07	1.4878	0	0.00	19.00
65	SLC4A8	1.07	1.4929	0	0.00	19.00
65	SAMD9L	1.07	1.4930	0	0.00	19.00
