cell	feat	expr_map	expr_ci_lower	expr_ci_upper
63	KIF13A	1	1	8
63	ZBTB21	0	0	5
63	PRDM4	0	0	5
63	EPHA2	1	1	8
63	CTCF	0	0	5
63	MAP3K5	1	1	8
63	DPYD	0	0	5
63	UBOX5	5	3	13
63	ORC2	0	0	5
63	DHX8	3	2	10
63	SEMA4F	5	3	13
63	USPL1	0	0	5
63	EVC2	1	1	8
63	MED23	0	0	5
63	TULP4	0	0	5
63	DIP2A	1	1	8
63	HCFC1	3	2	10
63	GIGYF1	3	2	10
63	ZNF354C	0	0	5
63	PDS5B	3	2	10
63	ALMS1	3	2	10
63	AFAP1L1	0	0	5
63	NCR3LG1	1	1	8
63	KCTD2	3	2	10
63	ASAP2	3	2	10
63	WDR48	1	1	8
63	AGPS	0	0	5
63	C10orf118	0	0	5
63	PRDM15	0	0	5
63	ZFYVE26	0	0	5
63	SNIP1	0	0	5
63	WDR35	1	1	8
63	LRRC8C	0	0	5
63	KDM1B	0	0	5
63	MECOM	0	0	5
63	TRPC6	0	0	5
63	TTPAL	0	0	5
63	TNRC6A	3	2	10
63	DHX34	1	1	8
63	DENND6A	0	0	5
63	CD109	0	0	5
63	NSMAF	3	2	10
63	SMIM13	0	0	5
63	FAM46C	0	0	5
63	CBX5	1	1	8
63	LSM11	1	1	8
63	UBE4A	3	2	10
63	XPO5	0	0	5
63	ALPK1	0	0	5
63	ARIH1	7	4	16
63	SV2A	0	0	5
63	ZFP28	0	0	5
63	ATR	0	0	5
63	ARHGAP20	0	0	5
63	AFAP1	13	7	23
63	PHLPP1	0	0	5
63	OFD1	0	0	5
63	TANGO6	3	2	10
63	SMCR7L	1	1	8
63	ATF7IP	5	3	13
63	OSBPL5	0	0	5
63	PRKCA	9	5	18
63	SEMA6D	0	0	5
63	UBL3	1	1	8
63	USP24	0	0	5
63	TEX2	1	1	8
63	ERCC6L	0	0	5
63	RAPGEF1	0	0	5
63	ASAP3	1	1	8
63	SPTAN1	17	10	28
63	C7orf41	0	0	5
63	NOM1	3	2	10
63	ANKFY1	5	3	13
63	MARCH4	1	1	8
63	QSER1	1	1	8
63	TP53BP1	3	2	10
63	CLTCL1	3	2	10
63	BROX	1	1	8
63	NRIP3	0	0	5
63	C20orf194	3	2	10
63	NCOA1	0	0	5
63	KLHL29	0	0	5
63	TBC1D8B	1	1	8
63	PINK1-AS	0	0	5
63	ATG14	1	1	8
63	DZIP3	0	0	5
63	NES	1	1	8
63	MED1	0	0	5
63	KPNA4	0	0	5
63	AGO1	1	1	8
63	ZNF142	0	0	5
63	SAMD9L	0	0	5
63	NOTCH3	7	4	16
