cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
92	SYNJ2	3	0	11	4
92	NPAT	1	0	8	2
92	SAMD9L	0	0	5	0
92	TTF2	0	0	5	0
92	FAM83G	0	0	5	0
92	TCOF1	1	0	8	2
92	SEMA4F	0	0	5	0
92	FAM171B	3	0	11	4
92	NAPEPLD	0	0	5	0
92	PHRF1	3	0	11	4
92	BRCA2	0	0	5	0
92	WDR59	3	0	11	4
92	SWT1	0	0	5	0
92	VPS13C	0	0	5	0
92	ZNF230	0	0	5	0
92	ZDHHC21	0	0	5	0
92	KIF18B	0	0	5	0
92	KLF9	0	0	5	0
92	PIK3R3	0	0	5	0
92	GUF1	1	0	8	2
92	RP11-159D12.9	0	0	5	0
92	QSER1	0	0	5	0
92	GREM2	0	0	5	0
92	TULP4	1	0	8	2
92	ARHGEF10L	3	0	11	4
92	POMT2	0	0	5	0
92	MAN1A2	1	0	8	2
92	NAV1	3	0	11	4
92	KLF13	1	0	8	2
92	TRIM35	0	0	5	0
92	PRKCA	0	0	5	0
92	PLEKHG3	0	0	5	0
92	CRY2	0	0	5	0
92	ANKRD26	0	0	5	0
92	BRPF1	0	0	5	0
92	KLHL15	0	0	5	0
92	RP11-121C2.2	0	0	5	0
92	FYCO1	5	1	14	6
92	WDR66	0	0	5	0
92	ATP13A1	1	0	8	2
92	TJP2	1	0	8	2
92	C10orf54	0	0	5	0
92	ARSG	0	0	5	0
92	ZER1	0	0	5	0
92	RALGAPA1P	0	0	5	0
92	GBF1	1	0	8	2
92	VASH1	0	0	5	0
92	TBC1D22B	0	0	5	0
92	UBR2	0	0	5	0
92	ERI1	0	0	5	0
92	GSE1	0	0	5	0
92	YOD1	0	0	5	0
92	ZNF776	0	0	5	0
92	NCOA1	0	0	5	0
92	FAM214A	0	0	5	0
92	CEP250	0	0	5	0
92	SH2D5	0	0	5	0
92	KRAS	1	0	8	2
92	STXBP1	0	0	5	0
92	NEDD9	0	0	5	0
92	SNIP1	1	0	8	2
92	BICD2	0	0	5	0
92	HERC2	3	0	11	4
92	FNIP1	0	0	5	0
92	MAGI3	0	0	5	0
92	CLCN7	1	0	8	2
92	SEC24B	0	0	5	0
92	TRPC6	0	0	5	0
92	FAM63B	1	0	8	2
92	NUP98	0	0	5	0
92	CEP41	1	0	8	2
92	THADA	0	0	5	0
92	HECTD2	0	0	5	0
92	AGO4	1	0	8	2
92	NCAPD3	3	0	11	4
92	SERAC1	1	0	8	2
92	INPP4A	3	0	11	4
92	MED15	0	0	5	0
92	SLC24A1	0	0	5	0
92	ADNP	0	0	5	0
92	CHD8	7	3	17	8
92	WDR5B	0	0	5	0
92	PTPRU	0	0	5	0
92	CNTN3	0	0	5	0
92	EXOC2	0	0	5	0
92	PHLPP1	0	0	5	0
92	COL11A1	0	0	5	0
92	LRP4	0	0	5	0
92	RASAL2	0	0	5	0
92	CEP170B	0	0	5	0
92	NUDT3	0	0	5	0
92	RUNX2	0	0	5	0
92	RC3H1	5	1	14	6
92	CACNA1A	0	0	5	0
92	ARHGEF6	0	0	5	0
92	TEX2	0	0	5	0
92	C2CD3	0	0	5	0
92	HPS5	0	0	5	0
92	EEF2K	0	0	5	0
92	RCAN3	0	0	5	0
92	MKI67	1	0	8	2
92	ARFGEF1	0	0	5	0
92	PAPD7	1	0	8	2
92	COL7A1	0	0	5	0
92	PRKAB2	0	0	5	0
92	EIF4ENIF1	0	0	5	0
92	CD2AP	0	0	5	0
92	STARD9	0	0	5	0
92	VANGL1	1	0	8	2
92	ZNF160	0	0	5	0
92	DHX37	0	0	5	0
92	ATG14	0	0	5	0
92	KIAA2018	0	0	5	0
92	RPRD1B	1	0	8	2
92	USP6NL	0	0	5	0
92	BIRC3	0	0	5	0
92	MED14	0	0	5	0
92	SOCS4	1	0	8	2
92	UBN1	5	1	14	6
92	ENTPD7	0	0	5	0
92	TBC1D9	0	0	5	0
92	ZNF142	1	0	8	2
92	ANKRD52	1	0	8	2
