cell	feat	expr_map	expr_ci_lower	expr_ci_upper
58	AFF4	1	1	8
58	CNTLN	0	0	5
58	NLRX1	3	2	11
58	SMIM13	0	0	5
58	WDR7	0	0	5
58	UBL3	1	1	8
58	H6PD	3	2	11
58	DNA2	0	0	5
58	MAVS	0	0	5
58	MCM9	0	0	5
58	SRGAP1	5	3	13
58	DHX34	0	0	5
58	RHOBTB2	0	0	5
58	DHX8	7	4	16
58	TMED8	0	0	5
58	RALGAPA2	1	1	8
58	ZNF813	0	0	5
58	RRP12	3	2	10
58	SAMD9L	0	0	5
58	WDR5B	0	0	5
58	MAP3K6	0	0	5
58	PIK3R3	0	0	5
58	HEXIM1	0	0	5
58	MORC3	1	1	8
58	GEMIN4	0	0	5
58	NCOA6	0	0	5
58	TNFAIP3	1	1	8
58	NOL9	5	3	13
58	SP4	0	0	5
58	NFX1	1	1	8
58	FLNB	3	2	10
58	TCF20	3	2	11
58	WASH5P	0	0	5
58	PDPK1	0	0	5
58	ITGA6	0	0	5
58	MAFG	1	1	8
58	UBN2	0	0	5
58	ARL3	0	0	5
58	KDM3B	1	1	8
58	NSD1	3	2	11
58	GREM2	0	0	5
58	AHNAK2	3	2	11
58	APC	0	0	5
58	LPGAT1	0	0	5
58	RASAL2	3	2	10
58	OTUD3	0	0	5
58	MSH3	0	0	5
58	MAP3K14	0	0	5
58	ZNF317	0	0	5
58	PDS5A	3	2	10
58	URB2	0	0	5
58	HSPA12A	0	0	5
58	ACSL1	0	0	5
58	MTF1	0	0	5
58	C17orf70	3	2	10
58	BMPER	0	0	5
58	PRRC2B	3	2	10
58	ZFAT	3	2	10
58	ZNF436	0	0	5
58	QTRTD1	0	0	5
58	AP4E1	0	0	5
58	CYP2U1	0	0	5
58	C20orf194	5	3	13
58	PRDM4	1	1	8
58	ERCC6L	0	0	5
58	USP38	0	0	5
58	TSTD2	0	0	5
58	NINL	0	0	5
58	MORC2	1	1	8
58	ZNF252P	0	0	5
58	EYA3	0	0	5
58	ASH1L	0	0	5
58	SYNJ2	7	4	16
58	PTPN14	1	1	8
58	NUP205	1	1	8
58	ARFGEF1	0	0	5
58	DCBLD1	1	1	8
58	ARHGAP18	1	1	8
58	KLHL29	0	0	5
58	WDFY2	0	0	5
58	RFX7	0	0	5
58	MMGT1	0	0	5
58	RAD54L2	5	3	13
58	PAPD7	1	1	8
58	MICAL1	0	0	5
58	DOPEY1	0	0	5
58	SERTAD2	3	2	10
58	REV3L	0	0	5
58	SCAP	1	1	8
58	CLCN7	0	0	5
58	ASAP3	0	0	5
58	NCOA3	0	0	5
58	SCN3A	0	0	5
58	DARS2	3	2	11
58	TMEM57	1	1	8
58	VWA8	0	0	5
58	ARHGAP29	0	0	5
58	ADAM17	3	2	10
58	SEMA6D	0	0	5
58	GM2A	0	0	5
58	SPTBN1	17	10	28
58	SMG1	1	1	8
58	MAN1A2	0	0	5
58	KPNA4	0	0	5
58	PHKA2	0	0	5
58	CD109	0	0	5
58	NRIP3	1	1	8
58	UBOX5	0	0	5
58	ZDHHC21	0	0	5
58	RNF169	0	0	5
58	DMXL1	0	0	5
58	FASN	0	0	5
58	LSM11	0	0	5
58	GID4	0	0	5
58	CASC5	0	0	5
58	KLF11	0	0	5
58	USPL1	0	0	5
58	WDR91	0	0	5
58	ANGEL1	0	0	5
58	KREMEN1	0	0	5
58	NEDD9	0	0	5
58	MECOM	1	1	8
58	SNIP1	0	0	5
58	ZFYVE26	0	0	5
58	ARL4C	0	0	5
58	ERVK13-1	0	0	5
58	HIVEP1	0	0	5
58	ABCC5	0	0	5
58	LINC00641	0	0	5
58	VAT1L	3	2	11
58	PDGFD	0	0	5
58	PRKCA	5	3	13
58	HIP1	0	0	5
58	PLD2	1	1	8
58	TTL	0	0	5
58	NHLRC2	1	1	8
58	HIP1R	0	0	5
58	HAS2	1	1	8
58	GPR180	0	0	5
58	EPB41	0	0	5
58	NRIP1	0	0	5
58	CDAN1	0	0	5
58	HSPA4L	0	0	5
58	SACS	0	0	5
58	DGKQ	0	0	5
58	C10orf118	1	1	8
58	PLEKHG3	1	1	8
58	RP11-496N12.9	1	1	8
58	FBXO45	0	0	5
58	ARHGEF11	1	1	8
58	EVC	1	1	8
58	RNASEL	1	1	8
58	ZC3H13	3	2	11
58	KCNMA1	1	1	8
58	GTF3C2	3	2	10
58	DDX60L	0	0	5
58	ZBTB39	0	0	5
58	KDM4A	3	2	10
58	PLCB3	3	2	11
58	CUL9	1	1	8
58	AKAP11	0	0	5
58	USP34	1	1	8
58	ADCY7	3	2	10
58	AKAP8	1	1	8
58	RPRD1B	1	1	8
58	KRAS	1	1	8
58	TBC1D12	0	0	5
58	FAM126B	0	0	5
58	AHCTF1P1	0	0	5
58	TNRC6A	11	6	21
58	YTHDC2	0	0	5
58	PHF20	0	0	5
58	VANGL1	0	0	5
58	KDM1B	0	0	5
58	SMAD9	3	2	11
58	ERI1	1	1	8
58	FHOD1	3	2	10
58	CDKL5	5	3	13
58	FOXK2	1	1	8
58	PRDM15	0	0	5
58	TARSL2	0	0	5
58	SENP5	0	0	5
58	EPHA2	0	0	5
58	BROX	0	0	5
58	KRBA1	0	0	5
58	C11orf30	0	0	5
58	MTHFR	0	0	5
58	SMO	0	0	5
58	GPD1L	0	0	5
58	GPRIN1	1	1	8
58	ZNF512B	0	0	5
58	ETV5	3	2	11
58	FAM120C	0	0	5
58	TEX2	9	5	18
58	ARSG	0	0	5
58	USP20	3	2	10
58	AMMECR1L	3	2	10
58	ZNF783	0	0	5
58	TECPR2	0	0	5
58	SLC12A7	0	0	5
58	SIN3B	1	1	8
58	CTCF	3	2	10
58	PLCL2	0	0	5
58	UNC119B	3	2	11
58	NOTCH3	0	0	5
58	UBR3	3	2	10
58	SLC5A3	0	0	5
58	MEGF8	1	1	8
58	PCNXL3	0	0	5
58	SESN2	0	0	5
58	SLC4A8	0	0	5
58	SMURF1	3	2	10
58	NPC1	1	1	8
58	SLC7A6OS	0	0	5
58	RWDD2A	0	0	5
58	DIS3L	0	0	5
58	DIP2C	1	1	8
58	MYPN	1	1	8
58	TONSL	0	0	5
58	HELZ2	0	0	5
58	CIC	0	0	5
58	DIP2B	3	2	10
58	REV1	0	0	5
58	IGHMBP2	0	0	5
58	EXO1	1	1	8
58	CLOCK	0	0	5
58	TRERF1	1	1	8
58	SLC24A1	1	1	8
58	LRRC8C	0	0	5
58	LSM3	0	0	5
58	SALL2	0	0	5
58	TBC1D22B	1	1	8
58	FAM198B	0	0	5
58	EIF4EBP2	1	1	8
58	ZNFX1	1	1	8
58	ARHGAP20	0	0	5
58	SMCR8	0	0	5
58	SIRT1	0	0	5
58	URGCP	0	0	5
58	FAM83G	0	0	5
58	UNC13B	0	0	5
58	TBC1D13	1	1	8
58	SEC16A	1	1	8
58	UBE4A	3	2	11
58	B4GALT5	0	0	5
58	PHF2	0	0	5
58	NUP155	0	0	5
58	NOTCH1	0	0	5
58	MYBBP1A	0	0	5
58	MPP5	0	0	5
58	STXBP1	3	2	10
58	BRPF1	0	0	5
58	ZMYM3	0	0	5
58	FMNL3	1	1	8
58	RAP2B	0	0	5
58	RC3H1	3	2	10
58	TOPORS	0	0	5
58	RP11-473I1.10	1	1	8
58	CNTN3	0	0	5
58	CACNA1A	0	0	5
58	ITPRIPL2	3	2	11
58	NUDT16	0	0	5
58	RBM12B	0	0	5
58	TRAPPC9	1	1	8
58	FOXK1	0	0	5
58	CARD6	1	1	8
58	PIGM	0	0	5
58	PDCD11	0	0	5
58	PER3	0	0	5
58	NCAPD3	0	0	5
58	KLHL25	0	0	5
58	HEATR6	0	0	5
58	AQR	0	0	5
58	VCPIP1	0	0	5
58	LMTK2	0	0	5
58	RP11-159D12.9	0	0	5
58	TP53BP1	1	1	8
58	FAM8A1	0	0	5
58	SSH2	0	0	5
58	SOWAHC	1	1	8
58	DNAJC18	0	0	5
58	BOD1L1	5	3	13
58	CTPS2	0	0	5
58	USP9X	1	1	8
58	BRIP1	0	0	5
58	RBM26	0	0	5
58	SIPA1L3	1	1	8
58	AMOTL1	15	9	26
58	ATP13A1	3	2	10
58	C4orf21	0	0	5
58	ST3GAL2	1	1	8
58	NES	17	10	28
58	NACC2	0	0	5
58	DMD	0	0	5
58	C10orf12	3	2	10
58	ZHX3	0	0	5
58	SENP1	0	0	5
58	PRKDC	1	1	8
58	CENPF	0	0	5
58	UTP20	0	0	5
58	RAPGEF6	0	0	5
58	MON2	3	2	10
58	PIK3CA	0	0	5
58	SLC30A4	0	0	5
58	SON	0	0	5
58	APH1B	0	0	5
58	AGO4	3	2	10
58	POLR3A	1	1	8
58	FAN1	0	0	5
58	GMEB2	0	0	5
58	C5orf51	1	1	8
58	CIT	1	1	8
58	FCHSD2	1	1	8
58	ZSCAN30	0	0	5
58	ANKFY1	5	3	13
58	CHD6	3	2	10
58	ANKRD26	0	0	5
58	SOCS4	0	0	5
58	DCLRE1A	0	0	5
58	RPAP1	1	1	8
58	SSH1	0	0	5
58	JRK	0	0	5
58	PAPOLG	0	0	5
58	HPS5	0	0	5
58	INSR	0	0	5
58	NAPEPLD	1	1	8
58	DTX4	0	0	5
58	ZNF280D	0	0	5
58	RBM19	0	0	5
58	ULK2	0	0	5
58	TULP4	0	0	5
58	CABIN1	1	1	8
58	KIAA1551	0	0	5
58	VPS13D	0	0	5
58	PLXNA1	0	0	5
58	TBC1D16	0	0	5
58	LRRC58	0	0	5
58	FOXJ2	3	2	10
58	NRDE2	0	0	5
58	SEC24B	0	0	5
58	SLC12A6	1	1	8
58	ZBED6	1	1	8
58	LNPEP	0	0	5
58	NCR3LG1	0	0	5
58	TPR	0	0	5
58	CREBBP	7	4	16
58	FOSB	7	4	16
58	ZNF407	1	1	8
58	AREL1	0	0	5
58	UBE2O	0	0	5
58	CBX2	0	0	5
58	KIAA2018	0	0	5
58	MAP7D3	0	0	5
58	TRIM37	1	1	8
58	CAD	1	1	8
58	PCNX	0	0	5
58	ITSN2	1	1	8
58	DIP2A	0	0	5
58	GPATCH1	0	0	5
58	INTS2	1	1	8
58	AGO1	3	2	10
58	TUBGCP5	0	0	5
58	KIAA0754	3	2	11
58	TBC1D9	0	0	5
58	PHF13	5	3	13
58	TMEM110	0	0	5
58	ARHGEF10L	0	0	5
58	HMCN1	0	0	5
58	ITGA7	0	0	5
58	RYBP	0	0	5
58	GSE1	1	1	8
58	MANEA	1	1	8
58	ANKS1A	0	0	5
58	FAM53C	0	0	5
58	EVC2	1	1	8
58	UBXN2B	0	0	5
58	HERC2	3	2	10
58	DGKI	0	0	5
58	PLXNA3	0	0	5
58	TRIM35	3	2	11
58	DYNC1H1	15	9	26
58	HIRA	0	0	5
58	RHOBTB1	0	0	5
58	ATP7B	0	0	5
