cell	feat	expr_map	expr_ci_lower	expr_ci_upper
14	USP24	3	3	6
14	SPTAN1	58	52	66
14	C17orf51	0	0	1
14	PRRC2B	34	29	40
14	AMOTL1	1	1	3
14	SCUBE3	4	4	7
14	DIP2B	5	5	8
14	DOPEY1	0	0	1
14	USP34	0	0	1
14	PCNX	2	2	4
14	CBX5	3	3	6
14	FLNC	10	9	14
14	CACNA1A	0	0	1
14	CEP250	0	0	1
14	SLC38A1	0	0	2
14	COL5A1	75	68	83
14	THSD4	1	1	3
14	H6PD	2	2	4
14	SLC7A11	10	9	14
14	AFAP1	7	6	10
14	FBN2	33	29	40
14	FAM208B	0	0	1
14	SVEP1	0	0	1
14	PRKDC	1	1	3
14	CHD8	0	0	1
14	HIVEP2	0	0	1
14	TNRC6A	8	7	11
14	POLQ	0	0	1
14	ROCK2	16	14	21
14	DYNC1H1	7	6	10
14	MED14	1	1	3
14	FOSB	1	1	3
14	BRCA2	0	0	1
14	SPTBN1	37	32	43
14	MYH10	33	28	40
14	LYST	0	0	1
14	ITGA2	0	0	1
14	NOTCH2	3	3	6
14	KIDINS220	0	0	1
14	RAB3B	0	0	1
14	AKAP11	0	0	1
14	VPS13D	1	1	3
14	QSER1	0	0	1
14	ARL10	0	0	1
14	CKAP5	3	3	6
14	ATP11A	0	0	1
14	DIP2C	4	4	7
14	GPR107	14	12	18
14	CREBBP	3	3	6
14	SLC5A3	2	2	4
14	C14orf132	8	7	11
14	UBR2	0	0	1
14	NR4A1	4	4	8
14	VPS13A	1	1	3
14	CENPF	1	1	3
14	FLNA	185	173	199
14	HEATR5B	1	1	3
14	STARD9	0	0	1
14	CBL	0	0	1
14	GTF3C1	8	7	11
14	PIK3CA	0	0	1
14	NRIP1	0	0	1
14	PRKCA	9	8	13
14	ALPK2	0	0	1
14	AGPS	0	0	1
14	ANKRD52	4	4	8
14	HERC2	2	2	4
14	THBS1	105	95	116
14	SSH1	4	4	8
14	FYCO1	2	2	5
14	KIAA1462	22	19	28
14	ASCC3	7	6	10
14	COL7A1	8	7	12
14	DSEL	1	1	3
14	KIAA2018	0	0	1
14	MALAT1	2	2	5
14	RNF169	0	0	1
14	DOCK7	8	7	11
14	GTF3C4	0	0	1
14	ZC3H13	20	17	25
14	PTPN14	5	5	9
14	ZKSCAN2	0	0	1
14	TEAD1	3	3	6
14	DNAJC13	8	7	12
14	TPR	9	8	13
14	LRP1	24	21	30
14	DIEXF	0	0	1
14	MKI67	0	0	1
14	AFF4	0	0	1
14	MAN1A2	0	0	2
14	PAPPA	10	9	14
14	FASN	0	0	1
14	PLXNA1	0	0	1
14	HIVEP1	1	1	3
14	LMTK2	0	0	1
14	UBR5	12	10	16
14	PIEZO1	3	3	6
14	SON	4	4	7
14	NUP98	1	1	3
14	TNC	18	15	23
14	NUMA1	0	0	2
14	ABCA2	1	1	3
14	PRPF8	23	20	29
14	VCAN	9	8	13
14	USP9X	0	0	2
14	PDS5A	0	0	2
14	PHIP	0	0	1
14	KPNA4	0	0	1
14	IGF2R	5	5	9
14	HELZ2	0	0	1
14	REV3L	2	2	5
14	NF1	1	1	3
14	NKTR	1	1	3
14	FZD4	0	0	1
14	EGFR	3	3	6
14	TLN1	34	30	41
14	FRY	1	1	3
14	FLNB	0	0	1
14	TMOD2	1	1	3
14	KIAA1199	49	43	57
14	IQGAP1	10	9	14
14	LUZP1	1	1	3
14	SMARCA5	2	2	5
14	ZFC3H1	5	5	9
14	FBN1	25	22	31
14	SIPA1L3	1	1	3
14	SRRM2	13	11	17
14	CASC5	0	0	1
14	ALMS1	4	4	7
14	KIAA1147	0	0	1
3	MKI67	2	2	5
3	SPTAN1	10	9	14
3	SRRM2	0	0	2
3	NUMA1	1	1	3
3	ZKSCAN2	0	0	1
3	COL7A1	0	0	1
3	HIVEP1	2	2	5
3	CEP250	0	0	1
3	AKAP11	0	0	1
3	VPS13D	1	1	3
3	DYNC1H1	7	6	10
3	TPR	0	0	1
3	PIK3CA	0	0	1
3	DSEL	0	0	1
3	SLC38A1	1	1	3
3	TMOD2	0	0	1
3	NR4A1	10	9	15
3	SLC7A11	4	4	7
3	FLNB	0	0	1
3	CASC5	1	1	3
3	MAN1A2	0	0	2
3	UBR2	0	0	1
3	DOPEY1	1	1	3
3	C17orf51	1	1	3
3	TNRC6A	1	1	3
3	FLNC	4	4	7
3	PHIP	0	0	1
3	SCUBE3	1	1	3
3	HERC2	0	0	1
3	RNF169	0	0	1
3	MYH10	2	2	5
3	NF1	0	0	1
3	NKTR	0	0	2
3	PTPN14	1	1	3
3	KIAA1199	18	15	23
3	HELZ2	1	1	3
3	HEATR5B	0	0	1
3	PRKDC	0	0	2
3	DIP2C	0	0	1
3	MALAT1	3	3	6
3	FBN2	4	4	8
3	KIDINS220	3	3	6
3	AGPS	0	0	1
3	PRRC2B	23	20	28
3	SIPA1L3	3	3	6
3	IQGAP1	15	13	20
3	MED14	1	1	3
3	PIEZO1	7	6	10
3	ASCC3	3	3	6
3	NOTCH2	1	1	3
3	AFAP1	0	0	1
3	AMOTL1	7	6	10
3	LYST	0	0	1
3	PAPPA	2	2	5
3	PCNX	0	0	1
3	SPTBN1	16	14	21
3	PLXNA1	0	0	1
3	KIAA1462	21	18	26
3	SON	1	1	3
3	ARL10	0	0	1
3	THSD4	0	0	1
3	ZC3H13	0	0	1
3	ALPK2	0	0	1
3	H6PD	0	0	1
3	KIAA1147	0	0	1
3	FBN1	2	2	5
3	NRIP1	1	1	3
3	FAM208B	1	1	3
3	FYCO1	1	1	3
3	CACNA1A	0	0	1
3	DOCK7	0	0	1
3	SVEP1	4	4	8
3	IGF2R	5	5	9
3	SSH1	1	1	3
3	GTF3C4	2	2	4
3	LUZP1	0	0	2
3	FASN	1	1	3
3	TEAD1	7	6	10
3	REV3L	0	0	2
3	KIAA2018	2	2	4
3	C14orf132	0	0	1
3	ZFC3H1	1	1	3
3	DIEXF	0	0	1
3	ATP11A	0	0	1
3	TNC	14	12	19
3	QSER1	0	0	1
3	COL5A1	15	13	19
3	ROCK2	10	9	15
3	SLC5A3	0	0	1
3	NUP98	1	1	3
3	FZD4	0	0	1
3	HIVEP2	2	2	4
3	PRKCA	0	0	1
3	DNAJC13	0	0	1
3	ANKRD52	0	0	2
3	CHD8	0	0	1
3	USP24	0	0	1
3	LRP1	4	4	7
3	LMTK2	0	0	1
3	ITGA2	1	1	3
3	CKAP5	4	4	7
3	USP9X	1	1	3
3	FLNA	4	4	8
3	DIP2B	1	1	3
3	ABCA2	2	2	5
3	EGFR	1	1	3
3	ALMS1	0	0	1
3	VCAN	9	8	13
3	FOSB	4	4	7
3	USP34	0	0	1
3	AFF4	2	2	4
3	PRPF8	4	4	8
3	TLN1	2	2	5
3	CBX5	4	4	8
3	FRY	3	3	6
3	UBR5	1	1	3
3	CENPF	0	0	1
3	VPS13A	1	1	3
3	GTF3C1	0	0	1
3	GPR107	10	9	14
3	POLQ	0	0	1
3	SMARCA5	3	3	6
3	PDS5A	0	0	2
3	CBL	0	0	1
3	CREBBP	0	0	1
3	BRCA2	0	0	1
3	KPNA4	0	0	1
3	STARD9	0	0	1
3	RAB3B	1	1	3
3	THBS1	149	138	162
31	LRP1	22	19	27
31	PIEZO1	16	14	21
31	COL5A1	108	100	118
31	DSEL	3	3	6
31	QSER1	3	3	6
31	VPS13D	1	1	3
31	BRCA2	0	0	1
31	ZFC3H1	0	0	1
31	PDS5A	9	8	13
31	NKTR	5	5	9
31	FASN	2	2	4
31	PRPF8	52	46	60
31	UBR2	0	0	1
31	CASC5	1	1	3
31	ASCC3	5	5	9
31	TLN1	82	75	92
31	KPNA4	1	1	3
31	PIK3CA	0	0	1
31	SRRM2	33	28	40
31	HERC2	4	4	7
31	ROCK2	10	9	15
31	PLXNA1	8	7	11
31	MALAT1	14	12	18
31	RAB3B	1	1	3
31	SLC38A1	5	5	9
31	ZKSCAN2	1	1	3
31	PRRC2B	14	12	18
31	POLQ	1	1	3
31	AKAP11	1	1	3
31	CENPF	8	7	11
31	DOCK7	4	4	7
31	IGF2R	23	20	29
31	PAPPA	12	11	17
31	LUZP1	3	3	6
31	PHIP	0	0	1
31	CACNA1A	3	3	6
31	H6PD	4	4	7
31	ABCA2	2	2	5
31	FZD4	9	8	12
31	ARL10	0	0	1
31	KIAA1199	30	25	36
31	FYCO1	4	4	8
31	MKI67	27	23	32
31	NOTCH2	2	2	5
31	CEP250	5	5	9
31	UBR5	3	3	6
31	TNC	72	65	81
31	GTF3C4	0	0	1
31	FAM208B	3	3	6
31	SSH1	6	5	9
31	FBN2	54	48	62
31	SVEP1	11	10	16
31	ITGA2	3	3	6
31	REV3L	2	2	5
31	DYNC1H1	17	15	22
31	GTF3C1	12	11	17
31	AFF4	2	2	4
31	AFAP1	18	16	23
31	PCNX	10	9	14
31	GPR107	7	6	10
31	TNRC6A	1	1	3
31	DIP2B	1	1	3
31	FLNA	319	303	338
31	EGFR	0	0	1
31	PTPN14	1	1	3
31	MAN1A2	2	2	5
31	SMARCA5	3	3	6
31	SIPA1L3	4	4	7
31	MED14	1	1	3
31	C14orf132	4	4	7
31	KIAA1147	0	0	1
31	ALPK2	2	2	4
31	STARD9	0	0	1
31	TMOD2	0	0	1
31	NRIP1	4	4	7
31	CKAP5	16	14	21
31	SCUBE3	3	3	6
31	NF1	1	1	3
31	VPS13A	1	1	3
31	CBX5	4	4	8
31	NUMA1	2	2	5
31	NUP98	3	3	6
31	CBL	1	1	3
31	SPTAN1	40	35	47
31	HELZ2	0	0	1
31	THBS1	288	272	305
31	ANKRD52	3	3	6
31	USP24	0	0	1
31	FLNC	41	36	48
31	DOPEY1	2	2	4
31	C17orf51	0	0	1
31	DNAJC13	2	2	5
31	SLC5A3	0	0	1
