cell	feat	expr_map	expr_ci_lower	expr_ci_upper
23	CKAP5	8	7	12
23	STARD9	2	2	4
23	QSER1	0	0	1
23	NUMA1	3	3	6
23	AKAP11	0	0	1
23	AMOTL1	5	5	9
23	CENPF	2	2	5
23	DYNC1H1	8	7	12
23	FBN2	180	168	193
23	KIAA1462	9	8	13
23	KIAA1147	0	0	1
23	COL5A1	61	54	68
23	RNF169	3	3	6
23	KIDINS220	2	2	5
23	GTF3C4	4	4	7
23	FAM208B	3	3	6
23	SON	10	9	14
23	USP9X	1	1	3
23	ZFC3H1	2	2	4
23	DIP2C	7	6	10
23	ZC3H13	1	1	3
23	PHIP	0	0	1
23	SCUBE3	5	5	9
23	FASN	1	1	3
23	GPR107	16	14	21
23	PAPPA	24	21	30
23	UBR5	15	13	20
23	ABCA2	14	12	18
23	PRKDC	0	0	2
23	HIVEP2	0	0	1
23	TEAD1	17	15	22
23	SRRM2	7	6	11
23	PRKCA	0	0	1
23	SLC5A3	2	2	4
23	PCNX	9	8	13
23	SLC38A1	28	24	34
23	NRIP1	23	20	28
23	CACNA1A	0	0	1
23	AFAP1	2	2	5
23	EGFR	2	2	5
23	SPTBN1	38	33	45
23	LMTK2	0	0	1
23	PRRC2B	43	38	50
23	REV3L	1	1	3
23	CASC5	1	1	3
23	CHD8	1	1	3
23	POLQ	0	0	1
23	MAN1A2	13	11	17
23	SPTAN1	45	39	52
23	SMARCA5	20	17	25
23	USP24	1	1	3
23	PIK3CA	1	1	3
23	C14orf132	4	4	7
23	DOPEY1	0	0	1
23	FOSB	7	6	10
23	HIVEP1	2	2	5
23	IGF2R	13	11	17
23	NOTCH2	11	10	16
23	CBX5	17	14	22
23	ITGA2	1	1	3
23	BRCA2	0	0	1
23	ASCC3	4	4	7
23	TNRC6A	12	11	16
23	RAB3B	4	4	7
23	HELZ2	0	0	1
23	FZD4	2	2	4
23	LRP1	20	17	25
23	TLN1	44	38	51
23	PIEZO1	58	52	66
23	HEATR5B	1	1	3
23	SSH1	6	5	9
23	SLC7A11	13	11	17
23	COL7A1	5	5	9
23	CEP250	1	1	3
23	LUZP1	0	0	2
23	UBR2	1	1	3
23	TNC	88	80	98
23	MALAT1	26	22	31
23	DSEL	5	5	9
23	THSD4	5	5	9
23	IQGAP1	16	14	21
23	ATP11A	3	3	6
23	KPNA4	2	2	4
23	NUP98	4	4	7
23	FLNC	14	12	18
23	MYH10	20	17	26
23	AFF4	7	6	10
23	DIP2B	1	1	3
23	FLNB	1	1	3
23	CREBBP	2	2	5
23	H6PD	5	5	9
23	THBS1	277	261	294
23	ANKRD52	1	1	3
23	DIEXF	2	2	4
23	PLXNA1	8	7	11
23	ALMS1	1	1	3
23	HERC2	8	7	11
23	FLNA	29	24	36
23	LYST	1	1	3
23	DNAJC13	0	0	2
23	FRY	0	0	1
23	GTF3C1	7	6	10
23	ZKSCAN2	1	1	3
23	USP34	14	12	18
23	C17orf51	2	2	4
23	AGPS	1	1	3
23	NF1	5	5	9
23	SIPA1L3	4	4	7
23	PDS5A	2	2	5
23	PRPF8	58	52	66
23	ARL10	0	0	1
23	PTPN14	3	3	6
23	NR4A1	18	15	23
23	VPS13A	1	1	3
23	CBL	0	0	1
23	MED14	9	8	13
23	VPS13D	2	2	4
23	KIAA1199	86	78	96
23	KIAA2018	3	3	6
23	VCAN	16	14	21
23	ROCK2	36	31	42
23	MKI67	11	10	16
23	TPR	10	9	14
23	FBN1	58	52	66
23	DOCK7	2	2	4
23	SVEP1	29	25	35
23	TMOD2	2	2	4
23	ALPK2	1	1	3
23	NKTR	4	4	8
23	FYCO1	3	3	6
21	FYCO1	2	2	5
21	MALAT1	27	23	33
21	CREBBP	1	1	3
21	CKAP5	9	8	13
21	SMARCA5	8	7	12
21	USP9X	2	2	5
21	SPTBN1	14	12	19
21	FLNC	7	6	10
21	NUMA1	3	3	6
21	FAM208B	3	3	6
21	C17orf51	2	2	4
21	ATP11A	7	6	10
21	ZC3H13	1	1	3
21	CACNA1A	0	0	1
21	PAPPA	3	3	6
21	UBR2	0	0	1
21	ABCA2	4	4	7
21	HIVEP1	0	0	1
21	DSEL	5	5	9
21	GPR107	11	10	15
21	DIP2C	10	9	14
21	NR4A1	7	6	11
21	NKTR	1	1	3
21	SLC7A11	11	10	16
21	DIP2B	3	3	6
21	PHIP	0	0	1
21	SLC5A3	1	1	3
21	HELZ2	1	1	3
21	LRP1	14	12	18
21	CENPF	5	5	9
21	AKAP11	0	0	1
21	ASCC3	4	4	7
21	TPR	3	3	6
21	ROCK2	14	12	19
21	FASN	3	3	6
21	MAN1A2	1	1	3
21	KIDINS220	3	3	6
21	CBL	0	0	1
21	HERC2	0	0	1
21	MED14	1	1	3
21	KIAA1147	1	1	3
21	STARD9	1	1	3
21	BRCA2	5	5	9
21	IGF2R	3	3	6
21	SCUBE3	1	1	3
21	MKI67	5	5	9
21	PCNX	3	3	6
21	ANKRD52	1	1	3
21	ARL10	0	0	1
21	RAB3B	6	6	10
21	DYNC1H1	3	3	6
21	USP34	8	7	12
21	NUP98	3	3	6
21	TLN1	34	30	41
21	ITGA2	4	4	7
21	COL7A1	3	3	6
21	TEAD1	25	21	30
21	PRRC2B	25	22	31
21	CBX5	8	7	12
21	ALPK2	2	2	4
21	EGFR	1	1	3
21	GTF3C4	0	0	1
21	SVEP1	20	17	25
21	CHD8	0	0	1
21	PIEZO1	23	20	29
21	FLNB	2	2	5
21	UBR5	14	12	19
21	ALMS1	1	1	3
21	SRRM2	10	9	15
21	VPS13D	5	5	8
21	PDS5A	1	1	3
21	FRY	0	0	1
21	KPNA4	4	4	7
21	AGPS	5	5	9
21	ZFC3H1	4	4	7
21	PIK3CA	2	2	4
21	NOTCH2	4	4	7
21	MYH10	12	10	16
21	FZD4	3	3	6
21	FOSB	7	6	10
21	GTF3C1	5	5	9
21	RNF169	0	0	1
21	DOPEY1	2	2	4
21	FBN2	82	74	91
21	SLC38A1	17	15	23
21	THSD4	4	4	7
21	LMTK2	0	0	1
21	IQGAP1	13	11	17
21	HEATR5B	6	6	10
21	H6PD	1	1	3
21	SPTAN1	14	12	18
21	COL5A1	26	23	32
21	ZKSCAN2	0	0	1
21	LUZP1	0	0	2
21	DNAJC13	3	3	6
21	PRKDC	0	0	2
21	FLNA	41	36	49
21	REV3L	2	2	5
21	PRKCA	5	5	9
21	AFAP1	1	1	3
21	AMOTL1	2	2	5
21	KIAA1462	5	5	9
21	FBN1	20	17	25
21	C14orf132	10	9	14
21	THBS1	360	342	380
21	TNRC6A	6	6	10
21	PTPN14	4	4	7
21	LYST	1	1	3
21	SIPA1L3	1	1	3
21	HIVEP2	1	1	3
21	CEP250	1	1	3
21	USP24	0	0	1
21	DIEXF	1	1	3
21	TNC	43	38	50
21	TMOD2	0	0	1
21	SSH1	0	0	2
21	KIAA2018	3	3	6
21	NF1	1	1	3
21	PLXNA1	7	6	10
21	VPS13A	4	4	7
21	AFF4	14	12	18
21	KIAA1199	21	18	27
21	PRPF8	27	23	33
21	QSER1	0	0	1
21	POLQ	0	0	1
21	SON	3	3	6
21	VCAN	15	13	20
21	CASC5	0	0	1
21	NRIP1	28	24	33
21	DOCK7	4	4	7
18	HELZ2	2	2	5
18	GTF3C1	8	7	11
18	TNC	54	48	62
18	MALAT1	10	9	14
18	MED14	1	1	3
18	C14orf132	9	8	13
18	SPTAN1	53	47	61
18	CASC5	3	3	6
18	PRKDC	4	4	8
18	SLC5A3	1	1	3
18	USP9X	1	1	3
18	CKAP5	8	7	12
18	QSER1	0	0	1
18	HIVEP1	5	5	9
18	FAM208B	3	3	6
18	NR4A1	1	1	3
18	HIVEP2	4	4	7
18	TPR	9	8	13
18	AGPS	3	3	6
18	LUZP1	6	5	9
18	ZFC3H1	9	8	13
18	STARD9	3	3	6
18	DOPEY1	9	8	12
18	CHD8	3	3	6
