cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
40	ZFC3H1	2	0	5	2
40	LMTK2	0	0	2	0
40	CACNA1A	0	0	2	0
40	AMOTL1	2	0	5	2
40	HIVEP2	0	0	2	0
40	FLNA	20	16	27	21
40	CKAP5	13	9	19	14
40	PHIP	0	0	2	0
40	AGPS	4	2	8	5
40	DOPEY1	4	2	8	5
40	C14orf132	4	2	8	5
40	PIEZO1	12	8	17	13
40	GTF3C4	2	0	5	2
40	FLNB	3	1	7	4
40	DNAJC13	0	0	2	0
40	PRPF8	45	37	54	46
40	UBR2	0	0	2	0
40	DSEL	6	3	10	6
40	ARL10	0	0	2	0
40	NKTR	6	3	10	6
40	MYH10	28	22	35	29
40	THBS1	130	117	143	132
40	BRCA2	2	0	5	2
40	FAM208B	7	4	11	7
40	KPNA4	2	0	5	2
40	SSH1	2	0	5	2
40	SPTAN1	38	31	46	39
40	SRRM2	4	2	8	5
40	FYCO1	3	1	7	4
40	LUZP1	1	0	4	1
40	FOSB	6	3	10	6
40	PRKDC	3	1	7	4
40	FBN1	17	12	23	17
40	TEAD1	22	17	28	22
40	VPS13A	1	0	4	1
40	HEATR5B	2	0	5	2
40	KIAA1199	33	26	40	34
40	COL5A1	34	28	42	35
40	NRIP1	24	19	31	25
40	USP9X	3	1	7	4
40	EGFR	0	0	2	0
40	HIVEP1	6	3	10	6
40	AFAP1	8	5	13	9
40	IGF2R	8	5	13	9
40	NOTCH2	19	15	26	20
40	C17orf51	6	3	10	6
40	UBR5	12	8	17	12
40	PAPPA	8	5	13	9
40	FASN	16	11	21	16
40	CEP250	0	0	2	0
40	HERC2	2	0	5	2
40	SIPA1L3	1	0	4	1
40	HELZ2	0	0	2	0
40	NF1	0	0	2	0
40	SLC5A3	1	0	4	1
40	FBN2	115	104	128	117
40	PDS5A	6	3	10	6
40	FZD4	1	0	4	1
40	LRP1	14	10	20	15
40	CBL	1	0	4	1
40	SON	7	4	11	7
40	KIAA1462	22	17	28	22
40	FLNC	13	9	18	14
40	POLQ	0	0	2	0
40	KIAA2018	6	3	10	6
40	ZC3H13	3	1	7	4
40	ITGA2	2	0	5	2
40	USP24	1	0	4	1
40	FRY	1	0	4	1
40	NR4A1	9	6	14	10
40	ABCA2	3	1	7	4
40	PIK3CA	1	0	4	1
40	CASC5	0	0	2	0
40	SCUBE3	8	5	13	9
40	PRRC2B	13	9	19	14
40	TMOD2	0	0	2	0
40	CREBBP	1	0	4	1
40	GPR107	7	4	11	7
40	NUP98	1	0	4	1
40	SLC7A11	9	6	14	10
40	KIDINS220	0	0	2	0
40	ATP11A	2	0	5	2
40	ZKSCAN2	2	0	5	2
40	DOCK7	0	0	2	0
40	MKI67	4	2	8	5
40	NUMA1	5	2	8	5
40	COL7A1	0	0	2	0
40	SLC38A1	4	2	8	5
40	CHD8	1	0	4	1
40	REV3L	4	2	8	5
40	PCNX	3	1	7	4
40	QSER1	1	0	4	1
40	PTPN14	7	4	11	7
40	DIEXF	0	0	2	0
40	VPS13D	0	0	2	0
40	KIAA1147	0	0	2	0
40	IQGAP1	24	19	31	25
40	SPTBN1	23	18	30	24
40	GTF3C1	0	0	2	0
40	TNC	13	9	19	14
40	DYNC1H1	4	2	8	5
40	ASCC3	6	3	10	6
40	USP34	4	2	8	5
40	DIP2C	6	3	10	6
40	VCAN	22	17	28	22
40	CBX5	23	18	30	24
40	MALAT1	4	2	8	5
40	DIP2B	0	0	2	0
40	MED14	2	0	5	2
40	ALMS1	1	0	4	1
40	AFF4	4	2	8	5
40	TLN1	29	23	36	30
40	AKAP11	1	0	4	1
40	MAN1A2	3	1	7	4
40	LYST	1	0	4	1
40	THSD4	1	0	4	1
40	ROCK2	12	8	17	12
40	PRKCA	3	1	7	4
40	TNRC6A	3	1	7	4
40	ANKRD52	4	2	8	5
40	SVEP1	8	5	13	9
40	ALPK2	1	0	4	1
40	CENPF	2	0	5	2
40	SMARCA5	20	16	27	21
40	RAB3B	4	2	8	5
40	H6PD	3	1	7	4
40	STARD9	4	2	8	5
40	PLXNA1	0	0	2	0
40	RNF169	1	0	4	1
40	TPR	2	0	5	2
4	FLNB	2	1	5	2
4	HEATR5B	2	0	5	2
4	LRP1	22	17	28	22
4	HELZ2	0	0	2	0
4	ITGA2	2	0	5	2
4	SCUBE3	0	0	2	0
4	CBX5	3	1	7	4
4	FLNA	202	187	219	204
4	PHIP	0	0	2	0
4	USP34	0	0	2	0
4	KIAA1147	0	0	2	0
4	FBN2	17	13	23	17
4	SLC7A11	3	1	7	4
4	FOSB	2	0	5	2
4	PIK3CA	0	0	2	0
4	NF1	3	1	7	4
4	VCAN	7	4	11	7
4	USP24	0	0	2	0
4	NOTCH2	2	0	5	2
4	PRKCA	6	3	10	6
4	MYH10	21	16	27	21
4	IGF2R	5	2	8	5
4	NUP98	2	0	5	2
4	H6PD	2	0	5	2
4	PLXNA1	0	0	2	0
4	AFF4	3	1	7	4
4	HERC2	5	2	8	5
4	ASCC3	3	1	7	4
4	GPR107	8	5	13	9
4	CASC5	0	0	2	0
4	FZD4	0	0	2	0
4	COL5A1	46	39	54	46
4	KIAA2018	1	0	4	1
4	THSD4	5	2	8	5
4	FLNC	38	32	46	39
4	TNC	52	44	61	52
4	CHD8	3	1	7	4
4	CENPF	6	3	10	6
4	C17orf51	1	0	4	1
4	KIAA1199	5	2	8	5
4	MALAT1	11	7	16	11
4	HIVEP2	0	0	2	0
4	PTPN14	8	5	13	9
4	TEAD1	23	18	30	24
4	BRCA2	0	0	2	0
4	EGFR	3	1	7	4
4	PDS5A	5	2	8	5
4	DSEL	7	4	11	7
4	QSER1	1	0	4	1
4	UBR2	1	0	4	1
4	RAB3B	1	0	4	1
4	SON	11	7	16	11
4	REV3L	1	0	4	1
4	DOCK7	11	7	16	11
4	VPS13A	1	0	4	1
4	PRRC2B	17	13	23	17
4	SMARCA5	2	0	5	2
4	HIVEP1	2	0	5	2
4	NKTR	1	0	4	1
4	COL7A1	0	0	2	0
4	ZC3H13	9	6	14	10
4	AKAP11	1	0	4	1
4	FYCO1	5	2	8	5
4	SRRM2	27	21	34	27
4	ROCK2	18	14	24	19
4	RNF169	0	0	2	0
4	NR4A1	8	5	13	9
4	ALPK2	2	0	5	2
4	POLQ	0	0	2	0
4	DIP2B	0	0	2	0
4	PRKDC	0	0	2	0
4	FRY	0	0	2	0
4	LYST	0	0	2	0
4	ABCA2	1	0	4	1
4	KIAA1462	8	5	13	9
4	KPNA4	0	0	2	0
4	DYNC1H1	17	13	23	17
