cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	TNRC6A	1	1	3
15	QSER1	0	0	2
15	SON	14	12	18
15	PTPN14	8	7	12
15	MAN1A2	6	5	10
15	VPS13D	2	2	5
15	ANKRD52	7	6	11
15	DIEXF	1	1	3
15	ALMS1	0	0	2
15	PRKCA	8	7	13
15	PIK3CA	0	0	2
15	SSH1	7	6	11
15	ALPK2	8	7	12
15	PRPF8	18	16	23
15	VPS13A	0	0	2
15	VCAN	4	4	7
15	FAM208B	5	4	8
15	NF1	6	5	10
15	GPR107	9	8	13
15	COL5A1	140	130	150
15	KIAA1462	55	49	63
15	PRKDC	3	3	7
15	SRRM2	18	16	23
15	TEAD1	22	20	27
15	USP9X	1	1	3
15	CBL	0	0	2
15	KIAA2018	0	0	2
15	THBS1	405	393	418
15	SPTAN1	41	36	49
15	SIPA1L3	3	3	6
15	LMTK2	0	0	2
15	DIP2B	2	2	6
15	GTF3C4	0	0	2
15	SLC5A3	0	0	2
15	SLC38A1	5	5	9
15	UBR5	5	5	9
15	SPTBN1	46	41	53
15	PIEZO1	15	13	20
15	EGFR	9	8	13
15	ITGA2	9	8	14
15	H6PD	17	14	22
15	COL7A1	0	0	2
15	ZC3H13	1	1	3
15	FLNC	42	38	49
15	KIAA1199	30	27	36
15	RNF169	1	1	4
15	CENPF	0	0	2
15	LUZP1	1	1	4
15	IQGAP1	19	17	23
15	FASN	5	4	9
15	USP34	2	2	5
15	AKAP11	2	2	6
15	RAB3B	3	3	6
15	UBR2	1	1	4
15	FOSB	5	5	9
15	CKAP5	8	7	12
15	ARL10	0	0	2
15	PHIP	0	0	2
15	ROCK2	8	7	11
15	BRCA2	0	0	2
15	HERC2	2	2	5
15	C17orf51	0	0	2
15	AMOTL1	7	6	11
15	HIVEP2	5	4	9
15	DYNC1H1	31	26	38
15	KIDINS220	1	1	3
15	ZFC3H1	1	1	4
15	ASCC3	1	1	3
15	DOCK7	6	5	10
15	TMOD2	0	0	2
15	SVEP1	17	15	22
15	FLNA	140	131	151
15	AFF4	2	2	5
15	TPR	2	2	5
15	FZD4	0	0	2
15	PDS5A	1	1	4
15	CASC5	0	0	2
15	HELZ2	0	0	2
15	NR4A1	3	3	6
15	C14orf132	2	2	5
15	CBX5	1	1	3
15	NUP98	1	1	4
15	CREBBP	5	4	8
15	PRRC2B	22	19	27
15	REV3L	1	1	4
15	HIVEP1	0	0	2
15	FLNB	3	3	7
15	AGPS	1	1	4
15	MALAT1	9	8	13
15	PAPPA	16	14	21
15	POLQ	0	0	2
15	TLN1	77	70	86
15	SMARCA5	3	3	6
15	CEP250	6	5	10
15	FRY	0	0	2
15	THSD4	7	6	11
15	CHD8	9	7	13
15	IGF2R	50	44	57
15	SCUBE3	9	8	13
15	ABCA2	0	0	2
15	ATP11A	0	0	2
15	DOPEY1	0	0	2
15	USP24	2	2	6
15	KIAA1147	0	0	2
15	DIP2C	4	4	8
15	LRP1	75	68	83
15	TNC	137	127	149
15	FBN2	116	108	126
15	PCNX	8	7	12
15	CACNA1A	2	2	6
15	ZKSCAN2	1	1	4
15	MKI67	2	2	5
15	DNAJC13	7	6	11
15	HEATR5B	0	0	2
15	MED14	3	3	6
15	KPNA4	0	0	2
15	NRIP1	0	0	1
15	LYST	0	0	2
15	SLC7A11	4	4	8
15	DSEL	2	2	5
15	AFAP1	7	6	11
15	NOTCH2	2	2	5
15	PLXNA1	6	5	9
15	NKTR	0	0	2
15	MYH10	14	13	19
15	NUMA1	3	3	7
15	FBN1	82	76	90
15	STARD9	1	1	4
15	GTF3C1	15	13	20
15	FYCO1	18	15	23
22	FBN2	192	182	204
22	HIVEP2	0	0	2
22	SLC7A11	4	4	8
22	PTPN14	12	10	16
22	TLN1	27	23	33
22	PIK3CA	0	0	2
22	RAB3B	7	6	11
22	DIP2B	1	1	4
22	THBS1	339	329	351
22	FRY	0	0	2
22	ABCA2	2	2	5
22	DIP2C	8	7	13
22	TNRC6A	6	5	9
22	PHIP	0	0	2
22	HIVEP1	6	5	10
22	PAPPA	14	12	19
22	ASCC3	6	5	9
22	KIAA1147	0	0	2
22	ROCK2	12	11	17
22	DOPEY1	2	2	6
22	C17orf51	2	2	5
22	CBX5	0	0	1
22	ALPK2	3	3	6
22	FZD4	5	4	9
22	COL5A1	110	102	120
22	NKTR	0	0	2
22	GTF3C4	1	1	3
22	KPNA4	0	0	2
22	ZC3H13	3	3	6
22	LYST	0	0	2
22	KIDINS220	2	2	5
22	RNF169	0	0	2
22	NRIP1	1	1	3
