cell	feat	expr_map	expr_ci_lower	expr_ci_upper
8	FOSB	1	1	3
8	IQGAP1	15	13	20
8	ITGA2	3	3	6
8	ABCA2	4	4	7
8	POLQ	0	0	1
8	STARD9	2	2	4
8	RNF169	1	1	3
8	ASCC3	7	6	10
8	MKI67	0	0	1
8	HEATR5B	0	0	1
8	FBN1	67	60	75
8	ZKSCAN2	0	0	1
8	AFAP1	5	5	9
8	PDS5A	1	1	3
8	PCNX	4	4	7
8	SPTAN1	27	23	33
8	USP24	1	1	3
8	CKAP5	13	11	17
8	RAB3B	4	4	7
8	PAPPA	31	27	37
8	DSEL	0	0	1
8	SLC38A1	11	10	16
8	FLNB	8	7	12
8	SMARCA5	2	2	5
8	TNRC6A	5	5	9
8	PRPF8	29	25	36
8	AKAP11	0	0	1
8	KIAA1462	9	8	13
8	ATP11A	7	6	10
8	GPR107	8	7	11
8	CEP250	1	1	3
8	CREBBP	1	1	3
8	NOTCH2	3	3	6
8	CACNA1A	0	0	1
8	AFF4	1	1	3
8	NKTR	1	1	3
8	SIPA1L3	4	4	7
8	UBR2	0	0	1
8	MYH10	21	18	27
8	NR4A1	3	3	6
8	TEAD1	15	13	20
8	DIP2B	4	4	7
8	HELZ2	0	0	1
8	PRRC2B	10	9	14
8	LMTK2	1	1	3
8	NF1	0	0	1
8	KPNA4	0	0	1
8	PHIP	1	1	3
8	MED14	0	0	1
8	PRKDC	1	1	3
8	TNC	22	19	28
8	SCUBE3	20	18	25
8	TLN1	46	41	54
8	CASC5	0	0	1
8	THSD4	15	13	19
8	ARL10	0	0	1
8	FASN	2	2	4
8	PRKCA	10	9	14
8	FLNC	18	16	23
8	USP34	0	0	1
8	AGPS	1	1	3
8	H6PD	11	10	15
8	DOCK7	7	6	10
8	CBL	0	0	1
8	LUZP1	3	3	6
8	THBS1	217	204	233
8	VCAN	8	7	12
8	FAM208B	4	4	7
8	LRP1	46	40	53
8	VPS13A	3	3	6
8	NUP98	1	1	3
8	GTF3C4	2	2	4
8	FZD4	0	0	1
8	FBN2	243	229	258
8	FYCO1	5	5	9
8	IGF2R	38	33	45
8	USP9X	3	3	6
8	PIK3CA	1	1	3
8	C14orf132	10	9	14
8	HIVEP2	0	0	1
8	MAN1A2	5	5	9
8	VPS13D	6	6	10
8	DYNC1H1	32	27	38
8	CENPF	1	1	3
8	ALMS1	2	2	4
8	PLXNA1	8	7	11
8	EGFR	0	0	1
8	SLC5A3	0	0	1
8	SLC7A11	3	3	6
8	FLNA	170	159	184
8	ANKRD52	8	7	12
8	CHD8	3	3	6
8	DNAJC13	5	5	9
8	SVEP1	1	1	3
8	HIVEP1	4	4	7
8	SSH1	2	2	5
8	NRIP1	1	1	3
8	TPR	11	10	15
8	DOPEY1	0	0	1
8	AMOTL1	1	1	3
8	SON	14	12	18
8	NUMA1	4	4	8
8	SRRM2	16	14	21
8	LYST	1	1	3
8	KIAA2018	1	1	3
8	KIDINS220	2	2	5
8	UBR5	9	8	14
8	FRY	1	1	3
8	TMOD2	0	0	1
8	KIAA1147	1	1	3
8	GTF3C1	11	10	15
8	DIEXF	0	0	1
8	SPTBN1	25	21	30
8	COL5A1	308	294	324
8	COL7A1	0	0	1
8	PTPN14	5	5	9
8	BRCA2	1	1	3
8	REV3L	1	1	3
8	QSER1	0	0	1
8	MALAT1	7	6	10
8	HERC2	2	2	5
8	PIEZO1	22	19	28
8	KIAA1199	121	112	132
8	C17orf51	1	1	3
8	ROCK2	12	10	16
8	DIP2C	3	3	6
8	CBX5	13	11	18
8	ZFC3H1	1	1	3
8	ALPK2	4	4	7
8	ZC3H13	9	8	13
11	NKTR	3	3	6
11	GTF3C4	15	13	19
11	SRRM2	56	50	64
11	KPNA4	2	2	4
11	HIVEP2	1	1	3
11	PHIP	0	0	1
11	SCUBE3	10	9	14
11	ZKSCAN2	1	1	3
11	TPR	21	18	26
11	PIK3CA	2	2	4
11	PRKDC	1	1	3
11	ABCA2	4	4	7
11	KIAA1199	273	259	289
11	PLXNA1	7	6	10
11	H6PD	5	5	9
11	IGF2R	7	6	10
11	FLNC	47	41	54
11	FLNA	111	102	123
11	HERC2	1	1	3
11	PIEZO1	17	15	22
11	DOPEY1	3	3	6
11	AFAP1	22	19	27
11	AGPS	2	2	5
11	NF1	4	4	7
11	MED14	5	5	9
11	USP24	2	2	4
11	PAPPA	8	7	11
11	ITGA2	1	1	3
11	IQGAP1	133	124	144
11	TNRC6A	12	11	16
11	FRY	2	2	4
11	CBX5	17	14	22
11	ZFC3H1	17	15	22
11	FZD4	4	4	7
11	DSEL	4	4	7
11	SLC38A1	9	8	13
11	FASN	2	2	4
11	SVEP1	34	29	40
11	LMTK2	2	2	4
11	ALPK2	0	0	1
11	DYNC1H1	2	2	5
11	KIAA1147	0	0	1
11	CENPF	8	7	11
11	RNF169	3	3	6
11	USP34	3	3	6
11	GPR107	12	11	17
11	ZC3H13	5	5	9
11	MKI67	17	15	22
11	STARD9	3	3	6
11	C14orf132	7	6	10
11	ATP11A	2	2	4
11	CASC5	5	5	9
11	DIEXF	11	10	15
11	VPS13D	12	11	16
11	THBS1	191	179	206
11	MALAT1	13	11	17
11	CREBBP	13	11	17
11	HELZ2	1	1	3
11	CEP250	2	2	5
11	AKAP11	0	0	1
11	NRIP1	8	7	11
11	DOCK7	1	1	3
11	ALMS1	1	1	3
11	SIPA1L3	3	3	6
11	TEAD1	28	24	34
11	USP9X	2	2	5
11	DIP2B	0	0	1
11	SON	1	1	3
11	PTPN14	2	2	5
11	SSH1	7	6	11
11	MYH10	26	22	32
11	AFF4	2	2	5
11	FBN1	40	35	46
11	KIAA1462	14	12	18
11	CBL	1	1	3
11	PDS5A	2	2	5
11	POLQ	0	0	1
11	DNAJC13	14	12	18
11	KIAA2018	1	1	3
11	C17orf51	2	2	4
11	CACNA1A	1	1	3
11	ROCK2	8	7	12
11	RAB3B	3	3	6
11	PRRC2B	29	25	35
11	SPTAN1	32	27	38
11	SLC5A3	0	0	1
11	PRPF8	35	31	42
11	EGFR	4	4	7
11	LUZP1	2	2	5
11	KIDINS220	4	4	7
11	FLNB	3	3	6
11	FOSB	8	7	12
11	CHD8	1	1	3
11	CKAP5	24	21	30
11	SMARCA5	37	32	43
11	LYST	19	17	24
11	MAN1A2	4	4	8
11	COL7A1	2	2	5
11	TMOD2	2	2	4
11	VPS13A	5	5	9
11	COL5A1	186	175	199
11	SLC7A11	20	17	25
11	GTF3C1	4	4	7
11	LRP1	52	46	59
11	ANKRD52	2	2	5
11	FYCO1	3	3	6
11	NOTCH2	9	8	13
11	NR4A1	8	7	12
11	HIVEP1	16	14	21
