cell	feat	expr_map	expr_ci_lower	expr_ci_upper
14	KIAA1199	53	46	60
14	DIEXF	0	0	1
14	MAN1A2	0	0	2
14	PRKCA	9	8	13
14	SIPA1L3	2	2	5
14	FRY	1	1	3
14	PRPF8	20	17	25
14	PLXNA1	0	0	1
14	PRKDC	2	2	5
14	KIAA2018	0	0	1
14	AFAP1	5	5	9
14	QSER1	0	0	1
14	C14orf132	7	6	10
14	C17orf51	1	1	3
14	ITGA2	0	0	1
14	PIK3CA	0	0	1
14	HEATR5B	1	1	3
14	LMTK2	0	0	1
14	HELZ2	0	0	1
14	FYCO1	3	3	6
14	RAB3B	0	0	1
14	KPNA4	1	1	3
14	KIAA1147	0	0	1
14	CENPF	0	0	1
14	PDS5A	0	0	2
14	BRCA2	0	0	1
14	CBX5	3	3	6
14	GTF3C1	5	5	9
14	RNF169	0	0	1
14	LUZP1	1	1	3
14	COL7A1	9	8	13
14	HIVEP1	2	2	5
14	NRIP1	0	0	1
14	DSEL	2	2	4
14	PTPN14	7	6	10
14	USP34	1	1	3
14	EGFR	3	3	6
14	MKI67	0	0	1
14	ARL10	0	0	1
14	HERC2	2	2	4
14	IQGAP1	10	9	14
14	PAPPA	11	10	15
14	HIVEP2	0	0	1
14	MED14	2	2	4
14	PCNX	3	3	6
14	NR4A1	6	5	9
14	DOPEY1	1	1	3
14	SON	4	4	7
14	ABCA2	2	2	5
14	FAM208B	1	1	3
14	DOCK7	8	7	11
14	FZD4	0	0	1
14	FLNA	185	173	199
14	LRP1	26	22	31
14	CKAP5	3	3	6
14	SLC38A1	0	0	2
14	ATP11A	0	0	1
14	UBR5	10	9	15
14	TNC	14	12	19
14	LYST	0	0	1
14	NKTR	2	2	5
14	SVEP1	0	0	1
14	TEAD1	3	3	6
14	SPTAN1	58	52	66
14	TLN1	36	31	42
14	CASC5	0	0	1
14	PIEZO1	4	4	8
14	UBR2	0	0	1
14	ZC3H13	17	15	22
14	ZFC3H1	4	4	7
14	FLNB	0	0	1
14	THBS1	108	99	120
14	ASCC3	5	5	9
14	FBN2	31	26	37
14	SCUBE3	4	4	7
14	AFF4	0	0	1
14	POLQ	0	0	1
14	GPR107	16	14	20
14	STARD9	0	0	1
14	THSD4	2	2	5
14	USP9X	1	1	3
14	FBN1	24	21	30
14	GTF3C4	0	0	1
14	NOTCH2	2	2	5
14	CBL	0	0	1
14	FLNC	9	8	13
14	CREBBP	4	4	8
14	H6PD	0	0	1
14	NUP98	0	0	1
14	USP24	4	4	7
14	DNAJC13	8	7	12
14	SLC7A11	9	8	13
14	IGF2R	7	6	10
14	REV3L	1	1	3
14	FOSB	1	1	3
14	KIDINS220	0	0	1
14	CHD8	0	0	1
14	NUMA1	0	0	2
14	ROCK2	15	13	20
14	PRRC2B	36	31	42
14	SRRM2	15	13	20
14	SLC5A3	2	2	4
14	SPTBN1	35	31	42
14	ALMS1	4	4	7
14	TNRC6A	8	7	11
14	AGPS	0	0	1
