cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
34	KIAA2018	2.71	1.0656	2	0	5	2
34	LRP1	5.17	1.3849	4	2	8	5
34	LYST	0.27	0.5890	0	0	8	0
34	PCNX	0.27	0.5888	0	0	8	0
34	NUP98	0.27	0.5888	0	0	8	0
34	SVEP1	3.93	1.2370	3	1	6	4
34	HIVEP2	0.27	0.5896	0	0	8	0
34	FZD4	0.27	0.5890	0	0	8	0
34	NUMA1	1.49	0.8607	1	0	4	1
34	DIP2B	0.27	0.5890	0	0	8	0
34	FLNB	3.94	1.2360	3	1	6	4
34	H6PD	0.27	0.5890	0	0	8	0
34	LMTK2	0.27	0.5888	0	0	8	0
34	FRY	2.72	1.0633	2	0	5	2
34	SCUBE3	1.50	0.8592	1	0	4	1
34	TNC	6.38	1.5215	6	3	9	6
34	TLN1	45.56	3.8574	45	38	53	46
34	CENPF	1.50	0.8596	1	0	4	1
34	PDS5A	1.50	0.8596	1	0	4	1
34	AMOTL1	6.39	1.5201	6	3	9	6
34	SLC7A11	1.50	0.8599	1	0	4	1
34	USP24	0.27	0.5896	0	0	8	0
34	KIAA1199	7.66	1.6316	7	4	11	7
34	AGPS	0.27	0.5882	0	0	8	0
34	C17orf51	1.49	0.8603	1	0	4	1
34	SPTBN1	39.44	3.5939	39	32	46	40
34	PIK3CA	0.27	0.5888	0	0	8	0
34	RNF169	0.27	0.5880	0	0	8	0
34	UBR2	0.27	0.5888	0	0	8	0
34	CKAP5	3.94	1.2360	3	1	6	4
34	FLNA	5.15	1.3887	4	2	8	5
34	EGFR	0.27	0.5880	0	0	8	0
34	ITGA2	3.95	1.2339	3	1	6	4
34	KIAA1147	0.27	0.5899	0	0	8	0
34	BRCA2	0.27	0.5882	0	0	8	0
34	NF1	0.27	0.5882	0	0	8	0
34	GTF3C1	2.72	1.0641	2	0	5	2
34	MYH10	10.05	1.8699	9	6	14	10
34	DIEXF	1.49	0.8603	1	0	4	1
34	KPNA4	0.27	0.5885	0	0	8	0
34	NOTCH2	11.29	1.9702	11	7	15	11
34	DIP2C	2.73	1.0618	2	0	5	3
34	COL5A1	7.66	1.6303	7	4	11	7
34	MED14	0.27	0.5888	0	0	8	0
34	COL7A1	1.49	0.8611	1	0	4	1
34	ALPK2	0.27	0.5888	0	0	8	0
34	PRKDC	0.27	0.5882	0	0	8	0
34	NRIP1	5.16	1.3862	4	2	8	5
34	HELZ2	0.27	0.5885	0	0	8	0
34	SRRM2	1.49	0.8611	1	0	4	1
34	SON	1.50	0.8599	1	0	4	1
34	ROCK2	0.27	0.5885	0	0	8	0
34	MALAT1	0.27	0.5888	0	0	8	0
34	THSD4	0.27	0.5885	0	0	8	0
34	UBR5	3.94	1.2349	3	1	6	4
34	CEP250	0.27	0.5882	0	0	8	0
34	PRPF8	22.27	2.7237	22	17	28	22
34	ZKSCAN2	1.49	0.8607	1	0	4	1
34	ANKRD52	1.50	0.8599	1	0	4	1
34	SPTAN1	41.99	3.6893	41	34	49	42
34	CBL	0.27	0.5888	0	0	8	0
34	TPR	7.63	1.6425	7	4	11	7
34	DYNC1H1	8.89	1.7467	8	5	12	9
34	FOSB	0.27	0.5885	0	0	8	0
34	FBN2	12.48	2.0720	12	8	16	12
34	DNAJC13	1.50	0.8596	1	0	4	1
34	DOCK7	0.27	0.5890	0	0	8	0
34	POLQ	0.27	0.5890	0	0	8	0
34	ABCA2	0.27	0.5888	0	0	8	0
34	AFAP1	1.49	0.8603	1	0	4	1
34	VPS13A	0.27	0.5885	0	0	8	0
34	FAM208B	0.27	0.5885	0	0	8	0
34	PIEZO1	5.19	1.3810	4	2	8	5
34	REV3L	0.27	0.5888	0	0	8	0
34	ZC3H13	0.27	0.5882	0	0	8	0
34	PRKCA	1.49	0.8603	1	0	4	1
34	CACNA1A	0.27	0.5893	0	0	8	0
34	VPS13D	1.50	0.8599	1	0	4	1
34	GPR107	16.21	2.3325	16	11	21	16
34	HIVEP1	0.27	0.5882	0	0	8	0
34	QSER1	0.27	0.5888	0	0	8	0
34	CBX5	5.17	1.3849	4	2	8	5
34	CHD8	0.27	0.5890	0	0	8	0
34	STARD9	0.27	0.5888	0	0	8	0
34	MAN1A2	7.64	1.6408	7	4	11	7
34	CREBBP	0.27	0.5880	0	0	8	0
34	PHIP	1.50	0.8599	1	0	4	1
34	THBS1	76.16	4.9665	76	66	86	77
34	TMOD2	1.50	0.8599	1	0	4	1
34	ASCC3	0.27	0.5885	0	0	8	0
34	SIPA1L3	3.94	1.2360	3	1	6	4
34	NR4A1	7.61	1.6459	7	4	11	7
34	VCAN	7.66	1.6316	7	4	11	7
34	SSH1	2.71	1.0656	2	0	5	2
34	ARL10	1.49	0.8603	1	0	4	1
34	PAPPA	5.16	1.3862	4	2	8	5
34	ALMS1	0.27	0.5888	0	0	8	0
34	KIAA1462	22.34	2.7203	22	17	28	22
34	SMARCA5	13.68	2.1675	13	9	18	14
34	USP9X	1.49	0.8603	1	0	4	1
34	LUZP1	0.27	0.5888	0	0	8	0
34	HEATR5B	0.27	0.5885	0	0	8	0
34	CASC5	0.27	0.5885	0	0	8	0
34	KIDINS220	1.50	0.8599	1	0	4	1
34	PRRC2B	6.43	1.5062	6	3	9	6
34	FYCO1	0.27	0.5890	0	0	8	0
34	FBN1	6.39	1.5201	6	3	9	6
34	PLXNA1	0.27	0.5885	0	0	8	0
34	GTF3C4	0.27	0.5882	0	0	8	0
34	MKI67	6.38	1.5230	6	3	9	6
34	AKAP11	0.27	0.5890	0	0	8	0
34	TEAD1	6.39	1.5201	6	3	9	6
34	TNRC6A	1.50	0.8599	1	0	4	1
34	ATP11A	2.72	1.0648	2	0	5	2
34	RAB3B	1.49	0.8603	1	0	4	1
34	PTPN14	1.50	0.8596	1	0	4	1
34	FASN	1.49	0.8603	1	0	4	1
34	IQGAP1	7.65	1.6329	7	4	11	7
34	SLC38A1	12.53	2.0652	12	8	16	12
34	NKTR	0.27	0.5885	0	0	8	0
34	SLC5A3	1.49	0.8603	1	0	4	1
34	IGF2R	0.27	0.5885	0	0	8	0
34	DOPEY1	0.27	0.5893	0	0	8	0
34	ZFC3H1	2.77	1.0426	2	1	5	2
34	FLNC	6.38	1.5230	6	3	9	6
34	DSEL	1.50	0.8596	1	0	4	1
34	HERC2	0.27	0.5890	0	0	8	0
34	AFF4	0.27	0.5885	0	0	8	0
34	USP34	1.49	0.8607	1	0	4	1
34	C14orf132	6.43	1.5062	6	3	9	6
39	FBN1	60.30	4.4213	60	51	69	61
39	FZD4	3.95	1.2339	3	1	6	4
39	SLC38A1	5.18	1.3836	4	2	8	5
39	KIAA1199	38.22	3.5364	38	31	45	39
39	DOPEY1	11.32	1.9659	11	7	15	11
39	FASN	30.93	3.1776	30	24	37	31
39	SRRM2	21.05	2.6501	20	16	27	21
39	QSER1	0.27	0.5888	0	0	8	0
39	LRP1	23.58	2.7864	23	18	29	24
39	PHIP	1.50	0.8599	1	0	4	1
39	SSH1	8.82	1.7633	8	5	12	9
39	FYCO1	1.50	0.8596	1	0	4	1
39	SLC5A3	2.72	1.0648	2	0	5	2
39	USP24	3.96	1.2318	3	1	6	4
39	COL5A1	34.55	3.3682	34	28	42	35
39	FLNC	27.13	3.0050	26	21	33	27
39	BRCA2	6.38	1.5230	6	3	9	6
39	CACNA1A	1.50	0.8592	1	0	4	1
39	ANKRD52	1.50	0.8599	1	0	4	1
39	SMARCA5	42.94	3.7675	42	35	50	44
39	HELZ2	1.49	0.8603	1	0	4	1
39	ATP11A	6.38	1.5215	6	3	9	6
39	PLXNA1	22.33	2.7180	22	17	28	22
39	VCAN	21.05	2.6533	20	16	27	21
39	AKAP11	6.45	1.5040	6	3	9	6
39	ARL10	3.99	1.2170	3	1	6	4
39	PRPF8	106.60	5.8756	106	95	118	108
39	VPS13D	13.74	2.1604	13	9	18	14
39	PRKCA	10.10	1.8574	9	6	14	10
39	NF1	3.93	1.2370	3	1	6	4
39	C14orf132	11.27	1.9723	11	7	15	11
39	IGF2R	2.72	1.0648	2	0	5	2
39	SPTBN1	39.54	3.5812	39	32	46	40
39	AFAP1	12.50	2.0698	12	8	16	12
39	ZC3H13	11.26	1.9744	11	7	15	11
39	FAM208B	0.27	0.5885	0	0	8	0
39	NUP98	5.17	1.3849	4	2	8	5
39	PIEZO1	10.10	1.8619	9	6	14	10
39	UBR5	17.41	2.4178	17	12	22	17
39	NUMA1	7.65	1.6329	7	4	11	7
39	FLNA	84.65	5.2345	84	74	95	86
39	VPS13A	18.61	2.5005	18	13	23	19
39	MKI67	6.38	1.5230	6	3	9	6
39	C17orf51	5.16	1.3862	4	2	8	5
39	STARD9	11.29	1.9702	11	7	15	11
39	SVEP1	21.03	2.6563	20	15	26	21
39	ITGA2	6.40	1.5186	6	3	9	6
39	FRY	7.67	1.6290	7	4	11	7
39	KIDINS220	6.39	1.5201	6	3	9	6
39	H6PD	7.63	1.6425	7	4	11	7
39	RAB3B	2.72	1.0648	2	0	5	2
39	UBR2	0.27	0.5888	0	0	8	0
39	AFF4	16.26	2.3178	16	11	21	16
39	DIP2B	2.72	1.0633	2	0	5	2
39	CHD8	7.63	1.6425	7	4	11	7
39	CBX5	17.41	2.4178	17	12	22	17
39	HERC2	2.72	1.0633	2	0	5	2
39	CKAP5	17.39	2.4205	17	12	22	17
39	MALAT1	12.51	2.0675	12	8	16	12
39	THSD4	3.94	1.2360	3	1	6	4
39	TLN1	25.98	2.9318	25	20	32	26
39	NR4A1	16.16	2.3378	16	11	21	16
39	REV3L	2.72	1.0641	2	0	5	2
39	DOCK7	2.77	1.0424	2	1	5	2
39	TEAD1	33.37	3.3025	33	27	40	34
39	MED14	5.17	1.3849	4	2	8	5
39	FLNB	11.27	1.9723	11	7	15	11
39	USP34	17.41	2.4133	17	12	22	17
39	COL7A1	2.71	1.0663	2	0	5	2
39	FOSB	27.21	2.9937	27	21	33	27
39	PRRC2B	23.60	2.7811	23	18	29	24
39	TNRC6A	13.74	2.1604	13	9	18	14
39	KIAA1462	27.28	2.9871	27	21	33	27
