cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
7	STARD9	2.72	1.0641	2	1.00	4.00
7	ZFC3H1	6.39	1.5201	6	4.00	9.00
7	AKAP11	2.72	1.0633	2	1.00	4.00
7	DSEL	6.40	1.5186	6	4.00	9.00
7	SON	6.39	1.5201	6	4.00	9.00
7	NUP98	1.50	0.8599	1	0.00	3.00
7	UBR5	11.29	1.9702	11	8.00	15.00
7	PRKDC	6.43	1.5072	6	4.00	9.00
7	PRRC2B	28.39	3.0664	28	23.00	34.00
7	KIDINS220	3.94	1.2349	3	2.00	6.00
7	SCUBE3	2.73	1.0626	2	1.00	4.00
7	TNC	21.05	2.6533	20	17.00	26.00
7	blank002	6.38	1.5215	6	4.00	9.00
7	ATP11A	7.61	1.6459	7	5.00	10.00
7	NF1	8.82	1.7633	8	6.00	12.00
7	GTF3C1	1.50	0.8599	1	0.00	3.00
7	GPR107	12.53	2.0652	12	9.00	16.00
7	PHIP	1.50	0.8599	1	0.00	3.00
7	FZD4	0.27	0.5890	0	0.00	1.00
7	HIVEP2	0.27	0.5896	0	0.00	1.00
7	SPTAN1	35.82	3.4194	35	30.00	42.00
7	ZC3H13	8.82	1.7633	8	6.00	12.00
7	FASN	8.83	1.7614	8	6.00	12.00
7	HIVEP1	6.43	1.5072	6	4.00	9.00
7	QSER1	1.50	0.8599	1	0.00	3.00
7	MALAT1	23.53	2.7946	23	19.00	29.00
7	THBS1	232.10	8.6034	231	216.00	249.00
7	MED14	3.94	1.2349	3	2.00	6.00
7	UBR2	0.27	0.5888	0	0.00	1.00
7	COL5A1	39.59	3.5749	39	33.00	46.00
7	HERC2	7.63	1.6425	7	5.00	10.00
7	FLNC	28.40	3.0621	28	23.00	34.00
7	NUMA1	1.49	0.8607	1	0.00	3.00
7	C17orf51	2.72	1.0648	2	1.00	4.00
7	KIAA1199	41.84	3.7059	41	35.00	49.00
7	DIP2B	0.27	0.5890	0	0.00	1.00
7	HEATR5B	0.27	0.5885	0	0.00	1.00
7	FYCO1	6.40	1.5186	6	4.00	9.00
7	FBN2	27.13	3.0050	26	22.00	33.00
7	ZKSCAN2	1.49	0.8607	1	0.00	3.00
7	DIEXF	12.50	2.0698	12	9.00	16.00
7	CACNA1A	0.27	0.5893	0	0.00	1.00
7	IGF2R	7.66	1.6316	7	5.00	10.00
7	PAPPA	18.61	2.5005	18	14.00	23.00
7	blank003	0.27	0.5888	0	0.00	1.00
7	MYH10	25.94	2.9351	25	21.00	31.00
7	notarget001	14.92	2.2544	14	11.00	19.00
7	SIPA1L3	8.83	1.7614	8	6.00	12.00
7	NKTR	8.88	1.7482	8	6.00	12.00
7	SRRM2	11.24	1.9765	11	8.00	15.00
7	PIEZO1	16.25	2.3272	16	12.00	20.00
7	ALPK2	1.50	0.8599	1	0.00	3.00
7	AMOTL1	8.84	1.7596	8	6.00	12.00
