cell	feat	expr_map	expr_ci_lower	expr_ci_upper
16	FASN	0	0	7
16	TLN1	64	49	86
16	SVEP1	6	3	15
16	PAPPA	9	4	20
16	PTPN14	18	10	31
16	CHD8	2	1	12
16	LRP1	65	49	86
16	ALMS1	2	1	10
16	ZC3H13	6	3	16
16	QSER1	2	1	13
16	C14orf132	0	0	6
16	STARD9	0	0	7
16	C17orf51	4	2	13
16	VPS13D	2	1	11
16	THBS1	142	123	166
16	CREBBP	0	0	6
16	PRRC2B	6	3	15
16	DNAJC13	4	2	12
16	FLNA	284	252	320
16	AKAP11	2	1	12
16	TNC	349	312	389
16	FLNB	0	0	6
16	PRPF8	6	3	15
16	AMOTL1	10	4	22
16	SIPA1L3	2	1	9
16	PHIP	0	0	7
16	SLC38A1	4	2	13
16	TPR	2	1	9
16	MALAT1	4	2	12
16	ABCA2	4	2	14
16	VPS13A	0	0	6
16	PIK3CA	0	0	7
16	SMARCA5	0	0	5
16	ANKRD52	6	3	15
16	VCAN	0	0	5
16	CBX5	6	3	15
16	GPR107	0	0	5
16	MAN1A2	0	0	7
16	FYCO1	2	1	9
16	LUZP1	0	0	7
16	NF1	0	0	6
16	DOPEY1	0	0	7
16	COL5A1	387	347	428
16	FBN1	125	104	151
16	KIAA1147	0	0	8
16	KIDINS220	4	2	14
16	USP34	5	2	15
16	SPTAN1	37	26	54
16	EGFR	0	0	6
16	FZD4	2	1	11
16	HERC2	2	1	11
16	USP9X	0	0	6
16	MED14	0	0	6
16	HEATR5B	0	0	7
16	PLXNA1	2	1	10
16	USP24	0	0	7
16	ZFC3H1	0	0	7
16	AFAP1	32	21	49
16	HIVEP2	0	0	7
16	SPTBN1	16	9	27
16	PDS5A	4	2	14
16	IQGAP1	4	2	11
16	NOTCH2	0	0	6
16	GTF3C1	6	3	15
16	RNF169	0	0	7
16	CENPF	0	0	6
16	MKI67	0	0	5
16	RAB3B	0	0	6
16	AGPS	2	1	11
16	KIAA1199	5	3	14
16	KIAA2018	0	0	6
16	CACNA1A	0	0	7
16	SLC5A3	0	0	6
16	GTF3C4	0	0	6
16	LYST	0	0	7
16	ATP11A	5	2	15
16	FRY	0	0	8
16	PRKDC	2	1	10
16	LMTK2	0	0	8
16	IGF2R	16	10	28
16	PIEZO1	31	21	47
16	ARL10	0	0	7
16	SLC7A11	4	2	13
16	PCNX	0	0	6
16	UBR5	0	0	5
16	DYNC1H1	19	12	32
16	CEP250	0	0	7
16	DOCK7	4	2	13
16	FBN2	70	55	90
16	COL7A1	11	5	23
16	NKTR	0	0	5
16	HIVEP1	4	2	13
16	CKAP5	7	3	17
16	THSD4	0	0	6
16	REV3L	2	1	10
16	KIAA1462	15	8	26
16	ASCC3	0	0	6
16	ZKSCAN2	0	0	6
16	DSEL	7	3	17
16	ROCK2	2	1	8
16	TNRC6A	4	2	13
16	MYH10	2	1	8
16	NRIP1	0	0	6
16	TMOD2	0	0	6
16	DIP2B	0	0	7
16	ITGA2	0	0	6
16	FOSB	8	4	19
16	NR4A1	0	0	6
16	SRRM2	15	8	27
16	DIEXF	2	1	10
16	CBL	4	2	15
16	CASC5	0	0	7
16	UBR2	0	0	8
16	ALPK2	0	0	6
16	BRCA2	0	0	7
16	HELZ2	2	1	11
16	POLQ	0	0	7
16	NUMA1	10	4	23
16	FAM208B	0	0	7
16	TEAD1	4	2	11
16	SON	11	5	22
16	SCUBE3	0	0	6
16	SSH1	2	1	10
16	NUP98	2	1	11
16	AFF4	2	1	11
16	DIP2C	9	4	20
16	PRKCA	4	2	15
16	FLNC	46	34	63
16	KPNA4	0	0	6
16	H6PD	11	5	23
34	RNF169	0	0	7
34	THSD4	0	0	6
34	PDS5A	0	0	7
34	DOPEY1	0	0	7
34	COL5A1	11	5	21
34	UBR5	2	1	9
34	C14orf132	8	4	18
34	AFAP1	2	1	11
34	ALPK2	0	0	6
34	ALMS1	0	0	6
34	PRPF8	42	30	59
34	RAB3B	2	1	10
34	QSER1	0	0	8
34	VPS13D	2	1	11
34	CBX5	4	2	12
34	CKAP5	4	2	14
34	PTPN14	0	0	6
34	SMARCA5	25	16	39
34	CHD8	0	0	8
34	SON	0	0	6
34	C17orf51	2	1	9
34	H6PD	0	0	6
34	USP24	0	0	7
34	MYH10	8	4	17
34	KIAA2018	4	2	14
34	HERC2	0	0	7
34	COL7A1	0	0	6
34	FOSB	0	0	6
34	PRKDC	0	0	6
34	UBR2	0	0	8
34	CASC5	0	0	7
34	BRCA2	0	0	7
34	FLNA	6	3	14
34	NF1	0	0	6
34	FZD4	0	0	7
34	TLN1	100	80	126
34	CREBBP	0	0	6
34	PIEZO1	8	4	19
34	DIP2C	4	2	13
34	GTF3C1	2	1	9
34	SLC5A3	4	2	14
34	ATP11A	7	3	18
34	REV3L	0	0	6
34	MAN1A2	20	11	35
34	ZKSCAN2	0	0	6
34	USP34	0	0	7
34	ROCK2	0	0	5
34	SPTAN1	83	66	106
34	KPNA4	0	0	6
34	FBN1	12	6	22
34	HEATR5B	0	0	7
34	GPR107	21	13	34
34	LRP1	6	3	16
34	CENPF	2	1	10
34	ASCC3	0	0	6
34	PRKCA	0	0	7
34	DOCK7	0	0	6
34	PRRC2B	12	7	24
34	PAPPA	11	5	23
34	HIVEP1	0	0	6
34	NR4A1	16	9	28
34	ABCA2	0	0	6
34	KIAA1199	13	8	24
34	KIAA1462	38	27	55
34	MALAT1	0	0	5
34	MKI67	14	8	26
34	PIK3CA	0	0	7
34	ARL10	2	1	11
34	SVEP1	4	2	12
34	SSH1	0	0	6
34	AFF4	0	0	7
34	DSEL	2	1	10
34	FLNC	6	3	15
34	FAM208B	0	0	7
34	SCUBE3	2	1	10
34	SRRM2	0	0	5
34	FASN	2	1	11
34	AKAP11	0	0	7
34	ZC3H13	0	0	6
34	HELZ2	0	0	7
34	NUP98	0	0	7
34	LMTK2	0	0	8
34	KIDINS220	0	0	6
34	CBL	0	0	7
34	HIVEP2	0	0	7
34	LYST	0	0	7
34	ANKRD52	0	0	6
34	CEP250	0	0	7
34	EGFR	0	0	6
34	SLC7A11	2	1	10
34	PCNX	0	0	6
34	GTF3C4	0	0	6
34	FBN2	16	9	27
34	USP9X	0	0	6
34	FLNB	7	3	17
34	POLQ	0	0	7
34	NOTCH2	25	16	41
34	AGPS	0	0	7
34	SPTBN1	68	53	87
34	TNC	10	5	21
34	VCAN	12	7	24
34	THBS1	117	99	139
34	TEAD1	14	8	24
34	SIPA1L3	2	1	9
34	NKTR	0	0	5
34	PLXNA1	0	0	6
34	FYCO1	0	0	6
34	SLC38A1	24	15	38
34	LUZP1	0	0	7
34	DIP2B	0	0	7
34	MED14	0	0	6
34	STARD9	0	0	7
34	ZFC3H1	7	3	18
34	TMOD2	2	1	10
34	IGF2R	0	0	5
34	CACNA1A	0	0	7
34	VPS13A	0	0	6
34	AMOTL1	17	10	32
34	IQGAP1	12	6	22
34	DYNC1H1	8	4	19
34	DNAJC13	2	1	9
34	PHIP	2	1	12
34	DIEXF	0	0	6
34	NUMA1	2	1	12
34	TPR	8	4	19
34	FRY	5	2	17
34	TNRC6A	2	1	10
34	KIAA1147	0	0	8
34	NRIP1	8	4	19
34	ITGA2	7	3	17
19	FRY	2	1	13
19	ARL10	0	0	7
19	C14orf132	4	2	12
19	COL5A1	640	587	684
19	KIAA2018	0	0	6
19	ANKRD52	0	0	6
19	CEP250	0	0	7
19	SRRM2	23	15	37
19	C17orf51	4	2	13
19	DOCK7	9	4	20
