cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	SON	18	16	23
19	THBS1	28	23	35
19	FYCO1	9	8	13
19	HELZ2	0	0	1
19	SCUBE3	1	1	3
19	UBR2	1	1	3
19	FOSB	0	0	1
19	FBN1	37	32	44
19	FASN	0	0	1
19	AFF4	1	1	3
19	DIEXF	1	1	3
19	GTF3C4	0	0	1
19	PHIP	0	0	1
19	PCNX	2	2	4
19	KIAA2018	2	2	4
19	VPS13D	2	2	4
19	ALPK2	8	7	11
19	PLXNA1	2	2	5
19	FZD4	0	0	1
19	CBL	5	5	9
19	PRKCA	9	8	13
19	RAB3B	13	12	18
19	C14orf132	0	0	1
19	H6PD	10	9	14
19	PDS5A	7	6	10
19	MED14	5	5	9
19	DNAJC13	3	3	6
19	ROCK2	16	14	21
19	SPTBN1	28	24	34
19	ZFC3H1	5	5	9
19	IGF2R	37	32	43
19	NR4A1	2	2	5
19	ITGA2	17	15	22
19	KIAA1462	42	37	49
19	NRIP1	3	3	6
19	C17orf51	0	0	1
19	KPNA4	3	3	6
19	TMOD2	0	0	1
19	LYST	1	1	3
19	DSEL	1	1	3
19	SPTAN1	35	30	42
19	DOPEY1	0	0	1
19	PIEZO1	4	4	8
19	PRPF8	32	27	38
19	NF1	8	7	12
19	AFAP1	7	6	10
19	SSH1	4	4	8
19	THSD4	28	24	33
19	IQGAP1	20	17	25
19	CKAP5	9	8	13
19	PTPN14	10	9	14
19	ASCC3	7	6	10
19	ALMS1	1	1	3
19	MYH10	18	15	23
19	COL7A1	13	11	17
19	TLN1	63	56	72
19	POLQ	0	0	1
19	DIP2C	5	5	9
19	SVEP1	32	27	38
19	NUP98	14	12	18
19	GTF3C1	16	14	20
19	LUZP1	2	2	5
19	GPR107	8	7	11
19	FLNB	1	1	3
19	HEATR5B	0	0	1
19	ARL10	0	0	1
19	EGFR	7	6	10
19	LMTK2	0	0	1
19	CHD8	1	1	3
19	KIAA1147	1	1	3
19	MALAT1	0	0	1
19	SIPA1L3	10	9	14
19	MKI67	2	2	5
19	AGPS	2	2	5
19	ZKSCAN2	1	1	3
19	DIP2B	0	0	1
19	USP24	2	2	4
19	FLNC	91	83	100
19	LRP1	52	46	59
19	USP34	0	0	1
19	CEP250	2	2	5
19	PAPPA	24	21	30
19	FRY	4	4	7
19	TEAD1	19	16	24
19	NUMA1	9	8	13
19	CENPF	1	1	3
19	KIDINS220	2	2	5
19	VCAN	1	1	3
19	QSER1	3	3	6
19	BRCA2	0	0	1
19	PRKDC	8	7	12
19	TPR	4	4	7
19	NOTCH2	5	5	9
19	ATP11A	1	1	3
19	FBN2	122	112	133
19	FLNA	191	179	206
19	CASC5	0	0	1
19	DYNC1H1	19	16	24
19	MAN1A2	4	4	8
19	HERC2	3	3	6
19	CBX5	7	6	11
19	STARD9	0	0	1
19	AKAP11	3	3	6
19	SLC5A3	0	0	1
19	SLC7A11	1	1	3
19	ABCA2	10	9	14
19	UBR5	12	10	16
19	VPS13A	0	0	1
19	PRRC2B	18	16	23
19	PIK3CA	0	0	1
19	ANKRD52	9	8	13
19	CACNA1A	6	6	10
19	TNRC6A	0	0	1
19	HIVEP2	0	0	1
19	SLC38A1	5	5	9
19	RNF169	0	0	1
19	NKTR	2	2	5
19	ZC3H13	3	3	6
19	TNC	55	49	63
19	KIAA1199	319	303	336
19	DOCK7	1	1	3
19	CREBBP	8	7	12
19	SMARCA5	5	5	9
19	REV3L	2	2	5
19	SRRM2	28	24	34
19	AMOTL1	8	7	11
19	HIVEP1	2	2	5
19	USP9X	3	3	6
19	FAM208B	1	1	3
19	COL5A1	33	29	40
26	COL7A1	2	2	5
26	UBR5	13	11	18
26	LUZP1	3	3	6
26	VPS13D	8	7	11
26	SPTBN1	37	32	43
26	USP9X	11	10	16
26	NOTCH2	14	12	18
26	AGPS	3	3	6
26	HEATR5B	2	2	4
26	VCAN	7	6	11
26	UBR2	5	5	9
26	DNAJC13	1	1	3
26	VPS13A	1	1	3
26	HELZ2	1	1	3
26	PIEZO1	13	11	17
26	SLC7A11	20	17	25
26	KIAA1462	23	20	29
26	PRPF8	31	26	37
26	MED14	7	6	10
26	SLC38A1	16	14	21
26	SPTAN1	34	29	41
26	ZC3H13	5	5	9
26	SCUBE3	8	7	11
26	ZKSCAN2	1	1	3
26	FYCO1	2	2	5
26	PCNX	18	16	23
26	C17orf51	3	3	6
26	PHIP	2	2	4
26	SON	24	21	30
26	MKI67	4	4	7
26	RAB3B	16	14	20
26	PTPN14	18	16	23
26	PAPPA	51	46	58
26	FAM208B	16	14	21
26	SMARCA5	5	5	9
26	CBX5	1	1	3
26	FRY	0	0	1
26	FBN2	20	17	26
26	DOCK7	4	4	7
26	FLNA	296	280	313
26	DIP2B	3	3	6
26	GTF3C4	2	2	4
26	ITGA2	4	4	7
26	ALPK2	8	7	11
26	PRKDC	14	12	19
26	MAN1A2	2	2	5
26	ROCK2	14	12	19
26	KIAA1199	38	33	45
26	SRRM2	76	69	85
26	CHD8	3	3	6
26	REV3L	1	1	3
26	IGF2R	20	17	25
26	AMOTL1	14	12	18
26	AFAP1	9	8	13
26	TNRC6A	8	7	11
26	CKAP5	16	14	21
26	NRIP1	2	2	4
26	AKAP11	5	5	8
26	NUMA1	14	12	18
26	FLNB	21	18	26
26	HIVEP1	2	2	5
26	DYNC1H1	27	23	33
26	DSEL	1	1	3
26	USP34	0	0	1
26	PIK3CA	0	0	1
26	IQGAP1	39	34	46
26	CASC5	1	1	3
26	LMTK2	0	0	1
26	KIDINS220	3	3	6
26	SLC5A3	2	2	4
26	GTF3C1	10	9	14
26	NF1	7	6	10
26	CACNA1A	5	5	8
26	QSER1	0	0	1
26	FZD4	0	0	1
26	ASCC3	11	10	15
26	LRP1	68	62	77
26	SVEP1	18	16	24
26	FLNC	41	36	48
26	NKTR	5	5	9
26	MYH10	25	21	31
26	ALMS1	1	1	3
26	HIVEP2	3	3	6
26	H6PD	23	20	28
26	HERC2	5	5	9
26	COL5A1	149	140	161
26	MALAT1	8	7	12
26	CENPF	0	0	1
26	STARD9	2	2	4
26	ATP11A	4	4	7
26	FBN1	44	39	51
26	USP24	0	0	1
26	KPNA4	1	1	3
26	TLN1	60	53	68
26	PLXNA1	11	10	15
26	ANKRD52	5	5	9
26	SSH1	10	9	15
26	FASN	12	11	17
26	KIAA1147	1	1	3
26	SIPA1L3	4	4	7
26	C14orf132	15	13	19
26	DOPEY1	2	2	4
26	CBL	1	1	3
26	ABCA2	1	1	3
26	LYST	4	4	7
26	NUP98	3	3	6
26	EGFR	14	12	18
26	AFF4	15	13	19
26	DIP2C	10	9	14
26	THSD4	9	8	13
26	FOSB	2	2	5
26	POLQ	0	0	1
26	THBS1	162	150	175
26	PDS5A	11	10	16
26	TNC	189	177	203
26	CEP250	4	4	7
26	PRKCA	20	17	25
26	ARL10	1	1	3
26	DIEXF	0	0	1
26	ZFC3H1	9	8	13
26	CREBBP	18	16	24
26	TPR	5	5	9
26	GPR107	7	6	10
26	TMOD2	1	1	3
26	KIAA2018	0	0	1
26	TEAD1	29	25	35
26	RNF169	1	1	3
26	NR4A1	2	2	5
26	PRRC2B	23	20	28
26	BRCA2	0	0	1
25	FLNB	0	0	1
25	FZD4	3	3	6
25	PRKCA	5	5	9
25	PTPN14	5	5	9
25	ZC3H13	2	2	5
25	PIEZO1	4	4	8
25	REV3L	2	2	5
25	SMARCA5	2	2	5
25	MYH10	32	27	39
25	PRKDC	1	1	3
25	POLQ	1	1	3
25	GTF3C1	1	1	3
25	ZKSCAN2	2	2	4
25	NOTCH2	5	5	9
25	STARD9	3	3	6
25	LUZP1	2	2	5
25	ALMS1	2	2	4
25	SLC7A11	2	2	5
25	QSER1	1	1	3
25	SLC38A1	5	5	9
25	GPR107	7	6	10
25	SIPA1L3	1	1	3
25	MAN1A2	1	1	3
25	ABCA2	5	5	9
25	GTF3C4	2	2	4
25	LYST	0	0	1
25	AKAP11	2	2	4
25	TMOD2	2	2	4
25	ATP11A	7	6	10
25	FLNC	18	16	23
25	COL5A1	12	11	17
25	THSD4	8	7	11
25	THBS1	27	22	33
25	FBN1	31	27	37
25	UBR5	10	9	15
25	LRP1	27	23	33
25	MED14	0	0	1
25	AFF4	1	1	3
25	TEAD1	2	2	5
25	PDS5A	4	4	8
25	HIVEP2	0	0	1
25	KIAA1199	97	89	107
25	BRCA2	0	0	1
25	CENPF	1	1	3
25	USP24	1	1	3
25	SLC5A3	10	9	14
25	IGF2R	19	16	24
25	VPS13A	0	0	1
25	IQGAP1	11	10	16
25	ITGA2	17	15	22
25	DYNC1H1	19	16	24
25	PAPPA	0	0	1
25	HIVEP1	8	7	11
25	KIAA1462	20	17	25
25	LMTK2	0	0	1
25	ALPK2	3	3	6
25	FBN2	70	63	79
25	HERC2	4	4	7
25	AMOTL1	3	3	6
25	AFAP1	1	1	3
25	DIEXF	1	1	3
25	C17orf51	4	4	7
25	PHIP	1	1	3
25	NF1	1	1	3
25	DIP2C	8	7	12
25	RNF169	5	5	9
25	PRPF8	14	12	19
25	FRY	1	1	3
25	FAM208B	4	4	7
25	RAB3B	9	8	13
25	VPS13D	3	3	6
25	DOPEY1	1	1	3
25	SRRM2	43	37	50
25	NUMA1	10	9	14
25	KIAA1147	0	0	1
25	PLXNA1	2	2	5
25	AGPS	2	2	5
25	FOSB	3	3	6
25	SPTAN1	16	14	21
25	FYCO1	9	8	13
25	ZFC3H1	0	0	1
25	SPTBN1	35	31	42
25	UBR2	2	2	4
25	C14orf132	5	5	9
25	ROCK2	6	5	9
25	NR4A1	0	0	2
25	CBX5	0	0	2
25	HELZ2	1	1	3
25	CHD8	0	0	1
25	ARL10	1	1	3
25	KIAA2018	3	3	6
25	MALAT1	1	1	3
25	CKAP5	7	6	10
25	DIP2B	4	4	7
25	NUP98	4	4	7
25	PRRC2B	8	7	11
25	VCAN	0	0	2
25	SON	14	12	18
25	KPNA4	3	3	6
25	NKTR	10	9	14
25	USP34	2	2	5
25	CACNA1A	2	2	4
25	MKI67	0	0	1
25	EGFR	0	0	1
25	FASN	0	0	1
25	SCUBE3	3	3	6
25	H6PD	6	6	10
25	CREBBP	10	9	14
25	KIDINS220	5	5	9
25	HEATR5B	2	2	4
25	CASC5	2	2	4
25	COL7A1	3	3	6
25	TPR	0	0	1
25	PCNX	3	3	6
25	PIK3CA	0	0	1
25	TNC	48	42	55
25	TLN1	31	26	37
25	USP9X	7	6	10
25	DSEL	3	3	6
25	CEP250	5	5	9
25	DNAJC13	2	2	5
25	TNRC6A	1	1	3
25	DOCK7	2	2	4
25	ASCC3	2	2	4
25	SVEP1	42	37	49
25	ANKRD52	2	2	5
25	SSH1	4	4	8
25	FLNA	89	81	100
25	CBL	2	2	4
25	NRIP1	4	4	7
36	PRKCA	16	14	21
36	SPTBN1	31	26	37
36	PHIP	4	4	7
36	DSEL	8	7	11
36	PTPN14	5	5	9
36	NUP98	11	10	15
36	USP34	3	3	6
36	KIAA2018	5	5	9
36	PCNX	9	8	13
36	DIP2C	15	13	19
36	VPS13D	2	2	4
36	CHD8	5	5	9
36	KIAA1462	14	12	18
36	NR4A1	6	5	9
36	SLC7A11	3	3	6
36	AKAP11	3	3	6
36	DYNC1H1	11	10	16
36	NRIP1	5	5	9
36	ALPK2	17	15	22
36	PRRC2B	21	18	26
36	FBN2	55	49	63
36	LYST	1	1	3
36	FAM208B	8	7	11
36	FYCO1	10	9	14
36	USP24	5	5	8
36	SIPA1L3	1	1	3
36	MALAT1	3	3	6
36	SVEP1	29	25	35
36	HEATR5B	0	0	1
36	C17orf51	6	6	10
36	LMTK2	1	1	3
36	CBX5	4	4	8
36	FBN1	16	14	21
36	ZFC3H1	1	1	3
36	PAPPA	122	113	132
36	POLQ	0	0	1
36	TMOD2	0	0	1
36	VPS13A	3	3	6
36	CACNA1A	0	0	1
36	AMOTL1	8	7	11
36	MED14	0	0	1
36	ATP11A	4	4	7
36	CASC5	0	0	1
36	DNAJC13	8	7	12
36	SLC38A1	10	9	14
36	CBL	2	2	4
36	TEAD1	3	3	6
36	C14orf132	33	29	40
