cell	feat	expr_map	expr_ci_lower	expr_ci_upper
17	REV3L	3	3	7
17	KIAA2018	0	0	2
17	FLNB	22	18	28
17	H6PD	9	8	14
17	ATP11A	7	6	11
17	ALMS1	5	4	8
17	PRKCA	19	16	25
17	FLNC	45	40	51
17	AFAP1	11	9	15
17	PLXNA1	8	7	12
17	KIDINS220	4	4	8
17	FBN1	57	51	64
17	HEATR5B	0	0	2
17	KIAA1147	0	0	2
17	ROCK2	8	7	11
17	SLC7A11	2	2	5
17	RAB3B	10	9	15
17	PAPPA	21	18	27
17	FBN2	41	36	47
17	NRIP1	5	5	9
17	ZFC3H1	1	1	4
17	AMOTL1	6	5	10
17	NKTR	3	3	6
17	CBX5	8	7	12
17	IQGAP1	20	18	24
17	QSER1	2	2	6
17	CENPF	1	1	3
17	NUP98	12	10	18
17	NF1	13	11	18
17	COL5A1	70	63	78
17	GTF3C1	14	12	19
17	ALPK2	13	11	17
17	SON	22	19	28
17	AFF4	8	7	13
17	IGF2R	18	16	23
17	PIK3CA	0	0	2
17	SIPA1L3	4	4	7
17	USP34	1	1	4
17	COL7A1	3	3	7
17	UBR2	2	2	6
17	POLQ	1	1	4
17	PIEZO1	5	5	9
17	LYST	1	1	4
17	TEAD1	29	26	34
17	NUMA1	21	17	27
17	ZKSCAN2	3	3	7
17	SSH1	13	11	18
17	ANKRD52	2	2	5
17	RNF169	0	0	2
17	KIAA1199	92	85	100
17	SMARCA5	4	4	7
17	ASCC3	9	8	14
17	STARD9	0	0	2
17	ABCA2	0	0	2
17	PRKDC	6	5	10
17	CHD8	3	3	7
17	SPTAN1	28	23	34
17	DIEXF	3	3	6
17	KPNA4	3	3	6
17	HELZ2	3	3	7
17	FOSB	0	0	1
17	C14orf132	14	12	19
17	FLNA	139	129	149
17	TPR	4	4	7
17	THBS1	213	205	223
17	VCAN	3	3	6
17	TNRC6A	4	4	8
17	SVEP1	46	41	53
17	DSEL	2	2	5
17	CBL	5	4	8
17	MED14	2	2	5
17	MAN1A2	7	6	12
17	HIVEP1	1	1	4
17	PRRC2B	16	14	21
17	PTPN14	9	8	14
17	SLC5A3	3	3	7
17	CASC5	1	1	4
17	HERC2	2	2	5
17	VPS13A	1	1	3
17	BRCA2	1	1	4
17	DOPEY1	3	3	7
17	SCUBE3	9	8	13
17	LMTK2	1	1	4
17	LUZP1	2	2	6
17	TLN1	58	52	66
17	FZD4	8	7	13
17	UBR5	2	2	5
17	DOCK7	9	8	14
17	KIAA1462	6	5	9
17	FASN	10	8	15
17	ARL10	3	3	7
17	LRP1	56	50	63
17	THSD4	29	24	35
17	MKI67	0	0	1
17	PCNX	7	6	11
17	GTF3C4	3	3	7
17	MYH10	28	25	34
17	PRPF8	44	39	50
17	DYNC1H1	21	18	27
17	ITGA2	3	3	7
17	PHIP	0	0	2
17	CREBBP	6	5	10
17	CACNA1A	1	1	4
17	DNAJC13	1	1	3
17	HIVEP2	1	1	4
17	TMOD2	0	0	2
17	TNC	191	179	205
17	GPR107	12	11	17
17	NOTCH2	8	7	12
17	SLC38A1	2	2	5
17	PDS5A	12	10	18
17	FYCO1	7	6	11
17	VPS13D	5	4	8
17	DIP2C	4	4	8
17	CEP250	5	4	9
17	AGPS	1	1	4
17	USP9X	6	5	9
17	CKAP5	8	7	12
17	EGFR	2	2	5
17	FAM208B	2	2	5
17	USP24	1	1	4
17	MALAT1	11	10	15
17	SPTBN1	25	22	30
17	AKAP11	6	5	11
17	C17orf51	0	0	2
17	ZC3H13	2	2	5
17	SRRM2	18	16	23
17	DIP2B	3	3	7
17	NR4A1	0	0	2
17	FRY	1	1	4
28	PRPF8	25	22	30
28	FYCO1	3	3	6
28	SPTBN1	23	20	28
28	SLC38A1	4	4	8
28	LRP1	90	82	99
28	SIPA1L3	2	2	5
28	REV3L	0	0	2
28	MKI67	0	0	1
28	EGFR	9	8	13
28	HIVEP2	1	1	4
28	FLNC	29	25	34
28	NUMA1	26	21	33
28	ROCK2	7	6	10
28	SCUBE3	0	0	2
28	USP24	1	1	4
28	IGF2R	21	18	26
28	RNF169	0	0	2
28	FBN2	26	23	31
28	NOTCH2	0	0	2
28	QSER1	5	4	9
28	PAPPA	32	27	38
28	HELZ2	1	1	4
28	PIK3CA	8	7	12
28	DOPEY1	0	0	2
28	DYNC1H1	31	26	38
28	PRKCA	9	8	14
28	FZD4	0	0	2
28	AGPS	0	0	2
28	PRRC2B	12	11	17
28	PDS5A	5	4	9
28	TEAD1	20	18	24
28	CKAP5	18	15	23
28	BRCA2	6	5	10
28	ATP11A	8	7	13
28	CREBBP	12	10	17
28	HIVEP1	4	4	8
28	SPTAN1	33	28	40
28	CBL	3	3	7
28	FASN	1	1	4
28	PLXNA1	8	7	12
28	ALMS1	3	3	7
28	PRKDC	13	11	18
28	FOSB	0	0	1
28	COL7A1	0	0	2
28	PCNX	8	7	12
28	FLNA	130	122	141
28	GTF3C1	9	8	13
28	FBN1	52	47	59
28	SMARCA5	4	4	7
28	LMTK2	5	4	9
28	ARL10	2	2	6
28	ALPK2	8	7	12
28	VCAN	4	4	7
28	CBX5	5	5	9
28	AMOTL1	6	5	10
28	USP9X	8	7	12
28	FRY	3	3	7
28	CENPF	1	1	3
28	USP34	0	0	2
28	TPR	9	8	13
28	COL5A1	67	61	75
28	TNC	35	31	42
28	UBR2	1	1	4
28	CASC5	1	1	4
28	SSH1	7	6	11
28	FLNB	11	9	16
28	AFAP1	7	6	11
28	H6PD	9	8	14
28	DIP2C	4	4	8
28	DOCK7	12	10	17
28	STARD9	0	0	2
28	RAB3B	7	6	11
28	KIAA1462	31	26	37
28	AFF4	3	3	7
28	CEP250	11	9	16
28	IQGAP1	11	10	15
28	TMOD2	5	4	8
28	ZFC3H1	7	6	11
28	SON	17	15	22
28	ZC3H13	7	6	11
28	PHIP	2	2	6
28	C14orf132	3	3	6
28	ANKRD52	2	2	5
28	UBR5	10	9	14
28	CHD8	5	4	9
28	HERC2	6	5	10
28	KPNA4	2	2	5
28	C17orf51	3	3	6
28	SLC7A11	10	9	14
28	ABCA2	6	5	10
28	GTF3C4	1	1	3
28	TNRC6A	2	2	5
28	ASCC3	8	7	12
28	HEATR5B	1	1	4
28	NKTR	10	9	15
28	CACNA1A	0	0	2
28	MED14	2	2	5
28	NUP98	7	6	12
28	VPS13D	8	7	13
28	LYST	0	0	2
28	TLN1	16	14	21
28	DNAJC13	7	6	11
28	MALAT1	24	21	29
28	VPS13A	0	0	2
28	NR4A1	2	2	5
28	MYH10	16	14	20
28	KIAA2018	1	1	4
28	THBS1	157	150	166
28	POLQ	1	1	4
28	NF1	5	4	8
28	KIAA1147	0	0	2
28	SRRM2	37	32	44
28	DIP2B	0	0	2
28	PTPN14	13	11	18
28	FAM208B	6	5	10
28	SVEP1	24	21	29
28	ITGA2	0	0	2
28	MAN1A2	8	7	13
28	DIEXF	0	0	2
28	PIEZO1	7	6	10
28	LUZP1	1	1	4
28	NRIP1	0	0	1
28	AKAP11	6	5	11
28	SLC5A3	5	4	8
28	KIAA1199	28	25	33
28	ZKSCAN2	1	1	4
28	THSD4	19	16	24
28	KIDINS220	9	8	14
28	GPR107	8	7	11
28	DSEL	1	1	3
37	FLNA	220	209	234
37	CASC5	0	0	2
37	FZD4	0	0	2
37	PAPPA	81	73	90
37	FBN1	12	11	16
37	ZKSCAN2	1	1	4
37	KIAA1462	2	2	5
37	NRIP1	0	0	1
37	ALMS1	0	0	2
37	CREBBP	6	5	10
37	FASN	1	1	4
37	LYST	0	0	2
37	MKI67	0	0	1
37	GTF3C4	0	0	2
37	USP9X	15	13	21
37	SIPA1L3	2	2	5
37	NUMA1	3	3	7
37	BRCA2	1	1	4
37	SPTAN1	8	7	12
37	MALAT1	1	1	3
37	IQGAP1	11	10	15
37	KIAA2018	1	1	4
37	ARL10	0	0	2
37	ALPK2	7	6	11
37	FOSB	0	0	1
37	DIP2C	8	7	13
37	CHD8	6	5	10
37	USP34	0	0	2
37	NR4A1	2	2	5
37	FLNC	30	26	35
37	DOPEY1	0	0	2
37	SLC7A11	3	3	6
37	NF1	1	1	4
37	USP24	2	2	6
37	SSH1	3	3	7
37	PCNX	4	4	8
37	THSD4	10	9	15
37	AGPS	3	3	7
37	ITGA2	7	6	11
37	CKAP5	10	9	15
37	SCUBE3	2	2	5
37	CACNA1A	0	0	2
37	TEAD1	12	11	16
37	LMTK2	0	0	2
37	CBX5	0	0	1
37	FYCO1	6	5	9
37	ASCC3	3	3	6
37	ROCK2	11	10	15
37	ZC3H13	1	1	3
37	POLQ	0	0	2
37	GPR107	3	3	6
37	SVEP1	10	9	14
37	REV3L	2	2	5
37	ANKRD52	1	1	3
37	TNC	15	13	20
37	SLC38A1	3	3	6
37	DOCK7	2	2	5
37	KPNA4	1	1	3
37	ZFC3H1	1	1	4
37	STARD9	0	0	2
37	CEP250	7	6	12
37	PRRC2B	15	13	19
37	NUP98	0	0	2
37	AKAP11	1	1	4
37	UBR2	5	4	9
37	ABCA2	6	5	10
37	PRPF8	17	15	22
37	FAM208B	0	0	2
37	FBN2	25	22	30
37	RNF169	1	1	4
37	HERC2	2	2	5
37	PIK3CA	1	1	3
37	COL7A1	0	0	2
37	HIVEP2	0	0	2
