cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
48	NUMA1	17.46	2.4034	17	12	22	17
48	MKI67	7.60	1.6475	7	4	11	7
48	TEAD1	16.33	2.3058	16	12	21	16
48	PHIP	2.72	1.0641	2	0	5	2
48	TNC	27.26	2.9859	27	21	33	27
48	NF1	7.60	1.6475	7	4	11	7
48	AMOTL1	7.71	1.6164	7	4	11	7
48	FRY	5.22	1.3676	5	2	8	5
48	DIP2C	17.61	2.3835	17	13	23	18
48	CKAP5	7.66	1.6316	7	4	11	7
48	ANKRD52	15.06	2.2292	14	10	19	15
48	PRKCA	5.16	1.3862	4	2	8	5
48	NRIP1	11.27	1.9723	11	7	15	11
48	PRPF8	32.18	3.2306	32	26	39	32
48	C14orf132	12.59	2.0471	12	8	16	12
48	KIDINS220	5.17	1.3849	4	2	8	5
48	USP24	6.42	1.5156	6	3	9	6
48	C17orf51	2.72	1.0648	2	0	5	2
48	PCNX	2.77	1.0426	2	1	5	2
48	AGPS	6.38	1.5230	6	3	9	6
48	FLNA	162.86	7.1415	162	149	177	164
48	TLN1	27.34	2.9752	27	21	33	27
48	RAB3B	5.16	1.3862	4	2	8	5
48	PRKDC	5.16	1.3874	4	2	8	5
48	UBR5	17.55	2.3895	17	13	23	17
48	SLC38A1	18.70	2.4860	18	14	24	19
48	FLNB	11.37	1.9485	11	7	15	11
48	HIVEP1	7.65	1.6329	7	4	11	7
48	ALMS1	3.99	1.2164	3	1	6	4
48	H6PD	8.90	1.7452	8	5	12	9
48	UBR2	3.99	1.2164	3	1	6	4
48	GTF3C4	2.71	1.0656	2	0	5	2
48	SVEP1	38.42	3.5064	38	31	45	39
48	REV3L	7.62	1.6442	7	4	11	7
48	IGF2R	62.03	4.4077	61	53	71	62
48	NKTR	21.25	2.6179	21	16	27	21
48	MED14	3.99	1.2164	3	1	6	4
48	HERC2	2.72	1.0633	2	0	5	2
48	ABCA2	10.11	1.8557	9	6	14	10
48	SON	21.27	2.6158	21	16	26	21
48	DYNC1H1	17.60	2.3800	17	13	23	17
48	AFF4	10.10	1.8574	9	6	14	10
48	DNAJC13	1.50	0.8596	1	0	4	1
48	FOSB	3.94	1.2360	3	1	6	4
48	SLC5A3	15.09	2.2207	14	10	19	15
48	AFAP1	11.32	1.9605	11	7	15	11
48	IQGAP1	13.75	2.1541	13	9	18	14
48	FBN2	73.21	4.7720	73	64	83	74
48	ZFC3H1	1.54	0.8332	1	0	3	1
48	ATP11A	5.16	1.3862	4	2	8	5
48	PLXNA1	10.10	1.8574	9	6	14	10
48	GPR107	10.17	1.8421	9	6	14	10
48	POLQ	2.72	1.0633	2	0	5	2
48	PIEZO1	5.23	1.3659	5	2	8	5
48	USP9X	11.37	1.9485	11	7	15	11
48	STARD9	3.94	1.2349	3	1	6	4
48	SPTAN1	20.00	2.5486	19	15	25	20
48	COL7A1	5.20	1.3709	5	2	8	5
48	NR4A1	6.38	1.5215	6	3	9	6
48	DIEXF	3.94	1.2360	3	1	6	4
48	TMOD2	7.62	1.6442	7	4	11	7
48	RNF169	6.42	1.5083	6	3	9	6
48	FBN1	32.38	3.2073	32	26	39	32
48	ZKSCAN2	6.38	1.5230	6	3	9	6
48	CBL	3.94	1.2349	3	1	6	4
48	PRRC2B	7.61	1.6459	7	4	11	7
48	PAPPA	39.49	3.5852	39	32	46	40
48	KIAA1147	3.97	1.2307	3	1	6	4
48	SIPA1L3	10.10	1.8574	9	6	14	10
48	ARL10	2.72	1.0648	2	0	5	2
48	QSER1	0.27	0.5888	0	0	8	0
48	FZD4	1.50	0.8596	1	0	4	1
48	LMTK2	0.27	0.5888	0	0	8	0
48	ITGA2	15.12	2.2173	14	11	20	15
48	CEP250	13.80	2.1430	13	9	18	14
48	TPR	4.00	1.2159	3	1	6	4
48	DSEL	0.27	0.5890	0	0	8	0
48	HIVEP2	6.50	1.4879	6	3	9	6
48	FAM208B	11.32	1.9605	11	7	15	11
48	DOCK7	17.57	2.3875	17	13	23	17
48	MALAT1	28.47	3.0554	28	22	34	29
48	KIAA1199	23.74	2.7558	23	18	29	24
48	LRP1	60.68	4.3801	60	52	70	61
48	FLNC	17.46	2.4034	17	12	22	17
48	NOTCH2	3.94	1.2349	3	1	6	4
48	KIAA1462	36.23	3.3635	36	29	43	36
48	VPS13A	3.99	1.2170	3	1	6	4
48	SPTBN1	6.44	1.5051	6	3	9	6
48	CASC5	2.72	1.0648	2	0	5	2
48	CHD8	1.50	0.8596	1	0	4	1
48	HELZ2	2.77	1.0427	2	1	5	2
48	GTF3C1	2.72	1.0641	2	0	5	2
48	ASCC3	8.93	1.7348	8	5	12	9
48	VPS13D	5.22	1.3684	5	2	8	5
48	MAN1A2	10.14	1.8524	9	6	14	10
48	PDS5A	11.30	1.9681	11	7	15	11
48	THBS1	164.53	7.1505	164	150	178	166
48	ZC3H13	2.71	1.0656	2	0	5	2
48	TNRC6A	2.72	1.0641	2	0	5	2
48	FASN	2.72	1.0648	2	0	5	2
48	CREBBP	7.69	1.6191	7	4	11	7
48	MYH10	38.51	3.4966	38	31	45	39
48	SRRM2	53.27	4.1011	53	45	61	54
48	SCUBE3	2.77	1.0422	2	1	5	2
48	SLC7A11	7.66	1.6303	7	4	11	7
48	HEATR5B	1.49	0.8603	1	0	4	1
48	LYST	0.27	0.5890	0	0	8	0
48	COL5A1	27.39	2.9676	27	21	33	27
48	PTPN14	10.17	1.8421	9	6	14	10
48	SSH1	11.31	1.9623	11	7	15	11
48	KPNA4	0.27	0.5885	0	0	8	0
48	CACNA1A	2.77	1.0422	2	1	5	2
48	ALPK2	5.17	1.3849	4	2	8	5
48	THSD4	15.04	2.2312	14	10	19	15
48	AKAP11	2.72	1.0633	2	0	5	2
48	VCAN	13.77	2.1520	13	9	18	14
48	DIP2B	4.00	1.2159	3	1	6	4
48	BRCA2	2.71	1.0656	2	0	5	2
48	PIK3CA	2.72	1.0641	2	0	5	2
48	CBX5	12.56	2.0565	12	8	16	12
48	KIAA2018	5.16	1.3874	4	2	8	5
48	LUZP1	3.94	1.2349	3	1	6	4
48	NUP98	12.66	2.0343	12	8	16	12
48	EGFR	13.79	2.1447	13	9	18	14
48	ROCK2	13.72	2.1628	13	9	18	14
48	DOPEY1	0.27	0.5893	0	0	8	0
48	FYCO1	5.18	1.3836	4	2	8	5
48	CENPF	1.50	0.8596	1	0	4	1
48	USP34	11.26	1.9744	11	7	15	11
48	SMARCA5	12.62	2.0384	12	8	16	12
27	PCNX	4.04	1.1977	3	2	7	4
27	USP34	6.43	1.5072	6	3	9	6
27	SVEP1	24.99	2.8201	24	19	30	25
27	SPTBN1	22.88	2.6216	22	18	29	22
27	SLC38A1	8.85	1.7578	8	5	12	9
27	QSER1	0.27	0.5888	0	0	8	0
