cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
42	PIK3CA	1	0	4	1
42	STARD9	0	0	2	0
42	TEAD1	9	6	14	10
42	ALPK2	2	1	5	2
42	AMOTL1	5	2	8	5
42	PRPF8	6	4	10	6
42	C17orf51	0	0	2	0
42	GTF3C4	0	0	2	0
42	NRIP1	1	0	4	1
42	FLNA	39	32	47	40
42	THBS1	32	26	39	32
42	USP24	1	0	4	1
42	SON	2	1	5	2
42	AKAP11	3	1	7	4
42	ALMS1	0	0	2	0
42	SIPA1L3	2	1	5	2
42	DOCK7	12	8	17	12
42	HERC2	7	4	11	7
42	DNAJC13	9	6	14	10
42	TPR	11	8	16	11
42	NKTR	0	0	2	0
42	TNRC6A	1	0	4	1
42	ABCA2	5	2	8	5
42	KPNA4	2	1	5	2
42	KIAA1199	2	1	5	2
42	CEP250	11	8	16	11
42	AFF4	1	0	4	1
42	DIP2C	6	4	10	6
42	CBX5	0	0	2	0
42	USP34	6	3	10	6
42	DOPEY1	0	0	2	0
42	ITGA2	0	0	2	0
42	EGFR	5	2	8	5
42	VPS13D	2	1	5	2
42	TLN1	24	19	31	25
42	LUZP1	2	0	5	2
42	QSER1	0	0	2	0
42	TNC	8	5	13	9
42	REV3L	2	1	5	2
42	PHIP	0	0	2	0
42	MKI67	0	0	2	0
42	PCNX	2	1	5	2
42	USP9X	6	4	10	6
42	UBR2	0	0	2	0
42	SPTBN1	69	60	79	69
42	DYNC1H1	56	48	65	56
42	SPTAN1	35	29	42	35
42	PLXNA1	1	0	4	1
42	VCAN	0	0	2	0
42	TMOD2	0	0	2	0
42	CACNA1A	0	0	2	0
42	MAN1A2	0	0	2	0
42	LMTK2	0	0	2	0
42	MED14	1	0	4	1
42	HIVEP1	0	0	2	0
42	MALAT1	0	0	2	0
42	SRRM2	6	3	10	6
42	POLQ	0	0	2	0
42	ARL10	1	0	4	1
42	KIAA1462	28	23	35	29
42	CENPF	1	0	4	1
42	LRP1	8	5	13	9
42	FAM208B	0	0	2	0
42	RAB3B	18	14	24	19
42	ATP11A	0	0	2	0
42	DSEL	1	0	4	1
42	BRCA2	0	0	2	0
42	SLC5A3	1	0	4	1
42	FYCO1	13	10	19	14
42	FRY	0	0	2	0
42	SLC7A11	1	0	4	1
42	CASC5	1	0	4	1
42	CKAP5	5	2	8	5
42	KIAA2018	0	0	2	0
42	HEATR5B	0	0	2	0
42	ANKRD52	2	0	5	2
42	FBN1	11	7	16	11
42	GTF3C1	2	1	5	2
42	COL7A1	0	0	2	0
42	RNF169	1	0	4	1
42	UBR5	7	4	11	7
42	PAPPA	3	1	7	4
42	SLC38A1	1	0	4	1
42	PRKDC	2	1	5	2
42	ZC3H13	5	2	8	5
42	CREBBP	5	3	8	5
42	AFAP1	2	0	5	2
42	PDS5A	0	0	2	0
42	MYH10	8	6	13	9
42	FOSB	0	0	2	0
42	H6PD	2	1	5	2
42	KIAA1147	0	0	2	0
42	IQGAP1	12	9	17	12
42	NUP98	6	4	10	6
42	HELZ2	0	0	2	0
42	LYST	0	0	2	0
42	CHD8	6	3	10	6
42	VPS13A	1	0	4	1
42	NUMA1	2	0	5	2
42	KIDINS220	3	2	7	4
42	NOTCH2	5	2	8	5
42	ROCK2	7	4	11	7
42	HIVEP2	0	0	2	0
42	NR4A1	2	0	5	2
42	COL5A1	11	8	16	11
42	IGF2R	7	5	12	7
42	SSH1	2	1	5	2
42	THSD4	5	3	9	5
42	GPR107	1	0	4	1
42	CBL	0	0	2	0
