cell	feat	expr_map	expr_ci_lower	expr_ci_upper
37	MALAT1	2	2	5
37	CEP250	7	6	10
37	IQGAP1	14	12	18
37	SLC5A3	0	0	1
37	SMARCA5	0	0	2
37	SLC7A11	3	3	6
37	SPTBN1	22	19	28
37	FZD4	0	0	1
37	LMTK2	0	0	1
37	MKI67	1	1	3
37	ZFC3H1	1	1	3
37	IGF2R	69	62	78
37	DYNC1H1	35	30	42
37	COL5A1	5	5	9
37	ALPK2	5	5	9
37	BRCA2	1	1	3
37	ABCA2	4	4	7
37	NRIP1	0	0	1
37	HIVEP2	0	0	1
37	DIP2C	9	8	13
37	PRKDC	2	2	5
37	ITGA2	5	5	9
37	PRPF8	19	16	24
37	ANKRD52	1	1	3
37	QSER1	0	0	1
37	PAPPA	78	71	87
37	MED14	0	0	1
37	RNF169	1	1	3
37	ARL10	0	0	1
37	USP24	2	2	4
37	TPR	7	6	10
37	POLQ	0	0	1
37	AMOTL1	4	4	7
37	FBN1	12	11	17
37	ZKSCAN2	1	1	3
37	THBS1	60	53	69
37	GPR107	4	4	7
37	ALMS1	0	0	1
37	NR4A1	0	0	2
37	CENPF	0	0	1
37	PTPN14	7	6	10
37	AKAP11	1	1	3
37	UBR5	12	10	16
37	SLC38A1	5	5	9
37	NUMA1	3	3	6
37	NF1	1	1	3
37	PLXNA1	5	5	9
37	GTF3C1	2	2	4
37	KIAA1199	3	3	6
37	H6PD	4	4	7
37	FOSB	2	2	5
37	NOTCH2	9	8	13
37	PDS5A	9	8	13
37	VCAN	1	1	3
37	FYCO1	5	5	9
37	SPTAN1	8	7	12
37	PIK3CA	0	0	1
37	THSD4	9	8	13
37	CREBBP	5	5	9
37	TLN1	39	34	46
37	USP9X	15	13	20
37	SCUBE3	2	2	4
37	FLNC	29	25	35
37	SSH1	4	4	8
37	HIVEP1	0	0	1
37	DOPEY1	0	0	1
37	MYH10	13	11	17
37	CHD8	5	5	9
37	SVEP1	11	10	16
37	SIPA1L3	3	3	6
37	KIAA1462	2	2	5
37	HEATR5B	0	0	1
37	PRRC2B	15	13	19
37	NUP98	0	0	1
37	PCNX	4	4	7
37	ATP11A	0	0	1
37	AFF4	4	4	7
37	AGPS	3	3	6
37	FLNA	231	217	246
