cell	feat	expr_map	expr_ci_lower	expr_ci_upper
13	KIAA1147	0	0	1
13	ZKSCAN2	4	4	7
13	UBR2	2	2	4
13	SPTAN1	25	21	30
13	FBN2	66	59	75
13	POLQ	1	1	3
13	ANKRD52	5	5	9
13	DIP2C	8	7	12
13	H6PD	7	6	10
13	LMTK2	1	1	3
13	AMOTL1	11	10	15
13	IQGAP1	11	10	16
13	PTPN14	8	7	12
13	GTF3C1	11	10	15
13	NUMA1	3	3	6
13	UBR5	9	8	14
13	HERC2	4	4	7
13	FLNB	8	7	12
13	MAN1A2	8	7	12
13	PRKDC	9	8	13
13	DSEL	3	3	6
13	SPTBN1	19	16	24
13	RNF169	2	2	5
13	TNC	30	25	36
13	SSH1	8	7	12
13	PIEZO1	8	7	12
13	FLNC	27	23	33
13	TEAD1	7	6	10
13	USP24	1	1	3
13	PRKCA	22	19	27
13	AFAP1	2	2	5
13	ABCA2	5	5	9
13	CENPF	3	3	6
13	ZFC3H1	1	1	3
13	KIAA1462	26	22	32
13	DIP2B	4	4	7
13	FLNA	98	89	109
13	PLXNA1	7	6	10
13	FAM208B	3	3	6
13	EGFR	7	6	10
13	SLC7A11	1	1	3
13	FOSB	3	3	6
13	SIPA1L3	2	2	5
13	NF1	2	2	5
13	THSD4	21	18	26
13	KIDINS220	1	1	3
13	MYH10	19	16	24
13	FYCO1	0	0	2
13	REV3L	3	3	6
13	CHD8	0	0	1
13	SCUBE3	3	3	6
13	COL5A1	19	17	24
13	SLC5A3	10	9	14
13	COL7A1	1	1	3
13	NUP98	10	9	14
13	BRCA2	1	1	3
13	CREBBP	4	4	8
13	PDS5A	3	3	6
13	DOCK7	15	13	19
13	DIEXF	3	3	6
13	ALPK2	1	1	3
13	ZC3H13	7	6	10
13	GTF3C4	2	2	4
13	USP9X	2	2	5
13	PRPF8	10	9	15
13	DNAJC13	7	6	10
13	HEATR5B	2	2	4
13	TNRC6A	3	3	6
13	LUZP1	3	3	6
13	FBN1	31	27	37
13	IGF2R	44	38	51
13	QSER1	0	0	1
13	NR4A1	3	3	6
13	FRY	0	0	1
13	PAPPA	20	17	25
13	PRRC2B	14	12	18
13	ALMS1	4	4	7
13	HIVEP1	4	4	7
13	PHIP	2	2	4
13	ITGA2	14	12	18
13	DOPEY1	0	0	1
13	NOTCH2	5	5	9
13	PIK3CA	2	2	4
13	LRP1	16	14	21
13	KIAA1199	119	110	130
13	C14orf132	3	3	6
13	CBL	0	0	1
13	LYST	0	0	1
13	NRIP1	4	4	7
13	VPS13A	1	1	3
13	RAB3B	12	11	17
13	CBX5	3	3	6
13	SRRM2	30	25	36
13	CEP250	11	10	15
13	HELZ2	3	3	6
13	CACNA1A	4	4	7
13	ATP11A	16	14	20
13	VPS13D	2	2	4
13	SVEP1	54	48	62
13	MKI67	4	4	7
13	TMOD2	5	5	8
13	FZD4	3	3	6
13	SON	7	6	10
13	MALAT1	11	10	16
13	HIVEP2	6	6	10
13	DYNC1H1	16	14	21
13	CKAP5	15	13	20
13	TLN1	16	14	21
13	AKAP11	5	5	8
13	VCAN	3	3	6
13	TPR	2	2	4
13	GPR107	4	4	7
13	USP34	3	3	6
13	SMARCA5	2	2	5
13	THBS1	40	35	48
13	PCNX	5	5	9
13	KIAA2018	1	1	3
13	ROCK2	6	5	9
13	FASN	4	4	7
13	C17orf51	4	4	7
13	KPNA4	2	2	4
13	MED14	0	0	1
13	AGPS	1	1	3
13	STARD9	1	1	3
13	CASC5	0	0	1
13	ARL10	2	2	4
13	NKTR	4	4	8
13	SLC38A1	10	9	15
13	AFF4	2	2	5
13	ASCC3	3	3	6
17	SCUBE3	10	9	14
17	ASCC3	10	9	14
17	NRIP1	5	5	9
17	SSH1	13	11	17
17	PCNX	6	6	10
