cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	DOCK7	13	7	26
35	FAM208B	44	30	64
35	USP34	0	0	7
35	GTF3C4	9	4	20
35	NR4A1	0	0	6
35	FZD4	4	2	15
35	MED14	0	0	6
35	AFAP1	12	6	25
35	ALMS1	26	16	41
35	PDS5A	2	1	11
35	TLN1	102	82	128
35	SPTAN1	41	29	59
35	HEATR5B	13	6	26
35	DIP2B	0	0	7
35	ASCC3	2	1	10
35	TMOD2	9	4	20
35	SIPA1L3	11	5	22
35	SLC7A11	11	5	22
35	PIK3CA	2	1	11
35	ZC3H13	11	5	22
35	MYH10	14	8	24
35	SCUBE3	9	4	20
35	DSEL	0	0	6
35	DNAJC13	10	5	21
35	CKAP5	16	9	30
35	SLC38A1	64	49	85
35	GPR107	23	15	36
35	ARL10	12	6	25
35	NOTCH2	82	63	106
35	VPS13A	0	0	6
35	LMTK2	19	10	35
35	PAPPA	171	144	204
35	KIAA2018	9	4	20
35	RAB3B	6	3	17
35	ITGA2	4	2	13
35	USP9X	2	1	10
35	AGPS	7	3	18
35	ANKRD52	8	4	18
35	FLNB	11	6	24
35	REV3L	14	7	27
35	TNC	865	805	910
35	DYNC1H1	54	41	74
35	NUP98	17	9	32
35	KIAA1462	42	31	60
35	FBN1	298	265	335
35	NUMA1	76	57	102
35	HERC2	0	0	7
35	FLNA	313	279	350
35	DIP2C	53	39	73
35	PHIP	0	0	7
35	COL7A1	2	1	10
35	DIEXF	2	1	10
35	C14orf132	4	2	12
35	FASN	15	8	29
35	PIEZO1	4	2	13
35	KPNA4	0	0	6
35	VCAN	10	5	21
35	CACNA1A	0	0	7
35	ALPK2	38	27	56
35	ZFC3H1	7	3	18
35	LUZP1	18	10	33
35	CENPF	2	1	10
35	SSH1	4	2	13
35	PTPN14	66	50	87
35	IQGAP1	16	9	27
35	CEP250	24	15	40
35	TEAD1	34	24	48
35	PRKCA	29	19	46
35	AMOTL1	28	17	45
35	FOSB	0	0	6
35	FYCO1	15	8	28
35	PRPF8	57	43	76
35	AFF4	22	13	39
35	PRKDC	13	7	26
35	UBR5	0	0	5
35	STARD9	17	9	31
35	EGFR	36	24	52
35	THBS1	547	507	587
35	CBX5	0	0	5
35	TPR	6	3	16
35	USP24	13	6	27
35	KIAA1199	3	2	11
35	FLNC	23	14	36
35	BRCA2	0	0	7
35	CHD8	35	22	55
35	HELZ2	2	1	11
35	MALAT1	49	36	68
35	SLC5A3	60	44	82
35	UBR2	8	3	21
35	SON	80	62	103
35	POLQ	13	6	27
35	CBL	17	9	31
35	ROCK2	6	3	14
35	NKTR	23	15	37
35	ABCA2	0	0	6
35	FBN2	66	52	85
35	H6PD	28	18	44
35	PCNX	9	4	19
35	HIVEP2	31	20	50
35	SPTBN1	14	8	24
35	RNF169	45	31	67
35	LYST	0	0	7
35	KIAA1147	0	0	8
35	KIDINS220	12	6	24
35	CREBBP	7	3	17
35	TNRC6A	4	2	13
35	ZKSCAN2	9	4	21
35	AKAP11	23	14	40
35	THSD4	52	38	72
35	PRRC2B	51	38	70
35	GTF3C1	8	4	18
35	LRP1	678	623	722
35	SVEP1	86	68	109
35	HIVEP1	20	12	35
35	DOPEY1	39	26	59
35	MKI67	0	0	5
35	SRRM2	166	141	196
35	C17orf51	8	4	19
35	NF1	12	6	24
