cell	feat	expr_map	expr_ci_lower	expr_ci_upper
12	KIAA1199	15	13	20
12	EGFR	9	8	13
12	CBL	6	6	10
12	NKTR	8	7	12
12	RNF169	0	0	1
12	SPTAN1	28	24	34
12	PIEZO1	10	9	15
12	HIVEP2	5	5	8
12	ALMS1	5	5	8
12	CBX5	4	4	8
12	DNAJC13	3	3	6
12	QSER1	1	1	3
12	KPNA4	5	5	9
12	DYNC1H1	28	24	34
12	SVEP1	42	37	49
12	USP24	1	1	3
12	FOSB	0	0	1
12	RAB3B	4	4	7
12	MYH10	14	12	19
12	PDS5A	2	2	5
12	ZC3H13	8	7	12
12	AFAP1	9	8	13
12	FBN1	33	28	39
12	PHIP	2	2	4
12	SLC7A11	15	13	20
12	SPTBN1	34	29	41
12	PLXNA1	5	5	9
12	DOCK7	11	10	15
12	CREBBP	14	12	18
12	FYCO1	4	4	8
12	CENPF	0	0	1
12	HEATR5B	2	2	4
12	HIVEP1	0	0	1
12	PIK3CA	1	1	3
12	FRY	0	0	1
12	COL7A1	5	5	9
12	TEAD1	19	16	24
12	CHD8	2	2	5
12	GPR107	18	16	23
12	AKAP11	3	3	6
12	ZKSCAN2	2	2	4
12	IQGAP1	20	17	25
12	SIPA1L3	5	5	9
12	UBR2	1	1	3
12	FZD4	1	1	3
12	ARL10	0	0	1
12	AGPS	0	0	1
12	PCNX	17	15	22
12	USP34	2	2	5
12	LYST	0	0	1
12	AMOTL1	4	4	7
12	ZFC3H1	5	5	9
12	SLC38A1	1	1	3
12	THBS1	156	144	169
12	ATP11A	0	0	1
12	FASN	1	1	3
12	ANKRD52	7	6	10
12	TNRC6A	6	6	10
12	PRPF8	19	16	24
12	BRCA2	0	0	1
12	CASC5	0	0	1
12	C14orf132	29	25	35
12	CEP250	9	8	13
12	SLC5A3	11	10	15
12	LUZP1	8	7	12
12	C17orf51	3	3	6
12	REV3L	7	6	10
12	GTF3C1	5	5	9
12	HELZ2	4	4	7
12	NF1	1	1	3
12	TNC	61	55	70
12	THSD4	2	2	5
12	VCAN	8	7	12
12	LRP1	81	74	90
12	CKAP5	7	6	10
12	COL5A1	48	42	55
12	KIAA2018	1	1	3
12	ROCK2	28	24	35
12	TPR	11	10	15
12	NUMA1	10	9	14
12	DSEL	5	5	9
12	VPS13D	1	1	3
12	ALPK2	1	1	3
12	AFF4	8	7	11
12	MKI67	7	6	10
12	NOTCH2	10	9	14
12	FAM208B	5	5	9
12	ABCA2	3	3	6
12	KIDINS220	4	4	7
12	ITGA2	21	18	26
12	CACNA1A	0	0	1
12	H6PD	11	10	15
12	PRKDC	10	9	15
12	MED14	1	1	3
12	PTPN14	13	11	17
12	ASCC3	12	11	17
12	NR4A1	0	0	2
12	NRIP1	5	5	9
12	FBN2	39	34	47
12	SRRM2	28	24	34
12	SCUBE3	3	3	6
12	HERC2	3	3	6
12	LMTK2	0	0	1
12	PRKCA	2	2	5
12	STARD9	0	0	1
12	SON	40	35	46
12	FLNA	111	102	123
12	FLNB	13	11	17
12	MALAT1	44	38	51
12	TMOD2	0	0	1
12	NUP98	5	5	9
12	PRRC2B	28	24	33
12	KIAA1462	39	34	46
12	SMARCA5	1	1	3
12	VPS13A	2	2	5
12	POLQ	0	0	1
12	UBR5	10	9	15
12	USP9X	7	6	10
12	DIP2B	4	4	7
12	GTF3C4	1	1	3
