cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
24	GPR107	13.85	2.1375	13	9.00	18.00
24	ROCK2	20.03	2.5417	19	15.00	25.00
24	GTF3C1	11.48	1.9236	11	8.00	16.00
24	blank005	0.27	0.5885	0	0.00	8.00
24	QSER1	1.50	0.8599	1	0.00	4.00
24	LMTK2	0.27	0.5888	0	0.00	8.00
24	USP34	0.27	0.5882	0	0.00	8.00
24	COL7A1	7.59	1.6491	7	4.00	11.00
24	ATP11A	5.16	1.3862	4	2.00	8.00
24	HERC2	1.50	0.8596	1	0.00	4.00
24	TMOD2	0.27	0.5888	0	0.00	8.00
24	IGF2R	51.18	3.9679	50	43.00	59.00
24	UBR2	2.72	1.0641	2	0.00	5.00
24	NRIP1	8.93	1.7348	8	5.00	12.00
24	HELZ2	2.77	1.0427	2	1.00	5.00
24	SCUBE3	12.82	1.9997	12	9.00	17.00
24	NOTCH2	10.11	1.8557	9	6.00	14.00
24	RNF169	0.27	0.5880	0	0.00	8.00
24	IQGAP1	17.51	2.3934	17	13.00	23.00
24	PRPF8	42.55	3.6073	42	35.00	49.00
24	MALAT1	32.38	3.2073	32	26.00	39.00
24	DSEL	11.30	1.9681	11	7.00	15.00
24	ALPK2	6.54	1.4747	6	4.00	10.00
24	LUZP1	3.99	1.2164	3	1.00	6.00
24	ZC3H13	6.53	1.4752	6	4.00	10.00
24	REV3L	0.27	0.5888	0	0.00	8.00
24	PCNX	1.54	0.8332	1	0.00	3.00
24	PRKDC	12.73	2.0134	12	9.00	17.00
24	NUP98	5.22	1.3684	5	2.00	8.00
24	USP24	2.73	1.0618	2	0.00	5.00
24	SMARCA5	1.49	0.8611	1	0.00	4.00
24	CEP250	6.53	1.4752	6	4.00	10.00
24	CENPF	2.72	1.0633	2	0.00	5.00
24	POLQ	0.27	0.5890	0	0.00	8.00
24	ASCC3	5.26	1.3521	5	2.00	8.00
24	CREBBP	5.20	1.3709	5	2.00	8.00
24	CKAP5	7.61	1.6459	7	4.00	11.00
24	MED14	0.27	0.5888	0	0.00	8.00
24	TNC	86.19	5.1013	86	76.00	96.00
24	SIPA1L3	6.53	1.4749	6	4.00	10.00
24	AFAP1	7.66	1.6316	7	4.00	11.00
24	FLNC	36.48	3.3207	36	30.00	43.00
24	CHD8	13.94	2.1168	13	10.00	19.00
24	EGFR	15.16	2.2018	14	11.00	20.00
24	PLXNA1	12.59	2.0471	12	8.00	16.00
24	notarget004	0.27	0.5888	0	0.00	8.00
24	PIK3CA	1.50	0.8599	1	0.00	4.00
24	SSH1	9.02	1.7081	8	6.00	13.00
24	SPTAN1	19.06	2.4146	18	14.00	24.00
24	PRKCA	7.71	1.6173	7	4.00	11.00
24	FLNA	142.35	6.6391	142	129.00	155.00
24	RAB3B	15.24	2.1890	15	11.00	20.00
24	blank001	1.49	0.8603	1	0.00	4.00
24	AFF4	3.99	1.2170	3	1.00	6.00
24	C17orf51	1.49	0.8603	1	0.00	4.00
24	CASC5	0.27	0.5885	0	0.00	8.00
24	AGPS	0.27	0.5882	0	0.00	8.00
24	KIAA1147	0.27	0.5899	0	0.00	8.00
24	VPS13A	2.72	1.0648	2	0.00	5.00
24	TPR	11.49	1.9228	11	8.00	16.00
24	SPTBN1	30.27	3.0305	30	24.00	36.00
24	NUMA1	18.89	2.4453	18	14.00	24.00
24	VCAN	6.43	1.5062	6	3.00	9.00
24	DIEXF	0.27	0.5885	0	0.00	8.00
24	blank002	2.72	1.0648	2	0.00	5.00
24	VPS13D	6.49	1.4900	6	3.00	9.00
24	ALMS1	4.09	1.1786	3	2.00	6.00
24	PRRC2B	14.01	2.0972	13	10.00	18.00
24	FYCO1	7.77	1.6017	7	4.00	11.00
24	BRCA2	0.27	0.5882	0	0.00	8.00
24	PAPPA	43.55	3.6961	43	36.00	51.00
24	FASN	1.49	0.8603	1	0.00	4.00
24	NKTR	6.48	1.4906	6	3.00	9.00
24	FAM208B	3.94	1.2360	3	1.00	6.00
24	THSD4	15.29	2.1783	15	11.00	20.00
24	KIAA1462	16.35	2.3040	16	12.00	21.00
24	KPNA4	1.54	0.8328	1	0.00	3.00
24	ANKRD52	3.99	1.2164	3	1.00	6.00
24	SVEP1	51.08	3.9763	50	43.00	59.00
24	FLNB	16.26	2.3178	16	11.00	21.00
24	DIP2B	0.27	0.5890	0	0.00	8.00
24	CACNA1A	7.73	1.6145	7	4.00	11.00
24	GTF3C4	3.98	1.2175	3	1.00	6.00
24	THBS1	150.40	6.7744	150	137.00	164.00
24	FOSB	2.72	1.0648	2	0.00	5.00
