cell	feat	expr_map	expr_ci_lower	expr_ci_upper
22	ITGA2	5	5	9
22	PRPF8	39	34	46
22	ABCA2	3	3	6
22	KIAA1199	506	486	527
22	COL7A1	2	2	5
22	REV3L	5	5	9
22	PHIP	4	4	7
22	KPNA4	2	2	4
22	KIAA2018	1	1	3
22	NUMA1	22	19	27
22	FRY	5	5	8
22	KIAA1147	1	1	3
22	SLC38A1	7	6	10
22	AFF4	2	2	4
22	DOCK7	18	16	23
22	PLXNA1	4	4	7
22	THSD4	22	19	27
22	UBR2	1	1	3
22	SVEP1	41	36	48
22	TLN1	30	25	36
22	CHD8	4	4	7
22	HELZ2	2	2	5
22	FOSB	0	0	1
22	PRKDC	2	2	5
22	RAB3B	6	6	10
22	MAN1A2	5	5	9
22	LRP1	94	86	104
22	MYH10	20	17	25
22	TPR	1	1	3
22	FLNC	52	46	59
22	PIK3CA	4	4	7
22	SCUBE3	0	0	1
22	USP34	1	1	3
22	GTF3C1	8	7	11
22	C17orf51	3	3	6
22	C14orf132	4	4	7
22	TNC	58	51	66
22	FBN2	152	141	164
22	NUP98	5	5	9
22	CEP250	9	8	13
22	ALMS1	2	2	4
22	LUZP1	2	2	5
22	VPS13A	0	0	1
22	STARD9	1	1	3
22	DOPEY1	1	1	3
22	GPR107	7	6	10
22	HEATR5B	2	2	4
22	FLNA	113	103	124
22	HIVEP2	0	0	1
22	KIDINS220	2	2	5
22	AKAP11	0	0	1
22	SIPA1L3	3	3	6
22	DIP2B	2	2	4
22	ROCK2	6	5	9
22	PAPPA	36	31	42
22	FLNB	9	8	13
22	IGF2R	46	41	54
22	NKTR	4	4	8
22	CASC5	2	2	4
22	FAM208B	1	1	3
22	DYNC1H1	23	20	29
22	MED14	2	2	4
22	DSEL	1	1	3
22	CBX5	2	2	5
22	ZKSCAN2	3	3	6
22	ARL10	1	1	3
22	IQGAP1	39	34	46
22	TNRC6A	2	2	4
22	FYCO1	17	15	22
22	AMOTL1	3	3	6
22	SLC7A11	8	7	12
22	PTPN14	21	18	26
22	CBL	1	1	3
22	MALAT1	7	6	10
22	RNF169	2	2	5
22	CKAP5	5	5	9
