cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	KIF14	0	0	14
3	FYCO1	0	0	14
3	FAM217B	0	0	14
3	TOP3A	0	0	14
3	LSM3	0	0	14
3	UBXN2B	0	0	14
3	ZFC3H1	8	2	28
3	MED14	0	0	14
3	APC	8	2	28
3	TUBGCP5	0	0	14
3	CHML	0	0	14
3	FBXO30	4	1	21
3	ARHGEF3	4	1	21
3	BRD1	0	0	14
3	DNAJC18	0	0	14
3	CLN5	0	0	14
3	HIVEP2	0	0	14
3	NEDD9	0	0	14
3	DENND6A	0	0	14
3	TRIM14	8	2	28
3	FTSJD2	0	0	14
3	ADCY6	0	0	14
3	ZFAT	0	0	14
3	VWA8	0	0	14
3	FAM83G	0	0	14
3	ERVK13-1	0	0	14
3	FITM2	0	0	14
3	ZBED6	4	1	21
3	C4orf21	0	0	14
3	DISP1	0	0	14
3	C10orf54	0	0	14
3	ETV3	0	0	14
3	ALPK2	0	0	14
3	POGZ	0	0	14
3	DIS3L	13	4	35
3	HELZ2	0	0	14
3	ZNF280D	0	0	14
3	RAB22A	0	0	14
3	CDKL5	0	0	14
3	ST3GAL2	4	1	21
3	SLC2A12	0	0	14
3	YTHDC2	0	0	14
3	YOD1	0	0	14
3	FKBP5	0	0	14
3	MKL2	0	0	14
3	LRP5	0	0	14
3	AGTPBP1	0	0	14
3	EIF4ENIF1	0	0	14
3	FAM129A	0	0	14
3	POLQ	0	0	14
3	GPRIN1	0	0	14
3	MECOM	0	0	14
3	INTS2	0	0	14
3	LPIN1	0	0	14
3	MAN1A2	0	0	14
3	ZBTB39	0	0	14
3	DCLRE1A	0	0	14
3	MMGT1	0	0	14
3	AP1G2	0	0	14
3	RASGRF2	4	1	21
3	LMTK2	0	0	14
3	ZDHHC21	0	0	14
3	UBR3	0	0	14
3	AMOTL1	4	1	21
3	ARHGEF10L	0	0	14
3	PINK1-AS	0	0	14
3	ITGA11	0	0	14
3	ALMS1	0	0	14
3	DOCK7	13	4	35
3	DIO2	0	0	14
3	ZNF45	0	0	14
3	MAP3K14	0	0	14
3	DMD	0	0	14
3	SH3BGRL2	0	0	14
3	LIG3	13	4	35
3	ZNF687	0	0	14
3	ZNF436	0	0	14
3	TARSL2	13	4	35
3	FAM179B	0	0	14
3	RAP1GAP2	0	0	14
3	SETD2	0	0	14
3	ARSD	0	0	14
3	CNTRL	0	0	14
3	WWC3	4	1	21
3	TDRD7	0	0	14
3	VTI1A	0	0	14
3	IKZF5	0	0	14
3	FOXM1	8	2	28
3	GPR155	0	0	14
3	MTF1	0	0	14
3	NUAK1	0	0	14
3	DOCK11	0	0	14
3	KDM1B	0	0	14
3	NEK1	0	0	14
3	HAS2	0	0	14
3	SLC7A11	21	10	47
3	PDE7B	0	0	14
3	ZMAT3	0	0	14
3	SLC9A5	0	0	14
3	ZBTB21	0	0	14
3	GTF3C1	0	0	14
3	PHF16	0	0	14
3	VCAN	4	1	21
3	SPTAN1	39	22	70
3	DMXL1	0	0	14
3	RP11-958N24.2	0	0	14
3	ZNF407	0	0	14
3	HIP1R	0	0	14
3	DOCK5	4	1	21
3	RBM19	0	0	14
3	DGKI	0	0	14
3	KIAA0247	4	1	21
3	EXOC6B	0	0	14
3	MANEA	0	0	14
3	PTPLAD2	0	0	14
3	DSEL	0	0	14
3	EHBP1L1	0	0	14
3	URB2	0	0	14
3	GTF3C4	0	0	14
3	DIAPH1	0	0	14
3	GID4	0	0	14
3	PHF13	4	1	21
3	PER3	0	0	14
3	KLF13	0	0	14
3	WDR91	4	1	21
3	RBM12B	0	0	14
3	WDHD1	0	0	14
3	NAV1	8	2	28
3	STARD9	0	0	14
3	TEX2	0	0	14
3	RAPGEF6	0	0	14
3	POLD3	0	0	14
3	CBX5	0	0	14
3	ZNF470	0	0	14
3	PTGFR	4	1	21
3	SSH1	0	0	14
3	ITGB8	0	0	14
3	NCOA3	0	0	14
3	CIT	0	0	14
3	C7orf41	0	0	14
3	ZNF783	0	0	14
3	ATP10A	0	0	14
3	HSPA4L	0	0	14
3	IPO9	0	0	14
3	ZNF41	0	0	14
3	MAVS	0	0	14
3	ANKRD50	0	0	14
3	COG3	0	0	14
3	BIRC3	0	0	14
3	TBC1D12	4	1	21
3	TADA2B	0	0	14
3	SRGAP1	4	1	21
3	OTUD3	0	0	14
3	HPS5	0	0	14
3	RPAP1	4	1	21
3	CLUH	0	0	14
3	DNAJC13	0	0	14
3	KLF11	0	0	14
3	GSE1	4	1	21
3	C17orf70	4	1	21
3	AMMECR1L	4	1	21
3	TRPS1	0	0	14
3	MKI67	0	0	14
3	MUT	8	2	28
3	ADAMTS15	4	1	21
3	ZNF516	0	0	14
3	HEATR6	0	0	14
3	VDR	0	0	14
3	GTF3C2	0	0	14
3	PLCB3	8	2	28
3	VSIG10	0	0	14
3	KIAA1147	0	0	14
3	MON2	0	0	14
3	FAM63B	0	0	14
3	PHKA1	0	0	14
3	CRYBG3	0	0	14
3	TMEM194A	0	0	14
3	ADNP	0	0	14
3	BRIP1	0	0	14
3	CARD10	0	0	14
3	CCDC117	0	0	14
3	MLLT4	0	0	14
3	UST	4	1	21
3	SLC24A1	0	0	14
3	SMC6	13	4	35
3	MCM3AP	0	0	14
3	DDX60L	0	0	14
3	ABCA1	0	0	14
3	SEC16A	4	1	21
3	CACNA1A	4	1	21
3	MIB1	0	0	14
3	LIG4	0	0	14
3	TICRR	0	0	14
3	HMCN1	0	0	14
3	LRCH2	0	0	14
3	AVL9	0	0	14
3	CDC5L	0	0	14
3	LRRC58	0	0	14
3	DCBLD1	8	2	28
3	ATM	0	0	14
3	FAM46A	0	0	14
3	POLR3B	0	0	14
3	MPDZ	4	1	21
3	PLCL2	0	0	14
3	VPS13C	0	0	14
3	FASN	0	0	14
3	COL11A1	0	0	14
3	SFXN5	0	0	14
3	JARID2	0	0	14
3	DARS2	0	0	14
3	COL7A1	0	0	14
3	ETV5	0	0	14
3	NUP205	0	0	14
3	SMO	0	0	14
3	DHX57	0	0	14
3	RFX7	0	0	14
3	NRIP3	0	0	14
3	RC3H1	0	0	14
3	ZFYVE26	0	0	14
3	CLCN7	0	0	14
3	XPO5	0	0	14
3	HIP1	0	0	14
3	FOXK2	0	0	14
3	FMNL3	0	0	14
3	PDS5A	4	1	21
3	CSPG4	0	0	14
3	SLC35B4	0	0	14
3	CTPS2	4	1	21
3	PRRC2B	8	2	28
3	MLLT6	0	0	14
3	TARBP1	0	0	14
3	ZFPM2	8	2	28
3	B3GALTL	0	0	14
3	REV1	4	1	21
3	ATF7IP	0	0	14
3	PRMT10	0	0	14
3	CCSER2	4	1	21
3	APOLD1	0	0	14
3	CHD6	8	2	28
3	ATP7B	0	0	14
3	TOPORS	0	0	14
3	RMND5A	0	0	14
3	BAIAP2L1	0	0	14
3	ABCA2	0	0	14
3	IGHMBP2	0	0	14
3	RFX5	0	0	14
3	FAM131B	0	0	14
3	KIF15	0	0	14
3	PCNX	0	0	14
3	MCM8	0	0	14
3	NACC2	0	0	14
3	PDS5B	0	0	14
3	CIC	0	0	14
3	IQCE	0	0	14
3	SSH2	0	0	14
3	AKAP9	8	2	28
3	ZNF652	0	0	14
3	SOX11	4	1	21
3	GOLGA8A	0	0	14
3	ZNF813	0	0	14
3	LOXL4	0	0	14
3	FOXJ2	4	1	21
3	NCAPD3	0	0	14
3	LPPR4	0	0	14
3	FOXK1	0	0	14
3	FBXO42	0	0	14
3	MORC2	0	0	14
3	ADAM17	0	0	14
3	NSD1	0	0	14
3	LUZP1	0	0	14
3	MCM2	0	0	14
3	SV2A	4	1	21
3	TIMELESS	0	0	14
3	FAM171B	0	0	14
3	SLC9A6	0	0	14
3	AP4E1	0	0	14
3	ZNF275	0	0	14
3	NOTCH3	0	0	14
3	VCPIP1	0	0	14
3	BROX	0	0	14
3	SON	4	1	21
3	ZCCHC6	0	0	14
3	NINL	0	0	14
3	C1orf112	0	0	14
3	USP6NL	0	0	14
3	CCDC93	0	0	14
3	EVC	0	0	14
3	AGPS	0	0	14
3	BICD2	0	0	14
3	MED15	0	0	14
3	KREMEN1	0	0	14
3	FRY	0	0	14
3	CREBL2	0	0	14
3	ZNF646	0	0	14
3	ANPEP	0	0	14
3	FAM126B	0	0	14
3	WDR81	0	0	14
3	MYCBP2	0	0	14
3	MICAL1	8	2	28
3	AFF4	0	0	14
3	NFAT5	17	7	41
3	TCEANC2	0	0	14
3	CRNKL1	8	2	28
3	BOD1L1	0	0	14
3	RPRD1B	0	0	14
3	KIAA0754	0	0	14
3	KDM4A	4	1	21
3	TRRAP	0	0	14
3	SMG1	4	1	21
3	KRAS	17	7	41
3	WDR66	0	0	14
3	FAM168A	0	0	14
3	BRCA2	0	0	14
3	HIVEP1	0	0	14
3	ATG16L1	0	0	14
3	RAPGEF1	0	0	14
3	ITGA6	0	0	14
3	ZNF202	4	1	21
3	ABCC10	0	0	14
3	C20orf194	0	0	14
3	USP38	0	0	14
3	C2orf44	4	1	21
3	CD2AP	0	0	14
3	DTX4	4	1	21
3	RP11-121C2.2	0	0	14
3	ZKSCAN2	0	0	14
3	TPR	13	4	35
3	PARP14	0	0	14
3	TBC1D22B	0	0	14
3	DENND4C	4	1	21
3	AFAP1L1	0	0	14
3	TANGO6	0	0	14
3	DNAH5	0	0	14
3	CENPF	0	0	14
3	GMEB2	0	0	14
3	HIRA	0	0	14
3	KANK1	0	0	14
3	THADA	0	0	14
3	DIP2A	0	0	14
3	PIK3R3	0	0	14
3	ZFP28	4	1	21
3	ZNFX1	0	0	14
3	SIDT2	0	0	14
3	AREL1	0	0	14
3	AFAP1	0	0	14
3	RHOBTB2	0	0	14
3	WDR59	0	0	14
3	SH2D5	0	0	14
3	NIPAL2	0	0	14
3	QSER1	4	1	21
3	PCMTD2	0	0	14
3	GPRC5B	0	0	14
3	FAM198B	0	0	14
3	FEM1C	0	0	14
3	OSBPL6	4	1	21
3	RCAN3	0	0	14
3	SMARCC2	0	0	14
3	TCEB3	0	0	14
3	ATP13A1	0	0	14
3	TUBGCP4	0	0	14
3	HECTD2	0	0	14
3	SLC1A4	0	0	14
3	RNASEL	0	0	14
3	KLHL29	0	0	14
3	CDON	0	0	14
3	SLC25A44	0	0	14
3	DGKQ	0	0	14
3	TJP2	26	13	53
3	SPICE1	0	0	14
3	INTS3	17	7	41
3	NUP153	4	1	21
3	DGKZP1	0	0	14
3	LAMA1	0	0	14
3	HERC1	0	0	14
3	ESCO1	0	0	14
3	C2orf49	0	0	14
3	AHCTF1P1	0	0	14
3	HPS4	0	0	14
3	CSTF2T	0	0	14
3	NCOA1	0	0	14
3	UBE4B	0	0	14
3	FAM8A1	0	0	14
3	VANGL1	0	0	14
3	FAM214A	0	0	14
3	SENP5	0	0	14
3	TOR4A	0	0	14
3	RAB3B	0	0	14
3	CAND2	0	0	14
3	BRWD1	0	0	14
3	LRP4	4	1	21
3	SHC4	0	0	14
3	ZNF614	0	0	14
3	SLC12A2	0	0	14
3	UNC119B	4	1	21
3	EIF4EBP2	0	0	14
3	FAM178A	0	0	14
3	CUL9	0	0	14
3	KNTC1	0	0	14
3	IFT122	0	0	14
3	NOTCH2	0	0	14
3	USP24	4	1	21
3	GPR107	0	0	14
3	SLC41A2	0	0	14
3	ZC3H13	30	16	58
3	GM2A	0	0	14
3	ALPK1	0	0	14
3	KIAA0355	0	0	14
3	LRRC2	13	4	35
3	LPCAT2	0	0	14
3	ZNF248	4	1	21
3	PIK3CA	0	0	14
3	INTS1	4	1	21
3	AQR	0	0	14
3	CHST3	0	0	14
3	PRKAB2	0	0	14
3	SP4	0	0	14
3	BDP1	0	0	14
3	AGO4	0	0	14
3	GREM2	0	0	14
3	MED1	0	0	14
3	DUSP16	0	0	14
3	MYPN	0	0	14
3	C2CD5	0	0	14
3	TP53BP1	4	1	21
3	SPAST	0	0	14
3	ZNF142	0	0	14
3	SESN2	0	0	14
3	FAN1	0	0	14
3	RP11-18F14.2	0	0	14
3	URGCP	0	0	14
3	SKIV2L	0	0	14
3	ITGA2	13	4	35
3	C10orf12	0	0	14
3	NUDT16	0	0	14
3	SLC30A4	0	0	14
3	FAM212B	0	0	14
3	OSBPL2	0	0	14
3	RHOBTB1	4	1	21
3	DAAM2	0	0	14
3	LEMD3	0	0	14
3	TSTD2	13	4	35
3	WDR55	0	0	14
3	SMIM13	0	0	14
3	ARL4C	0	0	14
3	RUNX2	8	2	28
3	PIKFYVE	0	0	14
3	ARIH1	0	0	14
3	LSS	0	0	14
3	DIEXF	0	0	14
3	NRDE2	0	0	14
3	ANKS1A	0	0	14
3	ARFGEF2	8	2	28
3	TMEM110	0	0	14
3	CEP135	4	1	21
3	CEP170B	0	0	14
3	EPB41	0	0	14
3	VPS13A	0	0	14
3	HCFC1	0	0	14
3	MTR	0	0	14
3	TBC1D16	0	0	14
3	TMPPE	0	0	14
3	TRIM37	13	4	35
3	EHMT1	0	0	14
3	ARHGEF6	8	2	28
3	FAM120C	0	0	14
3	USP19	0	0	14
3	USP20	0	0	14
3	DHX34	0	0	14
3	ZNF175	0	0	14
3	PAXIP1	4	1	21
3	PDPK1	0	0	14
3	GUF1	0	0	14
3	SCN3A	0	0	14
3	KIF7	4	1	21
3	EYA3	8	2	28
3	SMCR8	4	1	21
3	BAHD1	0	0	14
3	USP34	4	1	21
3	ATG14	0	0	14
3	KLHL15	0	0	14
3	MTHFR	0	0	14
3	ZSCAN29	0	0	14
3	SYNJ2	0	0	14
3	RWDD2A	0	0	14
3	AHNAK2	0	0	14
3	AMPD3	4	1	21
3	UBE4A	0	0	14
3	FBXO45	0	0	14
3	PRDM15	0	0	14
3	NHLRC2	0	0	14
3	TMEM246	4	1	21
3	TULP4	4	1	21
3	ERCC6L	4	1	21
3	ASAP2	4	1	21
3	ADO	0	0	14
3	TBCD	8	2	28
3	MAP3K1	0	0	14
3	VPS13D	0	0	14
3	THSD4	0	0	14
3	UPF2	0	0	14
3	FOSB	0	0	14
3	SPTBN1	0	0	14
3	ELF4	0	0	14
3	URB1	0	0	14
3	SPRED2	4	1	21
3	GPAM	0	0	14
3	PTPN23	0	0	14
3	RP11-159D12.9	0	0	14
3	CUL7	0	0	14
3	SMCR7L	0	0	14
3	TSPYL5	0	0	14
3	SCAF8	0	0	14
3	EXO1	0	0	14
3	LPIN3	4	1	21
3	PLXNA1	4	1	21
3	CSPP1	8	2	28
3	DIP2B	0	0	14
3	PAPOLG	0	0	14
3	USP9X	13	4	35
3	RNMT	0	0	14
3	C5orf51	0	0	14
3	STYX	0	0	14
3	TRAPPC9	0	0	14
3	WASH5P	13	4	35
3	CDCA2	0	0	14
3	PHF20	0	0	14
3	OSBPL5	8	2	28
3	SIPA1L2	0	0	14
3	SLC7A6OS	4	1	21
3	TTF2	0	0	14
3	TAF2	0	0	14
3	FCHSD2	0	0	14
3	HERC2	8	2	28
3	FLRT3	0	0	14
3	MPP5	0	0	14
3	SIPA1L3	4	1	21
3	ARHGEF11	0	0	14
3	SLC12A6	0	0	14
3	UBOX5	0	0	14
3	ZMYM3	0	0	14
3	TOX	0	0	14
3	TCF20	0	0	14
3	GEMIN4	0	0	14
3	CREBBP	4	1	21
3	HEATR5B	0	0	14
3	SACS	0	0	14
3	RASAL2	4	1	21
3	CLOCK	0	0	14
3	CEP41	8	2	28
3	NUP133	4	1	21
3	CARD6	0	0	14
3	WDFY2	0	0	14
3	MOK	0	0	14
3	KIDINS220	4	1	21
3	ZNF280C	0	0	14
3	NPC1	0	0	14
3	ASPM	0	0	14
3	UBN2	4	1	21
3	RP11-350F4.2	0	0	14
3	MEX3A	0	0	14
3	ZBTB11	0	0	14
3	MEGF9	0	0	14
3	ADCY7	4	1	21
3	UBR1	0	0	14
3	FGD1	0	0	14
3	RNF123	0	0	14
3	CBX2	0	0	14
3	ULK4	0	0	14
3	TRO	0	0	14
3	ZNF512B	0	0	14
3	TMEM260	0	0	14
3	ERN1	0	0	14
3	ZSWIM6	0	0	14
3	MYBBP1A	0	0	14
3	AKAP11	0	0	14
3	SLC12A7	0	0	14
3	ZBTB5	0	0	14
3	KIAA0753	0	0	14
3	LRRK1	0	0	14
3	ZNF252P	0	0	14
3	CYFIP2	0	0	14
3	POLR1A	0	0	14
3	ZBTB41	0	0	14
3	ASCC3	0	0	14
3	ABCC5	0	0	14
3	ZNF317	0	0	14
3	TMED8	4	1	21
3	SERAC1	4	1	21
3	KIAA1551	0	0	14
3	ATR	0	0	14
3	LLGL1	0	0	14
3	ZNF445	0	0	14
3	ZSCAN20	0	0	14
3	PI4KA	13	4	35
3	PRKCA	4	1	21
3	AKAP13	8	2	28
3	ZNF25	0	0	14
3	FAM26E	0	0	14
3	GPATCH1	0	0	14
3	RELN	0	0	14
3	RAP2B	0	0	14
3	MDN1	0	0	14
3	RNF169	0	0	14
3	KIAA1462	4	1	21
3	SUGP2	4	1	21
3	ZNF354C	0	0	14
3	ZNF230	0	0	14
3	USPL1	0	0	14
3	NCKAP5L	0	0	14
3	VASH1	0	0	14
3	ARHGAP20	0	0	14
3	ATAD2B	0	0	14
3	CES2	0	0	14
3	ANKRD32	0	0	14
3	INPP4A	0	0	14
3	ASAP3	0	0	14
3	FLNC	0	0	14
3	WRN	0	0	14
3	ROCK2	8	2	28
3	NUP98	0	0	14
3	ITPR1	4	1	21
3	SLC30A1	0	0	14
3	KIF18B	0	0	14
3	ARL3	4	1	21
3	WDR37	0	0	14
3	PLXNA3	0	0	14
3	VAT1L	0	0	14
3	SHROOM2	0	0	14
3	CNTLN	0	0	14
3	AGL	0	0	14
3	APH1B	0	0	14
3	EHD3	4	1	21
3	SALL2	0	0	14
3	LRRC8C	0	0	14
3	STAT5B	4	1	21
3	PDGFD	8	2	28
3	SEC24B	0	0	14
3	PEX1	0	0	14
3	CD109	0	0	14
3	RALGAPA2	4	1	21
3	INPP5F	0	0	14
3	WDR7	4	1	21
3	ATXN1L	0	0	14
3	NCR3LG1	0	0	14
3	NF1	0	0	14
3	CLSPN	0	0	14
3	NLRX1	0	0	14
3	DNA2	0	0	14
3	DDX60	0	0	14
3	C2CD3	0	0	14
3	BRD3	8	2	28
3	ARL10	0	0	14
3	SCUBE3	13	4	35
3	NOL9	0	0	14
3	BLM	0	0	14
3	REV3L	0	0	14
3	NRIP1	0	0	14
3	TPCN1	0	0	14
3	BAG5	4	1	21
3	CHD8	8	2	28
3	NPR2	0	0	14
3	EVC2	4	1	21
3	SENP1	0	0	14
3	SOWAHC	0	0	14
3	PHLPP1	0	0	14
3	PIGM	0	0	14
3	FMNL2	4	1	21
3	PRKD1	4	1	21
3	RALGAPA1P	0	0	14
3	SOCS4	0	0	14
3	WDR35	0	0	14
3	ANKRD52	0	0	14
3	ARID2	0	0	14
3	TMEM57	0	0	14
3	TGS1	0	0	14
3	STK10	0	0	14
3	NUDT3	0	0	14
3	DHX16	0	0	14
3	KLF3	0	0	14
3	JRK	0	0	14
3	DOPEY1	0	0	14
3	RAI1	0	0	14
3	SYTL4	0	0	14
3	ERMP1	0	0	14
3	WDR62	0	0	14
3	H6PD	8	2	28
3	UHRF1BP1	4	1	21
3	TBC1D8B	4	1	21
3	CAD	0	0	14
3	E2F3	0	0	14
3	PCNXL3	0	0	14
3	PRPF8	39	22	70
3	ATP9A	4	1	21
3	KIAA2026	0	0	14
3	NCOA6	0	0	14
3	RRP12	0	0	14
3	TTL	0	0	14
3	SEMA4F	4	1	21
3	ZSCAN30	0	0	14
3	ZNF33B	0	0	14
3	ZHX3	8	2	28
3	SLC18A2	0	0	14
3	EEF2K	0	0	14
3	CDKN2B	0	0	14
3	LPGAT1	0	0	14
3	SIN3A	0	0	14
3	DMXL2	0	0	14
3	FAM13A	0	0	14
3	PLD2	0	0	14
3	KLF9	0	0	14
3	N6AMT1	0	0	14
3	UBL3	4	1	21
3	LPHN3	0	0	14
3	SUSD5	0	0	14
3	FAM46C	0	0	14
3	ZBTB24	0	0	14
3	FZD4	0	0	14
3	TSPYL4	0	0	14
3	GPD1L	0	0	14
3	KCNMA1	0	0	14
3	TNFAIP3	0	0	14
3	ZNF521	4	1	21
3	SOGA1	0	0	14
3	SERTAD2	0	0	14
3	LRIF1	0	0	14
3	OXTR	0	0	14
3	CRY2	0	0	14
3	MRAS	4	1	21
3	BMPER	0	0	14
3	ANGEL1	0	0	14
3	GLTSCR1L	0	0	14
3	WDR44	8	2	28
3	PRDM4	0	0	14
3	C11orf30	0	0	14
3	ZMYND8	0	0	14
3	STXBP1	0	0	14
3	SWT1	0	0	14
3	UBR5	0	0	14
3	C10orf118	0	0	14
3	VPS39	4	1	21
3	HIPK1	13	4	35
3	CEP170P1	0	0	14
3	EXOC2	0	0	14
3	TMX4	0	0	14
