cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	PDE10A	0	0	1
35	MSH3	1	1	2
35	ANPEP	0	0	1
35	FOXM1	16	16	19
35	THSD4	6	6	8
35	TNRC6A	1	1	2
35	MYPN	0	0	1
35	ZNF549	0	0	1
35	LMTK2	2	2	3
35	POMT2	0	0	1
35	TAB3	0	0	1
35	PTPN14	3	3	4
35	LINC00641	0	0	1
35	GAN	1	1	2
35	ZSCAN29	0	0	1
35	GPRC5B	0	0	1
35	C12orf4	0	0	1
35	NUP133	0	0	1
35	ABCA2	0	0	1
35	ITSN2	0	0	1
35	CSPP1	0	0	1
35	SSH2	0	0	1
35	RAPGEF6	0	0	1
35	EHMT1	0	0	1
35	WDR37	1	1	2
35	TAF2	1	1	2
35	TUBGCP4	2	2	3
35	ZNF71	0	0	1
35	MAPKBP1	0	0	1
35	PHF20	0	0	1
35	RNMT	0	0	1
35	ARHGAP29	0	0	1
35	MED1	1	1	2
35	CDCA2	0	0	1
35	KLF9	0	0	1
35	RP11-159D12.9	0	0	1
35	MLLT11	0	0	1
35	ZNF813	1	1	2
35	IGHMBP2	0	0	1
35	HEXIM1	0	0	1
35	C17orf51	1	1	2
35	TBC1D12	0	0	1
35	BRD1	0	0	1
35	MEX3A	0	0	1
35	QRICH2	0	0	1
35	FZD4	0	0	1
35	CHD6	0	0	1
35	MUT	0	0	1
35	MBLAC2	0	0	1
35	LSM3	1	1	2
35	DIS3L	3	3	4
35	MAP3K5	0	0	1
35	ALPK2	0	0	1
35	SMG1	0	0	1
35	ADO	0	0	1
35	ZNF142	0	0	1
35	TBC1D22B	0	0	1
35	ZNF436	0	0	1
35	DDX60L	0	0	1
35	PDGFD	0	0	1
35	HECTD2	3	3	4
35	MYBBP1A	0	0	1
35	MCM8	1	1	2
35	SHROOM2	0	0	1
35	AFAP1	7	7	9
35	ZNF354C	0	0	1
35	LRIF1	0	0	1
35	UBR2	0	0	1
35	DOCK7	1	1	2
35	MOK	0	0	1
35	COL11A1	3	3	4
35	MLLT4	0	0	1
35	MANEA	0	0	1
35	SMARCC2	0	0	1
35	RAI1	0	0	1
35	UBL3	0	0	1
35	TWISTNB	0	0	1
35	MEGF8	0	0	1
35	GTF3C4	0	0	1
35	PAPOLG	1	1	2
35	RHOBTB1	3	3	4
35	DCLRE1A	0	0	1
35	PIK3CD	0	0	1
35	DHX8	5	5	7
35	INTS2	1	1	2
35	JARID2	0	0	1
35	RNF123	1	1	2
35	PIGM	2	2	3
35	CREBL2	0	0	1
35	ZNF252P	0	0	1
35	TSTD2	4	4	6
35	MAVS	0	0	1
35	CDAN1	0	0	1
35	YTHDC2	1	1	2
35	PRPF8	13	13	16
35	KIF13A	0	0	1
35	DHX16	3	3	4
35	ZMAT3	2	2	3
35	DOCK5	0	0	1
35	MPDZ	1	1	2
35	URB2	0	0	1
35	KIF14	2	2	3
35	KRBA1	0	0	1
35	LIG4	0	0	1
35	SEMA6D	0	0	1
35	ZNF646	0	0	1
35	LLGL1	0	0	1
35	CSPG4	0	0	1
35	CD109	0	0	1
35	ARL10	0	0	1
35	GPR107	0	0	1
35	ALPK1	0	0	1
35	TBC1D16	0	0	1
35	ZHX3	0	0	1
35	DIAPH1	2	2	3
35	WDR91	0	0	1
35	CACNA1C	0	0	1
35	INSR	0	0	1
35	SNIP1	0	0	1
35	LDLR	0	0	1
35	FAM46C	2	2	3
35	TCEANC2	1	1	2
35	CAND2	2	2	3
35	N6AMT1	0	0	1
35	COG3	0	0	1
35	ABCC5	0	0	1
35	NOTCH1	0	0	1
35	MEGF9	0	0	1
35	AMOTL1	2	2	3
35	PDPK1	3	3	4
35	IL17RA	0	0	1
35	GIGYF1	0	0	1
35	KNTC1	0	0	1
35	MAP3K14	1	1	2
35	FAM131B	1	1	2
35	RAB22A	1	1	2
35	WDR35	0	0	1
35	ZER1	2	2	3
35	NAPEPLD	2	2	3
35	TMEM260	0	0	1
35	CEP170P1	1	1	2
35	ZNF783	0	0	1
35	ZSCAN20	0	0	1
35	MAML2	0	0	1
35	SLC41A2	1	1	2
35	FASN	0	0	1
35	MIB1	2	2	3
35	AMPD3	0	0	1
35	ZNF160	0	0	1
35	RP11-121C2.2	1	1	2
35	TOP3A	0	0	1
35	AGTPBP1	0	0	1
35	VWA8	0	0	1
35	UBOX5	0	0	1
35	RBM12B	0	0	1
35	IQGAP3	0	0	1
35	AREL1	0	0	1
35	ROCK2	0	0	1
35	NES	3	3	4
35	SH3BGRL2	2	2	3
35	FAM179B	0	0	1
35	SHC4	0	0	1
35	IQSEC1	0	0	1
35	KCTD2	0	0	1
35	SLC1A1	0	0	1
35	POLR1A	0	0	1
35	COL7A1	3	3	4
35	ZBTB5	0	0	1
35	ZNF25	0	0	1
35	ETV5	0	0	1
35	C10orf12	6	6	8
35	APH1B	3	3	4
35	PRMT10	0	0	1
35	MCM2	2	2	3
35	ZNF304	0	0	1
35	SCN3A	0	0	1
35	CIT	4	4	6
