cell	feat	expr_map	expr_ci_lower	expr_ci_upper
8	SP4	0	0	14
8	VPS13D	8	2	28
8	ITGA7	0	0	14
8	NUFIP2	0	0	14
8	WRN	0	0	14
8	SPICE1	0	0	14
8	BRPF1	0	0	14
8	SNIP1	8	2	28
8	RNF169	0	0	14
8	SOCS4	0	0	14
8	AP1G2	0	0	14
8	FOSB	0	0	14
8	TMEM110	0	0	14
8	HPS5	0	0	14
8	KLHL15	0	0	14
8	WDR91	0	0	14
8	RCAN3	0	0	14
8	CBL	4	1	21
8	GTF3C1	4	1	21
8	NHLRC2	0	0	14
8	WDR66	0	0	14
8	MDN1	8	2	28
8	RBM26	0	0	14
8	REV1	4	1	21
8	TTPAL	0	0	14
8	LLGL1	4	1	21
8	CHD8	4	1	21
8	RP11-18F14.2	0	0	14
8	COL7A1	13	4	35
8	GREM2	0	0	14
8	CERS6	0	0	14
8	HERC1	0	0	14
8	TBC1D12	0	0	14
8	DTX3L	0	0	14
8	PAPD7	0	0	14
8	ZFP28	0	0	14
8	GPD1L	0	0	14
8	OXTR	0	0	14
8	QTRTD1	0	0	14
8	UBL3	0	0	14
8	PCNXL3	4	1	21
8	PDCD11	4	1	21
8	MORC3	0	0	14
8	ZNF687	0	0	14
8	TRIM62	0	0	14
8	HELZ2	0	0	14
8	SBNO1	0	0	14
8	PTGFR	0	0	14
8	HPS4	0	0	14
8	SNPH	0	0	14
8	MED14	0	0	14
8	TOX	0	0	14
8	UPF2	0	0	14
8	MAP3K14	0	0	14
8	DMXL2	0	0	14
8	WDR35	0	0	14
8	ASH1L	0	0	14
8	USP37	0	0	14
8	INPP5F	0	0	14
8	ZCCHC11	4	1	21
8	DAAM2	0	0	14
8	BRD1	0	0	14
8	ZNF783	0	0	14
8	APOLD1	0	0	14
8	SLC25A44	0	0	14
8	LDLR	0	0	14
8	ITSN2	0	0	14
8	POMT2	0	0	14
8	PIK3R1	0	0	14
8	C11orf30	0	0	14
8	DCLRE1A	4	1	21
8	C10orf54	0	0	14
8	MSH3	0	0	14
8	ERI1	0	0	14
8	BCL9	0	0	14
8	RPRD1B	4	1	21
8	KLF9	4	1	21
8	TNFAIP3	0	0	14
8	MAP3K6	0	0	14
8	DNAJC18	4	1	21
8	KCTD2	8	2	28
8	MPP5	0	0	14
8	C2orf44	0	0	14
8	NCOA3	0	0	14
8	TPR	8	2	28
8	IKZF5	0	0	14
8	USP20	4	1	21
8	BICD2	0	0	14
8	PRMT10	0	0	14
8	MCM9	0	0	14
8	FOXK2	0	0	14
8	SLC1A1	0	0	14
8	UBR2	0	0	14
8	FRY	0	0	14
8	CHD6	0	0	14
8	H6PD	0	0	14
8	TOPORS	0	0	14
8	SPRY4	0	0	14
8	DMXL1	0	0	14
8	HIVEP1	0	0	14
8	CEP128	4	1	21
8	PDGFD	0	0	14
8	UBOX5	0	0	14
8	BDP1	0	0	14
8	HIP1	0	0	14
8	WDR81	0	0	14
8	URB1	0	0	14
8	TNRC6A	0	0	14
8	CCDC93	0	0	14
8	NINL	0	0	14
8	DDX26B	0	0	14
8	TANGO6	0	0	14
8	TP53BP1	4	1	21
8	INSR	0	0	14
8	EYA3	0	0	14
8	LRIF1	0	0	14
8	ETV5	4	1	21
8	TUBGCP4	4	1	21
8	RNMT	0	0	14
8	CSPG4	0	0	14
8	ZNF480	0	0	14
8	ARHGAP29	0	0	14
8	CAD	0	0	14
8	NUP153	0	0	14
8	IPO9	0	0	14
8	MTMR4	0	0	14
8	SVEP1	4	1	21
8	WDR7	4	1	21
8	PRKD1	13	4	35
8	C2CD5	0	0	14
8	SPRED2	0	0	14
8	PLD2	0	0	14
8	SESN2	0	0	14
8	FLNC	0	0	14
8	ZNF45	0	0	14
8	ABCA1	0	0	14
8	TBC1D22B	0	0	14
8	DPYD	8	2	28
8	ZBTB21	0	0	14
8	PAPOLG	0	0	14
8	RNF213	4	1	21
8	ZNF280D	0	0	14
8	SEC16A	8	2	28
8	GPATCH1	0	0	14
8	FAM120C	0	0	14
8	ANKFY1	8	2	28
8	MOK	0	0	14
8	DOCK11	0	0	14
8	TSTD2	0	0	14
8	RHOBTB1	17	7	41
8	FOXJ2	0	0	14
8	ANKRD52	4	1	21
8	TARBP1	0	0	14
8	NEK1	0	0	14
8	RBM19	4	1	21
8	MEX3A	0	0	14
8	PIK3CD	4	1	21
8	TEX2	0	0	14
8	DDX60L	0	0	14
8	SENP5	0	0	14
8	VWA8	0	0	14
8	GPR107	4	1	21
8	KLF13	0	0	14
8	ABCA2	8	2	28
8	TULP4	0	0	14
8	FAN1	0	0	14
8	DENND4C	0	0	14
8	VAT1L	4	1	21
8	THADA	0	0	14
8	FAM131B	4	1	21
8	KDM3B	4	1	21
8	POLR3B	4	1	21
8	RP11-496N12.9	0	0	14
8	ZKSCAN2	0	0	14
8	NCOA1	8	2	28
8	RASGRF2	0	0	14
8	PHF2	0	0	14
8	RNASEL	0	0	14
8	NRIP3	0	0	14
8	WDR59	4	1	21
8	ATR	8	2	28
8	SENP1	0	0	14
8	FBXO30	0	0	14
8	TRAPPC9	0	0	14
8	ARFGEF1	8	2	28
8	TJP2	0	0	14
8	BIRC3	0	0	14
8	PIKFYVE	0	0	14
8	VDR	0	0	14
8	POGZ	0	0	14
8	THSD4	0	0	14
8	SON	39	22	70
8	WDR5B	0	0	14
8	ZNF317	4	1	21
8	NUP155	4	1	21
8	DNAJC13	0	0	14
8	ZNF275	0	0	14
8	CRNKL1	0	0	14
8	NSMAF	4	1	21
8	QSER1	0	0	14
8	RALGAPA2	0	0	14
8	CREBL2	4	1	21
8	ZSCAN22	0	0	14
8	DHX57	4	1	21
8	EHBP1L1	21	10	47
8	LYRM7	0	0	14
8	E2F3	0	0	14
8	ZNFX1	0	0	14
8	TMOD2	0	0	14
8	FBXO42	0	0	14
8	BAG5	0	0	14
8	MLLT11	0	0	14
8	FKBP5	0	0	14
8	AVL9	0	0	14
8	C11orf95	0	0	14
8	TMEM104	0	0	14
8	LMTK2	0	0	14
8	SMIM13	0	0	14
