cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
26	VPS13A	0	0	5	0
26	TADA2B	0	0	5	0
26	VWA8	1	0	8	2
26	FNIP1	0	0	5	0
26	EHMT1	1	0	8	2
26	COL7A1	11	5	22	11
26	EHBP1L1	5	1	14	6
26	C5orf51	3	0	11	4
26	USP37	0	0	5	0
26	ELMSAN1	0	0	5	0
26	BROX	0	0	5	0
26	LAMA1	11	5	22	11
26	TCEB3	3	0	11	4
26	EVC2	1	0	8	2
26	HERC2	0	0	5	0
26	RNMT	0	0	5	0
26	ATG16L1	0	0	5	0
26	CSPG4	0	0	5	0
26	NCKAP5L	0	0	5	0
26	VANGL1	0	0	5	0
26	CDC42BPA	0	0	5	0
26	RRP12	1	0	8	2
26	TRO	7	3	17	8
26	BRWD1	1	0	8	2
26	SCAP	1	0	8	2
26	ETV5	0	0	5	0
26	NOTCH1	0	0	5	0
26	DOCK7	15	8	27	15
26	CABIN1	1	0	8	2
26	KIAA0754	0	0	5	0
26	MAVS	3	0	11	4
26	C10orf54	0	0	5	0
26	TBC1D16	1	0	8	2
26	UTP20	1	0	8	2
26	LMBRD2	1	0	8	2
26	HEATR6	3	0	11	4
26	ZNF687	3	0	11	4
26	DZIP3	0	0	5	0
26	RP11-566E18.3	0	0	5	0
26	MEGF8	0	0	5	0
26	CUL7	3	0	11	4
26	CD109	0	0	5	0
26	PEX1	3	0	11	4
26	ANPEP	0	0	5	0
26	POLD3	0	0	5	0
26	CREBBP	11	5	22	11
26	SEMA5A	3	0	11	4
26	ALMS1	0	0	5	0
26	NRIP1	1	0	8	2
26	NES	1	0	8	2
26	C4orf21	0	0	5	0
26	TDRD7	0	0	5	0
26	AVL9	0	0	5	0
26	ERMP1	0	0	5	0
26	ENDOD1	0	0	5	0
26	TMEM260	0	0	5	0
26	TGS1	0	0	5	0
26	DSP	0	0	5	0
26	WDR91	1	0	8	2
26	TANGO6	1	0	8	2
26	FAM13A	13	6	24	13
26	MTR	9	4	19	10
26	SIPA1L3	5	1	14	6
26	ZNF275	0	0	5	0
26	CAD	3	0	11	4
26	LTBP2	5	1	14	6
26	UBOX5	0	0	5	0
26	FBXO42	0	0	5	0
26	ZNF697	0	0	5	0
26	INTS2	1	0	8	2
26	MCM3AP	3	0	11	4
26	VDR	0	0	5	0
26	CHST3	0	0	5	0
26	C2orf49	0	0	5	0
26	DDX26B	0	0	5	0
26	HCFC1	7	3	17	8
26	ERI1	0	0	5	0
26	RCOR1	0	0	5	0
26	WDR59	1	0	8	2
26	DARS2	3	0	11	4
26	VCPIP1	3	0	11	4
26	SENP5	1	0	8	2
26	AMMECR1L	1	0	8	2
26	ZNF304	0	0	5	0
26	FBXO45	0	0	5	0
26	CENPJ	1	0	8	2
26	MAP3K1	1	0	8	2
26	LSM11	0	0	5	0
26	TOX	0	0	5	0
26	FLNC	5	1	14	6
26	NF1	3	0	11	4
26	KIF7	3	0	11	4
26	CSTF2T	0	0	5	0
26	HELZ2	0	0	5	0
26	PTGFR	0	0	5	0
26	C10orf118	0	0	5	0
26	HIPK1	5	1	14	6
26	POLQ	0	0	5	0
26	USPL1	3	0	11	4
