cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	ZBTB39	0	0	5
28	BRI3BP	5	3	13
28	MCM3AP	1	1	8
28	RAB3B	1	1	8
28	LIG3	0	0	5
28	HMCN1	0	0	5
28	LPPR4	0	0	5
28	SMG1	1	1	8
28	ZNF549	0	0	5
28	ADAMTS15	0	0	5
28	SPTAN1	1	1	8
28	FOXK1	0	0	5
28	IGHMBP2	0	0	5
28	PCNX	0	0	5
28	AHNAK2	1	1	8
28	SLC1A4	0	0	5
28	PTPLAD2	1	1	8
28	UBXN2B	0	0	5
28	ARID4A	0	0	5
28	YEATS2	0	0	5
28	SCAF8	0	0	5
28	FLRT3	1	1	8
28	CEP41	1	1	8
28	MED15	0	0	5
28	ZNF33B	0	0	5
28	ZSWIM6	0	0	5
28	ADO	0	0	5
28	TSPYL5	0	0	5
28	HPS4	3	2	10
28	DGKQ	0	0	5
28	FAM131B	0	0	5
28	ELF4	1	1	8
28	TARSL2	0	0	5
28	EGFR	3	2	10
28	PHLPP2	0	0	5
28	CEP192	3	2	10
28	XPO5	1	1	8
28	HIRA	0	0	5
28	FOXK2	0	0	5
28	CD109	0	0	5
28	NINL	0	0	5
28	OXTR	0	0	5
28	RNF213	0	0	5
28	AGPS	0	0	5
28	C10orf12	0	0	5
28	CYP2U1	0	0	5
28	RAP2B	0	0	5
28	CLCN7	1	1	8
28	ATP9A	0	0	5
28	PI4KA	1	1	8
28	RP11-18F14.2	1	1	8
28	PAPOLG	1	1	8
28	NUMA1	0	0	5
28	ZNF512B	0	0	5
28	PDE10A	0	0	5
28	NSMAF	0	0	5
28	SIN3B	0	0	5
28	KNTC1	0	0	5
28	HCFC1	0	0	5
28	CSTF2T	0	0	5
28	KLF3	0	0	5
28	ULK2	0	0	5
28	CRNKL1	0	0	5
28	AGO1	0	0	5
28	DENND4C	0	0	5
28	EFNB2	0	0	5
28	TP53BP1	1	1	8
28	PHKA2	0	0	5
28	PER3	0	0	5
28	FRY	0	0	5
