cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	MBLAC2	0	0	5
19	SIPA1L2	1	1	8
19	GPR107	0	0	5
19	VSIG10	0	0	5
19	ZFP28	0	0	5
19	AP4E1	1	1	8
19	LDLR	5	3	13
19	NLRX1	1	1	8
19	VPS13D	1	1	8
19	RIPK1	1	1	8
19	DGKQ	9	5	18
19	CEP128	1	1	8
19	ANPEP	1	1	8
19	POLQ	0	0	5
19	ZNF45	0	0	5
19	C7orf41	0	0	5
19	TTPAL	0	0	5
19	C4orf21	0	0	5
19	FYCO1	0	0	5
19	DCBLD1	1	1	8
19	AGL	0	0	5
19	YEATS2	1	1	8
19	CENPF	0	0	5
19	ERCC6L	1	1	8
19	OSBPL5	1	1	8
19	INSR	0	0	5
19	NEK1	1	1	8
19	FAM8A1	0	0	5
19	BAIAP2L1	1	1	8
19	ADAM17	1	1	8
19	UBR5	0	0	5
19	ADAMTS15	0	0	5
19	ZBTB39	1	1	8
19	WDR48	3	2	10
19	SERAC1	0	0	5
19	POLR3A	0	0	5
19	ALMS1	0	0	5
19	ZSCAN30	0	0	5
19	EIF4EBP2	1	1	8
19	DYNC1H1	0	0	5
19	ITGA6	1	1	8
19	SLC30A1	1	1	8
19	CYP2U1	0	0	5
19	EVC	0	0	5
19	PPRC1	1	1	8
19	UTP20	3	2	10
19	KIF15	0	0	5
19	ZNF304	0	0	5
19	FOSB	1	1	8
19	SMG1	3	2	10
19	KIAA0355	0	0	5
19	THSD4	3	2	10
19	PHRF1	0	0	5
19	ENTPD7	1	1	8
19	TRO	0	0	5
19	TGS1	0	0	5
19	ARHGEF10L	1	1	8
19	DTX3L	1	1	8
19	TMPPE	1	1	8
19	ZNFX1	0	0	5
19	SMCR8	0	0	5
19	ASPM	1	1	8
19	EFNB2	0	0	5
19	CTPS2	0	0	5
19	AMOTL1	3	2	10
19	SEC24B	1	1	8
19	BRWD1	0	0	5
19	UBE2O	0	0	5
19	INTS2	1	1	8
19	RASGRF2	3	2	10
19	ADO	3	2	10
19	CTDP1	1	1	8
19	ALPK1	0	0	5
19	INPP5F	0	0	5
19	KIAA1551	0	0	5
19	ZZEF1	1	1	8
19	FASN	0	0	5
19	RAPGEF1	0	0	5
19	RAB22A	0	0	5
19	UBN1	1	1	8
19	FAM178A	1	1	8
19	AP1G2	0	0	5
19	MKI67	3	2	10
19	ZNF526	1	1	8
19	SLC41A2	0	0	5
19	CAND2	0	0	5
19	C17orf51	0	0	5
19	DHX37	0	0	5
19	PRMT10	7	4	16
19	CARD10	0	0	5
19	CSRNP2	0	0	5
19	GPR180	1	1	8
19	DMXL2	1	1	8
19	EXOC2	3	2	10
19	FAM46C	5	3	13
19	USP20	0	0	5
19	DIP2B	1	1	8
19	DSP	1	1	8
19	DARS2	0	0	5
19	SNIP1	0	0	5
19	BLM	0	0	5
19	STYX	0	0	5
19	RBM12B	0	0	5
19	NOTCH3	0	0	5
19	BAG5	1	1	8
19	MAVS	1	1	8
19	RP11-958N24.2	0	0	5
19	IPO9	1	1	8
19	NOM1	5	3	13
19	TICRR	0	0	5
19	REV1	3	2	10
19	SV2A	0	0	5
19	FNIP1	0	0	5
19	KDM4A	3	2	10
19	NCOA1	1	1	8
19	LRRC58	1	1	8
19	MAFG	3	2	10
19	PAPOLG	0	0	5
19	WDR35	1	1	8
19	CLTCL1	1	1	8
19	FAM217B	0	0	5
19	CYFIP2	0	0	5
19	VDR	1	1	8
19	ARID4A	1	1	8
19	KLF3	1	1	8
19	RMND5A	1	1	8
19	USP38	1	1	8
19	LAMA1	0	0	5
19	ZKSCAN2	0	0	5
19	AREL1	0	0	5
19	ARFGEF2	0	0	5
19	CUL9	0	0	5
19	SUGP2	1	1	8
19	SNPH	1	1	8
19	SAMD9L	0	0	5
19	SCAF8	0	0	5
19	RELN	3	2	10
19	ATP10A	0	0	5
19	CDCA2	0	0	5
19	SETD2	0	0	5
19	AKAP13	0	0	5
19	COG3	0	0	5
19	FAM53C	0	0	5
19	TCEANC2	0	0	5
19	CTCF	3	2	10
19	LUZP1	1	1	8
19	CLSPN	0	0	5
19	ROCK2	1	1	8
19	RNASEL	0	0	5
19	CHD8	0	0	5
19	ATG16L1	3	2	10
19	ZBTB24	1	1	8
19	TRIM62	0	0	5
19	TMEM194A	0	0	5
19	RC3H1	3	2	10
19	LLGL1	0	0	5
19	USP24	0	0	5
19	CLOCK	0	0	5
19	SWT1	1	1	8
19	MPDZ	1	1	8
19	GOLGA8A	0	0	5
19	ARL3	1	1	8
19	SON	7	4	16
19	ZNF41	0	0	5
19	TTL	1	1	8
19	ABCC10	3	2	10
19	TSPYL4	1	1	8
19	MAGI3	3	2	10
19	TTI1	3	2	10
19	AGPS	0	0	5
19	FMNL3	3	2	10
19	AKAP11	0	0	5
19	DUSP16	1	1	8
19	MTF1	0	0	5
19	KAT6A	0	0	5
19	TPCN1	0	0	5
19	FMNL2	0	0	5
19	HEATR6	1	1	8
19	SKIV2L	1	1	8
19	PRKAB2	0	0	5
19	LSM11	0	0	5
19	POLG	5	3	13
19	SLC12A7	1	1	8
19	C2CD3	1	1	8
19	MCM9	0	0	5
19	ZNF175	0	0	5
19	SMIM13	3	2	10
19	PDE10A	0	0	5
19	SP4	0	0	5
19	PTPRU	0	0	5
19	C2orf49	0	0	5
19	RNMT	0	0	5
19	DNAJC13	1	1	8
19	PRDM2	0	0	5
19	LINC00641	3	2	10
19	MED15	0	0	5
19	C1orf112	0	0	5
19	CDK5RAP2	3	2	10
19	ZNF25	0	0	5
19	FTSJD2	0	0	5
19	SOWAHC	0	0	5
19	PAXIP1	1	1	8
19	TNFAIP3	0	0	5
19	ITPR1	3	2	10
19	ABHD13	3	2	10
19	BDP1	0	0	5
19	SCN3A	0	0	5
19	PDCD11	1	1	8
19	ETV5	0	0	5
19	ZNF652	1	1	8
19	RPRD1B	0	0	5
19	ANKRD50	0	0	5
19	SLC7A6OS	0	0	5
19	SRGAP1	0	0	5
19	WDFY2	0	0	5
19	CACNA1A	0	0	5
19	HCFC1	0	0	5
19	PHF16	0	0	5
19	UST	1	1	8
19	ETV3	1	1	8
19	CAD	1	1	8
19	LRRC2	3	2	10
19	C10orf54	7	4	16
19	LYRM7	0	0	5
19	BRCA2	1	1	8
19	FAM126B	1	1	8
19	CDC5L	1	1	8
19	EHD3	0	0	5
19	DOPEY1	0	0	5
19	KRAS	0	0	5
19	MAP7D3	0	0	5
19	ZNF160	1	1	8
19	LIG4	1	1	8
19	APC	0	0	5
19	WDR37	5	3	13
19	GTF3C1	1	1	8
19	PIK3R3	0	0	5
19	OXTR	0	0	5
19	ATR	0	0	5
19	OSBPL2	0	0	5
19	QSER1	0	0	5
19	ARHGAP18	0	0	5
19	WDR81	0	0	5
19	DENND6A	1	1	8
19	AKAP8	0	0	5
19	CBL	1	1	8
19	LPPR4	0	0	5
19	POGZ	0	0	5
19	TNRC6A	3	2	10
19	ITPRIPL2	1	1	8
19	PLEKHG3	0	0	5
19	IQGAP3	0	0	5
19	MICAL1	5	3	13
19	TUBGCP5	0	0	5
19	ZNF470	0	0	5
19	SESN2	0	0	5
19	FAN1	0	0	5
19	C12orf4	3	2	10
19	ZNF776	1	1	8
19	LRIF1	0	0	5
19	ALPK2	1	1	8
19	ZSCAN22	1	1	8
19	SLC35B4	0	0	5
19	PLXNA1	0	0	5
19	MEGF8	0	0	5
19	ANKS1A	0	0	5
19	RAD54L2	1	1	8
19	RP11-121C2.2	0	0	5
19	CEP170B	3	2	10
19	GAN	1	1	8
19	FAM13B	1	1	8
19	MCM3AP	0	0	5
19	RHOBTB2	1	1	8
19	TRIM37	0	0	5
19	HIVEP1	3	2	10
19	MKL2	0	0	5
19	TAF2	0	0	5
19	POMT2	1	1	8
19	UBN2	1	1	8
19	MORC3	1	1	8
19	BROX	0	0	5
19	KIF7	1	1	8
19	RFX7	0	0	5
19	SLC5A3	1	1	8
19	QRICH2	0	0	5
19	EVC2	0	0	5
19	GBF1	1	1	8
19	MOK	0	0	5
19	NUP153	0	0	5
19	KIAA2018	0	0	5
19	NFX1	3	2	10
19	TRAPPC9	0	0	5
19	AGO1	1	1	8
19	ZNF783	1	1	8
19	FAM212B	0	0	5
19	FITM2	0	0	5
19	MYBBP1A	1	1	8
19	EYA3	1	1	8
19	BMPER	0	0	5
19	MUT	1	1	8
19	TOPORS	1	1	8
19	SUSD5	0	0	5
19	ANKFY1	11	6	21
19	COL11A1	1	1	8
19	TRIM35	1	1	8
19	C18orf25	0	0	5
19	TBC1D12	0	0	5
19	LIG3	3	2	10
19	SEMA4F	1	1	8
19	SLC24A1	0	0	5
19	KRBA1	0	0	5
19	ADNP	0	0	5
19	MECOM	0	0	5
19	N6AMT1	3	2	10
19	FOXK2	0	0	5
19	UBR1	1	1	8
19	ERMAP	0	0	5
19	ZNF202	3	2	10
19	HSPA4L	0	0	5
19	KLF13	0	0	5
19	SLC2A12	0	0	5
19	PRKD1	0	0	5
19	PRKDC	3	2	10
19	DMXL1	1	1	8
19	TCOF1	1	1	8
19	ZSCAN29	1	1	8
19	ARHGEF9	0	0	5
19	MYPN	0	0	5
19	RNF123	0	0	5
19	TBC1D9	1	1	8
19	SH3BGRL2	0	0	5
19	MED1	1	1	8
19	MARCH4	0	0	5
19	GJA3	1	1	8
19	KIAA1462	0	0	5
19	ARIH1	3	2	10
19	ITSN2	0	0	5
19	AQR	0	0	5
19	NRIP3	0	0	5
19	ATAD2B	1	1	8
19	ATP11A	1	1	8
19	MED14	3	2	10
19	ARHGEF11	1	1	8
19	HIVEP2	0	0	5
19	DDX60L	0	0	5
19	DIEXF	0	0	5
19	WDHD1	0	0	5
19	SOX11	3	2	10
19	NCOA6	1	1	8
19	ABCA2	1	1	8
19	DOCK11	0	0	5
19	ZC3H13	1	1	8
19	ZSWIM6	0	0	5
19	GUF1	1	1	8
19	DIP2A	0	0	5
19	PTPLAD2	1	1	8
19	ZBTB11	3	2	10
19	DIO2	0	0	5
19	DIAPH1	0	0	5
19	ACSL1	0	0	5
19	RBM26	0	0	5
19	IQCE	0	0	5
19	ZNF407	1	1	8
19	PEX1	3	2	10
19	CREBL2	0	0	5
19	CNTRL	1	1	8
19	INTS1	1	1	8
19	TOP3A	0	0	5
19	ZBED6	1	1	8
19	KREMEN1	0	0	5
19	GPATCH1	1	1	8
19	ZNF436	1	1	8
19	GPRC5B	0	0	5
19	NUP98	0	0	5
19	GID4	0	0	5
19	BRD1	0	0	5
19	PDS5B	7	4	16
19	CEP41	0	0	5
19	UBR2	0	0	5
19	KIF13A	0	0	5
19	NCOA3	1	1	8
19	ZBTB34	0	0	5
19	NUAK1	1	1	8
19	LTBP2	0	0	5
19	ATP7B	0	0	5
19	RCOR1	1	1	8
19	FCHSD2	0	0	5
19	ATM	1	1	8
19	NFAT5	7	4	16
19	ADCY7	0	0	5
19	CNTN3	0	0	5
19	ENDOD1	0	0	5
19	UBXN2B	1	1	8
19	RP11-18F14.2	5	3	13
19	DIS3L	1	1	8
19	TTF2	0	0	5
19	ERMP1	5	3	13
19	NPC1	3	2	10
19	TARBP1	1	1	8
19	E2F3	1	1	8
19	KNTC1	0	0	5
19	ADAMTS3	0	0	5
19	MAP3K14	0	0	5
19	GPD1L	1	1	8
19	ASH1L	0	0	5
19	C2CD5	0	0	5
19	KLHL15	0	0	5
19	EXO1	0	0	5
19	PDGFD	0	0	5
19	FBXO45	0	0	5
19	AHNAK2	3	2	10
19	ARSD	0	0	5
19	REST	1	1	8
19	PTPN23	1	1	8
19	CSPG4	0	0	5
19	PHKA2	3	2	10
19	NCAPD3	3	2	10
19	DDX26B	0	0	5
19	LRIG3	0	0	5
19	FAM214A	1	1	8
19	JAG1	3	2	10
19	ZNF516	1	1	8
19	AVL9	1	1	8
19	CDAN1	0	0	5
19	RHOBTB1	0	0	5
19	CEP170P1	5	3	13
19	C20orf194	1	1	8
19	NAPEPLD	1	1	8
19	TMX4	1	1	8
19	TMEM246	0	0	5
19	FAM63B	0	0	5
19	PTGFR	0	0	5
19	PHKA1	0	0	5
19	NPAT	1	1	8
19	DENND4C	1	1	8
19	PIKFYVE	3	2	10
19	ZNF697	0	0	5
19	LPIN3	5	3	13
19	LARS2	0	0	5
19	ORC2	1	1	8
19	UBR3	0	0	5
19	KLF11	0	0	5
19	GLTSCR1L	0	0	5
19	PIK3CA	1	1	8
19	CCDC93	0	0	5
19	RNF169	0	0	5
19	NF1	0	0	5
19	ZSCAN20	0	0	5
19	ZER1	1	1	8
19	SEMA6D	0	0	5
19	NSD1	3	2	10
19	TPR	1	1	8
19	CDC25A	1	1	8
19	CREBBP	0	0	5
19	MYCBP2	3	2	10
19	CLCN7	1	1	8
19	MED23	0	0	5
19	SLC4A8	0	0	5
19	MTMR4	1	1	8
19	FOXJ2	3	2	10
19	CHML	0	0	5
19	SH2D5	3	2	10
19	KCTD2	3	2	10
19	LPCAT2	1	1	8
19	IL17RA	0	0	5
19	MORC2	1	1	8
19	FAM208B	1	1	8
19	ARHGEF6	0	0	5
19	KIAA0753	0	0	5
19	YTHDC2	1	1	8
19	CACNA1C	0	0	5
19	GTF3C4	3	2	10
19	TMEM260	0	0	5
19	CAPN15	0	0	5
19	WDR66	0	0	5
19	CERS6	3	2	10
19	ZNF252P	0	0	5
19	ITGA11	0	0	5
19	PLCL2	0	0	5
19	HELZ2	1	1	8
19	FAM46A	0	0	5
19	UPF2	0	0	5
19	FOXK1	3	2	10
19	GM2A	0	0	5
19	JRK	0	0	5
19	RP11-566E18.3	0	0	5
19	CRNKL1	0	0	5
19	NAV1	1	1	8
19	TBC1D16	0	0	5
19	ZMYM3	1	1	8
19	B4GALT5	3	2	10
19	PLD2	0	0	5
19	FEM1C	0	0	5
19	NUFIP2	5	3	13
19	BRI3BP	0	0	5
19	RAP1GAP2	0	0	5
19	RAI1	3	2	10
19	REV3L	1	1	8
19	NUMA1	3	2	10
19	DMD	1	1	8
19	TADA2B	0	0	5
19	VASH1	0	0	5
