cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	PLCB3	1	1	2
3	RALGAPA1P	2	2	3
3	C17orf51	2	2	3
3	TOR4A	10	10	12
3	DIP2A	0	0	1
3	FZD4	1	1	2
3	C4orf21	2	2	3
3	SMARCC2	9	9	11
3	EVC	4	4	6
3	CCSAP	0	0	1
3	ANKS1A	2	2	3
3	ZNF175	2	2	3
3	MED23	0	0	1
3	WDR7	1	1	2
3	PIK3CA	3	3	4
3	MAVS	2	2	3
3	KDM4A	2	2	3
3	POLR3A	0	0	1
3	RAP1GAP2	0	0	1
3	PRDM4	0	0	1
3	SEMA4F	0	0	1
3	RAB3B	1	1	2
3	ULK4	0	0	1
3	KANK1	0	0	1
3	DIO2	0	0	1
3	LTBP2	5	5	7
3	CYFIP2	0	0	1
3	KIAA0247	2	2	3
3	GJA3	0	0	1
3	TMEM57	0	0	1
3	POLR1A	0	0	1
3	ARFGEF1	1	1	2
3	DARS2	5	5	7
3	ZFPM2	3	3	4
3	LRRK1	0	0	1
3	RBM19	0	0	1
3	POGZ	3	3	4
3	WDR44	0	0	1
3	ELF4	0	0	1
3	THADA	2	2	3
3	ARHGEF9	2	2	3
3	GUF1	0	0	1
3	TRO	0	0	1
3	SON	2	2	3
3	H6PD	1	1	2
3	TCF20	2	2	3
3	KLF3	1	1	2
3	WDHD1	0	0	1
3	GREM2	0	0	1
3	MYBBP1A	2	2	3
3	BRWD1	5	5	7
3	TPR	0	0	1
3	FAM13A	0	0	1
3	BAIAP2L1	3	3	4
3	RP11-473I1.10	2	2	3
3	CUL9	2	2	3
3	PAPD7	2	2	3
3	WDR60	1	1	2
3	VTI1A	2	2	3
3	CDC42BPA	1	1	2
3	LMTK2	0	0	1
3	BLM	0	0	1
3	FAM208B	4	4	6
3	ZNF526	1	1	2
3	RNMT	1	1	2
3	FNBP1L	0	0	1
3	LNPEP	2	2	3
3	C10orf54	0	0	1
3	LSM11	0	0	1
3	FAM214A	0	0	1
3	WDR59	2	2	3
3	EEF2K	4	4	6
3	FAM53C	0	0	1
3	ADAMTS15	2	2	3
3	WDR48	1	1	2
3	HIPK1	4	4	6
3	DHX34	0	0	1
3	WASH5P	4	4	6
3	SLC30A1	0	0	1
3	ZNF25	2	2	3
3	RUNX2	0	0	1
3	HSPA4L	1	1	2
3	BRCA2	0	0	1
3	NCOA1	2	2	3
3	RP11-18F14.2	3	3	4
3	PDS5B	8	8	10
3	PHLPP2	0	0	1
3	ADNP	1	1	2
3	MKI67	2	2	3
3	EGFR	0	0	1
3	EIF4EBP2	4	4	6
3	FMNL2	0	0	1
3	MAGI3	0	0	1
3	KRAS	0	0	1
3	CNTLN	1	1	2
3	SNIP1	0	0	1
3	WDR5B	0	0	1
3	ZBTB34	1	1	2
3	CCDC117	2	2	3
3	SLC30A4	0	0	1
3	TMOD2	1	1	2
3	C1orf112	0	0	1
3	RALGAPA2	4	4	6
3	GPRIN1	0	0	1
3	UBOX5	1	1	2
3	C10orf12	0	0	1
3	KREMEN1	0	0	1
3	KLHL25	2	2	3
3	LLGL1	4	4	6
3	PARP14	1	1	2
3	CIC	0	0	1
3	ITPRIP	0	0	1
3	CUL7	1	1	2
3	KNTC1	0	0	1
3	MTR	0	0	1
3	GTF3C4	0	0	1
3	ZMAT3	0	0	1
3	GPRC5B	0	0	1
3	WDR37	0	0	1
3	NFAT5	7	7	9
3	ZC3H13	2	2	3
3	LAMA1	4	4	6
3	NUAK1	0	0	1
3	HMCN1	0	0	1
3	ASAP3	0	0	1
3	SLC4A8	0	0	1
3	ERMP1	1	1	2
3	ASAP2	2	2	3
3	DHX16	1	1	2
3	SLC1A1	0	0	1
3	ZNF71	1	1	2
3	UBR1	0	0	1
3	MAP3K14	0	0	1
3	FCHSD2	3	3	4
3	ARL4C	1	1	2
3	APC	1	1	2
3	EXOC2	0	0	1
3	RC3H1	1	1	2
3	CENPF	0	0	1
3	C7orf41	0	0	1
3	TIMELESS	0	0	1
3	LPHN3	3	3	4
3	ZBED1	0	0	1
3	NUP155	0	0	1
3	SMAD9	0	0	1
3	TARBP1	0	0	1
3	RP11-159D12.9	1	1	2
3	PDCD11	0	0	1
3	MICAL1	1	1	2
3	AREL1	6	6	8
3	DAAM2	0	0	1
3	MANEA	2	2	3
3	GOLGA8A	2	2	3
3	FAM13B	0	0	1
3	TDRD7	2	2	3
3	DGKQ	0	0	1
3	NUFIP2	0	0	1
3	FOXM1	2	2	3
3	DENND6A	4	4	6
3	FLRT3	0	0	1
3	SLC24A1	0	0	1
3	ANKRD50	2	2	3
3	MLLT11	4	4	6
3	AFF4	1	1	2
3	ARID4A	0	0	1
3	DENND4C	0	0	1
3	CIT	0	0	1
3	SYTL4	0	0	1
3	SOWAHC	0	0	1
3	HECTD3	3	3	4
3	ZSCAN30	0	0	1
3	CYP2U1	0	0	1
3	PTPLAD2	4	4	6
3	ZNF142	0	0	1
3	UBR5	5	5	7
3	ACSL1	0	0	1
3	KLHL15	0	0	1
3	CENPJ	0	0	1
3	ZNF45	0	0	1
3	URB2	1	1	2
3	ZNF549	1	1	2
3	PDE7B	2	2	3
3	ARSD	2	2	3
3	ITPRIPL2	2	2	3
3	ARHGAP20	2	2	3
3	MKL2	0	0	1
3	GPR155	0	0	1
3	PEX1	0	0	1
3	FOXK1	2	2	3
3	NOM1	3	3	4
3	EVC2	0	0	1
3	TBC1D13	2	2	3
3	UBR2	0	0	1
3	AQR	4	4	6
3	TSPYL4	3	3	4
3	NPC1	1	1	2
3	SNPH	4	4	6
3	VPS13D	5	5	7
3	SIN3A	1	1	2
3	FYCO1	1	1	2
3	VSIG10	0	0	1
3	TADA2B	6	6	8
3	CCSER2	2	2	3
3	NOTCH3	0	0	1
3	BROX	0	0	1
3	KPNA4	6	6	8
3	RNF169	1	1	2
3	HPS5	4	4	6
3	ADCY7	0	0	1
3	CDC25A	0	0	1
3	NPAT	3	3	4
3	ABCC10	5	5	7
3	PTPN14	1	1	2
3	TTL	4	4	6
3	MTHFR	2	2	3
3	TAF2	1	1	2
3	ZFAT	0	0	1
3	TRIM35	2	2	3
3	CBX5	5	5	7
3	ATG16L1	2	2	3
3	EXO1	2	2	3
3	INPP5F	0	0	1
3	LRRC8C	0	0	1
3	HIP1R	0	0	1
3	AFAP1L1	0	0	1
3	FNIP1	0	0	1
3	CSRNP2	0	0	1
3	TAB3	1	1	2
3	C17orf70	0	0	1
3	GPATCH1	1	1	2
3	TMPPE	0	0	1
3	OTUD3	2	2	3
3	SACS	0	0	1
3	NPR2	3	3	4
3	NUP153	1	1	2
3	NCR3LG1	0	0	1
3	REV3L	1	1	2
3	SLC2A12	1	1	2
3	ZBTB21	0	0	1
3	CLCN7	1	1	2
3	TUBGCP4	2	2	3
3	TMEM246	3	3	4
3	REST	0	0	1
3	KIAA2018	1	1	2
3	CREBL2	0	0	1
3	BRPF1	3	3	4
3	EHBP1L1	2	2	3
3	KIF18B	1	1	2
